    time    temp    dens
   2.35163032514937E+03   1.00000000000000E-02   6.10734763341004E-11
     nin     zin       y       x
  1    0     9.13575231268203E-09   9.13575231268203E-09
  0    1     5.20898925057700E-01   5.20898925057700E-01
  1    1     1.09780333436767E-05   2.19560666873534E-05
  2    1     1.47147185852291E-06   4.41441557556873E-06
  1    2     8.12294879618821E-06   2.43688463885646E-05
  2    2     1.17830923081238E-01   4.71323692324953E-01
  4    2     2.38417377449936E-27   1.43050426469961E-26
  3    3     1.90444533763837E-13   1.14266720258302E-12
  4    3     4.54301422889352E-09   3.18010996022547E-08
  5    3     1.99670633286629E-23   1.59736506629303E-22
  6    3     1.90003492675650E-38   1.71003143408085E-37
  3    4     1.66402764113690E-10   1.16481934879583E-09
  5    4     8.16964175807900E-13   7.35267758227110E-12
  6    4     1.13030977314147E-13   1.13030977314147E-12
  7    4     5.62240954160477E-28   6.18465049576525E-27
  8    4     3.46450729803198E-45   4.15740875763837E-44
  3    5     6.86894690252528E-35   5.49515752202022E-34
  5    5     1.95727853793172E-07   1.95727853793172E-06
  6    5     3.37921120044022E-06   3.71713232048424E-05
  7    5     2.29193332694612E-21   2.75031999233535E-20
  8    5     8.24046692501975E-25   1.07126070025257E-23
  9    5     4.10450809784891E-45   5.74631133698847E-44
  3    6     1.20663582836074E-11   1.08597224552467E-10
  4    6     9.60694567515475E-20   9.60694567515475E-19
  5    6     1.05267462307491E-06   1.15794208538240E-05
  6    6     7.08089456501960E-06   8.49707347802352E-05
  7    6     3.20138276265887E-06   4.16179759145653E-05
  8    6     2.89329682542329E-09   4.05061555559261E-08
  9    6     4.43385794640430E-23   6.65078691960645E-22
 10    6     1.01271128813127E-23   1.62033806101003E-22
 11    6     5.76283155679736E-42   9.79681364655551E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.80556683296985E-89   9.68612351626683E-88
  5    7     4.74433776692458E-22   5.69320532030950E-21
  6    7     1.34339189999407E-07   1.74640946999229E-06
  7    7     1.36010288776731E-05   1.90414404287424E-04
  8    7     6.96480429562241E-06   1.04472064434336E-04
  9    7     1.93148203719178E-20   3.09037125950685E-19
 10    7     6.08681957916530E-21   1.03475932845810E-19
 11    7     1.66317114806813E-23   2.99370806652263E-22
 12    7     4.30847642630276E-24   8.18610520997524E-23
 13    7     2.44131791569231E-27   4.88263583138462E-26
 14    7     2.99560486835167E-34   6.29077022353852E-33
  5    8     1.53420524123458E-32   1.99446681360495E-31
  6    8     1.05830246794486E-15   1.48162345512281E-14
  7    8     9.10070947036803E-12   1.36510642055520E-10
  8    8     3.04837072406232E-05   4.87739315849972E-04
  9    8     9.52582284918219E-07   1.61938988436097E-05
 10    8     3.71522070763143E-08   6.68739727373658E-07
 11    8     7.00627091833039E-22   1.33119147448277E-20
 12    8     6.26290692267773E-23   1.25258138453555E-21
 13    8     7.60451861945352E-27   1.59694891008524E-25
 14    8     2.11247384707113E-33   4.64744246355649E-32
  5    9     5.42992699884444E-77   7.60189779838221E-76
  6    9     1.96737347768829E-15   2.95106021653243E-14
  7    9     6.98719927391267E-16   1.11795188382603E-14
  8    9     3.21402693222581E-18   5.46384578478387E-17
  9    9     8.35964475681690E-08   1.50473605622704E-06
 10    9     8.41112230176334E-10   1.59811323733503E-08
 11    9     2.24425703050298E-21   4.48851406100596E-20
 12    9     4.20382577137066E-22   8.82803411987838E-21
 13    9     6.25474976013329E-25   1.37604494722932E-23
 14    9     3.57109713373979E-27   8.21352340760152E-26
 15    9     1.94731028525792E-32   4.67354468461902E-31
 16    9     1.28534124243356E-31   3.21335310608391E-30
 17    9     1.83438988752331E-39   4.76941370756061E-38
  7   10     6.90835479090747E-29   1.17442031445427E-27
  8   10     2.68337885831203E-22   4.83008194496165E-21
  9   10     1.70335199447254E-19   3.23636878949782E-18
 10   10     4.63411960968433E-08   9.26823921936865E-07
 11   10     3.78841669287976E-10   7.95567505504749E-09
 12   10     1.46356043941495E-09   3.21983296671288E-08
 13   10     7.58694205854400E-22   1.74499667346512E-20
 14   10     9.58624605247675E-19   2.30069905259442E-17
 15   10     5.68550753368039E-24   1.42137688342010E-22
 16   10     3.32777479223395E-24   8.65221445980827E-23
 17   10     2.85965659364392E-28   7.72107280283859E-27
 18   10     3.02073533302522E-30   8.45805893247062E-29
 19   10     3.52422593801824E-42   1.02202552202529E-40
 20   10     6.34952960885540E-44   1.90485888265662E-42
 21   10     3.36021128517454E-49   1.04166549840411E-47
 22   10     3.12366094406511E-52   9.99571502100835E-51
 23   10     1.02703320883597E-55   3.38920958915871E-54
 24   10     2.83573612322355E-60   9.64150281896008E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.93116885955134E-25   7.46922083314754E-24
  9   11     3.77477858850511E-23   7.54955717701022E-22
 10   11     5.65019359092337E-21   1.18654065409391E-19
 11   11     1.39921170170434E-09   3.07826574374955E-08
 12   11     2.13508061232275E-09   4.91068540834232E-08
 13   11     3.47296538962554E-12   8.33511693510129E-11
 14   11     6.03980395556677E-19   1.50995098889169E-17
 15   11     1.12294891444501E-21   2.91966717755702E-20
 16   11     1.76642019588008E-22   4.76933452887623E-21
 17   11     1.99212074293391E-26   5.57793808021494E-25
 18   11     3.09200466886817E-27   8.96681353971769E-26
 19   11     6.78976813222422E-38   2.03693043966727E-36
 20   11     3.22105367029618E-39   9.98526637791815E-38
 21   11     2.11344952226098E-44   6.76303847123514E-43
 22   11     1.90817785350800E-47   6.29698691657640E-46
 23   11     1.90716763368521E-51   6.48436995452972E-50
 24   11     1.77088435459848E-55   6.19809524109468E-54
 25   11     2.68749503332578E-60   9.67498211997280E-59
 26   11     1.09308942878598E-70   4.04443088650812E-69
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.24237956116438E-26   2.48475912232876E-25
  9   12     2.78967418008916E-25   5.85831577818725E-24
 10   12     8.85216625038071E-22   1.94747657508376E-20
 11   12     1.56025901664987E-19   3.58859573829471E-18
 12   12     4.83172570460470E-09   1.15961416910513E-07
 13   12     1.64781434971689E-08   4.11953587429223E-07
 14   12     7.70187024589912E-09   2.00248626393377E-07
 15   12     4.67012376399658E-14   1.26093341627908E-12
 16   12     1.47726383406654E-13   4.13633873538632E-12
 17   12     1.46620470069255E-22   4.25199363200841E-21
 18   12     4.25200263372257E-23   1.27560079011677E-21
 19   12     4.12731950974953E-27   1.27946904802236E-25
 20   12     3.04949606623871E-27   9.75838741196389E-26
 21   12     2.16240949833437E-34   7.13595134450342E-33
 22   12     1.06706990864432E-35   3.62803768939070E-34
