    time    temp    dens
   9.58894661428885E-01   6.13477176281872E-02   9.00838823229160E-01
 64   37     4.18448357304477E-39   4.22632840877522E-37
 65   37     7.90032131871611E-43   8.05832774509043E-41
 66   37     4.51400487030387E-47   4.64942501641299E-45
 67   37     1.94281688244075E-52   2.02052955773838E-50
 68   37     6.65973941821001E-57   6.99272638912051E-55
 69   37     7.36561411436414E-63   7.80755096122599E-61
 70   37     3.00270112499329E-68   3.21289020374282E-66
 71   37     6.47276019607177E-75   6.99058101175751E-73
 72   37     5.62660660450369E-81   6.13300119890902E-79
 73   37     3.08919012643032E-89   3.39810913907335E-87
 74   37     5.64500114302499E-97   6.26595126875774E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     6.98114788641645E-82   4.88680352049152E-80
 33   38     2.03277735011763E-42   1.44327191858352E-40
 34   38     2.52014838569025E-34   1.81450683769698E-32
 35   38     1.22887241678504E-31   8.97076864253076E-30
 36   38     3.52042537703619E-29   2.60511477900678E-27
 37   38     1.73597074433398E-26   1.30197805825049E-24
 38   38     8.63080722770875E-20   6.55941349305865E-18
 39   38     3.73438456802746E-18   2.87547611738114E-16
 40   38     5.32133717713382E-17   4.15064299816438E-15
 41   38     1.10928904944047E-15   8.76338349057969E-14
 42   38     8.58656285471219E-11   6.86925028376975E-09
 43   38     7.01158334359570E-11   5.67938250831252E-09
 44   38     3.74807372443262E-09   3.07342045403475E-07
 45   38     7.84525887919164E-09   6.51156486972906E-07
 46   38     1.14045050335631E-07   9.57978422819302E-06
 47   38     5.85819737521083E-08   4.97946776892920E-06
 48   38     3.17395298739129E-07   2.72959956915651E-05
 49   38     6.16184660740998E-08   5.36080654844668E-06
 50   38     1.91898638083079E-08   1.68870801513110E-06
 51   38     2.74373137334800E-10   2.44192092227972E-08
 52   38     9.58403832070430E-12   8.62563448863387E-10
 53   38     2.61039986834997E-13   2.37546388019847E-11
 54   38     1.53915074908862E-14   1.41601868916153E-12
 55   38     2.45596764797058E-16   2.28404991261264E-14
 56   38     7.65334802830438E-18   7.19414714660611E-16
 57   38     1.77751080359289E-19   1.68863526341324E-17
 58   38     2.89534024760046E-21   2.77952663769644E-19
 59   38     2.25317314526839E-23   2.18557795091034E-21
 60   38     7.78499604518109E-25   7.62929612427747E-23
 61   38     5.68410278539607E-27   5.62726175754211E-25
 62   38     5.80291340637180E-29   5.80291340637180E-27
 63   38     1.03179177928025E-32   1.04210969707305E-30
 64   38     5.48253114138129E-36   5.59218176420892E-34
 65   38     5.32714639515433E-40   5.48696078700896E-38
 66   38     6.74512568568268E-44   7.01493071310999E-42
 67   38     2.15173386908687E-48   2.25932056254121E-46
 68   38     2.42695104696236E-51   2.57256810978010E-49
 69   38     6.31121701979987E-57   6.75300221118586E-55
 70   38     7.00058631203717E-62   7.56063321700015E-60
 71   38     2.34015608206039E-68   2.55077012944582E-66
 72   38     3.59139632449521E-74   3.95053595694473E-72
 73   38     8.94760016590195E-82   9.93183618415117E-80
 74   38     8.00518894944101E-89   8.96581162337393E-87
 75   38     2.57841246315747E-96   2.91360608336794E-94
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.27698210111391E-56   9.19427112802016E-55
 34   39     9.60337501433420E-51   7.01046376046396E-49
 35   39     1.45496779599732E-43   1.07667616903802E-41
 36   39     1.34214638559968E-40   1.00660978919976E-38
 37   39     7.62277625229673E-35   5.79330995174552E-33
 38   39     9.86352222538615E-30   7.59491211354734E-28
 39   39     2.12614246698696E-25   1.65839112424983E-23
 40   39     7.31230359558159E-23   5.77671984050946E-21
 41   39     3.68158420749990E-21   2.94526736599992E-19
 42   39     2.31244142386318E-19   1.87307755332917E-17
 43   39     1.35491439394436E-16   1.11102980303437E-14
 44   39     1.05680486784079E-14   8.77148040307856E-13
 45   39     3.78749198189510E-14   3.18149326479189E-12
 46   39     6.20278421108357E-12   5.27236657942104E-10
 47   39     1.25882773073288E-11   1.08259184843028E-09
 48   39     6.04057132352348E-09   5.25529705146542E-07
 49   39     8.15154752355623E-09   7.17336182072948E-07
 50   39     2.63522782561076E-07   2.34535276479358E-05
 51   39     1.31497299179731E-08   1.18347569261757E-06
 52   39     7.28873937208976E-09   6.63275282860168E-07
 53   39     7.35450605839963E-10   6.76614557372766E-08
 54   39     3.25135861727928E-10   3.02376351406973E-08
 55   39     4.49200208163523E-11   4.22248195673711E-09
 56   39     9.69738895777290E-12   9.21251950988425E-10
 57   39     3.33151992110481E-13   3.19825912426062E-11
 58   39     4.00695412753282E-14   3.88674550370683E-12
 59   39     2.19221499982018E-16   2.14837069982377E-14
 60   39     7.67310663983890E-17   7.59637557344051E-15
 61   39     1.55365074361681E-18   1.55365074361681E-16
 62   39     4.76801217648243E-20   4.81569229824725E-18
 63   39     3.91607806005779E-22   3.99439962125895E-20
 64   39     1.28931289603384E-23   1.32799228291485E-21
 65   39     3.44405531993984E-26   3.58181753273743E-24
 66   39     5.95854001862097E-29   6.25646701955202E-27
 67   39     1.28128899603941E-32   1.35816633580178E-30
 68   39     6.00902651271784E-36   6.42965836860809E-34
 69   39     9.76355959586845E-41   1.05446443635379E-38
 70   39     3.25745485459341E-45   3.55062579150681E-43
 71   39     5.50050243490899E-51   6.05055267839989E-49
 72   39     3.82079757395162E-56   4.24108530708630E-54
 73   39     6.18629344279302E-63   6.92864865592818E-61
 74   39     6.12810473140625E-68   6.92475834648907E-66
 75   39     1.75719876309867E-74   2.00320658993248E-72
 76   39     6.96314340029220E-80   8.00761491033603E-78
 77   39     1.52754537670195E-86   1.77195263697427E-84
 78   39     1.09795839046646E-92   1.28461131684575E-90
 79   39     1.00000000000000E-99   4.19615974985500E-98
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.46084195784140E-72   1.08102304880263E-70
 35   40     5.50892136385894E-44   4.13169102289420E-42
 36   40     1.10214671719186E-37   8.37631505065815E-36
 37   40     2.87422502176616E-35   2.21315326675994E-33
 38   40     1.78844202068127E-30   1.39498477613139E-28
 39   40     1.43586101221021E-27   1.13433019964607E-25
 40   40     4.58709371783905E-23   3.66967497427124E-21
 41   40     1.82638329972978E-21   1.47937047278112E-19
 42   40     7.82939210734196E-18   6.42010152802041E-16
 43   40     1.30459128260304E-16   1.08281076456052E-14
 44   40     6.05498689106530E-14   5.08618898849485E-12
 45   40     1.05948736955095E-13   9.00564264118312E-12
 46   40     4.35181353344581E-10   3.74255963876339E-08
 47   40     3.22935424306812E-10   2.80953819146927E-08
 48   40     2.00205013192441E-08   1.76180411609348E-06
 49   40     3.52222536572224E-08   3.13478057549280E-06
 50   40     4.62968159735649E-07   4.16671343762084E-05
 51   40     4.17465452438633E-08   3.79893561719156E-06
 52   40     7.91019337362532E-09   7.27737790373530E-07
 53   40     5.04427006537049E-10   4.69117116079456E-08
 54   40     8.81594879745255E-11   8.28699186960539E-09
 55   40     3.55311166002522E-12   3.37545607702396E-10
 56   40     5.08321173382381E-13   4.87988326447085E-11
 57   40     1.28350835201636E-14   1.24500310145586E-12
 58   40     4.84511283544057E-16   4.74821057873176E-14
 59   40     3.15210694264877E-17   3.12058587322228E-15
 60   40     2.63735094959559E-18   2.63735094959559E-16
 61   40     1.15756106423268E-19   1.16913667487501E-17
 62   40     9.35278979986759E-21   9.53984559586494E-19
 63   40     2.14854516757328E-22   2.21300152260047E-20
 64   40     1.07376785213658E-23   1.11671856622205E-21
 65   40     6.78859119187320E-26   7.12802075146686E-24
 66   40     8.60774200218041E-28   9.12420652231123E-26
 67   40     3.51301192337881E-31   3.75892275801532E-29
 68   40     1.91404292717808E-34   2.06716636135232E-32
 69   40     1.85652711479540E-38   2.02361455512699E-36
 70   40     1.08100201151620E-42   1.18910221266782E-40
 71   40     2.83073226207788E-46   3.14211281090645E-44
 72   40     9.46429877566903E-50   1.06000146287493E-47
 73   40     1.20876974480072E-55   1.36590981162481E-53
 74   40     1.48969940320130E-60   1.69825731964948E-58
 75   40     5.03723158540123E-67   5.79281632321142E-65
 76   40     9.57483926407811E-73   1.11068135463306E-70
 77   40     2.07495293909392E-79   2.42769493873989E-77
 78   40     1.49025375047421E-85   1.75849942555957E-83
 79   40     6.88610865421733E-93   8.19446929851863E-91
 80   40     2.30031515244538E-99   2.76037818293445E-97
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.11583347975865E-58   8.48033444616571E-57
 36   41     1.06256473315964E-57   8.18174844532927E-56
 37   41     8.84996178067476E-48   6.90297018892631E-46
 38   41     5.09295856331001E-43   4.02343726501491E-41
 39   41     7.74460275163228E-39   6.19568220130582E-37
 40   41     2.10393366537070E-34   1.70418626895026E-32
 41   41     2.45334679385572E-28   2.01174437096169E-26
 42   41     2.57696657960557E-24   2.13888226107262E-22
 43   41     3.86478203091367E-22   3.24641690596749E-20
 44   41     5.75840521299117E-20   4.89464443104249E-18
 45   41     4.29909961424435E-18   3.69722566825014E-16
 46   41     8.64664051725927E-16   7.52257725001556E-14
 47   41     6.72623301171553E-14   5.91908505030966E-12
 48   41     1.38433919904036E-12   1.23206188714592E-10
 49   41     2.91181024172353E-11   2.62062921755118E-09
 50   41     4.29608359038947E-08   3.90943606725442E-06
 51   41     5.82101580827093E-08   5.35533454360926E-06
 52   41     1.75248614988890E-07   1.62981211939667E-05
 53   41     9.13342374824468E-08   8.58541832335000E-06
 54   41     7.22950455102162E-08   6.86802932347054E-06
 55   41     2.29894873521312E-08   2.20699078580459E-06
 56   41     2.24507917469920E-08   2.17772679945822E-06
 57   41     4.46697228443543E-09   4.37763283874673E-07
 58   41     2.18114943112395E-09   2.15933793681271E-07
 59   41     2.35413357394056E-10   2.35413357394056E-08
 60   41     9.58325915348137E-11   9.67909174501619E-09
 61   41     1.26315199216989E-11   1.28841503201328E-09
 62   41     4.94680164300313E-12   5.09520569229322E-10
 63   41     3.04797000465282E-13   3.16988880483894E-11
 64   41     7.42915930843532E-14   7.80061727385708E-12
 65   41     9.73662350920574E-16   1.03208209197581E-13
 66   41     2.67685279591549E-17   2.86423249162958E-15
 67   41     1.92644476284888E-19   2.08056034387679E-17
 68   41     1.60402302347306E-21   1.74838509558564E-19
 69   41     2.20921917526702E-24   2.43014109279372E-22
 70   41     1.98264815534282E-27   2.20073945243053E-25
 71   41     4.87582815269956E-32   5.46092753102351E-30
 72   41     9.04250224544605E-34   1.02180275373540E-31
 73   41     2.08607242572538E-38   2.37812256532694E-36
 74   41     1.91888984485623E-42   2.20672332158467E-40
 75   41     1.62886045610990E-47   1.88947812908748E-45
 76   41     4.92721208905426E-52   5.76483814419348E-50
 77   41     1.36384639202181E-57   1.60933874258573E-55
 78   41     1.23687442151385E-62   1.47188056160148E-60
 79   41     8.28020045828621E-69   9.93624054994346E-67
 80   41     2.74555646755327E-74   3.32212332573946E-72
 81   41     1.85782536595505E-79   2.26654694646516E-77
 82   41     6.49405537416695E-86   7.98768811022535E-84
 83   41     3.38205869557606E-98   4.19375278251431E-96
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.00000000000000E-99   5.66831772828873E-98
 37   42     1.90528785294830E-47   1.50517740382915E-45
 38   42     5.07821282156434E-40   4.06257025725147E-38
 39   42     6.96166436476669E-37   5.63894813546102E-35
 40   42     3.37369069166787E-32   2.76642636716766E-30
 41   42     1.38582870101709E-30   1.15023782184418E-28
 42   42     1.27049442673720E-24   1.06721531845924E-22
 43   42     1.17458506338837E-22   9.98397303880112E-21
 44   42     3.05999068737189E-19   2.63159199113983E-17
 45   42     4.22263283148193E-18   3.67369056338928E-16
 46   42     2.33023735241006E-15   2.05060887012086E-13
 47   42     8.31033769423344E-14   7.39620054786776E-12
 48   42     3.34195648548982E-11   3.00776083694084E-09
 49   42     4.55922378991381E-11   4.14889364882157E-09
 50   42     2.49327316257342E-07   2.29381130956754E-05
 51   42     7.39766163792083E-08   6.87982532326637E-06
 52   42     1.93191469121056E-07   1.81599980973793E-05
 53   42     6.24357815619802E-08   5.93139924838812E-06
 54   42     6.88622223189524E-08   6.61077334261943E-06
 55   42     1.44505411566222E-08   1.40170249219235E-06
 56   42     1.28225451878466E-08   1.25660942840897E-06
 57   42     2.11123190655190E-09   2.09011958748638E-07
 58   42     1.05114698579391E-09   1.05114698579391E-07
 59   42     1.82390796159733E-10   1.84214704121330E-08
 60   42     5.35981404439028E-11   5.46701032527809E-09
 61   42     4.20749581312387E-12   4.33372068751759E-10
 62   42     5.40007944160323E-13   5.61608261926736E-11
 63   42     2.30327651099210E-14   2.41844033654170E-12
 64   42     1.89826334834431E-15   2.01215914924497E-13
 65   42     8.14053395412136E-17   8.71037133090986E-15
 66   42     1.26043541667039E-18   1.36127025000402E-16
 67   42     3.74030455105738E-20   4.07693196065254E-18
 68   42     2.12941859976818E-22   2.34236045974499E-20
 69   42     4.38575275004764E-25   4.86818555255288E-23
 70   42     9.29283434247095E-28   1.04079744635675E-25
 71   42     5.49685211015182E-31   6.21144288447156E-29
 72   42     8.88002349014494E-34   1.01232267787652E-31
 73   42     2.20162899936290E-37   2.53187334926733E-35
 74   42     3.30556112751729E-40   3.83445090792006E-38
 75   42     4.28694287103061E-44   5.01572315910581E-42
 76   42     2.52167845441030E-48   2.97558057620416E-46
 77   42     2.35947075846708E-53   2.80777020257583E-51
 78   42     4.92696670678270E-58   5.91236004813924E-56
 79   42     6.60337768053470E-64   7.99008699344698E-62
 80   42     2.88597080590854E-69   3.52088438320842E-67
 81   42     6.81201672290195E-71   8.37878056916939E-69
 82   42     8.10267657071474E-78   1.00473189476863E-75
 83   42     4.53180157072903E-89   5.66475196341129E-87
 84   42     4.92217957510640E-98   6.20194626463407E-96
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     9.09045372418313E-67   7.36326751658834E-65
 39   43     9.63728726437855E-47   7.90257555679041E-45
 40   43     8.45768014671524E-42   7.01987452177365E-40
 41   43     3.31531700789221E-39   2.78486628662945E-37
 42   43     2.20465956522883E-34   1.87396063044451E-32
 43   43     5.61306179090956E-27   4.82723314018223E-25
 44   43     9.52034699572165E-24   8.28270188627784E-22
 45   43     1.77727066883870E-22   1.56399818857805E-20
 46   43     2.26872335751949E-18   2.01916378819234E-16
 47   43     2.77434024535662E-16   2.49690622082096E-14
 48   43     7.80083233773667E-15   7.09875742734037E-13
 49   43     2.17182721469929E-13   1.99808103752334E-11
 50   43     4.37479033394794E-10   4.06855501057158E-08
 51   43     1.29015010712114E-09   1.21274110069387E-07
 52   43     7.76878315473701E-09   7.38034399700016E-07
 53   43     7.83051376043065E-09   7.51729321001342E-07
 54   43     3.18326374893575E-08   3.08776583646767E-06
 55   43     4.10535722879477E-08   4.02325008421888E-06
 56   43     7.52412264922887E-08   7.44888142273658E-06
 57   43     5.91531563046059E-08   5.91531563046059E-06
 58   43     1.96123611736024E-07   1.98084847853385E-05
 59   43     7.26068215925862E-08   7.40589580244379E-06
 60   43     1.02686986721177E-07   1.05767596322813E-05
 61   43     2.46878246977575E-08   2.56753376856678E-06
 62   43     4.05370681009447E-08   4.25639215059919E-06
 63   43     5.83693891482417E-09   6.18715524971362E-07
 64   43     5.19975705766169E-09   5.56374005169801E-07
 65   43     3.26175899036773E-10   3.52269970959715E-08
 66   43     1.74485729558394E-10   1.90189445218650E-08
 67   43     2.02592672973695E-11   2.22851940271064E-09
 68   43     4.35570077170342E-12   4.83482785659080E-10
 69   43     1.84573213154740E-13   2.06721998733308E-11
 70   43     8.35837996711789E-15   9.44496936284321E-13
 71   43     1.01514954065552E-17   1.15727047634729E-15
 72   43     7.25720519801958E-19   8.34578597772252E-17
 73   43     6.66295547623670E-22   7.72902835243457E-20
 74   43     7.33171560194962E-23   8.57810725428106E-21
 75   43     8.07222118100599E-27   9.52522099358706E-25
 76   43     2.10570299569859E-30   2.50578656488133E-28
 77   43     9.86858215152404E-35   1.18422985818289E-32
 78   43     1.11768791863608E-38   1.35240238154966E-36
 79   43     8.85887609451239E-44   1.08078288353051E-41
 80   43     3.80935193555040E-48   4.68550288072700E-46
 81   43     1.42295157512067E-52   1.76445995314963E-50
 82   43     7.71750660725593E-58   9.64688325906992E-56
 83   43     3.06373392821939E-67   3.86030474955643E-65
 84   43     1.10099874583461E-73   1.39826840720995E-71
 85   43     5.87614987114725E-85   7.52147183506848E-83
 86   43     1.38231306128442E-92   1.78318384905690E-90
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     3.42523581456406E-99   2.80869336794253E-97
 39   44     1.64966510892709E-46   1.36922204040949E-44
 40   44     6.34467180873858E-40   5.32952431934041E-38
 41   44     8.71242536907707E-38   7.40556156371551E-36
 42   44     7.34256551798287E-31   6.31460634546527E-29
 43   44     7.25862458307039E-29   6.31500338727124E-27
 44   44     1.04444127072188E-24   9.19108318235256E-23
 45   44     4.06430199383165E-23   3.61722877451017E-21
 46   44     1.84801475637137E-17   1.66321328073423E-15
 47   44     3.77154109056742E-16   3.43210239241635E-14
 48   44     8.91503262905101E-15   8.20183001872693E-13
 49   44     1.12099926263613E-13   1.04252931425160E-11
 50   44     7.69595965594600E-09   7.23420207658924E-07
 51   44     7.61153396133228E-09   7.23095726326566E-07
 52   44     1.19371195343986E-07   1.14596347530227E-05
 53   44     2.39637336265770E-08   2.32448216177797E-06
 54   44     3.01996895286828E-07   2.95956957381091E-05
 55   44     9.60094658790512E-08   9.50493712202607E-06
 56   44     2.41905300583016E-07   2.41905300583016E-05
 57   44     4.89762282785197E-08   4.94659905613049E-06
 58   44     2.03688513363615E-07   2.07762283630887E-05
 59   44     6.22735987586483E-08   6.41418067214077E-06
 60   44     7.14532043723469E-08   7.43113325472408E-06
 61   44     2.15688975306487E-08   2.26473424071811E-06
 62   44     1.86388680341185E-08   1.97572001161656E-06
 63   44     1.74232684143433E-09   1.86428972033474E-07
 64   44     1.11631644671500E-09   1.20562176245220E-07
 65   44     1.87090161503234E-10   2.03928276038525E-08
 66   44     4.14585593674862E-11   4.56044153042349E-09
 67   44     1.03305425408384E-11   1.14669022203306E-09
 68   44     8.67845449459335E-13   9.71986903394455E-11
 69   44     7.15908241032177E-14   8.08976312366360E-12
 70   44     1.32230331650693E-15   1.50742578081790E-13
 71   44     3.52392584209855E-17   4.05251471841333E-15
 72   44     2.53999008962643E-19   2.94638850396665E-17
 73   44     1.00007800164712E-21   1.17009126192713E-19
 74   44     3.90580145303204E-24   4.60884571457781E-22
 75   44     6.07209424970725E-26   7.22579215715163E-24
 76   44     9.69443304884689E-29   1.16333196586163E-26
 77   44     2.90219215586540E-32   3.51165250859713E-30
 78   44     1.51445549499864E-35   1.84763570389834E-33
 79   44     1.91699965502320E-39   2.35790957567854E-37
 80   44     3.19352910752301E-42   3.95997609332853E-40
 81   44     3.35893554598532E-45   4.19866943248165E-43
 82   44     8.02981122081528E-51   1.01175621382273E-48
 83   44     5.69515697557989E-60   7.23284935898646E-58
 84   44     3.07531730464845E-67   3.93640614995002E-65
 85   44     3.09444284685463E-76   3.99183127244247E-74
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.13482588966059E-58   9.53253747314896E-57
 40   45     2.52039568312282E-59   2.14233633065440E-57
 41   45     1.16201969101174E-48   9.99336934270095E-47
 42   45     2.76670125569140E-41   2.40703009245152E-39
 43   45     1.54934380557627E-38   1.36342254890711E-36
 44   45     7.32244469668391E-33   6.51697578004868E-31
 45   45     3.03859618015754E-29   2.73473656214178E-27
 46   45     3.57793688848114E-23   3.25592256851784E-21
 47   45     1.89037398994580E-21   1.73914407075013E-19
 48   45     1.84837255987064E-19   1.71898648067969E-17
 49   45     3.59249701180930E-17   3.37694719110075E-15
 50   45     7.24747116346244E-16   6.88509760528932E-14
 51   45     4.26659816582677E-13   4.09593423919370E-11
 52   45     3.13388054944258E-12   3.03986413295930E-10
 53   45     2.79392107572099E-12   2.73804265420657E-10
 54   45     1.57572322156380E-10   1.55996598934816E-08
 55   45     2.01577636182891E-10   2.01577636182891E-08
 56   45     2.99820180833172E-09   3.02818382641504E-07
 57   45     9.00044345073866E-10   9.18045231975343E-08
