    time    temp    dens
   3.91442620074929E-01   1.55955473309392E-01   1.43290369979569E+01
     nin     zin       y       x
  1    0     5.80645487407786E-10   5.80645487407786E-10
  0    1     5.20979568860132E-01   5.20979568860132E-01
  1    1     7.36200558182723E-07   1.47240111636545E-06
  2    1     1.82036160082651E-08   5.46108480247952E-08
  1    2     7.23547540894190E-06   2.17064262268257E-05
  2    2     1.17809972179651E-01   4.71239888718603E-01
  4    2     7.55234706625798E-24   4.53140823975479E-23
  3    3     7.87994752984748E-16   4.72796851790849E-15
  4    3     1.75438125498718E-11   1.22806687849103E-10
  5    3     5.84448500110362E-21   4.67558800088290E-20
  6    3     7.26923444888232E-26   6.54231100399408E-25
  3    4     1.60228246965468E-09   1.12159772875828E-08
  5    4     1.37976559100328E-16   1.24178903190295E-15
  6    4     5.55196294562670E-17   5.55196294562670E-16
  7    4     2.22526228603297E-26   2.44778851463627E-25
  8    4     1.05131404688339E-33   1.26157685626007E-32
  3    5     3.62910431658983E-13   2.90328345327186E-12
  5    5     2.27386626405128E-12   2.27386626405128E-11
  6    5     3.20547677354661E-10   3.52602445090128E-09
  7    5     5.43769783346115E-16   6.52523740015339E-15
  8    5     9.12005062009475E-19   1.18560658061232E-17
  9    5     9.41497691707542E-28   1.31809676839056E-26
  3    6     1.20662353492382E-11   1.08596118143144E-10
  4    6     2.01720386127408E-07   2.01720386127408E-06
  5    6     4.60601496562823E-06   5.06661646219105E-05
  6    6     6.38283811246941E-06   7.65940573496329E-05
  7    6     9.31429409400356E-07   1.21085823222046E-05
  8    6     1.60173818749054E-09   2.24243346248676E-08
  9    6     2.79814058532895E-17   4.19721087799342E-16
 10    6     6.91078555237115E-19   1.10572568837938E-17
 11    6     1.84261837969114E-26   3.13245124547493E-25
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.61544541074476E-25   7.27698995181924E-24
  5    7     7.64519832108482E-11   9.17423798530178E-10
  6    7     2.40751687455459E-06   3.12977193692097E-05
  7    7     2.12650045519183E-06   2.97710063726856E-05
  8    7     9.59950699816053E-08   1.43992604972408E-06
  9    7     5.40384291781464E-15   8.64614866850342E-14
 10    7     1.02786763405539E-12   1.74737497789417E-11
 11    7     4.19489218059064E-16   7.55080592506315E-15
