    time    temp    dens
   9.67992377193951E-01   6.07586937812154E-02   8.75677084511029E-01
 97   44     9.09033724338893E-78   1.28173755131784E-75
 98   44     2.12548948471116E-77   3.01819506828984E-75
 99   44     7.83039259299239E-70   1.11974614079791E-67
100   44     1.22736609960728E-71   1.76740718343448E-69
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.10060797785812E-58   9.24510701400817E-57
 40   45     2.42471659698065E-59   2.06100910743355E-57
 41   45     1.13477947853055E-48   9.75910351536272E-47
 42   45     2.73604934666880E-41   2.38036293160186E-39
 43   45     1.53796372013376E-38   1.35340807371771E-36
 44   45     7.31896540124822E-33   6.51387920711092E-31
 45   45     2.96641975743598E-29   2.66977778169238E-27
 46   45     3.56184358107455E-23   3.24127765877784E-21
 47   45     1.86365604196508E-21   1.71456355860787E-19
 48   45     1.84487438781445E-19   1.71573318066744E-17
 49   45     3.59285622712322E-17   3.37728485349582E-15
 50   45     7.22268225629578E-16   6.86154814348099E-14
 51   45     4.26638548267675E-13   4.09573006336968E-11
 52   45     3.12723549235956E-12   3.03341842758877E-10
 53   45     2.79094096462258E-12   2.73512214533013E-10
 54   45     1.57368249706440E-10   1.55794567209375E-08
 55   45     2.01262510644356E-10   2.01262510644356E-08
 56   45     2.99579328075732E-09   3.02575121356490E-07
 57   45     8.99182402066124E-10   9.17166050107446E-08
 58   45     1.14181444967690E-08   1.17606888316720E-06
 59   45     1.13355908729659E-08   1.17890145078845E-06
 60   45     4.57251486603128E-08   4.80114060933285E-06
 61   45     3.78514342926964E-08   4.01225203502582E-06
 62   45     1.21371761865854E-07   1.29867785196464E-05
 63   45     4.97364920929110E-08   5.37154114603439E-06
 64   45     1.46916979881746E-07   1.60139508071103E-05
 65   45     8.43081182194523E-08   9.27389300413976E-06
 66   45     1.80188514773637E-07   2.00009251398738E-05
 67   45     4.19521669600292E-08   4.69864269952327E-06
 68   45     8.23484362376572E-08   9.30537329485527E-06
 69   45     2.42025645009503E-08   2.75909235310833E-06
 70   45     3.16761256340683E-09   3.64275444791786E-07
 71   45     7.23928104176566E-10   8.39756600844817E-08
 72   45     2.09307722927180E-10   2.44890035824800E-08
 73   45     4.85949607023949E-12   5.73420536288259E-10
 74   45     3.94227914972233E-13   4.69131218816957E-11
 75   45     5.52926668432586E-15   6.63512002119103E-13
 76   45     5.73674055451782E-16   6.94145607096656E-14
 77   45     1.50494632741396E-19   1.83603451944503E-17
 78   45     4.05885910538832E-22   4.99239669962764E-20
 79   45     5.62652230402771E-26   6.97688765699436E-24
 80   45     3.54758784434329E-29   4.43448480542911E-27
 81   45     2.07030465352319E-32   2.60858386343922E-30
 82   45     9.59256369342519E-37   1.21825558906500E-34
 83   45     2.88206799823901E-44   3.68904703774594E-42
 84   45     6.18123313763678E-50   7.97379074755145E-48
 85   45     1.11269821531465E-57   1.44650767990905E-55
 86   45     9.34225732482286E-65   1.22383570955180E-62
 87   45     2.89933660772258E-82   3.82712432219380E-80
 88   45     3.17597286533024E-80   4.22404391088921E-78
 89   45     1.50813875547418E-80   2.02090593233540E-78
 90   45     3.55791449518115E-74   4.80318456849455E-72
 91   45     4.01732664181910E-74   5.46356423287398E-72
 92   45     1.23886254217655E-73   1.69724168278187E-71
 93   45     2.29653938803066E-74   3.16922435548231E-72
 94   45     2.84655337445234E-67   3.95670919048875E-65
 95   45     1.66493057774344E-67   2.33090280884082E-65
 96   45     1.64982546681977E-67   2.32625390821587E-65
 97   45     2.31363794326027E-70   3.28536587942958E-68
 98   45     1.08595560563084E-60   1.55291651605211E-58
 99   45     1.01437418345442E-62   1.46069882417436E-60
100   45     1.06364369945590E-61   1.54228336421105E-59
101   45     5.96189108447850E-62   8.70436098333861E-60
102   45     5.85127998295414E-62   8.60138157494258E-60
103   45     5.86518485933362E-54   8.68047359181376E-52
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.16884186390574E-49   1.01689242159799E-47
 42   46     9.46237738449797E-39   8.32689209835821E-37
 43   46     7.57347155175704E-37   6.74038968106377E-35
 44   46     2.32436376900101E-32   2.09192739210091E-30
 45   46     1.29571787628850E-30   1.17910326742254E-28
 46   46     3.94003649188634E-23   3.62483357253543E-21
 47   46     9.35479450359689E-22   8.69995888834511E-20
 48   46     1.23782273549394E-18   1.16355337136431E-16
 49   46     1.12638265777358E-17   1.07006352488490E-15
 50   46     8.84631022716644E-13   8.49245781807978E-11
 51   46     7.63864996016960E-13   7.40949046136451E-11
 52   46     1.44365531671543E-10   1.41478221038112E-08
 53   46     5.33278343252511E-11   5.27945559819986E-09
 54   46     1.51476546573957E-09   1.51476546573957E-07
 55   46     9.13429252478862E-10   9.22563545003650E-08
 56   46     1.44303482887995E-08   1.47189552545755E-06
 57   46     4.20276214650384E-09   4.32884501089895E-07
 58   46     5.89219850177888E-08   6.12788644185004E-06
 59   46     1.62851675235209E-08   1.70994258996970E-06
 60   46     1.11385349836287E-07   1.18068470826464E-05
 61   46     2.36649252853491E-08   2.53214700553235E-06
 62   46     1.68771298200659E-07   1.82273002056711E-05
 63   46     4.91517119394752E-08   5.35753660140280E-06
 64   46     2.45436974658099E-07   2.69980672123909E-05
 65   46     7.14948856954686E-08   7.93593231219702E-06
 66   46     1.40260287153100E-07   1.57091521611472E-05
 67   46     3.40631627301747E-08   3.84913738850974E-06
 68   46     3.00923714957335E-08   3.43053035051362E-06
 69   46     4.80375817726365E-09   5.52432190385320E-07
 70   46     1.95070277030703E-09   2.26281521355615E-07
 71   46     4.42575884101043E-10   5.17813784398220E-08
 72   46     3.20783322281943E-11   3.78524320292692E-09
 73   46     3.94164479599173E-12   4.69055730723016E-10
 74   46     1.36708788650173E-13   1.64050546380207E-11
 75   46     3.80240127385455E-15   4.60090554136400E-13
 76   46     2.42344005865539E-17   2.95659687155958E-15
 77   46     5.27230317784560E-19   6.48493290875008E-17
 78   46     7.44023214966362E-23   9.22588786558289E-21
 79   46     1.24491443109091E-22   1.55614303886364E-20
 80   46     5.77930433584926E-25   7.28192346317007E-23
 81   46     3.32652616869036E-28   4.22468823423675E-26
 82   46     5.75642203033153E-33   7.36822019882436E-31
 83   46     2.01756248657513E-39   2.60265560768192E-37
 84   46     1.20917098653113E-44   1.57192228249047E-42
 85   46     4.50628042735103E-51   5.90322735982985E-49
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     4.95354159410882E-74   6.58821032016473E-72
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     8.73964147265538E-73   1.17985159880848E-70
 90   46     7.72848116188786E-70   1.05107343801675E-67
 91   46     5.16318202274973E-67   7.07355937116713E-65
 92   46     7.81056343206727E-66   1.07785775362528E-63
 93   46     4.45600661673583E-66   6.19384919726280E-64
 94   46     8.24555179228845E-63   1.15437725092038E-60
 95   46     3.39603430276348E-60   4.78840836689651E-58
 96   46     5.01437470890106E-59   7.12041208663951E-57
 97   46     1.10107215978309E-61   1.57453318848982E-59
 98   46     2.70735678602153E-60   3.89859377187100E-58
 99   46     2.43579024054500E-62   3.53189584879025E-60
100   46     9.01999937523339E-53   1.31691990878407E-50
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.41026577150949E-63   3.88103387892835E-61
 42   47     1.00959237376881E-56   8.98537212654243E-55
 43   47     1.18520844357421E-50   1.06668759921679E-48
 44   47     3.38363136349067E-44   3.07910454077651E-42
 45   47     1.09626201747452E-42   1.00856105607656E-40
 46   47     8.25271133998898E-39   7.67502154618975E-37
 47   47     3.59199153659154E-31   3.37647204439605E-29
 48   47     4.89867894569304E-26   4.65374499840839E-24
 49   47     1.15085007867377E-24   1.10481607552682E-22
 50   47     2.92920488779225E-22   2.84132874115848E-20
 51   47     4.19619450109229E-20   4.11227061107045E-18
 52   47     8.41432258221314E-19   8.33017935639101E-17
 53   47     6.75661083986401E-17   6.75661083986401E-15
 54   47     1.16695771013534E-15   1.17862728723669E-13
 55   47     9.52741025703051E-15   9.71795846217112E-13
 56   47     1.57689604927496E-12   1.62420293075321E-10
 57   47     9.88354035494039E-13   1.02788819691380E-10
 58   47     2.85397753734482E-11   2.99667641421206E-09
 59   47     2.20066134889855E-11   2.33270102983246E-09
 60   47     3.16137260148393E-10   3.38266868358781E-08
 61   47     1.88632984980624E-10   2.03723623779074E-08
 62   47     1.60961340065253E-08   1.75447860671126E-06
 63   47     1.38550149569917E-08   1.52405164526908E-06
 64   47     3.27001568760415E-08   3.62971741324061E-06
 65   47     2.35311931001599E-08   2.63549362721791E-06
 66   47     8.79807206306377E-08   9.94182143126206E-06
 67   47     4.20169327337963E-08   4.78993033165278E-06
 68   47     1.79921126313048E-07   2.06909295260006E-05
 69   47     5.83442966422216E-08   6.76793841049770E-06
 70   47     1.58922466069532E-07   1.85939285301352E-05
 71   47     6.01571286716165E-08   7.09854118325074E-06
 72   47     3.21205110477842E-08   3.82234081468632E-06
 73   47     6.16307713067341E-09   7.39569255680810E-07
 74   47     1.32053998330339E-08   1.59785337979710E-06
 75   47     1.35317593325838E-09   1.65087463857522E-07
 76   47     3.79409697180741E-10   4.66673927532312E-08
 77   47     6.03011024852438E-12   7.47733670817024E-10
 78   47     1.49634144528422E-12   1.87042680660527E-10
 79   47     6.03579961275830E-15   7.60510751207546E-13
 80   47     2.08178948478464E-16   2.64387264567649E-14
 81   47     6.41260349732137E-20   8.20813247657136E-18
 82   47     2.29818587687230E-23   2.96465978116526E-21
 83   47     1.32159701646133E-27   1.71807612139973E-25
 84   47     2.11913116513078E-32   2.77606182632132E-30
 85   47     1.61756569810092E-38   2.13518672149321E-36
 86   47     1.75731354512927E-43   2.33722701502193E-41
 87   47     1.12323632276455E-61   1.50513667250450E-59
 88   47     4.71006214733337E-67   6.35858389890005E-65
 89   47     4.24743770836739E-66   5.77651528337965E-64
 90   47     1.37468119176071E-65   1.88331323271217E-63
 91   47     1.98466353218931E-63   2.73883567442125E-61
 92   47     2.44958068147137E-60   3.40491714724521E-58
 93   47     5.41865070088802E-59   7.58611098124323E-57
 94   47     5.58935825815935E-59   7.88099514400469E-57
 95   47     1.76706349705033E-59   2.50923016581146E-57
 96   47     7.45199148634673E-60   1.06563478254758E-57
 97   47     2.21173917781741E-52   3.18490441605707E-50
 98   47     1.47508123015538E-53   2.13886778372530E-51
 99   47     1.02178765907651E-63   1.49180998225170E-61
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     2.89485415914600E-99   2.60536874323140E-97
 43   48     1.92515857086033E-52   1.75189429948290E-50
 44   48     1.64193898932503E-41   1.51058387017902E-39
 45   48     2.17058871739108E-41   2.01864750717371E-39
 46   48     7.39663145471478E-36   6.95283356743189E-34
 47   48     2.81909583187752E-33   2.67814104028364E-31
 48   48     4.52268239497206E-26   4.34177509917318E-24
 49   48     1.67759125220015E-25   1.62726351463414E-23
 50   48     3.81643839607477E-21   3.74010962815328E-19
 51   48     5.88408842707835E-20   5.82524754280756E-18
 52   48     1.56930156288536E-16   1.56930156288536E-14
 53   48     4.22307165971460E-17   4.26530237631175E-15
 54   48     2.49416709559083E-13   2.54405043750265E-11
 55   48     9.19054259187820E-14   9.46625886963454E-12
 56   48     7.95114941273749E-12   8.26919538924699E-10
 57   48     4.72567332611030E-12   4.96195699241582E-10
 58   48     3.69992959805955E-10   3.92192537394312E-08
 59   48     1.03298775099867E-10   1.10529689356857E-08
 60   48     4.95780649271071E-09   5.35443101212757E-07
 61   48     1.10700957565415E-09   1.20664043746303E-07
 62   48     1.49523000948268E-08   1.64475301043095E-06
 63   48     5.92961049469830E-09   6.58186764911511E-07
 64   48     4.74006283000167E-08   5.30887036960187E-06
 65   48     1.56514074114017E-08   1.76860903748840E-06
 66   48     1.26371573429065E-07   1.44063593709134E-05
 67   48     6.02708096883500E-08   6.93114311416025E-06
 68   48     1.86770024277841E-07   2.16653228162295E-05
 69   48     4.82424379900172E-08   5.64436524483201E-06
 70   48     1.16961671372532E-07   1.38014772219588E-05
 71   48     4.74211875770708E-08   5.64312132167143E-06
 72   48     3.07672807373414E-08   3.69207368848097E-06
 73   48     1.49936018765480E-08   1.81422582706230E-06
 74   48     3.23932061346825E-09   3.95197114843126E-07
 75   48     1.43074879097034E-09   1.75982101289352E-07
 76   48     9.21996295313231E-11   1.14327540618841E-08
 77   48     1.69693078462951E-11   2.12116348078688E-09
 78   48     3.33345842619869E-13   4.20015761701034E-11
 79   48     6.68534459544063E-15   8.49038763620959E-13
 80   48     4.79683219858398E-17   6.13994521418750E-15
 81   48     8.16073978038636E-19   1.05273543166984E-16
 82   48     6.31424573615699E-23   8.20851945700409E-21
 83   48     3.51826120958172E-29   4.60892218455206E-27
 84   48     2.12212158578223E-33   2.80120049323254E-31
 85   48     1.75221517138216E-39   2.33044617793827E-37
 86   48     2.76926817834927E-42   3.71081935898803E-40
 87   48     5.84926404510304E-48   7.89650646088911E-46
 88   48     6.18571155996885E-53   8.41256772155764E-51
 89   48     8.37257383972850E-63   1.14704261604281E-60
 90   48     3.62524259378646E-59   5.00283477942532E-57
 91   48     2.58662158032925E-59   3.59540399665766E-57
 92   48     3.53574307367449E-59   4.95004030314429E-57
 93   48     9.29196055360105E-60   1.31016643805775E-57
 94   48     2.11171523343539E-52   2.99863563147825E-50
 95   48     1.46595978472193E-53   2.09632249215236E-51
 96   48     2.53750778040023E-55   3.65401120377633E-53
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     5.71844374217845E-59   5.31815268022595E-57
 45   49     1.81098285362665E-55   1.70232388240905E-53
 46   49     1.73835953181215E-49   1.65144155522154E-47
 47   49     5.46061427689016E-47   5.24218970581455E-45
 48   49     5.57229679277397E-41   5.40512788899075E-39
 49   49     5.10680700472652E-35   5.00467086463199E-33
 50   49     4.77534222107407E-30   4.72758879886333E-28
 51   49     1.93958757034252E-28   1.93958757034252E-26
 52   49     1.34769431380176E-25   1.36117125693978E-23
 53   49     1.22099306131677E-23   1.24541292254311E-21
 54   49     3.99790339409294E-22   4.11784049591573E-20
 55   49     2.76845319466024E-20   2.87919132244665E-18
 56   49     4.13606715806444E-19   4.34287051596767E-17
 57   49     3.53687746877324E-17   3.74909011689964E-15
 58   49     1.42812957786864E-15   1.52809864831944E-13
 59   49     1.68383913992507E-15   1.81854627111908E-13
 60   49     5.23095584346595E-14   5.70174186937789E-12
 61   49     2.84006868162495E-14   3.12407554978744E-12
 62   49     9.43197324324572E-13   1.04694903000028E-10
 63   49     3.86402435766277E-13   4.32770728058230E-11
 64   49     5.23398018336272E-11   5.91439760719987E-09
 65   49     4.90310970518461E-11   5.58954506391045E-09
 66   49     4.46491894370175E-10   5.13465678525701E-08
 67   49     3.75344116669044E-10   4.35399175336091E-08
 68   49     2.00879622753180E-09   2.35029158621220E-07
 69   49     1.85669691805779E-09   2.19090236330819E-07
 70   49     1.81168106732751E-08   2.15590047011974E-06
 71   49     7.11472343560982E-09   8.53766812273179E-07
 72   49     8.72528258511314E-08   1.05575919279869E-05
 73   49     2.43601058526197E-08   2.97193291401961E-06
 74   49     1.99093654603766E-07   2.44885195162633E-05
 75   49     5.62242174114966E-08   6.97180295902558E-06
 76   49     1.13815288356994E-07   1.42269110446242E-05
 77   49     1.75676058431742E-08   2.21351833623995E-06
 78   49     7.36408827835886E-09   9.35239211351575E-07
 79   49     3.33177300045077E-10   4.26466944057699E-08
 80   49     2.69335515815689E-11   3.47442815402239E-09
 81   49     1.85116830221219E-13   2.40651879287585E-11
 82   49     5.70720426460180E-16   7.47643758662835E-14
 83   49     8.38872976234910E-20   1.10731232863008E-17
 84   49     3.09164794825823E-23   4.11189177118344E-21
 85   49     8.74541149625224E-28   1.17188514049780E-25
 86   49     8.55002127910232E-32   1.15425287267881E-29
 87   49     9.07095419825090E-38   1.23364977096212E-35
 88   49     1.30453475703044E-42   1.78721261713170E-40
 89   49     7.84722797408411E-51   1.08291746042361E-48
 90   49     1.72221914709868E-56   2.39388461446717E-54
 91   49     1.85144950944154E-53   2.59202931321815E-51
 92   49     2.64934869489249E-53   3.73558165979841E-51
 93   49     1.85845803539844E-54   2.63901041026579E-52
 94   49     7.56467005138720E-56   1.08174781734837E-53
 95   49     4.04170245817400E-64   5.82005153977057E-62
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.57509195454670E-82   1.49633735681937E-80
 46   50     1.62299968877347E-48   1.55807970122253E-46
 47   50     5.73888938949697E-46   5.56672270781206E-44
 48   50     4.56011679423427E-38   4.46891445834958E-36
 49   50     2.54645498582809E-37   2.52099043596981E-35
 50   50     3.33804430049495E-31   3.33804430049495E-29
 51   50     4.27319997606949E-30   4.31593197583019E-28
 52   50     1.84100346516235E-24   1.87782353446560E-22
 53   50     8.16422446037571E-24   8.40915119418698E-22
 54   50     8.24140398018839E-21   8.57106013939593E-19
 55   50     6.71708866394942E-21   7.05294309714689E-19
 56   50     7.38317681287604E-17   7.82616742164860E-15
 57   50     2.49750349464976E-16   2.67232873927524E-14
 58   50     8.07939759020222E-15   8.72574939741840E-13
 59   50     8.99895235712164E-15   9.80885806926259E-13
 60   50     3.25568642314815E-13   3.58125506546297E-11
 61   50     3.35277138610935E-13   3.72157623858138E-11
 62   50     6.13311424387406E-11   6.86908795313895E-09
 63   50     2.42674262195903E-11   2.74221916281371E-09
 64   50     1.47598352962965E-09   1.68262122377780E-07
 65   50     8.98808755180495E-10   1.03363006845757E-07
 66   50     1.20999344695166E-08   1.40359239846393E-06
 67   50     4.68097718160214E-09   5.47674330247450E-07
 68   50     4.70063468331996E-08   5.54674892631756E-06
 69   50     1.71064625011586E-08   2.03566903763787E-06
 70   50     1.14321778772854E-07   1.37186134527425E-05
 71   50     3.48062675917699E-08   4.21155837860416E-06
 72   50     1.71605543885920E-07   2.09358763540823E-05
 73   50     5.77679471270756E-08   7.10545749663030E-06
 74   50     1.26439307780522E-07   1.56784741647847E-05
 75   50     4.89557122146770E-08   6.11946402683463E-06
 76   50     2.37993509060486E-08   2.99871821416212E-06
 77   50     6.70181852672692E-09   8.51130952894319E-07
 78   50     7.73509130475505E-10   9.90091687008646E-08
 79   50     6.32595942093797E-11   8.16048765300998E-09
 80   50     3.04900939054928E-12   3.96371220771407E-10
 81   50     4.08900923968214E-14   5.35660210398361E-12
 82   50     2.97303436080434E-16   3.92440535626173E-14
 83   50     4.00662564903917E-20   5.32881211322209E-18
 84   50     6.91564331420113E-24   9.26696204102951E-22
 85   50     1.90870360957249E-28   2.57674987292286E-26
 86   50     1.56424393378111E-32   2.12737174994231E-30
 87   50     1.50958804907522E-37   2.06813562723305E-35
 88   50     2.32347355185128E-41   3.20639350155477E-39
 89   50     8.17658635477574E-47   1.13654550331383E-44
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.62112129249948E-55   2.28578102242426E-53
 92   50     3.58242437231357E-53   5.08704260868527E-51
 93   50     2.97875570510550E-62   4.25962065830086E-60
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     7.37448490289715E-71   1.07667479582298E-68
 97   50     1.71798300445885E-78   2.52543501655451E-76
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.03301969962626E-67   3.00268950262999E-65
 49   51     1.55161020086500E-64   1.55161020086500E-62
 50   51     1.73183361195895E-57   1.74915194807854E-55
 51   51     5.29566982658909E-47   5.40158322312087E-45
 52   51     1.39151334576722E-39   1.43325874614024E-37
 53   51     1.07531006818095E-34   1.11832247090819E-32
 54   51     1.54494352353999E-31   1.62219069971699E-29
 55   51     1.86875964461534E-30   1.98088522329226E-28
 56   51     2.50808767906051E-26   2.68365381659475E-24
 57   51     6.91793641938675E-26   7.47137133293769E-24
 58   51     1.53272889195251E-24   1.67067449222824E-22
 59   51     2.17306176625167E-23   2.39036794287683E-21
 60   51     6.84108587169810E-21   7.59360531758489E-19
 61   51     4.72870183608836E-20   5.29614605641896E-18
 62   51     5.02799977342528E-18   5.68163974397057E-16
 63   51     3.62407839743834E-18   4.13144937307971E-16
 64   51     5.63569030102228E-16   6.48104384617563E-14
 65   51     3.01558126810010E-16   3.49807427099612E-14
 66   51     4.91130548666565E-14   5.74622741939881E-12
 67   51     3.90638851938792E-14   4.60953845287775E-12
 68   51     2.94152364296109E-12   3.50041313512370E-10
 69   51     1.93806438794232E-12   2.32567726553078E-10
 70   51     2.51610213620191E-10   3.04448358480431E-08
 71   51     3.98808219431566E-10   4.86546027706510E-08
 72   51     7.89020155108776E-09   9.70494790783794E-07
 73   51     4.15294239887385E-09   5.14964857460357E-07
 74   51     2.83583006932114E-08   3.54478758665143E-06
 75   51     2.59464783052395E-08   3.26925626646018E-06
 76   51     1.05292717401783E-07   1.33721751100264E-05
 77   51     5.84783830864411E-08   7.48523303506446E-06
 78   51     1.09278966102184E-07   1.40969866271817E-05
 79   51     2.57824767357957E-08   3.35172197565344E-06
 80   51     1.19399015475739E-08   1.56412710273218E-06
 81   51     1.03755786638780E-09   1.36957638363190E-07
 82   51     7.03159969398282E-11   9.35202759299715E-09
 83   51     2.16383382118830E-14   2.89953732039232E-12
 84   51     2.40097237073426E-16   3.24131270049125E-14
 85   51     7.63349945088492E-20   1.03815592532035E-17
 86   51     8.66393508132848E-23   1.18695910614200E-20
 87   51     2.56064082248543E-27   3.53368433502989E-25
 88   51     1.68770940371129E-30   2.34591607115869E-28
 89   51     5.81095502426845E-33   8.13533703397583E-31
 90   51     5.57144708746265E-37   7.85574039332234E-35
 91   51     2.07408603894620E-42   2.94520217530361E-40
 92   51     4.79424476542202E-46   6.85577001455349E-44
 93   51     6.61171376254520E-52   9.52086781806509E-50
 94   51     1.69271691263310E-56   2.45443952331799E-54
 95   51     1.26752673393653E-62   1.85058903154734E-60
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     4.02858735066655E-89   6.08316689950649E-87
101   51     4.04852016550924E-95   6.15375065157405E-93
102   51     1.00000000000000E-99   2.88794633333019E-98
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
