    time    temp    dens
   3.04481560693127E+04   1.00000000000000E-02   2.81369361923839E-14
     nin     zin       y       x
  1    0     1.02139546180111E-11   1.02139546180111E-11
  0    1     5.20898934272522E-01   5.20898934272522E-01
  1    1     1.09780397766461E-05   2.19560795532922E-05
  2    1     1.47145276332701E-06   4.41435828998104E-06
  1    2     8.12306938131295E-06   2.43692081439389E-05
  2    2     1.17830922979951E-01   4.71323691919805E-01
  4    2     1.42125093258509E-29   8.52750559551055E-29
  3    3     1.90827082578937E-13   1.14496249547362E-12
  4    3     4.54305600197548E-09   3.18013920138283E-08
  5    3     1.02591962986041E-29   8.20735703888330E-29
  6    3     5.01771025013185E-51   4.51593922511866E-50
  3    4     1.66404116965877E-10   1.16482881876114E-09
  5    4     8.18173017192952E-13   7.36355715473657E-12
  6    4     1.13075864871343E-13   1.13075864871343E-12
  7    4     2.77806997628352E-34   3.05587697391187E-33
  8    4     8.81618466169730E-58   1.05794215940368E-56
  3    5     3.16045107639560E-38   2.52836086111648E-37
  5    5     1.95727826793122E-07   1.95727826793122E-06
  6    5     4.43188565795023E-06   4.87507422374526E-05
  7    5     1.34304299139490E-23   1.61165158967388E-22
  8    5     1.53976474716910E-26   2.00169417131984E-25
  9    5     3.95018188554925E-53   5.53025463976895E-52
  3    6     1.20663582836075E-11   1.08597224552468E-10
  4    6     5.60027538153385E-22   5.60027538153385E-21
  5    6     1.22924328979305E-13   1.35216761877236E-12
  6    6     7.08089458138620E-06   8.49707349766344E-05
  7    6     3.33572196020776E-06   4.33643854827009E-05
  8    6     2.89329950496992E-09   4.05061930695789E-08
  9    6     2.63065344990089E-25   3.94598017485133E-24
 10    6     1.89119165054116E-25   3.02590664086585E-24
 11    6     5.53917693255123E-50   9.41660078533709E-49
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.53488978569622E-95   4.98837876426584E-94
  5    7     2.82959613449397E-24   3.39551536139276E-23
  6    7     6.89711699099443E-18   8.96625208829275E-17
  7    7     1.36010288508582E-05   1.90414403912015E-04
  8    7     6.96481344291984E-06   1.04472201643798E-04
  9    7     1.77303043094123E-22   2.83684868950596E-21
 10    7     1.12184685176152E-22   1.90713964799458E-21
 11    7     9.91256618186897E-26   1.78426191273641E-24
 12    7     2.56608624408231E-26   4.87556386375638E-25
 13    7     1.01506383458873E-29   2.03012766917746E-28
 14    7     9.90414590770970E-39   2.07987064061904E-37
  5    8     5.46176205615635E-41   7.10029067300326E-40
  6    8     1.03135124332271E-20   1.44389174065180E-19
  7    8     5.43255738846101E-18   8.14883608269151E-17
  8    8     3.04837071882771E-05   4.87739315012433E-04
  9    8     9.52582284092379E-07   1.61938988295704E-05
 10    8     1.16396121235934E-07   2.09513018224681E-06
 11    8     3.82859182913151E-24   7.27432447534987E-23
 12    8     3.67529709245558E-25   7.35059418491116E-24
 13    8     3.15005526108835E-29   6.61511604828553E-28
 14    8     4.29849842753154E-38   9.45669654056938E-37
  5    9     5.42992379569514E-77   7.60189331397320E-76
  6    9     1.96737245925466E-15   2.95105868888200E-14
  7    9     6.98956322633358E-16   1.11833011621337E-14
  8    9     2.87376734803261E-23   4.88540449165543E-22
  9    9     4.35252852172368E-09   7.83455133910262E-08
 10    9     8.41112280534706E-10   1.59811333301594E-08
 11    9     1.32077843477519E-23   2.64155686955038E-22
 12    9     2.49587086150593E-24   5.24132880916246E-23
 13    9     3.71080016048271E-27   8.16376035306196E-26
 14    9     2.12450198378510E-29   4.88635456270572E-28
 15    9     2.97653284459327E-36   7.14367882702386E-35
 16    9     2.45517831780358E-39   6.13794579450895E-38
 17    9     6.45165304511710E-44   1.67742979173044E-42
  7   10     4.11881289645051E-31   7.00198192396587E-30
  8   10     1.59739938991727E-24   2.87531890185108E-23
  9   10     9.95866580748155E-22   1.89214650342150E-20
 10   10     4.63411960201442E-08   9.26823920402885E-07
 11   10     3.78841680962970E-10   7.95567530022237E-09
 12   10     1.46389243682501E-09   3.22056336101503E-08
 13   10     1.98847751553638E-24   4.57349828573368E-23
 14   10     1.13529713134825E-22   2.72471311523580E-21
 15   10     3.38865847142786E-26   8.47164617856965E-25
 16   10     1.98420423793308E-26   5.15893101862600E-25
 17   10     2.19581459541102E-31   5.92869940760977E-30
 18   10     1.80159324318233E-32   5.04446108091053E-31
 19   10     1.18205389051924E-46   3.42795628250581E-45
 20   10     2.27206767546290E-48   6.81620302638870E-47
 21   10     8.18104610224243E-54   2.53612429169515E-52
 22   10     1.08370818798974E-56   3.46786620156716E-55
 23   10     4.26204781757568E-61   1.40647577979997E-59
 24   10     1.00137063274804E-64   3.40466015134335E-63
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.34367690289096E-27   4.45298611549282E-26
  9   11     2.24970042008667E-25   4.49940084017335E-24
 10   11     3.28183875755796E-23   6.89186139087171E-22
 11   11     1.39887970816934E-09   3.07753535797254E-08
 12   11     2.13508071618579E-09   4.91068564722732E-08
 13   11     2.42148551742526E-12   5.81156524182062E-11
 14   11     3.34802845334309E-21   8.37007113335773E-20
 15   11     6.62626514205854E-24   1.72282893693522E-22
 16   11     1.05334599332199E-24   2.84403418196937E-23
 17   11     1.83072011484907E-29   5.12601632157739E-28
 18   11     1.82885448879903E-29   5.30367801751718E-28
 19   11     1.99339611439059E-42   5.98018834317177E-41
 20   11     1.09119937231290E-43   3.38271805416999E-42
 21   11     7.03584141356519E-49   2.25146925234086E-47
 22   11     6.75955074621016E-52   2.23065174624935E-50
 23   11     4.18338668674146E-56   1.42235147349210E-54
 24   11     5.10834841100535E-60   1.78792194385187E-58
 25   11     3.90333571347966E-71   1.40520085685268E-69
 26   11     1.82390570663989E-77   6.74845111456758E-76
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     7.41069265962348E-29   1.48213853192470E-27
  9   12     1.66394837557252E-27   3.49429158870230E-26
 10   12     5.25645764486908E-24   1.15642068187120E-22
 11   12     9.18583180037281E-22   2.11274131408575E-20
 12   12     4.83277734121643E-09   1.15986656189194E-07
 13   12     1.64781435586784E-08   4.11953588966960E-07
 14   12     7.70187068336244E-09   2.00248637767424E-07
 15   12     6.76802924461294E-20   1.82736789604549E-18
 16   12     1.14063763822417E-13   3.19378538702767E-12
 17   12     8.05246050493328E-25   2.33521354643065E-23
 18   12     2.53429901752589E-25   7.60289705257768E-24
 19   12     2.45543023456370E-29   7.61183372714746E-28
 20   12     1.81861358881566E-29   5.81956348421012E-28
 21   12     4.98567837099373E-38   1.64527386242793E-36
 22   12     9.43083590518374E-39   3.20648420776247E-37
 23   12     5.45105122897354E-48   1.90786793014074E-46
 24   12     3.36781630946719E-51   1.21241387140819E-49
 25   12     2.27117679993207E-52   8.40335415974864E-51
 26   12     3.55280022760219E-55   1.35006408648883E-53
 27   12     6.99540322887014E-62   2.72820725925935E-60
 28   12     1.41408778082909E-84   5.65635112331635E-83
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.32191872403859E-42   2.77602932048104E-41
  9   13     1.05307216294179E-29   2.31675875847194E-28
 10   13     1.42306633161444E-26   3.27305256271321E-25
 11   13     1.02106051710190E-23   2.45054524104457E-22
 12   13     2.23335726698681E-22   5.58339316746703E-21
 13   13     6.26386024638633E-10   1.62860366406044E-08
 14   13     3.00359831012585E-08   8.10971543733979E-07
 15   13     2.03501498013667E-16   5.69804194438269E-15
 16   13     4.34593051730281E-19   1.26031985001782E-17
 17   13     1.24271594028875E-22   3.72814782086624E-21
