    time    temp    dens
   1.06743352395398E+04   1.00000000000000E-02   6.53036238906252E-13
     nin     zin       y       x
  1    0     9.68637006122307E-11   9.68637006122307E-11
  0    1     5.20898934169880E-01   5.20898934169880E-01
  1    1     1.09780397731951E-05   2.19560795463902E-05
  2    1     1.47149638299781E-06   4.41448914899343E-06
  1    2     8.12301002661311E-06   2.43690300798393E-05
  2    2     1.17830922995682E-01   4.71323691982726E-01
  4    2     1.15652197636403E-28   6.93913185818417E-28
  3    3     1.90767771446005E-13   1.14460662867603E-12
  4    3     4.54305371090054E-09   3.18013759763038E-08
  5    3     2.25900202862063E-27   1.80720162289650E-26
  6    3     2.43269673518458E-46   2.18942706166612E-45
  3    4     1.66404082521980E-10   1.16482857765386E-09
  5    4     8.17985599951965E-13   7.36187039956768E-12
  6    4     1.13068626176004E-13   1.13068626176004E-12
  7    4     6.15543870639730E-32   6.77098257703703E-31
  8    4     4.29965025601461E-53   5.15958030721754E-52
  3    5     7.33664589373738E-37   5.86931671498990E-36
  5    5     1.95727826624904E-07   1.95727826624904E-06
  6    5     4.42258107353095E-06   4.86483918088405E-05
  7    5     1.09285878147796E-22   1.31143053777355E-21
  8    5     9.24766592622405E-26   1.20219657040913E-24
  9    5     5.22186606621008E-50   7.31061249269411E-49
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     4.57238514682018E-21   4.57238514682018E-20
  5    6     9.30470811858853E-09   1.02351789304474E-07
  6    6     7.08089457884946E-06   8.49707349461935E-05
  7    6     3.33571327772172E-06   4.33642726103824E-05
  8    6     2.89329948507033E-09   4.05061927909846E-08
  9    6     2.14142482161878E-24   3.21213723242817E-23
 10    6     1.13592914988481E-24   1.81748663981570E-23
 11    6     7.32384225320034E-47   1.24505318304406E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.98170683105568E-93   1.09798775141613E-91
  5    7     2.30237011931959E-23   2.76284414318351E-22
  6    7     8.68131586364413E-12   1.12857106227374E-10
  7    7     1.36010288547767E-05   1.90414403966873E-04
  8    7     6.96481343639953E-06   1.04472201545993E-04
  9    7     1.22518823676128E-21   1.96030117881805E-20
 10    7     6.75275427419758E-22   1.14796822661359E-20
 11    7     8.06646931984204E-25   1.45196447757157E-23
 12    7     2.08949215857410E-25   3.97003510129079E-24
 13    7     1.06458360734292E-28   2.12916721468585E-27
 14    7     6.62717076389081E-37   1.39170586041707E-35
  5    8     3.69810603703526E-39   4.80753784814584E-38
  6    8     8.49930349849929E-20   1.18990248978990E-18
