    time    temp    dens
   9.70047320129944E-01   6.06271931992494E-02   8.70123776604302E-01
 56   46     1.44298962327066E-08   1.47184941573608E-06
 57   46     4.20149349586067E-09   4.32753830073649E-07
 58   46     5.89214932973264E-08   6.12783530292194E-06
 59   46     1.62850639031950E-08   1.70993170983548E-06
 60   46     1.11384399983346E-07   1.18067463982347E-05
 61   46     2.36660419680427E-08   2.53226649058056E-06
 62   46     1.68773316424010E-07   1.82275181737931E-05
 63   46     4.91459883646932E-08   5.35691273175156E-06
 64   46     2.45497182369475E-07   2.70046900606422E-05
 65   46     7.15203337834157E-08   7.93875704995915E-06
 66   46     1.40286582357373E-07   1.57120972240258E-05
 67   46     3.41044050600687E-08   3.85379777178777E-06
 68   46     3.01122950951119E-08   3.43280164084276E-06
 69   46     4.80821355258085E-09   5.52944558546798E-07
 70   46     1.95212077223225E-09   2.26446009578942E-07
 71   46     4.43104814930120E-10   5.18432633468240E-08
 72   46     3.20883661593823E-11   3.78642720680711E-09
 73   46     3.93866817201910E-12   4.68701512470273E-10
 74   46     1.36410651279067E-13   1.63692781534880E-11
 75   46     3.78838500291103E-15   4.58394585352235E-13
 76   46     2.40633786543031E-17   2.93573219582497E-15
 77   46     5.22952738938912E-19   6.43231868894862E-17
 78   46     7.34184771602569E-23   9.10389116787186E-21
 79   46     1.23825024591809E-22   1.54781280739762E-20
 80   46     5.74387919711941E-25   7.23728778837046E-23
 81   46     3.30456620997388E-28   4.19679908666683E-26
 82   46     5.68507846188262E-33   7.27690043120976E-31
 83   46     1.97680926566792E-39   2.55008395271161E-37
 84   46     1.18423770444830E-44   1.53950901578279E-42
 85   46     4.40075218093452E-51   5.76498535702423E-49
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     8.32459757939720E-74   1.10717147805983E-71
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.42299771458137E-72   1.92104691468486E-70
 90   46     1.29653407841424E-69   1.76328634664336E-67
 91   46     6.12691086318204E-67   8.39386788255939E-65
 92   46     9.30953527547042E-66   1.28471586801492E-63
 93   46     5.09349477161386E-66   7.07995773254327E-64
 94   46     9.54568389475527E-63   1.33639574526574E-60
 95   46     2.73206726061984E-60   3.85221483747398E-58
 96   46     3.97093536200491E-59   5.63872821404698E-57
 97   46     5.44927415008075E-62   7.79246203461547E-60
 98   46     1.92041921932176E-60   2.76540367582333E-58
 99   46     1.11796159210919E-62   1.62104430855833E-60
100   46     4.42181065460283E-53   6.45584355572013E-51
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.37852159148076E-63   3.85309900050307E-61
 42   47     1.00299100795719E-56   8.92661997081898E-55
 43   47     1.17953670540460E-50   1.06158303486414E-48
 44   47     3.37863172768968E-44   3.07455487219760E-42
 45   47     1.09475882079244E-42   1.00717811512904E-40
 46   47     8.23895730085790E-39   7.66223028979785E-37
 47   47     3.57206884459597E-31   3.35774471392021E-29
 48   47     4.89485714319373E-26   4.65011428603404E-24
 49   47     1.14813013331978E-24   1.10220492798699E-22
 50   47     2.92846533383352E-22   2.84061137381852E-20
 51   47     4.19561535310453E-20   4.11170304604244E-18
 52   47     8.41160829842697E-19   8.32749221544270E-17
 53   47     6.75574238146751E-17   6.75574238146751E-15
 54   47     1.16630558806967E-15   1.17796864395036E-13
 55   47     9.52713570199419E-15   9.71767841603408E-13
 56   47     1.57660451169591E-12   1.62390264704679E-10
 57   47     9.88056103201129E-13   1.02757834732917E-10
 58   47     2.85373406859088E-11   2.99642077202042E-09
 59   47     2.20039798748243E-11   2.33242186673138E-09
 60   47     3.16104744669640E-10   3.38232076796515E-08
 61   47     1.88596816002260E-10   2.03684561282441E-08
 62   47     1.60941665333590E-08   1.75426415213613E-06
 63   47     1.38539527682856E-08   1.52393480451141E-06
 64   47     3.26994246643410E-08   3.62963613774186E-06
 65   47     2.35312395756911E-08   2.63549883247740E-06
 66   47     8.79791222798476E-08   9.94164081762278E-06
 67   47     4.20023165613488E-08   4.78826408799376E-06
 68   47     1.79921526130500E-07   2.06909755050075E-05
 69   47     5.83410408714894E-08   6.76756074109277E-06
 70   47     1.58924413583090E-07   1.85941563892215E-05
 71   47     6.01345556348441E-08   7.09587756491160E-06
 72   47     3.20742926201419E-08   3.81684082179688E-06
 73   47     6.15688365432542E-09   7.38826038519050E-07
 74   47     1.31815369277159E-08   1.59496596825363E-06
 75   47     1.34977851294782E-09   1.64672978579634E-07
 76   47     3.77678704884639E-10   4.64544807008106E-08
 77   47     5.98395982611686E-12   7.42011018438491E-10
 78   47     1.48366190536042E-12   1.85457738170052E-10
 79   47     5.96146583970571E-15   7.51144695802919E-13
 80   47     2.05532963176006E-16   2.61026863233528E-14
 81   47     6.28634826591453E-20   8.04652578037060E-18
 82   47     2.23367933692932E-23   2.88144634463882E-21
 83   47     1.28473384104193E-27   1.67015399335451E-25
 84   47     2.04502099975813E-32   2.67897750968315E-30
 85   47     1.54813502088362E-38   2.04353822756637E-36
 86   47     1.67065578095662E-43   2.22197218867230E-41
 87   47     1.06233903868521E-61   1.42353431183819E-59
 88   47     7.55979137770465E-67   1.02057183599013E-64
 89   47     6.69620561211102E-66   9.10683963247098E-64
 90   47     2.29310259527939E-65   3.14155055553276E-63
 91   47     3.22825948280483E-63   4.45499808627067E-61
 92   47     3.06043503421534E-60   4.25400469755932E-58
 93   47     6.41755753324101E-59   8.98458054653742E-57
 94   47     6.65741865277106E-59   9.38696030040720E-57
 95   47     2.02186232954447E-59   2.87104450795315E-57
 96   47     8.47996803075160E-60   1.21263542839748E-57
 97   47     1.72825834539560E-52   2.48869201736967E-50
 98   47     1.16839423021014E-53   1.69417163380470E-51
 99   47     1.54139691560117E-63   2.25043949677771E-61
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     2.42156330537270E-99   2.17940697483543E-97
 43   48     1.91522023114192E-52   1.74285041033914E-50
 44   48     1.63102499399821E-41   1.50054299447836E-39
 45   48     2.15659518603395E-41   2.00563352301158E-39
 46   48     7.35414792740445E-36   6.91289905176018E-34
 47   48     2.80332933382087E-33   2.66316286712983E-31
 48   48     4.51693323651282E-26   4.33625590705231E-24
 49   48     1.67562716661908E-25   1.62535835162051E-23
 50   48     3.81474780851683E-21   3.73845285234650E-19
 51   48     5.88255692197637E-20   5.82373135275661E-18
 52   48     1.56871778020604E-16   1.56871778020604E-14
 53   48     4.22253956208402E-17   4.26476495770486E-15
 54   48     2.49323098782969E-13   2.54309560758629E-11
 55   48     9.18694415593111E-14   9.46255248060905E-12
 56   48     7.94935428905179E-12   8.26732846061386E-10
 57   48     4.72483208267666E-12   4.96107368681049E-10
 58   48     3.69975496417287E-10   3.92174026202324E-08
 59   48     1.03286192454912E-10   1.10516225926755E-08
 60   48     4.95765000921466E-09   5.35426200995183E-07
 61   48     1.10697063860773E-09   1.20659799608242E-07
 62   48     1.49526133950164E-08   1.64478747345180E-06
 63   48     5.92959835787528E-09   6.58185417724156E-07
 64   48     4.73994449876794E-08   5.30873783862009E-06
 65   48     1.56515239109232E-08   1.76862220193432E-06
 66   48     1.26382920224427E-07   1.44076529055847E-05
 67   48     6.02711789875694E-08   6.93118558357048E-06
 68   48     1.86770911299262E-07   2.16654257107144E-05
 69   48     4.82454324573691E-08   5.64471559751218E-06
 70   48     1.16986233400706E-07   1.38043755412833E-05
 71   48     4.74696499404845E-08   5.64888834291765E-06
 72   48     3.07751302167305E-08   3.69301562600766E-06
 73   48     1.50159303465014E-08   1.81692757192667E-06
 74   48     3.24237174146803E-09   3.95569352459099E-07
 75   48     1.43156014605124E-09   1.76081897964302E-07
 76   48     9.21579754957701E-11   1.14275889614755E-08
 77   48     1.69461854922969E-11   2.11827318653711E-09
 78   48     3.32582359975000E-13   4.19053773568500E-11
 79   48     6.66234515869107E-15   8.46117835153766E-13
 80   48     4.77364404532228E-17   6.11026437801252E-15
 81   48     8.15152178461272E-19   1.05154631021504E-16
 82   48     6.27518589923213E-23   8.15774166900177E-21
 83   48     3.46796836114005E-29   4.54303855309346E-27
 84   48     2.09155710347232E-33   2.76085537658347E-31
 85   48     1.71579250020742E-39   2.28200402527587E-37
 86   48     2.74214532137748E-42   3.67447473064583E-40
 87   48     5.78249827063480E-48   7.80637266535698E-46
 88   48     6.08129809062775E-53   8.27056540325374E-51
 89   48     1.06467643042189E-62   1.45860670967798E-60
 90   48     6.42601579773143E-59   8.86790180086937E-57
 91   48     4.41382031034244E-59   6.13521023137599E-57
 92   48     6.04912545188975E-59   8.46877563264565E-57
 93   48     1.58539092099553E-59   2.23540119860370E-57
 94   48     2.61436019131715E-52   3.71239147167036E-50
 95   48     1.80202928812090E-53   2.57690188201289E-51
 96   48     3.10555858306927E-55   4.47200435961975E-53
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     5.67336242804219E-59   5.27622705807924E-57
 45   49     1.80107848345211E-55   1.69301377444499E-53
 46   49     1.73476772226167E-49   1.64802933614858E-47
 47   49     5.45449109226936E-47   5.23631144857859E-45
 48   49     5.55617978105263E-41   5.38949438762105E-39
 49   49     5.07675158929821E-35   4.97521655751224E-33
 50   49     4.77165913540965E-30   4.72394254405555E-28
 51   49     1.93894433680198E-28   1.93894433680198E-26
 52   49     1.34679875889054E-25   1.36026674647944E-23
 53   49     1.22064976642678E-23   1.24506276175532E-21
 54   49     3.99571332258044E-22   4.11558472225786E-20
 55   49     2.76797143333834E-20   2.87869029067187E-18
 56   49     4.13458263120509E-19   4.34131176276534E-17
 57   49     3.53620289333112E-17   3.74837506693099E-15
 58   49     1.42806135152354E-15   1.52802564613019E-13
 59   49     1.68375112834050E-15   1.81845121860774E-13
 60   49     5.23084084641446E-14   5.70161652259176E-12
 61   49     2.83971745018642E-14   3.12368919520506E-12
 62   49     9.43194384265942E-13   1.04694576653520E-10
 63   49     3.86337376111762E-13   4.32697861245174E-11
 64   49     5.23306598515110E-11   5.91336456322074E-09
 65   49     4.90304333395353E-11   5.58946940070703E-09
 66   49     4.46446935783964E-10   5.13413976151559E-08
 67   49     3.75296533523414E-10   4.35343978887160E-08
 68   49     2.00869947675249E-09   2.35017838780041E-07
 69   49     1.85614061385424E-09   2.19024592434800E-07
 70   49     1.81163405382104E-08   2.15584452404703E-06
 71   49     7.11232679877577E-09   8.53479215853093E-07
 72   49     8.72468562746157E-08   1.05568696092285E-05
 73   49     2.43390163235828E-08   2.96935999147710E-06
 74   49     1.99046789298441E-07   2.44827550837082E-05
 75   49     5.61989633343514E-08   6.96867145345958E-06
 76   49     1.13749150524426E-07   1.42186438155532E-05
 77   49     1.75518942545873E-08   2.21153867607800E-06
 78   49     7.35484407114493E-09   9.34065197035406E-07
 79   49     3.32631578106511E-10   4.25768419976334E-08
 80   49     2.68728315410179E-11   3.46659526879131E-09
 81   49     1.84247341843020E-13   2.39521544395926E-11
 82   49     5.68089829100984E-16   7.44197676122289E-14
 83   49     8.33448189321445E-20   1.10015160990431E-17
 84   49     3.06585018040237E-23   4.07758073993516E-21
 85   49     8.66091013717160E-28   1.16056195838099E-25
 86   49     8.43158575040881E-32   1.13826407630519E-29
 87   49     8.89007802900326E-38   1.20905061194444E-35
 88   49     1.26844552929586E-42   1.73777037513533E-40
 89   49     7.58706134663894E-51   1.04701446583617E-48
 90   49     1.65689692675883E-56   2.30308672819478E-54
 91   49     3.22827089068068E-53   4.51957924695295E-51
 92   49     4.63682958722378E-53   6.53792971798553E-51
 93   49     3.15546532520798E-54   4.48076076179533E-52
 94   49     1.33617313198058E-55   1.91072757873222E-53
 95   49     9.78558228949250E-64   1.40912384968692E-61
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.55782420115538E-82   1.47993299109761E-80
 46   50     1.61110581886101E-48   1.54666158610656E-46
 47   50     5.70218123909083E-46   5.53111580191811E-44
 48   50     4.52482775997606E-38   4.43433120477654E-36
 49   50     2.53023891462442E-37   2.50493652547818E-35
 50   50     3.33170307384441E-31   3.33170307384441E-29
 51   50     4.26869640897663E-30   4.31138337306640E-28
 52   50     1.83921673670175E-24   1.87600107143578E-22
 53   50     8.15946350658293E-24   8.40424741178042E-22
 54   50     8.23181371174008E-21   8.56108626020968E-19
 55   50     6.71421700975262E-21   7.04992786024025E-19
 56   50     7.36668940620009E-17   7.80869077057209E-15
 57   50     2.49685208910966E-16   2.67163173534734E-14
 58   50     8.07781350116572E-15   8.72403858125898E-13
 59   50     8.99849285526452E-15   9.80835721223833E-13
 60   50     3.25513074048629E-13   3.58064381453492E-11
 61   50     3.35281779100413E-13   3.72162774801458E-11
 62   50     6.13289809995801E-11   6.86884587195297E-09
 63   50     2.42679993822258E-11   2.74228393019151E-09
 64   50     1.47594127909110E-09   1.68257305816385E-07
 65   50     8.98804829637188E-10   1.03362555408277E-07
 66   50     1.20997658677776E-08   1.40357284066220E-06
 67   50     4.68097643502796E-09   5.47674242898271E-07
 68   50     4.70063348055420E-08   5.54674750705396E-06
 69   50     1.71067259095180E-08   2.03570038323264E-06
 70   50     1.14324669441177E-07   1.37189603329412E-05
 71   50     3.48112589344019E-08   4.21216233106263E-06
 72   50     1.71629223038285E-07   2.09387652106708E-05
 73   50     5.78131231142238E-08   7.11101414304953E-06
 74   50     1.26466005669532E-07   1.56817847030219E-05
 75   50     4.90242805806709E-08   6.12803507258386E-06
 76   50     2.38164481751397E-08   3.00087247006761E-06
 77   50     6.71141745280126E-09   8.52350016505761E-07
 78   50     7.74132142000693E-10   9.90889141760887E-08
 79   50     6.33226402538481E-11   8.16862059274640E-09
 80   50     3.05014342727910E-12   3.96518645546283E-10
 81   50     4.08942623833893E-14   5.35714837222399E-12
 82   50     2.97321074187127E-16   3.92463817927007E-14
 83   50     4.00290437714027E-20   5.32386282159656E-18
 84   50     6.90721153466075E-24   9.25566345644541E-22
 85   50     1.90420529492003E-28   2.57067714814204E-26
 86   50     1.55657615225939E-32   2.11694356707277E-30
 87   50     1.49928739790549E-37   2.05402373513053E-35
 88   50     2.31411716743564E-41   3.19348169106118E-39
 89   50     8.13172335114655E-47   1.13030954580937E-44
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     4.15075821593154E-55   5.85256908446346E-53
 92   50     3.44210006816918E-53   4.88778209680023E-51
 93   50     2.83706283020191E-62   4.05699984718873E-60
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     6.32052369114737E-71   9.22796458907516E-69
 97   50     1.46522571083224E-78   2.15388179492339E-76
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.02059133976176E-67   2.99038542636414E-65
 49   51     1.54280034888694E-64   1.54280034888694E-62
 50   51     1.72264776969012E-57   1.73987424738702E-55
 51   51     5.27561154522163E-47   5.38112377612606E-45
 52   51     1.39071179408689E-39   1.43243314790949E-37
 53   51     1.07234381478499E-34   1.11523756737639E-32
 54   51     1.54251532948051E-31   1.61964109595453E-29
 55   51     1.86421669731586E-30   1.97606969915481E-28
 56   51     2.50577912394839E-26   2.68118366262478E-24
 57   51     6.91498238101296E-26   7.46818097149400E-24
 58   51     1.53213248083332E-24   1.67002440410832E-22
 59   51     2.17283066126629E-23   2.39011372739291E-21
 60   51     6.83936562236759E-21   7.59169584082803E-19
 61   51     4.72830476621101E-20   5.29570133815633E-18
 62   51     5.02756799868358E-18   5.68115183851244E-16
 63   51     3.62328798974703E-18   4.13054830831162E-16
 64   51     5.63548926101095E-16   6.48081265016260E-14
 65   51     3.01492663360745E-16   3.49731489498464E-14
 66   51     4.91123362407251E-14   5.74614334016483E-12
 67   51     3.90580394789632E-14   4.60884865851766E-12
 68   51     2.94148160706871E-12   3.50036311241176E-10
 69   51     1.93780427022629E-12   2.32536512427154E-10
 70   51     2.51587279027782E-10   3.04420607623617E-08
 71   51     3.98775101043045E-10   4.86505623272515E-08
 72   51     7.88978062260430E-09   9.70443016580329E-07
 73   51     4.15278063673022E-09   5.14944798954548E-07
 74   51     2.83572919263527E-08   3.54466149079408E-06
 75   51     2.59465228397446E-08   3.26926187780782E-06
 76   51     1.05292000143524E-07   1.33720840182275E-05
 77   51     5.84781439107097E-08   7.48520242057085E-06
 78   51     1.09280524725884E-07   1.40971876896390E-05
 79   51     2.57830426206353E-08   3.35179554068259E-06
 80   51     1.19402562494399E-08   1.56417356867663E-06
 81   51     1.03758932822971E-09   1.36961791326322E-07
 82   51     7.03185308581881E-11   9.35236460413902E-09
 83   51     2.16028595926270E-14   2.89478318541201E-12
 84   51     2.39897441593795E-16   3.23861546151623E-14
 85   51     7.62292994180114E-20   1.03671847208495E-17
 86   51     8.64079671111131E-23   1.18378914942225E-20
 87   51     2.55102502000045E-27   3.52041452760061E-25
 88   51     1.66691361281823E-30   2.31700992181734E-28
 89   51     5.78806153553091E-33   8.10328614974327E-31
 90   51     5.50644692151917E-37   7.76409015934203E-35
 91   51     2.03317825283394E-42   2.88711311902420E-40
 92   51     4.65532082930401E-46   6.65710878590474E-44
 93   51     6.37976155137031E-52   9.18685663397325E-50
 94   51     1.62104550247624E-56   2.35051597859054E-54
 95   51     1.20558702384102E-62   1.76015705480790E-60
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.41784885949915E-89   2.14095177784372E-87
101   51     3.02002400625721E-95   4.59043648951096E-93
102   51     1.00000000000000E-99   2.17648097294491E-98
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     3.37307093797936E-82   3.40680164735915E-80
 50   52     6.47430726333542E-61   6.60379340860213E-59
 51   52     1.84800973856112E-52   1.90345003071796E-50
 52   52     1.42369739144430E-46   1.48064528710208E-44
 53   52     6.55513106986679E-45   6.88288762336013E-43
 54   52     2.85643204774931E-39   3.02781797061426E-37
 55   52     1.15802116175898E-35   1.23908264308211E-33
 56   52     1.44955432252620E-30   1.56551866832830E-28
 57   52     6.98984258331164E-29   7.61892841580968E-27
 58   52     3.65267018459787E-26   4.01793720305765E-24
 59   52     5.43153623703057E-25   6.02900522310393E-23
 60   52     4.52777039162021E-23   5.07110283861464E-21
 61   52     1.60281972579794E-22   1.81118629015167E-20
 62   52     3.16161540555374E-19   3.60424156233126E-17
 63   52     8.11905568848101E-19   9.33691404175316E-17
 64   52     3.99766447829181E-17   4.63729079481850E-15
 65   52     4.65954802743574E-17   5.45167119209982E-15
 66   52     9.00969823931662E-15   1.06314439223936E-12
 67   52     1.02228866958403E-14   1.21652351680499E-12
 68   52     6.66432531171050E-13   7.99719037405260E-11
 69   52     9.36567044579602E-13   1.13324612394132E-10
 70   52     1.09535543375602E-10   1.33633362918235E-08
 71   52     6.59723589069614E-11   8.11460014555625E-09
 72   52     4.92386720607509E-09   6.10559533553311E-07
 73   52     2.34622481145305E-09   2.93278101431631E-07
 74   52     4.38826125677039E-08   5.52920918353070E-06
 75   52     1.53256422099685E-08   1.94635656066600E-06
 76   52     1.20438931435472E-07   1.54161832237404E-05
 77   52     5.20870142472445E-08   6.71922483789455E-06
 78   52     1.63643390155033E-07   2.12736407201543E-05
 79   52     3.20318922610451E-08   4.19617788619691E-06
 80   52     1.92255054953155E-08   2.53776672538164E-06
 81   52     1.86988470500230E-09   2.48694665765306E-07
 82   52     2.05019636735512E-10   2.74726313225586E-08
 83   52     3.12200414503413E-13   4.21470559579607E-11
 84   52     8.35162269556636E-16   1.13582068659703E-13
 85   52     6.05784954316791E-19   8.29925387414003E-17
 86   52     3.25243494424066E-22   4.48836022305211E-20
 87   52     3.49257981608836E-26   4.85468594436282E-24
 88   52     5.33310021147149E-29   7.46634029606008E-27
 89   52     3.93049961218872E-33   5.54200445318610E-31
 90   52     9.09492261681649E-37   1.29147901158794E-34
 91   52     7.50194199429365E-42   1.07277770518399E-39
 92   52     2.52715956260246E-45   3.63910977014755E-43
 93   52     4.04012605095290E-51   5.85818277388170E-49
 94   52     1.24262122847789E-52   1.81422699357772E-50
 95   52     1.55474998787725E-58   2.28548248217955E-56
 96   52     4.14608052964927E-56   6.13619918388092E-54
 97   52     2.08734039677505E-58   3.11013719119482E-56
 98   52     7.88039396301471E-61   1.18205909445221E-58
 99   52     2.71586591618475E-66   4.10095753343897E-64
100   52     5.51474259312247E-69   8.38240874154615E-67
101   52     2.28453947959331E-75   3.49534540377776E-73
102   52     1.00000000000000E-99   1.00000000000000E-99
103   52     1.00000000000000E-99   1.00000000000000E-99
104   52     1.00000000000000E-99   1.00000000000000E-99
105   52     1.00000000000000E-99   1.00000000000000E-99
106   52     1.00000000000000E-99   1.00000000000000E-99
107   52     1.00000000000000E-99   1.00000000000000E-99
108   52     1.00000000000000E-99   1.00000000000000E-99
109   52     1.00000000000000E-99   1.00000000000000E-99
110   52     1.00000000000000E-99   1.00000000000000E-99
111   52     1.00000000000000E-99   1.00000000000000E-99
112   52     1.00000000000000E-99   1.00000000000000E-99
113   52     1.00000000000000E-99   1.00000000000000E-99
114   52     1.00000000000000E-99   1.00000000000000E-99
115   52     1.00000000000000E-99   1.00000000000000E-99
116   52     1.00000000000000E-99   1.00000000000000E-99
117   52     1.00000000000000E-99   1.00000000000000E-99
118   52     1.00000000000000E-99   1.00000000000000E-99
119   52     1.00000000000000E-99   1.00000000000000E-99
120   52     1.00000000000000E-99   1.00000000000000E-99
121   52     1.00000000000000E-99   1.00000000000000E-99
122   52     1.00000000000000E-99   1.00000000000000E-99
123   52     1.00000000000000E-99   1.00000000000000E-99
124   52     1.00000000000000E-99   1.00000000000000E-99
 48   53     1.00000000000000E-99   1.00000000000000E-99
 49   53     1.00000000000000E-99   1.00000000000000E-99
 50   53     3.58250657106375E-76   3.68998176819567E-74
 51   53     1.16812585976706E-87   1.21485089415774E-85
 52   53     1.03497487154541E-62   1.08672361512268E-60
 53   53     7.12782997104419E-58   7.55549976930684E-56
 54   53     4.89412425787622E-54   5.23671295592755E-52
 55   53     4.19221087932589E-45   4.52758774967196E-43
 56   53     1.67670341473897E-44   1.82760672206547E-42
 57   53     1.58540953164458E-38   1.74395048480904E-36
 58   53     1.72656161338571E-35   1.91648339085814E-33
 59   53     7.69242266449126E-35   8.61551338423022E-33
 60   53     6.90156436538308E-32   7.79876773288288E-30
 61   53     2.33454644770812E-30   2.66138295038726E-28
