    time    temp    dens
   9.90176971647900E-01   5.93681946006676E-02   8.18128141183467E-01
 51   36     3.10313942151451E-13   2.69973129671763E-11
 52   36     5.83284999336631E-15   5.13290799416235E-13
 53   36     3.36865233338710E-17   2.99810057671452E-15
 54   36     2.54068971065385E-19   2.28662073958846E-17
 55   36     4.79027300043151E-22   4.35914843039267E-20
 56   36     1.59077511654500E-24   1.46351310722140E-22
 57   36     3.65726921624100E-27   3.40126037110413E-25
 58   36     5.55633872703738E-30   5.22295840341514E-28
 59   36     8.16270955489056E-34   7.75457407714603E-32
 60   36     5.86724639498400E-37   5.63255653918464E-35
 61   36     4.40003924938321E-41   4.26803807190171E-39
 62   36     8.05117011527327E-45   7.89014671296780E-43
 63   36     4.57309894331025E-51   4.52736795387715E-49
 64   36     1.04445007926212E-56   1.04445007926212E-54
 65   36     8.54424993441552E-63   8.62969243375967E-61
 66   36     1.43536599140200E-60   1.46407331123005E-58
 67   36     1.44560328383448E-64   1.48897138234951E-62
 68   36     5.55406885193422E-66   5.77623160601159E-64
 69   36     5.92677302751667E-73   6.22311167889250E-71
 70   36     1.19619950986344E-77   1.26797148045524E-75
 71   36     1.70177783203838E-85   1.82090228028106E-83
 72   36     1.54529313941782E-92   1.66891659057124E-90
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     3.70437933363860E-53   2.51897794687425E-51
 32   37     6.62519998463867E-50   4.57138798940068E-48
 33   37     1.94953453525451E-44   1.36467417467816E-42
 34   37     1.89317582902417E-36   1.34415483860716E-34
 35   37     1.07722527126210E-33   7.75602195308712E-32
 36   37     4.63212874044749E-31   3.38145398052667E-29
 37   37     1.39122157598079E-25   1.02950396622578E-23
 38   37     5.82195272502388E-20   4.36646454376791E-18
 39   37     3.17162266046962E-18   2.41043322195691E-16
 40   37     2.15567042398334E-16   1.65986622646717E-14
 41   37     7.32293350351333E-16   5.71188813274040E-14
 42   37     5.50387512944665E-14   4.34806135226285E-12
 43   37     6.26522660119683E-12   5.01218128095746E-10
 44   37     7.41234445962248E-10   6.00399901229421E-08
 45   37     1.80810925697621E-09   1.48264959072049E-07
 46   37     2.32461958521109E-08   1.92943425572520E-06
 47   37     1.40121233702069E-08   1.17701836309738E-06
 48   37     1.09408403537153E-07   9.29971430065804E-06
 49   37     5.68802099040546E-08   4.89169805174869E-06
 50   37     2.03711173580097E-08   1.77228721014685E-06
 51   37     3.89095083439029E-10   3.42403673426345E-08
 52   37     5.11899738672433E-11   4.55590767418465E-09
 53   37     2.49286798612363E-12   2.24358118751127E-10
 54   37     2.00386907718301E-13   1.82352086023653E-11
 55   37     4.57967324124132E-15   4.21329938194202E-13
 56   37     1.65905654944538E-16   1.54292259098421E-14
 57   37     8.14023716157689E-19   7.65182293188227E-17
 58   37     2.10228784732385E-20   1.99717345495766E-18
 59   37     1.76936342637722E-23   1.69858888932214E-21
 60   37     1.39756747850971E-25   1.35564045415442E-23
 61   37     1.46176504217141E-28   1.43252974132798E-26
 62   37     6.60731402580543E-32   6.54124088554738E-30
 63   37     1.14912491554675E-35   1.14912491554675E-33
 64   37     2.62214172267716E-39   2.64836313990393E-37
 65   37     4.53287963270417E-43   4.62353722535825E-41
 66   37     2.28063304207100E-47   2.34905203333313E-45
 67   37     8.86602634402783E-53   9.22066739778894E-51
 68   37     2.66087000401784E-57   2.79391350421874E-55
 69   37     2.66870416960716E-63   2.82882641978359E-61
 70   37     9.77293391163877E-69   1.04570392854535E-66
 71   37     1.91102857215294E-75   2.06391085792517E-73
 72   37     1.48330164756277E-81   1.61679879584342E-79
 73   37     7.35949418754171E-90   8.09544360629588E-88
 74   37     1.23655474581821E-97   1.37257576785821E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     2.13207805834782E-82   1.49245464084347E-80
 33   38     1.70616284304066E-42   1.21137561855887E-40
 34   38     2.31210294319562E-34   1.66471411910085E-32
 35   38     1.12703975803857E-31   8.22739023368157E-30
 36   38     3.19523830799278E-29   2.36447634791466E-27
 37   38     1.58104203477909E-26   1.18578152608432E-24
 38   38     8.58839676729543E-20   6.52718154314453E-18
 39   38     3.71674328053155E-18   2.86189232600930E-16
 40   38     5.28493109126691E-17   4.12224625118819E-15
 41   38     1.10693405334899E-15   8.74477902145698E-14
 42   38     8.52143013857253E-11   6.81714411085803E-09
 43   38     6.98174742714701E-11   5.65521541598907E-09
 44   38     3.72811397381356E-09   3.05705345852712E-07
 45   38     7.83824524692634E-09   6.50574355494886E-07
 46   38     1.13968573530412E-07   9.57336017655461E-06
 47   38     5.85469573612171E-08   4.97649137570345E-06
 48   38     3.17448742237669E-07   2.73005918324395E-05
 49   38     6.16714825562103E-08   5.36541898239030E-06
 50   38     1.92140675581656E-08   1.69083794511857E-06
 51   38     2.74604695401102E-10   2.44398178906981E-08
 52   38     9.60584915911851E-12   8.64526424320666E-10
 53   38     2.61734446502694E-13   2.38178346317452E-11
 54   38     1.54555586068778E-14   1.42191139183275E-12
 55   38     2.46967385556055E-16   2.29679668567131E-14
 56   38     7.68195246978922E-18   7.22103532160187E-16
 57   38     1.79033503677677E-19   1.70081828493793E-17
 58   38     2.85119652504652E-21   2.73714866404466E-19
 59   38     2.15520437382876E-23   2.09054824261390E-21
 60   38     7.56106218754699E-25   7.40984094379605E-23
 61   38     5.30799707875944E-27   5.25491710797185E-25
 62   38     5.29802386775018E-29   5.29802386775018E-27
 63   38     8.90508732262878E-33   8.99413819585507E-31
 64   38     4.31038193141681E-36   4.39658957004515E-34
 65   38     3.99597759271289E-40   4.11585692049427E-38
 66   38     4.55925966367051E-44   4.74163005021733E-42
 67   38     1.33828534964410E-48   1.40519961712631E-46
 68   38     1.41577603457018E-51   1.50072259664439E-49
 69   38     3.42367463750280E-57   3.66333186212799E-55
 70   38     3.39283067781383E-62   3.66425713203893E-60
 71   38     1.05241907107491E-68   1.14713678747165E-66
 72   38     1.43491638146749E-74   1.57840801961424E-72
 73   38     3.25855974138204E-82   3.61700131293406E-80
 74   38     2.64400928607038E-89   2.96129040039883E-87
 75   38     7.82247708206244E-97   8.83939910273055E-95
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.16478652170774E-56   8.38646295629576E-55
 34   39     8.74948268680971E-51   6.38712236137109E-49
 35   39     1.40804189583004E-43   1.04195100291423E-41
 36   39     1.32066099022331E-40   9.90495742667484E-39
 37   39     7.80460780649981E-35   5.93150193293986E-33
 38   39     8.98818507388068E-30   6.92090250688812E-28
 39   39     2.04274477572127E-25   1.59334092506259E-23
 40   39     7.25848777714310E-23   5.73420534394305E-21
 41   39     3.66973550575496E-21   2.93578840460397E-19
 42   39     2.30242241859585E-19   1.86496215906264E-17
 43   39     1.34662732392286E-16   1.10423440561674E-14
 44   39     1.04933252926834E-14   8.70945999292718E-13
 45   39     3.77483914705652E-14   3.17086488352748E-12
 46   39     6.16635951370227E-12   5.24140558664693E-10
 47   39     1.25371619228165E-11   1.07819592536222E-09
 48   39     6.03648145979972E-09   5.25173887002575E-07
 49   39     8.14210817685687E-09   7.16505519563405E-07
 50   39     2.63521864416120E-07   2.34534459330347E-05
 51   39     1.31633397645496E-08   1.18470057880946E-06
 52   39     7.29421557588911E-09   6.63773617405909E-07
 53   39     7.36411325900421E-10   6.77498419828387E-08
 54   39     3.25592178175334E-10   3.02800725703060E-08
 55   39     4.49899371501931E-11   4.22905409211815E-09
 56   39     9.73215797326149E-12   9.24555007459842E-10
 57   39     3.32711498598248E-13   3.19403038654318E-11
 58   39     3.99106735326609E-14   3.87133533266811E-12
 59   39     2.12301990516051E-16   2.08055950705730E-14
 60   39     7.56938482716241E-17   7.49369097889078E-15
 61   39     1.52121567666280E-18   1.52121567666280E-16
 62   39     4.59083497137448E-20   4.63674332108823E-18
 63   39     3.55468580892457E-22   3.62577952510306E-20
 64   39     1.17771899075630E-23   1.21305056047899E-21
 65   39     3.11403885427566E-26   3.23860040844668E-24
 66   39     4.93183274051597E-29   5.17842437754177E-27
 67   39     9.71242535719459E-33   1.02951708786263E-30
 68   39     4.11054078556258E-36   4.39827864055196E-34
 69   39     6.06308002554819E-41   6.54812642759205E-39
 70   39     1.83551187887841E-45   2.00070794797746E-43
 71   39     2.81370125474416E-51   3.09507138021857E-49
 72   39     1.74414486045053E-56   1.93600079510009E-54
 73   39     2.57330731848521E-63   2.88210419670344E-61
 74   39     2.24132140178188E-68   2.53269318401353E-66
 75   39     5.85019989987995E-75   6.66922788586314E-73
 76   39     2.05806205340495E-80   2.36677136141569E-78
 77   39     4.12452097832615E-87   4.78444433485833E-85
 78   39     2.72640488114466E-93   3.18989371093925E-91
 79   39     1.00000000000000E-99   9.56098701056617E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     4.45083520727718E-73   3.29361805338511E-71
 35   40     4.63989183647792E-44   3.47991887735844E-42
 36   40     1.00735818501171E-37   7.65592220608899E-36
 37   40     2.63274661907825E-35   2.02721489669025E-33
 38   40     1.62780515215532E-30   1.26968801868115E-28
 39   40     1.31189406747632E-27   1.03639631330630E-25
 40   40     4.54567570591899E-23   3.63654056473519E-21
 41   40     1.81471721995056E-21   1.46992094815995E-19
 42   40     7.79742082558710E-18   6.39388507698143E-16
 43   40     1.30259122792835E-16   1.08115071918053E-14
 44   40     6.00858953138326E-14   5.04721520636194E-12
 45   40     1.05722387246769E-13   8.98640291597534E-12
 46   40     4.33586057129328E-10   3.72884009131222E-08
 47   40     3.22050355609618E-10   2.80183809380368E-08
 48   40     1.99706151457037E-08   1.75741413282193E-06
 49   40     3.52192530068847E-08   3.13451351761274E-06
 50   40     4.62993828616057E-07   4.16694445754451E-05
 51   40     4.17591762941459E-08   3.80008504276728E-06
 52   40     7.92057601311021E-09   7.28692993206139E-07
 53   40     5.05344896319584E-10   4.69970753577213E-08
 54   40     8.83507026975965E-11   8.30496605357407E-09
 55   40     3.56004538715744E-12   3.38204311779957E-10
 56   40     5.11473497106174E-13   4.91014557221927E-11
 57   40     1.31003229826029E-14   1.27073132931248E-12
 58   40     4.93276228663415E-16   4.83410704090147E-14
 59   40     3.23122713357378E-17   3.19891486223805E-15
 60   40     2.68025422738465E-18   2.68025422738465E-16
 61   40     1.17068764956439E-19   1.18239452606003E-17
 62   40     9.35438437548000E-21   9.54147206298960E-19
 63   40     2.13067546632774E-22   2.19459573031757E-20
 64   40     1.05194544062848E-23   1.09402325825362E-21
 65   40     6.59556088992068E-26   6.92533893441672E-24
 66   40     7.78865932744581E-28   8.25597888709256E-26
 67   40     3.06571959903479E-31   3.28031997096723E-29
 68   40     1.47591552629857E-34   1.59398876840246E-32
 69   40     1.35072242050522E-38   1.47228743835069E-36
 70   40     7.11092290086155E-43   7.82201519094770E-41
 71   40     1.85258960475778E-46   2.05637446128114E-44
 72   40     5.75473117944666E-50   6.44529892098026E-48
 73   40     6.82913022268033E-56   7.71691715162877E-54
 74   40     7.56350095732307E-61   8.62239109134830E-59
 75   40     2.30825260399337E-67   2.65449049459238E-65
 76   40     3.95792786122723E-73   4.59119631902358E-71
 77   40     7.69845549812233E-80   9.00719293280312E-78
 78   40     4.99749637903029E-86   5.89704572725574E-84
 79   40     2.08595518400738E-93   2.48228666896878E-91
 80   40     1.00000000000000E-99   7.58519820469583E-98
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.03213232425868E-58   7.84420566436598E-57
 36   41     9.75602179335708E-58   7.51213678088495E-56
 37   41     7.99080086650368E-48   6.23282467587287E-46
 38   41     5.03358125450832E-43   3.97652919106157E-41
 39   41     7.77548253397819E-39   6.22038602718255E-37
 40   41     2.13978472608704E-34   1.73322562813050E-32
 41   41     2.25712595291452E-28   1.85084328138990E-26
 42   41     2.56845520800550E-24   2.13181782264456E-22
 43   41     3.86463989671752E-22   3.24629751324272E-20
 44   41     5.74721949507945E-20   4.88513657081754E-18
 45   41     4.30075954277628E-18   3.69865320678760E-16
 46   41     8.64435314257766E-16   7.52058723404257E-14
 47   41     6.73282683738145E-14   5.92488761689567E-12
 48   41     1.38155649700190E-12   1.22958528233169E-10
 49   41     2.90671505354743E-11   2.61604354819269E-09
 50   41     4.28653265506390E-08   3.90074471610815E-06
 51   41     5.81733268215139E-08   5.35194606757928E-06
 52   41     1.75203823591097E-07   1.62939555939720E-05
 53   41     9.14146995392701E-08   8.59298175669139E-06
 54   41     7.23185707317597E-08   6.87026421951717E-06
 55   41     2.30358687617375E-08   2.21144340112680E-06
 56   41     2.24668007369853E-08   2.17927967148758E-06
 57   41     4.43963454095482E-09   4.35084185013572E-07
 58   41     2.18193072383607E-09   2.16011141659771E-07
 59   41     2.32666261714825E-10   2.32666261714825E-08
 60   41     9.58231737360551E-11   9.67814054734157E-09
 61   41     1.25964220032247E-11   1.28483504432892E-09
 62   41     4.88388449288403E-12   5.03040102767056E-10
 63   41     3.04536789471866E-13   3.16718261050740E-11
 64   41     7.39283483222533E-14   7.76247657383660E-12
 65   41     9.57257550488142E-16   1.01469300351743E-13
 66   41     2.52253629441492E-17   2.69911383502397E-15
 67   41     1.75658945239878E-19   1.89711660859068E-17
 68   41     1.34470984653841E-21   1.46573373272687E-19
 69   41     1.75929674374856E-24   1.93522641812341E-22
 70   41     1.39987330516054E-27   1.55385936872820E-25
 71   41     3.10952366931797E-32   3.48266650963613E-30
 72   41     5.89316233146958E-34   6.65927343456062E-32
 73   41     1.18518219652165E-38   1.35110770403468E-36
 74   41     9.79893811197231E-43   1.12687788287682E-40
 75   41     7.54063486092801E-48   8.74713643867650E-46
 76   41     2.07159543812744E-52   2.42376666260910E-50
 77   41     5.18951745526228E-58   6.12363059720949E-56
 78   41     4.22732255315221E-63   5.03051383825113E-61
 79   41     2.57363829317869E-69   3.08836595181443E-67
 80   41     7.80715360567270E-75   9.44665586286397E-73
 81   41     4.67542417459750E-80   5.70401749300896E-78
 82   41     1.49734989756359E-86   1.84174037400321E-84
 83   41     7.42265136791097E-99   9.20408769620961E-97
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.00000000000000E-99   5.34256910144746E-99
 37   42     1.62134832497853E-47   1.28086517673304E-45
 38   42     4.65877322368894E-40   3.72701857895115E-38
 39   42     6.40976904250181E-37   5.19191292442646E-35
 40   42     3.10138805282893E-32   2.54313820331972E-30
 41   42     1.27834444291695E-30   1.06102588762107E-28
 42   42     1.26302837235899E-24   1.06094383278156E-22
 43   42     1.17163328117425E-22   9.95888288998114E-21
 44   42     3.05513051809501E-19   2.62741224556171E-17
 45   42     4.21735373334369E-18   3.66909774800901E-16
 46   42     2.33002219358309E-15   2.05041953035312E-13
 47   42     8.32156022775213E-14   7.40618860269940E-12
 48   42     3.32948588627198E-11   2.99653729764479E-09
 49   42     4.55309863107905E-11   4.14331975428194E-09
 50   42     2.49246297443983E-07   2.29306593648465E-05
 51   42     7.39969181576273E-08   6.88171338865934E-06
 52   42     1.93181767606810E-07   1.81590861550401E-05
 53   42     6.24507656746872E-08   5.93282273909528E-06
 54   42     6.88888632858769E-08   6.61333087544418E-06
 55   42     1.44674105778413E-08   1.40333882605061E-06
 56   42     1.28679775057289E-08   1.26106179556143E-06
 57   42     2.11703449520028E-09   2.09586415024827E-07
 58   42     1.05591046335288E-09   1.05591046335288E-07
 59   42     1.82909890459604E-10   1.84738989364200E-08
 60   42     5.37668756982007E-11   5.48422132121647E-09
 61   42     4.28319480741047E-12   4.41169065163278E-10
 62   42     5.43125259200279E-13   5.64850269568290E-11
 63   42     2.35923466271634E-14   2.47719639585215E-12
 64   42     1.92327759781148E-15   2.03867425368017E-13
 65   42     8.27257487870891E-17   8.85165512021853E-15
 66   42     1.25780929032154E-18   1.35843403354727E-16
 67   42     3.64690643176050E-20   3.97512801061894E-18
 68   42     1.99489416029235E-22   2.19438357632159E-20
 69   42     4.00165337104761E-25   4.44183524186285E-23
 70   42     7.89760769477198E-28   8.84532061814462E-26
 71   42     4.22105213259118E-31   4.76978890982803E-29
 72   42     6.35680472506646E-34   7.24675738657576E-32
 73   42     1.52785795248503E-37   1.75703664535779E-35
 74   42     2.17562931301644E-40   2.52373000309907E-38
 75   42     2.61330563244909E-44   3.05756758996543E-42
 76   42     1.38711026790159E-48   1.63679011612388E-46
 77   42     1.14672680819169E-53   1.36460490174812E-51
 78   42     2.16195534897932E-58   2.59434641877518E-56
 79   42     2.54434046643566E-64   3.07865196438715E-62
 80   42     9.68090551065077E-70   1.18107047229939E-67
 81   42     2.43416611727946E-71   2.99402432425373E-69
 82   42     2.71566725219710E-78   3.36742739272441E-76
 83   42     1.39843975362599E-89   1.74804969203248E-87
 84   42     1.37571958773474E-98   1.73340668054577E-96
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     8.40609419612794E-67   6.80893629886363E-65
 39   43     8.64090029971962E-47   7.08553824577009E-45
 40   43     8.38342002549397E-42   6.95823862115999E-40
 41   43     3.23199462353497E-39   2.71487548376937E-37
 42   43     2.20269162586026E-34   1.87228788198122E-32
 43   43     5.11031858864990E-27   4.39487398623891E-25
 44   43     9.45274891919356E-24   8.22389155969840E-22
 45   43     1.69238453940545E-22   1.48929839467680E-20
 46   43     2.26244654862487E-18   2.01357742827614E-16
 47   43     2.75713964240554E-16   2.48142567816499E-14
 48   43     7.78674894718056E-15   7.08594154193431E-13
 49   43     2.17155492723677E-13   1.99783053305783E-11
 50   43     4.34607588327774E-10   4.04185057144829E-08
 51   43     1.28634151717347E-09   1.20916102614307E-07
 52   43     7.75492702561622E-09   7.36718067433541E-07
 53   43     7.79621014954647E-09   7.48436174356462E-07
 54   43     3.17704731641460E-08   3.08173589692216E-06
 55   43     4.10642277111105E-08   4.02429431568883E-06
 56   43     7.51885790270576E-08   7.44366932367870E-06
 57   43     5.91149565317688E-08   5.91149565317688E-06
 58   43     1.95983577379001E-07   1.97943413152791E-05
 59   43     7.23973219482564E-08   7.38452683872215E-06
 60   43     1.02711544921292E-07   1.05792891268931E-05
 61   43     2.47326939168957E-08   2.57220016735715E-06
 62   43     4.05652542774306E-08   4.25935169913021E-06
 63   43     5.84894540862119E-09   6.19988213313847E-07
 64   43     5.19944972526601E-09   5.56341120603463E-07
 65   43     3.26347186872486E-10   3.52454961822284E-08
 66   43     1.70519867776070E-10   1.85866655875916E-08
 67   43     1.98540388425890E-11   2.18394427268479E-09
 68   43     4.11268377283215E-12   4.56507898784368E-10
 69   43     1.72223119181444E-13   1.92889893483217E-11
 70   43     7.39716671383624E-15   8.35879838663495E-13
 71   43     8.19023297960568E-18   9.33686559675047E-16
 72   43     5.61493771770133E-19   6.45717837535653E-17
 73   43     4.77305378055358E-22   5.53674238544215E-20
 74   43     5.68967489518309E-23   6.65691962736421E-21
 75   43     5.69124615964033E-27   6.71567046837559E-25
 76   43     1.25251992121295E-30   1.49049870624341E-28
 77   43     5.19866669327289E-35   6.23840003192747E-33
 78   43     5.23917952211006E-39   6.33940722175317E-37
 79   43     3.69230816442765E-44   4.50461596060173E-42
 80   43     1.42592825116940E-48   1.75389174893836E-46
 81   43     4.54278238859480E-53   5.63305016185756E-51
 82   43     2.22434050090517E-58   2.78042562613146E-56
 83   43     8.08048216037911E-68   1.01814075220777E-65
 84   43     2.54153521268606E-74   3.22774972011130E-72
 85   43     1.21680628185751E-85   1.55751204077761E-83
 86   43     2.53972437064648E-93   3.27624443813396E-91
 87   43     1.00000000000000E-99   8.03860014527658E-98
 88   43     3.83353558637404E-98   5.02193161814999E-96
 89   43     1.00000000000000E-99   5.78251780332540E-99
 90   43     2.64544191112715E-93   3.51843774179911E-91
 91   43     7.57401540336978E-95   1.01491806405155E-92
 92   43     3.90336829958508E-95   5.26954720443986E-93
 93   43     2.30361889081293E-97   3.13292169150559E-95
 94   43     1.38036981447385E-91   1.89110664582918E-89
 95   43     3.54496570623145E-90   4.89205267459941E-88
 96   43     5.72619548118669E-92   7.95941171884950E-90
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.00000000000000E-99   4.36404487058473E-98
 39   44     1.40418222519032E-46   1.16547124690797E-44
 40   44     5.77106850465783E-40   4.84769754391257E-38
 41   44     7.95258744791287E-38   6.75969933072594E-36
 42   44     6.76221145301376E-31   5.81550184959184E-29
 43   44     6.65931478598750E-29   5.79360386380913E-27
 44   44     1.02892032212618E-24   9.05449883471035E-23
 45   44     4.02142754067324E-23   3.57907051119918E-21
 46   44     1.84599442026195E-17   1.66139497823575E-15
 47   44     3.76239029706537E-16   3.42377517032949E-14
 48   44     8.86932648858288E-15   8.15978036949625E-13
 49   44     1.12066927905934E-13   1.04222242952519E-11
 50   44     7.66953939145344E-09   7.20936702796624E-07
 51   44     7.61393525900918E-09   7.23323849605873E-07
 52   44     1.19332794436754E-07   1.14559482659284E-05
 53   44     2.38783245472164E-08   2.31619748107999E-06
