    time    temp    dens
   2.22994963826958E+04   1.00000000000000E-02   7.16266487478599E-14
     nin     zin       y       x
  1    0     1.95205742638949E-11   1.95205742638949E-11
  0    1     5.20898934260061E-01   5.20898934260061E-01
  1    1     1.09780397765367E-05   2.19560795530735E-05
  2    1     1.47147250607875E-06   4.41441751823625E-06
  1    2     8.12304653467540E-06   2.43691396040262E-05
  2    2     1.17830922983054E-01   4.71323691932217E-01
  4    2     2.64978767282718E-29   1.58987260369631E-28
  3    3     1.90815382904112E-13   1.14489229742467E-12
  4    3     4.54305555242053E-09   3.18013888669437E-08
  5    3     4.99163122203039E-29   3.99330497762431E-28
  6    3     1.18784396135014E-49   1.06905956521513E-48
  3    4     1.66404110340405E-10   1.16482877238284E-09
  5    4     8.18136047394353E-13   7.36322442654917E-12
  6    4     1.13074433037622E-13   1.13074433037622E-12
  7    4     1.35323817416386E-33   1.48856199158025E-32
  8    4     2.08934378159346E-56   2.50721253791215E-55
  3    5     8.04570781159334E-38   6.43656624927467E-37
  5    5     1.95727826757396E-07   1.95727826757396E-06
  6    5     4.43187318465579E-06   4.87506050312137E-05
  7    5     2.50394849232826E-23   3.00473819079391E-22
  8    5     2.72510863139096E-26   3.54264122080825E-25
  9    5     3.40128999127511E-52   4.76180598778515E-51
  3    6     1.20663582836075E-11   1.08597224552468E-10
  4    6     1.04480362283846E-21   1.04480362283846E-20
  5    6     1.25963716298274E-11   1.38560087928101E-10
  6    6     7.08089458088580E-06   8.49707349706296E-05
  7    6     3.33572195995691E-06   4.33643854794398E-05
  8    6     2.89329954840164E-09   4.05061936776229E-08
  9    6     4.90494811373405E-25   7.35742217060107E-24
 10    6     3.34713553789403E-25   5.35541686063045E-24
 11    6     4.76967949536659E-49   8.10845514212321E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.20630309769782E-94   2.42693340746760E-93
  5    7     5.27543629509762E-24   6.33052355411714E-23
  6    7     2.53760778421451E-17   3.29889011947886E-16
  7    7     1.36010288515840E-05   1.90414403922175E-04
  8    7     6.96481344163693E-06   1.04472201624554E-04
  9    7     3.20916461108153E-22   5.13466337773045E-21
 10    7     1.98620401782928E-22   3.37654683030977E-21
 11    7     1.84811629829334E-25   3.32660933692801E-24
 12    7     4.78544464512375E-26   9.09234482573512E-25
 13    7     2.10112890012320E-29   4.20225780024640E-28
 14    7     3.44974567997134E-38   7.24446592793982E-37
  5    8     1.90672259122431E-40   2.47873936859160E-39
  6    8     1.92761060688722E-20   2.69865484964210E-19
  7    8     1.01724376161105E-17   1.52586564241658E-16
  8    8     3.04837071898767E-05   4.87739315038027E-04
  9    8     9.52582284117235E-07   1.61938988299930E-05
 10    8     1.10492803850675E-07   1.98887046931214E-06
 11    8     7.14570543991109E-24   1.35768403358311E-22
 12    8     6.85645716341799E-25   1.37129143268360E-23
 13    8     6.52119136798048E-29   1.36945018727590E-27
 14    8     1.49756082196111E-37   3.29463380831445E-36
  5    9     5.42992379575708E-77   7.60189331405992E-76
  6    9     1.96737245927436E-15   2.95105868891154E-14
  7    9     6.98955459518129E-16   1.11832873522901E-14
  8    9     1.01399472144158E-22   1.72379102645068E-21
  9    9     1.02558459138978E-08   1.84605226450161E-07
 10    9     8.41112279079349E-10   1.59811333025076E-08
 11    9     2.46352935951780E-23   4.92705871903559E-22
 12    9     4.65367230176173E-24   9.77271183369964E-23
 13    9     6.92017594539266E-27   1.52243870798639E-25
 14    9     3.96117890946423E-29   9.11071149176773E-28
 15    9     5.98547745490310E-36   1.43651458917674E-34
 16    9     8.66262988052303E-39   2.16565747013076E-37
 17    9     2.24470645074931E-43   5.83623677194820E-42
  7   10     7.67957784274618E-31   1.30552823326685E-29
  8   10     2.97832732383747E-24   5.36098918290745E-23
  9   10     1.85778086148419E-21   3.52978363681997E-20
 10   10     4.63411960224878E-08   9.26823920449755E-07
 11   10     3.78841680607336E-10   7.95567529275406E-09
 12   10     1.46379619850767E-09   3.22035163671687E-08
 13   10     3.77703585190237E-24   8.68718245937546E-23
 14   10     2.13228229871141E-22   5.11747751690738E-21
 15   10     6.31786905476323E-26   1.57946726369081E-24
 16   10     3.69935368542700E-26   9.61831958211019E-25
 17   10     7.39683360115738E-31   1.99714507231249E-29
 18   10     3.35885523333107E-32   9.40479465332700E-31
 19   10     4.11449970831969E-46   1.19320491541271E-44
 20   10     7.87820684533875E-48   2.36346205360163E-46
 21   10     2.84614899596383E-53   8.82306188748788E-52
 22   10     3.76858429966180E-56   1.20594697589178E-54
 23   10     2.31493329245247E-60   7.63927986509317E-59
 24   10     3.48070518652810E-64   1.18343976341955E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.36982047753885E-27   8.30265890732381E-26
  9   11     4.19463808301834E-25   8.38927616603668E-24
 10   11     6.12374461864734E-23   1.28598636991594E-21
 11   11     1.39897594632322E-09   3.07774708191109E-08
 12   11     2.13508071301462E-09   4.91068563993362E-08
 13   11     2.68847131667932E-12   6.45233116003037E-11
 14   11     6.25495714295075E-21   1.56373928573769E-19
 15   11     1.23683460539407E-23   3.21576997402458E-22
 16   11     1.96381695207328E-24   5.30230577059786E-23
 17   11     5.64896815557844E-29   1.58171108356196E-27
 18   11     3.41787056824310E-29   9.91182464790500E-28
 19   11     6.93773851338092E-42   2.08132155401428E-40
 20   11     3.79032810942779E-43   1.17500171392262E-41
 21   11     2.44649066132007E-48   7.82877011622422E-47
 22   11     2.34998864683229E-51   7.75496253454656E-50
 23   11     1.65789747252653E-55   5.63685140659019E-54
 24   11     1.88155387408243E-59   6.58543855928849E-58
 25   11     9.91352622049346E-70   3.56886943937765E-68
 26   11     1.18434224634250E-76   4.38206631146723E-75
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.38156059654939E-28   2.76312119309878E-27
  9   12     3.10207357600180E-27   6.51435450960377E-26
 10   12     9.80129813761117E-24   2.15628559027446E-22
 11   12     1.71324811279807E-21   3.94047065943555E-20
 12   12     4.83251035066513E-09   1.15980248415963E-07
 13   12     1.64781435567774E-08   4.11953588919434E-07
 14   12     7.70187067002659E-09   2.00248637420691E-07
 15   12     1.29114709237715E-19   3.48609714941830E-18
 16   12     1.22948961840645E-13   3.44257093153807E-12
 17   12     1.51646953267008E-24   4.39776164474324E-23
 18   12     4.72533876324229E-25   1.41760162897269E-23
 19   12     4.58088475624322E-29   1.42007427443540E-27
 20   12     3.39059165650332E-29   1.08498933008106E-27
 21   12     1.61713866465791E-37   5.33655759337110E-36
 22   12     3.05894043570666E-38   1.04003974814026E-36
 23   12     1.88562077941669E-47   6.59967272795842E-46
 24   12     1.16924804196537E-50   4.20929295107535E-49
 25   12     7.89808089518366E-52   2.92228993121796E-50
 26   12     1.23496375665355E-54   4.69286227528351E-53
 27   12     2.43221235899216E-61   9.48562820006941E-60
 28   12     2.39200707521928E-83   9.56802830087711E-82
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     4.59531857912139E-42   9.65016901615491E-41
  9   13     1.96332982118145E-29   4.31932560659918E-28
 10   13     2.65317327482186E-26   6.10229853209029E-25
 11   13     1.90377725798985E-23   4.56906541917565E-22
 12   13     4.16485854180138E-22   1.04121463545035E-20
 13   13     6.26386019448722E-10   1.62860365056668E-08
 14   13     3.00359830321084E-08   8.10971541866926E-07
 15   13     2.19471614338660E-16   6.14520520148249E-15
 16   13     8.22458375514580E-19   2.38512928899228E-17
 17   13     2.31912993060940E-22   6.95738979182821E-21
 18   13     1.90748184182378E-23   5.91319370965371E-22
 19   13     3.68853959136984E-28   1.18033266923835E-26
 20   13     4.08030046760955E-27   1.34649915431115E-25
 21   13     2.42855526917755E-33   8.25708791520368E-32
 22   13     2.05360405476673E-35   7.18761419168357E-34
 23   13     1.20421805947055E-43   4.33518501409397E-42
 24   13     6.15344657502182E-47   2.27677523275807E-45
 25   13     9.80810045135043E-49   3.72707817151316E-47
 26   13     7.67482750373715E-52   2.99318272645749E-50
 27   13     2.98986292948246E-57   1.19594517179298E-55
 28   13     2.81728917793658E-61   1.15508856295400E-59
 29   13     1.84226072081809E-96   7.73749502743597E-95
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.20718295557650E-43   2.65580250226830E-42
  9   14     2.93531111131446E-41   6.75121555602326E-40
 10   14     5.14072089964221E-26   1.23377301591413E-24
 11   14     8.13882066822026E-25   2.03470516705506E-23
 12   14     4.50787077973797E-23   1.17204640273187E-21
 13   14     6.07028525675868E-21   1.63897701932484E-19
 14   14     5.65382293753529E-07   1.58307042250988E-05
 15   14     2.18402464882844E-07   6.33367148160248E-06
 16   14     5.12925183324508E-07   1.53877554997352E-05
 17   14     3.31198183440723E-10   1.02671436866624E-08
 18   14     1.24272542617050E-10   3.97672136374561E-09
 19   14     1.25825647879019E-23   4.15224638000762E-22
 20   14     1.25197686972062E-23   4.25672135705010E-22
 21   14     9.89916213481974E-28   3.46470674718691E-26
 22   14     9.73201164672189E-30   3.50352419281988E-28
 23   14     8.65368595953310E-34   3.20186380502725E-32
 24   14     1.71703595513843E-34   6.52473662952604E-33
 25   14     7.02795101292380E-44   2.74090089504028E-42
 26   14     1.80280967995737E-45   7.21123871982950E-44
 27   14     4.51594447961849E-50   1.85153723664358E-48
 28   14     1.34482322913103E-53   5.64825756235033E-52
 29   14     4.20942232003276E-66   1.81005159761409E-64
 30   14     1.90207540824737E-73   8.36913179628844E-72
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
