    time    temp    dens
   8.68326057895285E+01   1.00000000000000E-02   1.21314103861603E-06
 11    8     2.96719770838141E-16   5.63767564592468E-15
 12    8     1.13057546283075E-18   2.26115092566150E-17
 13    8     6.87459857127827E-24   1.44366569996844E-22
 14    8     2.13412730081816E-25   4.69508006179996E-24
  5    9     5.45077772465598E-77   7.63108881451838E-76
  6    9     1.96986741775042E-15   2.95480112662562E-14
  7    9     6.88611037824675E-16   1.10177766051948E-14
  8    9     1.17025522338910E-07   1.98943387976146E-06
  9    9     1.06158947520383E-07   1.91086105536689E-06
 10    9     8.23129339822561E-10   1.56394574566287E-08
 11    9     6.23635223978880E-16   1.24727044795776E-14
 12    9     3.64847301435226E-19   7.66179333013974E-18
 13    9     5.68923664418057E-22   1.25163206171973E-20
 14    9     2.86996671560032E-24   6.60092344588073E-23
 15    9     8.92252075899127E-26   2.14140498215790E-24
 16    9     5.08988855888556E-27   1.27247213972139E-25
 17    9     1.16964663506821E-33   3.04108125117735E-32
  7   10     9.38976457037400E-24   1.59625997696358E-22
  8   10     2.11114773508794E-19   3.80006592315829E-18
  9   10     1.79618951657947E-11   3.41276008150100E-10
 10   10     4.63411980682878E-08   9.26823961365757E-07
 11   10     3.64063564977572E-10   7.64533486452902E-09
 12   10     1.46266066832100E-09   3.21785347030619E-08
 13   10     6.31848011445360E-15   1.45325042632433E-13
 14   10     2.12217577196680E-15   5.09322185272032E-14
 15   10     4.30692857737550E-21   1.07673214434388E-19
 16   10     2.23628172950210E-21   5.81433249670545E-20
 17   10     2.48633205422067E-25   6.71309654639580E-24
 18   10     2.22569741299243E-27   6.23195275637882E-26
 19   10     1.29467462590715E-35   3.75455641513074E-34
 20   10     3.77509815743726E-38   1.13252944723118E-36
 21   10     2.47212446899079E-43   7.66358585387144E-42
 22   10     1.74253046592769E-46   5.57609749096861E-45
 23   10     7.06506190125346E-50   2.33147042741364E-48
 24   10     2.44650163531320E-54   8.31810556006488E-53
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.12633551624494E-22   5.94003748086539E-21
  9   11     2.82313431077235E-20   5.64626862154469E-19
 10   11     1.47775800763423E-11   3.10329181603188E-10
 11   11     1.40012073585932E-09   3.08026561889051E-08
 12   11     2.13410456338724E-09   4.90844049579066E-08
 13   11     3.57028563630861E-12   8.56868552714066E-11
 14   11     1.19801431281724E-13   2.99503578204310E-12
 15   11     9.04877304945049E-19   2.35268099285713E-17
 16   11     1.19786574776503E-19   3.23423751896559E-18
 17   11     1.72424260473425E-23   4.82787929325591E-22
 18   11     2.28172748210006E-24   6.61700969809018E-23
 19   11     1.08397146606851E-29   3.25191439820552E-28
 20   11     7.88274141545190E-31   2.44364983879009E-29
 21   11     1.98501677184100E-38   6.35205366989121E-37
 22   11     1.12312442550384E-41   3.70631060416268E-40
 23   11     1.10717558954179E-45   3.76439700444208E-44
 24   11     1.00353354190139E-49   3.51236739665486E-48
 25   11     7.69750738897057E-54   2.77110266002941E-52
 26   11     1.94526241205358E-59   7.19747092459825E-58
 27   11     3.41976436119270E-98   1.29951045725323E-96
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     9.29853099693427E-24   1.85970619938685E-22
  9   12     2.12643612940599E-22   4.46551587175258E-21
 10   12     1.56960267357006E-16   3.45312588185413E-15
 11   12     9.66561478521453E-13   2.22309140059934E-11
 12   12     4.83161924788477E-09   1.15958861949234E-07
 13   12     1.64772983996357E-08   4.11932459990892E-07
 14   12     7.70184925310121E-09   2.00248080580631E-07
 15   12     7.42996873808282E-13   2.00609155928236E-11
 16   12     1.50677712444235E-13   4.21897594843858E-12
 17   12     1.15123535175370E-19   3.33858252008574E-18
 18   12     3.16519468617372E-20   9.49558405852115E-19
 19   12     3.06266917278756E-24   9.49427443564144E-23
 20   12     2.25190519336243E-24   7.20609661875979E-23
 21   12     2.09548063429988E-29   6.91508609318962E-28
 22   12     9.16812143353341E-33   3.11716128740136E-31
 23   12     4.53129048530405E-36   1.58595166985642E-34
 24   12     6.43215244001302E-40   2.31557487840469E-38
 25   12     3.72414853199431E-42   1.37793495683789E-40
 26   12     5.61459645044202E-45   2.13354665116797E-43
 27   12     1.07165851890569E-51   4.17946822373218E-50
 28   12     2.50436291121370E-63   1.00174516448548E-61
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     8.28824981850146E-29   1.74053246188531E-27
  9   13     1.39057039838113E-24   3.05925487643848E-23
 10   13     1.78890711480534E-21   4.11448636405227E-20
 11   13     1.35700316709377E-18   3.25680760102505E-17
 12   13     7.31337936479644E-13   1.82834484119911E-11
 13   13     6.26384490000624E-10   1.62859967400162E-08
 14   13     3.00351465500994E-08   8.10948956852684E-07
 15   13     4.82377511021177E-11   1.35065703085930E-09
 16   13     7.27704089208775E-12   2.11034185870545E-10
 17   13     1.82507169991587E-17   5.47521509974761E-16
 18   13     1.29119368174204E-18   4.00270041340034E-17
 19   13     2.44573496528352E-23   7.82635188890726E-22
 20   13     2.68586171919863E-22   8.86334367335549E-21
 21   13     1.59716198794565E-25   5.43035075901523E-24
 22   13     1.24650307500555E-28   4.36276076251941E-27
 23   13     2.09793567087164E-31   7.55256841513791E-30
 24   13     1.64786474644596E-34   6.09709956185005E-33
 25   13     6.96243613291386E-39   2.64572573050727E-37
 26   13     3.78291490350379E-42   1.47533681236648E-40
 27   13     1.44389605640569E-47   5.77558422562277E-46
 28   13     1.29434937824620E-51   5.30683245080941E-50
 29   13     3.23102389840210E-73   1.35703003732888E-71
 30   13     1.79242563933187E-84   7.70743024912705E-83
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.75058106212498E-34   1.26512783366749E-32
  9   14     1.18334777897375E-30   2.72169989163963E-29
 10   14     3.42019059934936E-21   8.20845743843846E-20
 11   14     5.43028703799562E-20   1.35757175949891E-18
 12   14     3.25365438132005E-18   8.45950139143213E-17
 13   14     3.93658065800318E-15   1.06287677766086E-13
 14   14     5.65334015538330E-07   1.58293524350732E-05
 15   14     2.18395166748744E-07   6.33345983571358E-06
 16   14     4.64951426968365E-07   1.39485428090509E-05
 17   14     1.69054118517691E-09   5.24067767404843E-08
 18   14     1.24266620548187E-10   3.97653185754197E-09
 19   14     6.34168165773765E-18   2.09275494705342E-16
 20   14     9.05468051001741E-19   3.07859137340592E-17
 21   14     1.29160348963456E-22   4.52061221372097E-21
 22   14     6.77667674406448E-25   2.43960362786321E-23
 23   14     5.41237955625688E-28   2.00258043581505E-26
 24   14     1.16038353732746E-29   4.40945744184434E-28
 25   14     1.92816056514906E-32   7.51982620408133E-31
 26   14     7.90428480246040E-34   3.16171392098416E-32
 27   14     5.83861906652408E-38   2.39383381727487E-36
 28   14     5.46883637106003E-43   2.29691127584521E-41
 29   14     3.11580523180835E-49   1.33979624967759E-47
 30   14     7.50288197043619E-56   3.30126806699192E-54
 31   14     2.93382714236671E-84   1.32022221406502E-82
 32   14     9.42362206407435E-96   4.33486614947420E-94
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.63897337579668E-37   3.76963876433237E-36
  9   15     3.09868300519075E-35   7.43683921245779E-34
 10   15     1.76985458859341E-32   4.42463647148352E-31
 11   15     3.13858210598661E-23   8.16031347556518E-22
 12   15     3.56755296441294E-20   9.63239300391493E-19
 13   15     1.98529896494014E-18   5.55883710183239E-17
 14   15     2.28981979356466E-14   6.64047740133752E-13
 15   15     4.79534771623078E-08   1.43860431486923E-06
 16   15     4.29258796306251E-07   1.33070226854938E-05
 17   15     4.35302200222688E-10   1.39296704071260E-08
 18   15     4.10116252889228E-09   1.35338363453445E-07
 19   15     2.37306394331558E-14   8.06841740727299E-13
 20   15     1.45339746490805E-13   5.08689112717817E-12
 21   15     6.52049152831238E-20   2.34737695019246E-18
 22   15     8.03597959409252E-22   2.97331244981423E-20
 23   15     1.10008866845442E-24   4.18033694012681E-23
 24   15     4.56746383915813E-27   1.78131089727167E-25
 25   15     3.51177968290247E-29   1.40471187316099E-27
 26   15     5.35070597903909E-31   2.19378945140603E-29
 27   15     6.01982843865699E-34   2.52832794423594E-32
 28   15     1.24053190164540E-37   5.33428717707520E-36
 29   15     4.10019710087993E-42   1.80408672438717E-40
 30   15     4.87726716367897E-47   2.19477022365554E-45
 31   15     1.36709123673842E-51   6.28861968899672E-50
 32   15     4.47288128902922E-62   2.10225420584373E-60
 33   15     3.25775787414165E-92   1.56372377958799E-90
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.27248454250537E-40   3.05396290201290E-39
  9   16     1.05087588137165E-38   2.62718970342912E-37
 10   16     4.77584043176708E-35   1.24171851225944E-33
 11   16     1.60766907534858E-32   4.34070650344117E-31
 12   16     9.68665513533188E-21   2.71226343789293E-19
 13   16     1.34067405751614E-19   3.88795476679680E-18
 14   16     8.31605648651248E-18   2.49481694595375E-16
 15   16     3.44274318778694E-16   1.06725038821395E-14
 16   16     8.42028576806965E-07   2.69449144578229E-05
 17   16     4.76116740143861E-07   1.57118524247474E-05
 18   16     1.09046534838635E-06   3.70758218451358E-05
 19   16     8.95153636615810E-10   3.13303772815533E-08
 20   16     9.00241765969107E-09   3.24087035748878E-07
 21   16     1.36650287383571E-13   5.05606063319215E-12
 22   16     3.67027326867002E-15   1.39470384209461E-13
 23   16     4.08258142970452E-18   1.59220675758476E-16
 24   16     1.26053891470583E-19   5.04215565882330E-18
 25   16     1.88051991155440E-21   7.71013163737302E-20
 26   16     2.47147940330665E-23   1.03802134938879E-21
 27   16     1.69122395625293E-28   7.27226301188761E-27
 28   16     3.60506569436685E-29   1.58622890552142E-27
 29   16     9.70718578285521E-34   4.36823360228484E-32
 30   16     5.36912304370643E-39   2.46979660010496E-37
 31   16     8.18192846697213E-45   3.84550637947690E-43
 32   16     4.05438554827490E-50   1.94610506317195E-48
 33   16     6.59015383223971E-63   3.22917537779746E-61
 34   16     1.20040083579987E-75   6.00200417899937E-74
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.60070058153926E-56   9.36182151200209E-55
 10   17     9.28656495008616E-43   2.50737253652326E-41
 11   17     8.21914512056983E-39   2.30136063375955E-37
 12   17     2.07320734614401E-35   6.01230130381763E-34
 13   17     1.94829297542918E-33   5.84487892628753E-32
 14   17     7.59077687109335E-21   2.35314083003894E-19
 15   17     4.52410721046266E-19   1.44771430734805E-17
 16   17     7.70958583123966E-17   2.54416332430909E-15
 17   17     4.09446334413446E-16   1.39211753700572E-14
 18   17     7.30756343174405E-07   2.55764720111042E-05
 19   17     2.67806055854213E-10   9.64101801075166E-09
 20   17     2.18231505925990E-07   8.07456571926162E-06
 21   17     4.51497721602130E-10   1.71569134208809E-08
 22   17     3.83850560570034E-12   1.49701718622313E-10
 23   17     2.59628657875656E-14   1.03851463150262E-12
 24   17     2.16233809175826E-15   8.86558617620888E-14
 25   17     6.57593841749330E-19   2.76189413534718E-17
 26   17     1.83210753924561E-21   7.87806241875614E-20
 27   17     9.73819530487203E-26   4.28480593414369E-24
 28   17     7.89939280762521E-27   3.55472676343135E-25
 29   17     8.99650836468133E-31   4.13839384775341E-29
 30   17     1.28402681488586E-35   6.03492602996355E-34
 31   17     5.20731580311671E-40   2.49951158549602E-38
 32   17     1.49828551790305E-45   7.34159903772494E-44
 33   17     1.09513144808719E-52   5.47565724043595E-51
 34   17     1.54346469613789E-58   7.87166995030323E-57
 35   17     1.52134018909590E-67   7.91096898329868E-66
 36   17     9.48130791590227E-81   5.02509319542820E-79
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.94278065624212E-42   5.43978583747793E-41
 11   18     9.18190081620059E-40   2.66275123669817E-38
 12   18     2.76710181757234E-35   8.30130545271703E-34
 13   18     3.70421943870455E-33   1.14830802599841E-31
 14   18     1.65099250611622E-21   5.28317601957191E-20
 15   18     5.38969024076599E-20   1.77859777945278E-18
 16   18     3.31287045501282E-18   1.12637595470436E-16
 17   18     1.11213048379964E-16   3.89245669329874E-15
 18   18     5.91763908485125E-07   2.13035007054645E-05
 19   18     4.52901656498675E-07   1.67573612904510E-05
 20   18     7.54929365055952E-07   2.86873158721262E-05
 21   18     2.77212903473064E-09   1.08113032354495E-07
 22   18     2.28855623483709E-10   9.15422493934837E-09
 23   18     1.81724533780533E-12   7.45070588500184E-11
 24   18     3.41442897805066E-13   1.43406017078128E-11
 25   18     1.00809981545436E-14   4.33482920645377E-13
 26   18     3.15917831911004E-15   1.39003846040842E-13
 27   18     2.70924342467400E-18   1.21915954110330E-16
 28   18     2.67640317768008E-22   1.23114546173284E-20
 29   18     1.39658123842321E-27   6.56393182058910E-26
 30   18     6.31959831075231E-30   3.03340718916111E-28
 31   18     9.55531490410864E-34   4.68210430301323E-32
 32   18     8.15693343890448E-40   4.07846671945224E-38
 33   18     4.63680319861529E-44   2.36476963129380E-42
 34   18     2.00450855949112E-46   1.04234445093538E-44
 35   18     3.86635933845812E-52   2.04917044938280E-50
 36   18     7.40978857453900E-62   4.00128583025106E-60
 37   18     4.82636654865649E-77   2.65450160176107E-75
 38   18     2.30429623270864E-89   1.29040589031684E-87
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.14074189797121E-58   3.42222569391362E-57
 12   19     3.70698415788682E-43   1.14916508894491E-41
 13   19     4.05758050129552E-39   1.29842576041457E-37
 14   19     4.87319460187204E-36   1.60815421861777E-34
 15   19     4.42248838482197E-26   1.50364605083947E-24
 16   19     1.21504371790690E-20   4.25265301267414E-19
 17   19     1.28366321434524E-18   4.62118757164286E-17
 18   19     7.68045111824650E-17   2.84176691375120E-15
 19   19     2.11731332459662E-08   8.04579063346716E-07
 20   19     1.47467466391973E-06   5.75123118928696E-05
 21   19     2.72404362942829E-08   1.08961745177131E-06
 22   19     5.17702294213957E-09   2.12257940627722E-07
 23   19     1.28489154092978E-10   5.39654447190507E-09
 24   19     1.05242703161994E-11   4.52543623596576E-10
 25   19     6.18194189854104E-13   2.72005443535806E-11
 26   19     9.16445043514502E-14   4.12400269581526E-12
 27   19     1.52187746122941E-15   7.00063632165531E-14
 28   19     2.56731323218689E-18   1.20663721912784E-16
 29   19     6.30685924772583E-22   3.02729243890840E-20
 30   19     4.04943789270896E-26   1.98422456742739E-24
 31   19     2.10653224532858E-29   1.05326612266429E-27
 32   19     9.12877103062047E-36   4.65567322561644E-34
 33   19     1.58095073535428E-41   8.22094382384224E-40
 34   19     4.80113649788953E-44   2.54460234388145E-42
 35   19     1.80881366358380E-49   9.76759378335249E-48
 36   19     6.38493487085093E-58   3.51171417896801E-56
 37   19     2.90852839613162E-70   1.62877590183371E-68
 38   19     2.44062058475255E-81   1.39115373330895E-79
 39   19     7.49027278831868E-96   4.34435821722484E-94
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.10875100484267E-43   3.54800321549654E-42
 13   20     8.35701355032635E-41   2.75781447160770E-39
 14   20     1.40697902026914E-35   4.78372866891507E-34
 15   20     2.79136717070505E-33   9.76978509746767E-32
 16   20     1.40310619406634E-20   5.05118229863884E-19
 17   20     5.13440601134894E-19   1.89973022419911E-17
 18   20     7.55068140411615E-18   2.86925893356414E-16
 19   20     1.38792384598918E-16   5.41290299935779E-15
 20   20     5.91786043751989E-06   2.36714417500796E-04
 21   20     2.35581094277739E-07   9.65882486538731E-06
 22   20     1.40234382595941E-07   5.88984406902952E-06
 23   20     1.84280456686028E-07   7.92405963749922E-06
 24   20     9.69879998814861E-08   4.26747199478539E-06
 25   20     1.79885470736996E-07   8.09484618316483E-06
 26   20     2.29936470247974E-08   1.05770776314068E-06
 27   20     5.31801010074150E-12   2.49946474734850E-10
 28   20     2.11998472337970E-11   1.01759266722226E-09
 29   20     4.40160601597843E-15   2.15678694782943E-13
 30   20     1.16862493143910E-19   5.84312465719548E-18
 31   20     2.13731040857401E-23   1.09002830837275E-21
 32   20     6.54243899487467E-28   3.40206827733483E-26
 33   20     1.54499329376262E-33   8.18846445694189E-32
 34   20     9.01644257678504E-38   4.86887899146392E-36
 35   20     1.67184328568820E-42   9.19513807128510E-41
 36   20     1.78912839413766E-45   1.00191190071709E-43
 37   20     2.28752472484808E-51   1.30388909316340E-49
 38   20     3.09011722311385E-62   1.79226798940603E-60
 39   20     6.55127915000196E-76   3.86525469850115E-74
 40   20     1.11554176926515E-87   6.69325061559090E-86
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.49977950380091E-63   4.94927236254301E-62
 13   21     5.63768272244073E-59   1.91681212562985E-57
 14   21     3.63241534544863E-44   1.27134537090702E-42
 15   21     3.60170222602256E-40   1.29661280136812E-38
 16   21     6.72012555021166E-38   2.48644645357832E-36
 17   21     1.17149936969974E-34   4.45169760485900E-33
 18   21     7.32646320900892E-25   2.85732065151348E-23
 19   21     8.32974163806754E-20   3.33189665522702E-18
 20   21     4.18602907820221E-18   1.71627192206291E-16
 21   21     4.28742478839984E-17   1.80071841112793E-15
 22   21     9.98592238873011E-09   4.29394662715395E-07
 23   21     1.61188084111106E-09   7.09227570088864E-08
 24   21     7.14623705098303E-08   3.21580667294236E-06
 25   21     3.81276539426039E-10   1.75387208135978E-08
 26   21     1.48276160064764E-09   6.96897952304390E-08
 27   21     1.40866590600081E-11   6.76159634880390E-10
 28   21     4.97268166735464E-13   2.43661401700377E-11
 29   21     9.53931780405275E-15   4.76965890202637E-13
 30   21     2.21832401860983E-18   1.13134524949101E-16
 31   21     2.15646388023244E-21   1.12136121772087E-19
 32   21     9.85894928026435E-26   5.22524311854010E-24
 33   21     3.59193196469153E-31   1.93964326093343E-29
 34   21     4.13996461570050E-36   2.27698053863528E-34
 35   21     1.11801069321423E-40   6.26085988199967E-39
 36   21     2.12855942907443E-42   1.21327887457243E-40
 37   21     9.94101257886190E-47   5.76578729573990E-45
 38   21     2.72966705273900E-52   1.61050356111601E-50
 39   21     6.58741532703184E-64   3.95244919621910E-62
 40   21     1.94974421251528E-74   1.18934396963432E-72
 41   21     5.04199215786664E-89   3.12603513787732E-87
 42   21     1.00000000000000E-99   4.26789367115345E-98
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     6.64996801338909E-48   2.39398848482007E-46
 15   22     2.76275349061480E-42   1.02221879152748E-40
 16   22     1.35950095632927E-36   5.16610363405122E-35
 17   22     5.29930641846060E-34   2.06672950319963E-32
 18   22     2.17667619487308E-21   8.70670477949232E-20
 19   22     4.42180854091634E-20   1.81294150177570E-18
 20   22     4.48395304054680E-19   1.88326027702966E-17
 21   22     6.66979395929114E-18   2.86801140249519E-16
 22   22     1.03874369783605E-06   4.57047227047864E-05
 23   22     2.77617253544938E-08   1.24927764095222E-06
 24   22     1.57032767708687E-07   7.22350731459961E-06
 25   22     1.78371132328619E-07   8.38344321944511E-06
 26   22     3.27751576773854E-07   1.57320756851450E-05
 27   22     3.15404887665798E-08   1.54548394956241E-06
 28   22     7.89482627573102E-10   3.94741313786551E-08
 29   22     1.60048415259743E-12   8.16246917824689E-11
 30   22     5.20672282949894E-14   2.70749587133945E-12
 31   22     1.03413375357368E-16   5.48090889394053E-15
 32   22     1.86851545520010E-21   1.00899834580805E-19
 33   22     3.49023781439187E-24   1.91963079791553E-22
 34   22     1.76656193532040E-25   9.89274683779423E-24
