    time    temp    dens
   3.07128198789352E+03   1.00000000000000E-02   2.74157870773825E-11
     nin     zin       y       x
  1    0     4.69755435252480E-09   4.69755435252480E-09
  0    1     5.20898929511967E-01   5.20898929511967E-01
  1    1     1.09780380254497E-05   2.19560760508993E-05
  2    1     1.47148454822547E-06   4.41445364467641E-06
  1    2     8.12296187877655E-06   2.43688856363296E-05
  2    2     1.17830923055611E-01   4.71323692222442E-01
  4    2     1.39753526171619E-27   8.38521157029716E-27
  3    3     1.90541675017234E-13   1.14325005010341E-12
  4    3     4.54303788424986E-09   3.18012651897490E-08
  5    3     4.60700675118263E-24   3.68560540094611E-23
  6    3     1.01156242486130E-39   9.10406182375170E-39
  3    4     1.66403423826869E-10   1.16482396678809E-09
  5    4     8.17271150989199E-13   7.35544035890279E-12
  6    4     1.13041888906992E-13   1.13041888906992E-12
  7    4     1.28898249185109E-28   1.41788074103620E-27
  8    4     1.83329648157520E-46   2.19995577789024E-45
  3    5     3.08244547278313E-35   2.46595637822651E-34
  5    5     1.95727833585265E-07   1.95727833585265E-06
  6    5     3.73248970859110E-06   4.10573867945021E-05
  7    5     1.33036779186808E-21   1.59644135024169E-20
  8    5     5.62339875795432E-25   7.31041838534062E-24
  9    5     6.46517073945705E-46   9.05123903523988E-45
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     5.59871955083907E-20   5.59871955083907E-19
  5    6     6.99396082533761E-07   7.69335690787137E-06
  6    6     7.08089456917819E-06   8.49707348301383E-05
  7    6     3.27738649813053E-06   4.26060244756969E-05
  8    6     2.89329826725051E-09   4.05061757415071E-08
  9    6     2.59365524906457E-23   3.89048287359685E-22
 10    6     6.90976869153179E-24   1.10556299064509E-22
 11    6     9.07468061233936E-43   1.54269570409769E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.03246196897436E-89   2.23570816587180E-88
  5    7     2.78135936075050E-22   3.33763123290060E-21
  6    7     5.83354564338828E-08   7.58360933640476E-07
  7    7     1.36010288708635E-05   1.90414404192089E-04
  8    7     6.96481325743049E-06   1.04472198861457E-04
  9    7     1.14135582589992E-20   1.82616932143988E-19
 10    7     4.14103725443664E-21   7.03976333254228E-20
 11    7     9.74860606574951E-24   1.75474909183491E-22
 12    7     2.52552364106667E-24   4.79849491802667E-23
 13    7     1.41801001648814E-27   2.83602003297628E-26
 14    7     1.00941045010206E-34   2.11976194521433E-33
  5    8     1.51323857958073E-34   1.96721015345495E-33
  6    8     1.98369849383023E-18   2.77717789136232E-17
  7    8     1.53114829872224E-13   2.29672244808336E-12
  8    8     3.04837072273257E-05   4.87739315637211E-04
  9    8     9.52582284706782E-07   1.61938988400153E-05
 10    8     4.32464244260821E-08   7.78435639669479E-07
 11    8     3.95450310996468E-22   7.51355590893290E-21
 12    8     3.65690199186860E-23   7.31380398373720E-22
 13    8     4.41279159384067E-27   9.26686234706541E-26
 14    8     4.81124821844684E-34   1.05847460805831E-32
  5    9     5.42992466811401E-77   7.60189453535961E-76
  6    9     1.96737273663814E-15   2.95105910495721E-14
  7    9     6.98800237700293E-16   1.11808038032047E-14
  8    9     3.73613645515863E-20   6.35143197376967E-19
  9    9     7.75022266428059E-08   1.39504007957051E-06
 10    9     8.41112244268717E-10   1.59811326411056E-08
 11    9     1.31123482273002E-21   2.62246964546003E-20
 12    9     2.46153324248279E-22   5.16921980921386E-21
 13    9     3.66229830484494E-25   8.05705627065886E-24
 14    9     2.09221030450591E-27   4.81208370036359E-26
 15    9     3.35521826109188E-33   8.05252382662052E-32
 16    9     2.12649136688251E-32   5.31622841720628E-31
 17    9     6.29505163212025E-40   1.63671342435127E-38
  7   10     4.04987137124878E-29   6.88478133112292E-28
  8   10     1.57237380532107E-22   2.83027284957793E-21
  9   10     9.93471016236947E-20   1.88759493085020E-18
 10   10     4.63411960773334E-08   9.26823921546669E-07
 11   10     3.78841672273534E-10   7.95567511774422E-09
 12   10     1.46356903986243E-09   3.21985188769735E-08
 13   10     3.10518033364414E-22   7.14191476738152E-21
 14   10     9.39319023841121E-20   2.25436565721869E-18
 15   10     3.33255408603557E-24   8.33138521508892E-23
 16   10     1.95078665798636E-24   5.07204531076452E-23
 17   10     1.59033867035470E-28   4.29391440995768E-27
 18   10     1.77089780802677E-30   4.95851386247495E-29
 19   10     1.18031055441446E-42   3.42290060780194E-41
 20   10     2.18135810330806E-44   6.54407430992417E-43
 21   10     1.08167097198987E-49   3.35318001316859E-48
 22   10     1.06995447516210E-52   3.42385432051873E-51
 23   10     3.28963286279245E-56   1.08557884472151E-54
 24   10     9.69913335313133E-61   3.29770534006465E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.30453264240462E-25   4.37861202056878E-24
  9   11     2.21266655195275E-23   4.42533310390550E-22
 10   11     3.28993472762201E-21   6.90886292800622E-20
 11   11     1.39920310154396E-09   3.07824682339671E-08
 12   11     2.13508063874273E-09   4.91068546910828E-08
 13   11     3.44103714734420E-12   8.25848915362607E-11
 14   11     3.47149402760337E-19   8.67873506900842E-18
 15   11     6.57758823724927E-22   1.71017294168481E-20
 16   11     1.03548616605835E-22   2.79581264835755E-21
 17   11     1.10963993595566E-26   3.10699182067584E-25
 18   11     1.81228127065272E-27   5.25561568489288E-26
 19   11     2.10616987992214E-38   6.31850963976641E-37
 20   11     1.09078733809428E-39   3.38144074809226E-38
 21   11     7.16790201530235E-45   2.29372864489675E-43
 22   11     6.55263399073817E-48   2.16236921694360E-46
 23   11     6.46085985796598E-52   2.19669235170843E-50
 24   11     6.04109717146875E-56   2.11438401001406E-54
 25   11     5.66996813486690E-61   2.04118852855208E-59
 26   11     1.90232157665292E-71   7.03858983361579E-70
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
