    time    temp    dens
   9.94725615483386E-01   5.90908302238959E-02   8.06956067850431E-01
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     8.84774164510065E-98   5.30864498706039E-96
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     4.88768227602183E-41   3.03036301113353E-39
 29   34     8.20562372725437E-37   5.16954294817025E-35
 30   34     1.25291032750424E-28   8.01862609602716E-27
 31   34     1.70842932019325E-27   1.11047905812561E-25
 32   34     2.55681435975049E-23   1.68749747743532E-21
 33   34     3.75948711513693E-22   2.51885636714174E-20
 34   34     5.41239004031671E-16   3.68042522741536E-14
 35   34     3.37115714864301E-15   2.32609843256367E-13
 36   34     3.49308706101569E-12   2.44516094271099E-10
 37   34     7.18281188147489E-13   5.09979643584717E-11
 38   34     4.51659573473541E-08   3.25194892900949E-06
 39   34     7.86275787318609E-09   5.73981324742585E-07
 40   34     7.74073536724340E-08   5.72814417176011E-06
 41   34     4.51979385521785E-08   3.38984539141338E-06
 42   34     1.87219621888013E-07   1.42286912634890E-05
 43   34     5.53314940175061E-08   4.26052503934797E-06
 44   34     1.13484580157577E-07   8.85179725229100E-06
 45   34     4.41229626203614E-08   3.48571404700855E-06
 46   34     6.25883813063434E-09   5.00707050450747E-07
 47   34     2.86879121586135E-10   2.32372088484769E-08
 48   34     2.39887230434047E-11   1.96707528955919E-09
 49   34     1.77287131430604E-13   1.47148319087402E-11
 50   34     3.76478507799737E-15   3.16241946551779E-13
 51   34     5.53856590370547E-18   4.70778101814965E-16
 52   34     8.43765648331100E-21   7.25638457564746E-19
 53   34     1.02992263173054E-23   8.96032689605573E-22
 54   34     1.33389545746668E-26   1.17382800257068E-24
 55   34     9.09626023016188E-30   8.09567160484407E-28
 56   34     1.94378147179800E-32   1.74940332461820E-30
 57   34     1.02502026177080E-36   9.32768438211428E-35
 58   34     2.54548158859164E-40   2.34184306150431E-38
 59   34     1.63115971091546E-46   1.51697853115138E-44
 60   34     5.49332578690949E-51   5.16372623969493E-49
 61   34     1.18557608239044E-56   1.12629727827092E-54
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     2.37701943621896E-50   1.52129243918014E-48
 30   35     2.64783489484339E-47   1.72109268164820E-45
 31   35     8.13751168409853E-38   5.37075771150503E-36
 32   35     6.26930980321358E-34   4.20043756815310E-32
 33   35     9.43325496074902E-31   6.41461337330933E-29
 34   35     1.06213997013364E-26   7.32876579392212E-25
 35   35     4.99223702410475E-19   3.49456591687332E-17
 36   35     2.62902462501869E-16   1.86660748376327E-14
 37   35     3.09324475737122E-16   2.22713622530728E-14
 38   35     3.42606647038014E-14   2.50102852337750E-12
 39   35     3.28325124510961E-14   2.42960592138111E-12
 40   35     2.05063476462615E-12   1.53797607346961E-10
 41   35     2.32884563724637E-11   1.76992268430724E-09
 42   35     6.83638087502731E-09   5.26401327377103E-07
 43   35     7.93437686097286E-09   6.18881395155883E-07
 44   35     1.54412349835314E-10   1.21985756369898E-08
 45   35     2.05861075102780E-08   1.64688860082224E-06
 46   35     6.40764669106046E-08   5.19019381975897E-06
 47   35     1.76449905539727E-08   1.44688922542576E-06
 48   35     8.85678033137306E-09   7.35112767503964E-07
 49   35     8.10163310390994E-10   6.80537180728435E-08
 50   35     1.29927523984199E-10   1.10438395386569E-08
 51   35     1.30813127501358E-12   1.12499289651168E-10
 52   35     1.07302297370803E-14   9.33529987125985E-13
 53   35     9.19538302138329E-17   8.09193705881729E-15
 54   35     2.26213307476180E-18   2.01329843653800E-16
 55   35     1.08472287790719E-20   9.76250590116475E-19
 56   35     6.56570323927012E-23   5.97478994773581E-21
 57   35     6.91082116530302E-26   6.35795547207878E-24
 58   35     8.92928980196698E-29   8.30423951582929E-27
 59   35     1.25715229125978E-32   1.18172315378420E-30
 60   35     8.46498999120206E-36   8.04174049164196E-34
 61   35     9.51494018614306E-41   9.13434257869733E-39
 62   35     2.37172630683018E-43   2.30057451762528E-41
 63   35     5.53600955921395E-48   5.42528936802968E-46
 64   35     2.67211390637356E-52   2.64539276730982E-50
 65   35     2.16817482498210E-58   2.16817482498210E-56
 66   35     1.30211390238154E-63   1.31513504140536E-61
 67   35     6.42376725595073E-70   6.55224260106975E-68
 68   35     1.20034402678949E-75   1.23635434759317E-73
 69   35     8.86766446799029E-83   9.22237104670990E-81
 70   35     3.84409150022515E-89   4.03629607523641E-87
 71   35     1.17507781474511E-97   1.24558248362981E-95
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     3.21748627253603E-65   2.12354093987378E-63
 31   36     1.48136358457774E-39   9.92513601667088E-38
 32   36     6.88182349835644E-32   4.67963997888238E-30
 33   36     1.41756700007805E-29   9.78121230053853E-28
 34   36     6.40500544407587E-27   4.48350381085311E-25
 35   36     1.69396000763240E-24   1.20271160541901E-22
 36   36     2.80166174548122E-18   2.01719645674648E-16
 37   36     8.67391751706204E-17   6.33195978745529E-15
 38   36     1.96773773952551E-15   1.45612592724888E-13
 39   36     1.31213843642637E-14   9.84103827319777E-13
 40   36     1.13819606414456E-09   8.65029008749868E-08
 41   36     6.15548420631805E-10   4.73972283886490E-08
 42   36     3.42152360850774E-08   2.66878841463604E-06
 43   36     1.38039483819777E-08   1.09051192217624E-06
 44   36     1.27657556980165E-07   1.02126045584132E-05
 45   36     7.77362313912963E-08   6.29663474269500E-06
 46   36     2.02315256035227E-07   1.65898509948887E-05
 47   36     3.48122111203701E-08   2.88941352299072E-06
 48   36     2.53671867283472E-08   2.13084368518117E-06
 49   36     1.66117850931536E-09   1.41200173291805E-07
 50   36     1.09688516397973E-10   9.43321241022570E-09
 51   36     3.10346987789487E-13   2.70001879376853E-11
 52   36     5.83564843047633E-15   5.13537061881917E-13
 53   36     3.37093271727415E-17   3.00013011837399E-15
 54   36     2.54318407057509E-19   2.28886566351758E-17
 55   36     4.79519511827007E-22   4.36362755762577E-20
 56   36     1.58983356208707E-24   1.46264687712010E-22
 57   36     3.65133384573846E-27   3.39574047653677E-25
 58   36     5.50254023478652E-30   5.17238782069932E-28
 59   36     7.99295964737018E-34   7.59331166500167E-32
 60   36     5.66740223966609E-37   5.44070615007945E-35
 61   36     4.21034600321772E-41   4.08403562312119E-39
 62   36     7.58391794389508E-45   7.43223958501718E-43
 63   36     4.26586260777231E-51   4.22320398169459E-49
 64   36     9.62386565766937E-57   9.62386565766937E-55
 65   36     7.76055029474760E-63   7.83815579769508E-61
 66   36     1.23383838473531E-60   1.25851515243001E-58
 67   36     1.17211900123324E-64   1.20728257127024E-62
 68   36     4.40788838597792E-66   4.58420392141703E-64
 69   36     4.58255972408887E-73   4.81168771029331E-71
 70   36     8.26657157916384E-78   8.76256587391367E-76
 71   36     1.16076194217787E-85   1.24201527813033E-83
 72   36     1.04031240223023E-92   1.12353739440865E-90
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     3.64940543894243E-53   2.48159569848085E-51
 32   37     6.52110175927558E-50   4.49956021390015E-48
 33   37     1.89921718777469E-44   1.32945203144228E-42
 34   37     1.89688025073429E-36   1.34678497802135E-34
 35   37     1.07825882038441E-33   7.76346350676776E-32
 36   37     4.63150541973267E-31   3.38099895640485E-29
 37   37     1.35934446979554E-25   1.00591490764870E-23
 38   37     5.81596919804405E-20   4.36197689853304E-18
 39   37     3.17082710469473E-18   2.40982859956799E-16
 40   37     2.15450667805153E-16   1.65897014209968E-14
 41   37     7.31921494826124E-16   5.70898765964376E-14
 42   37     5.49591872963173E-14   4.34177579640907E-12
 43   37     6.26425078623360E-12   5.01140062898688E-10
 44   37     7.40563850779636E-10   5.99856719131505E-08
 45   37     1.80747737982444E-09   1.48213145145604E-07
 46   37     2.32399247058654E-08   1.92891375058683E-06
 47   37     1.40091020919998E-08   1.17676457572799E-06
 48   37     1.09406262502472E-07   9.29953231271009E-06
 49   37     5.68885149021583E-08   4.89241228158561E-06
 50   37     2.03750613015357E-08   1.77263033323360E-06
 51   37     3.89184724603769E-10   3.42482557651317E-08
 52   37     5.12151474792216E-11   4.55814812565072E-09
 53   37     2.49434940550379E-12   2.24491446495341E-10
 54   37     2.00478897976266E-13   1.82435797158402E-11
 55   37     4.58012342413742E-15   4.21371355020643E-13
 56   37     1.65996176626291E-16   1.54376444262451E-14
 57   37     8.14397620686493E-19   7.65533763445303E-17
 58   37     2.08682141777911E-20   1.98248034689016E-18
 59   37     1.74723367585891E-23   1.67734432882456E-21
 60   37     1.37437939362230E-25   1.33314801181363E-23
 61   37     1.42425028798210E-28   1.39576528222245E-26
 62   37     6.34115428963078E-32   6.27774274673448E-30
 63   37     1.08962918552628E-35   1.08962918552628E-33
 64   37     2.45037483241712E-39   2.47487858074129E-37
 65   37     4.18107068261056E-43   4.26469209626277E-41
 66   37     2.06566964952543E-47   2.12763973901120E-45
 67   37     7.91464451174844E-53   8.23123029221837E-51
 68   37     2.33061788770913E-57   2.44714878209459E-55
 69   37     2.30515468748708E-63   2.44346396873630E-61
 70   37     8.31358699138322E-69   8.89553808078005E-67
 71   37     1.60326547393141E-75   1.73152671184592E-73
 72   37     1.22450121921036E-81   1.33470632893930E-79
 73   37     5.98845607298400E-90   6.58730168028240E-88
 74   37     9.94217382612192E-98   1.10358129469953E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.79839001024209E-82   1.25887300716946E-80
 33   38     1.66420014067043E-42   1.18158209987600E-40
 34   38     2.28398279851127E-34   1.64446761492812E-32
 35   38     1.11327831785882E-31   8.12693172036936E-30
 36   38     3.15167877171715E-29   2.33224229107069E-27
 37   38     1.56016470787067E-26   1.17012353090300E-24
 38   38     8.58243618620269E-20   6.52265150151405E-18
 39   38     3.71426341751997E-18   2.85998283149038E-16
 40   38     5.27985840705893E-17   4.11828955750597E-15
 41   38     1.10661179726356E-15   8.74223319838212E-14
 42   38     8.51236913353211E-11   6.80989530682569E-09
 43   38     6.97761680553333E-11   5.65186961248199E-09
 44   38     3.72533071173313E-09   3.05477118362116E-07
 45   38     7.83728422999729E-09   6.50494591089775E-07
 46   38     1.13957940618233E-07   9.57246701193159E-06
 47   38     5.85421207583304E-08   4.97608026445808E-06
 48   38     3.17456122464117E-07   2.73012265319141E-05
 49   38     6.16788611734696E-08   5.36606092209186E-06
 50   38     1.92174351460664E-08   1.69113429285384E-06
 51   38     2.74636393778165E-10   2.44426390462566E-08
 52   38     9.60888976299072E-12   8.64800078669165E-10
 53   38     2.61831495843340E-13   2.38266661217440E-11
 54   38     1.54645745121955E-14   1.42274085512199E-12
 55   38     2.47161921298807E-16   2.29860586807890E-14
 56   38     7.68594610101163E-18   7.22478933495093E-16
 57   38     1.79213000278211E-19   1.70252350264300E-17
 58   38     2.84476400540914E-21   2.73097344519278E-19
 59   38     2.14126615654091E-23   2.07702817184468E-21
 60   38     7.52888250816876E-25   7.37830485800539E-23
 61   38     5.25535510410429E-27   5.20280155306325E-25
 62   38     5.22827468114424E-29   5.22827468114424E-27
 63   38     8.71682864429627E-33   8.80399693073924E-31
 64   38     4.16263859711333E-36   4.24589136905560E-34
 65   38     3.83249812846344E-40   3.94747307231735E-38
 66   38     4.30801479479687E-44   4.48033538658875E-42
 67   38     1.24930757042682E-48   1.31177294894816E-46
 68   38     1.30903253686591E-51   1.38757448907786E-49
 69   38     3.13342405898773E-57   3.35276374311687E-55
 70   38     3.05593059684008E-62   3.30040504458729E-60
 71   38     9.37955102279729E-69   1.02237106148490E-66
 72   38     1.25750510879226E-74   1.38325561967148E-72
 73   38     2.81842575433352E-82   3.12845258731020E-80
 74   38     2.25525589810541E-89   2.52588660587806E-87
 75   38     6.59231001834573E-97   7.44931032073067E-95
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.14965102040468E-56   8.27748734691368E-55
 34   39     8.63452352135968E-51   6.30320217059256E-49
 35   39     1.40130486260203E-43   1.03696559832550E-41
 36   39     1.31764162913293E-40   9.88231221849696E-39
 37   39     7.83012948942653E-35   5.95089841196416E-33
 38   39     8.87059478740049E-30   6.83035798629838E-28
 39   39     2.03091259512582E-25   1.58411182419814E-23
 40   39     7.25102487855813E-23   5.72830965406092E-21
 41   39     3.66810477229061E-21   2.93448381783249E-19
 42   39     2.30104653041380E-19   1.86384768963517E-17
 43   39     1.34546379738917E-16   1.10328031385912E-14
 44   39     1.04830065971671E-14   8.70089547564868E-13
 45   39     3.77310096004578E-14   3.16940480643845E-12
 46   39     6.16131536653784E-12   5.23711806155716E-10
 47   39     1.25301037337047E-11   1.07758892109860E-09
 48   39     6.03591904136096E-09   5.25124956598404E-07
 49   39     8.14080351314378E-09   7.16390709156653E-07
 50   39     2.63521718180314E-07   2.34534329180480E-05
 51   39     1.31652518153138E-08   1.18487266337824E-06
 52   39     7.29496742804295E-09   6.63842035951909E-07
 53   39     7.36542857038867E-10   6.77619428475757E-08
 54   39     3.25654640107913E-10   3.02858815300360E-08
 55   39     4.49993707595865E-11   4.22994085140113E-09
 56   39     9.73698650711534E-12   9.25013718175957E-10
 57   39     3.32638664415197E-13   3.19333117838589E-11
 58   39     3.98869745438412E-14   3.86903653075260E-12
 59   39     2.11304216500304E-16   2.07078132170298E-14
 60   39     7.55430827416249E-17   7.47876519142086E-15
 61   39     1.51648132278795E-18   1.51648132278795E-16
 62   39     4.56541229040726E-20   4.61106641331133E-18
 63   39     3.50476329202283E-22   3.57485855786329E-20
 64   39     1.16227704561150E-23   1.19714535697984E-21
 65   39     3.06860080150503E-26   3.19134483356523E-24
 66   39     4.79815958577267E-29   5.03806756506130E-27
 67   39     9.32937695769363E-33   9.88913957515525E-31
 68   39     3.89050856926492E-36   4.16284416911346E-34
 69   39     5.65982762699375E-41   6.11261383715325E-39
 70   39     1.68986854493228E-45   1.84195671397619E-43
 71   39     2.55503820709885E-51   2.81054202780874E-49
 72   39     1.55833690599195E-56   1.72975396565106E-54
 73   39     2.26895121594735E-63   2.54122536186104E-61
 74   39     1.94044972422132E-68   2.19270818837009E-66
 75   39     4.99755393180598E-75   5.69721148225882E-73
 76   39     1.72849318986983E-80   1.98776716835030E-78
 77   39     3.41972913171969E-87   3.96688579279484E-85
 78   39     2.23376593818674E-93   2.61350614767849E-91
 79   39     1.00000000000000E-99   7.73798734402931E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     3.74472537752803E-73   2.77109677937074E-71
 35   40     4.52809360316419E-44   3.39607020237314E-42
 36   40     9.94570157448528E-38   7.55873319660881E-36
 37   40     2.60012745097987E-35   2.00209813725450E-33
 38   40     1.60621235814302E-30   1.25284563935155E-28
 39   40     1.29517937440878E-27   1.02319170578294E-25
 40   40     4.53983684480639E-23   3.63186947584511E-21
 41   40     1.81307264636411E-21   1.46858884355493E-19
 42   40     7.79296769622631E-18   6.39023351090557E-16
 43   40     1.30231464309426E-16   1.08092115376823E-14
 44   40     6.00215441478109E-14   5.04180970841611E-12
 45   40     1.05691365544372E-13   8.98376607127163E-12
 46   40     4.33364226216250E-10   3.72693234545975E-08
 47   40     3.21927567353891E-10   2.80076983597885E-08
 48   40     1.99636623567058E-08   1.75680228739011E-06
 49   40     3.52188751098007E-08   3.13447988477226E-06
 50   40     4.62997372156463E-07   4.16697634940817E-05
 51   40     4.17609305968992E-08   3.80024468431783E-06
 52   40     7.92202163695790E-09   7.28825990600127E-07
 53   40     5.05473269579270E-10   4.70090140708721E-08
 54   40     8.83772911291304E-11   8.30746536613825E-09
 55   40     3.56101142021112E-12   3.38296084920056E-10
 56   40     5.11923519513036E-13   4.91446578732515E-11
 57   40     1.31386597545232E-14   1.27444999618875E-12
 58   40     4.94523266956454E-16   4.84632801617325E-14
 59   40     3.24252434502918E-17   3.21009910157889E-15
 60   40     2.68637040067960E-18   2.68637040067960E-16
 61   40     1.17250658868814E-19   1.18423165457502E-17
 62   40     9.35411253578278E-21   9.54119478649844E-19
 63   40     2.12798229349506E-22   2.19182176229991E-20
 64   40     1.04878376353080E-23   1.09073511407204E-21
 65   40     6.56779974353713E-26   6.89618973071399E-24
 66   40     7.67602629119421E-28   8.13658786866586E-26
 67   40     3.00559429732017E-31   3.21598589813258E-29
 68   40     1.42130960849552E-34   1.53501437717516E-32
 69   40     1.28974258452080E-38   1.40581941712767E-36
 70   40     6.69323865014647E-43   7.36256251516112E-41
 71   40     1.74181734474225E-46   1.93341725266390E-44
 72   40     5.35299710389139E-50   5.99535675635836E-48
 73   40     6.28699921151808E-56   7.10430910901544E-54
 74   40     6.85799317309897E-61   7.81811221733283E-59
 75   40     2.06264315747781E-67   2.37203963109948E-65
 76   40     3.48537542813882E-73   4.04303549664103E-71
 77   40     6.67595522625892E-80   7.81086761472294E-78
 78   40     4.27187607486322E-86   5.04081376833860E-84
 79   40     1.75747237486080E-93   2.09139212608435E-91
 80   40     1.00000000000000E-99   6.30262201630671E-98
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.02071448263404E-58   7.75743006801872E-57
 36   41     9.63792974823137E-58   7.42120590613816E-56
 37   41     7.87547333277364E-48   6.14286919956344E-46
 38   41     5.02504830065944E-43   3.96978815752096E-41
 39   41     7.77971813902620E-39   6.22377451122096E-37
 40   41     2.14490981859415E-34   1.73737695306126E-32
 41   41     2.23052020253532E-28   1.82902656607897E-26
 42   41     2.56721085387908E-24   2.13078500871964E-22
 43   41     3.86460235225494E-22   3.24626597589415E-20
 44   41     5.74566289974501E-20   4.88381346478325E-18
 45   41     4.30100952621648E-18   3.69886819254617E-16
 46   41     8.64406443970633E-16   7.52033606254451E-14
 47   41     6.73377696493589E-14   5.92572372914359E-12
 48   41     1.38117084943270E-12   1.22924205599510E-10
 49   41     2.90601270249117E-11   2.61541143224205E-09
 50   41     4.28520126403577E-08   3.89953315027255E-06
 51   41     5.81682531601511E-08   5.35147929073390E-06
 52   41     1.75197633962407E-07   1.62933799585039E-05
 53   41     9.14259622144254E-08   8.59404044815598E-06
 54   41     7.23217669551822E-08   6.87056786074231E-06
 55   41     2.30423467391581E-08   2.21206528695917E-06
 56   41     2.24689793321168E-08   2.17949099521533E-06
 57   41     4.43560979586251E-09   4.34689759994526E-07
 58   41     2.18201347747105E-09   2.16019334269634E-07
 59   41     2.32264299930130E-10   2.32264299930130E-08
 60   41     9.58200138275415E-11   9.67782139658169E-09
 61   41     1.25911533144635E-11   1.28429763807528E-09
 62   41     4.87473549907070E-12   5.02097756404282E-10
 63   41     3.04491113088094E-13   3.16670757611618E-11
 64   41     7.38741938971407E-14   7.75679035919978E-12
 65   41     9.54855868208702E-16   1.01214722030122E-13
 66   41     2.50072678049419E-17   2.67577765512879E-15
 67   41     1.73310783331257E-19   1.87175645997757E-17
 68   41     1.31062174175468E-21   1.42857769851260E-19
 69   41     1.70189861732560E-24   1.87208847905816E-22
 70   41     1.33087068570292E-27   1.47726646113024E-25
 71   41     2.91348049791887E-32   3.26309815766914E-30
 72   41     5.53739934858581E-34   6.25726126390196E-32
 73   41     1.09199285070834E-38   1.24487184980750E-36
 74   41     8.89220054777018E-43   1.02260306299357E-40
 75   41     6.74803583760156E-48   7.82772157161780E-46
 76   41     1.82866230076102E-52   2.13953489189039E-50
 77   41     4.51652203796451E-58   5.32949600479812E-56
 78   41     3.62351832696971E-63   4.31198680909395E-61
 79   41     2.17651749667164E-69   2.61182099600597E-67
 80   41     6.51971084611310E-75   7.88885012379685E-73
 81   41     3.83849927471190E-80   4.68296911514852E-78
 82   41     1.21420594494956E-86   1.49347331228796E-84
 83   41     5.97675333905737E-99   7.41117414043114E-97
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
