    time    temp    dens
   1.64824275175713E+04   1.00000000000000E-02   1.77376578380596E-13
     nin     zin       y       x
  1    0     3.70099235413796E-11   3.70099235413796E-11
  0    1     5.20898934238410E-01   5.20898934238410E-01
  1    1     1.09780397761403E-05   2.19560795522806E-05
  2    1     1.47148561837269E-06   4.41445685511806E-06
  1    2     8.12302932915853E-06   2.43690879874756E-05
  2    2     1.17830922987146E-01   4.71323691948585E-01
  4    2     4.85031520507973E-29   2.91018912304784E-28
  3    3     1.90799954045174E-13   1.14479972427104E-12
  4    3     4.54305495844432E-09   3.18013847091103E-08
  5    3     2.34387049265718E-28   1.87509639412574E-27
  6    3     2.61900059845862E-48   2.35710053861276E-47
  3    4     1.66404101596034E-10   1.16482871117224E-09
  5    4     8.18087293747084E-13   7.36278564372375E-12
  6    4     1.13072547675323E-13   1.13072547675323E-12
  7    4     6.36416193420117E-33   7.00057812762128E-32
  8    4     4.61345592384034E-55   5.53614710860840E-54
  3    5     1.99254799519527E-37   1.59403839615621E-36
  5    5     1.95727826711418E-07   1.95727826711418E-06
  6    5     4.43154255440757E-06   4.87469680984833E-05
  7    5     4.58331392445417E-23   5.49997670934500E-22
  8    5     4.59740088496236E-26   5.97662115045107E-25
  9    5     2.69414075135283E-51   3.77179705189396E-50
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     1.91412374322632E-21   1.91412374322632E-20
  5    6     3.43226821409096E-10   3.77549503550005E-09
  6    6     7.08089458022591E-06   8.49707349627109E-05
  7    6     3.33572194930415E-06   4.33643853409539E-05
  8    6     2.89329955078154E-09   4.05061937109415E-08
  9    6     8.97911757318988E-25   1.34686763597848E-23
 10    6     5.64692296063807E-25   9.03507673702091E-24
 11    6     3.77822431799587E-48   6.42298134059297E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.03589330951715E-93   1.13948264046887E-92
  5    7     9.65625755630269E-24   1.15875090675632E-22
  6    7     1.03718357775783E-14   1.34833865108518E-13
  7    7     1.36010288525958E-05   1.90414403936342E-04
  8    7     6.96481343994273E-06   1.04472201599141E-04
  9    7     5.61501755633881E-22   8.98402809014210E-21
 10    7     3.35273772585457E-22   5.69965413395277E-21
 11    7     3.38292143442304E-25   6.08925858196148E-24
 12    7     8.76126449486065E-26   1.66464025402352E-24
 13    7     4.14411710988500E-29   8.28823421977000E-28
 14    7     1.15899871090514E-37   2.43389729290079E-36
  5    8     6.42543813053717E-40   8.35306956969832E-39
  6    8     3.53997967677861E-20   4.95597154749005E-19
  7    8     1.87279260499318E-17   2.80918890748977E-16
  8    8     3.04837071919865E-05   4.87739315071784E-04
  9    8     9.52582284150069E-07   1.61938988305512E-05
 10    8     1.01838518603494E-07   1.83309333486290E-06
 11    8     1.30978149510576E-23   2.48858484070094E-22
 12    8     1.25595384275255E-24   2.51190768550509E-23
 13    8     1.28638649869059E-28   2.70141164725025E-27
 14    8     5.03281220173840E-37   1.10721868438245E-35
  5    9     5.42992379596784E-77   7.60189331435497E-76
  6    9     1.96737245934137E-15   2.95105868901206E-14
  7    9     6.98953152438581E-16   1.11832504390173E-14
  8    9     3.14550272324255E-22   5.34735462951234E-21
  9    9     1.89101311699612E-08   3.40382361059302E-07
 10    9     8.41112277159633E-10   1.59811332660330E-08
 11    9     4.51181587671254E-23   9.02363175342508E-22
 12    9     8.51946324877154E-24   1.78908728224202E-22
 13    9     1.26704507427816E-26   2.78749916341195E-25
 14    9     7.25135143621375E-29   1.66781083032916E-27
 15    9     1.15715061635319E-35   2.77716147924766E-34
 16    9     2.96263809852805E-38   7.40659524632012E-37
 17    9     7.52942694849397E-43   1.95765100660843E-41
  7   10     1.40575967652387E-30   2.38979145009058E-29
  8   10     5.45199965210267E-24   9.81359937378481E-23
  9   10     3.40320065243758E-21   6.46608123963139E-20
 10   10     4.63411960255784E-08   9.26823920511567E-07
 11   10     3.78841680138337E-10   7.95567528290509E-09
 12   10     1.46372749285220E-09   3.22020048427483E-08
 13   10     7.06543559915360E-24   1.62505018780533E-22
 14   10     3.94179211946383E-22   9.46030108671319E-21
 15   10     1.15646582285536E-25   2.89116455713840E-24
 16   10     6.77147473937708E-26   1.76058343223804E-24
 17   10     2.06940091160135E-30   5.58738246132366E-29
 18   10     6.14811870956369E-32   1.72147323867783E-30
 19   10     1.38025941732323E-45   4.00275231023738E-44
 20   10     2.63507163692348E-47   7.90521491077044E-46
 21   10     9.58129303357966E-53   2.97020084040970E-51
 22   10     1.26401665093610E-55   4.04485328299551E-54
 23   10     1.18542870169627E-59   3.91191471559768E-58
 24   10     1.16619915487880E-63   3.96507712658791E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.99904510596751E-27   1.51981857013383E-25
  9   11     7.67846704354308E-25   1.53569340870862E-23
 10   11     1.12210908253712E-22   2.35642907332794E-21
 11   11     1.39904465176318E-09   3.07789823387900E-08
 12   11     2.13508070883225E-09   4.91068563031418E-08
 13   11     2.89688858339502E-12   6.95253260014804E-11
 14   11     1.14807112635320E-20   2.87017781588300E-19
 15   11     2.26707426220346E-23   5.89439308172899E-22
 16   11     3.59457335818715E-24   9.70534806710529E-23
 17   11     1.51804555883999E-28   4.25052756475197E-27
 18   11     6.26687049240952E-29   1.81739244279876E-27
 19   11     2.32776296178161E-41   6.98328888534484E-40
 20   11     1.27058124615582E-42   3.93880186308305E-41
 21   11     8.20473879750620E-48   2.62551641520199E-46
 22   11     7.87518043754945E-51   2.59880954439132E-49
 23   11     6.11614279341994E-55   2.07948854976278E-53
 24   11     6.57318396109132E-59   2.30061438638196E-57
 25   11     1.08412997796269E-67   3.90286792066569E-66
 26   11     7.28974716938002E-76   2.69720645267061E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.52873457976273E-28   5.05746915952547E-27
  9   12     5.67788416094432E-27   1.19235567379831E-25
 10   12     1.79435978183478E-23   3.94759152003651E-22
 11   12     3.13757086756889E-21   7.21641299540845E-20
 12   12     4.83230192713166E-09   1.15975246251160E-07
 13   12     1.64781435542690E-08   4.11953588856726E-07
 14   12     7.70187065243957E-09   2.00248636963429E-07
 15   12     2.45547803581106E-19   6.62979069668986E-18
 16   12     1.29712052028450E-13   3.63193745679659E-12
 17   12     2.80865158382498E-24   8.14508959309245E-23
 18   12     8.64999379252540E-25   2.59499813775762E-23
 19   12     8.38894461023090E-29   2.60057282917158E-27
 20   12     6.20622382284007E-29   1.98599162330882E-27
 21   12     4.39519962753901E-37   1.45041587708787E-35
 22   12     8.31375721949865E-38   2.82667745462954E-36
 23   12     6.28723788612377E-47   2.20053326014332E-45
 24   12     3.91316560139942E-50   1.40873961650379E-48
 25   12     2.64719083692305E-51   9.79460609661529E-50
 26   12     4.13785789492787E-54   1.57238600007259E-52
 27   12     8.15061836872276E-61   3.17874116380187E-59
 28   12     3.76356926879339E-82   1.50542770751736E-80
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.53983180277107E-41   3.23364678581925E-40
  9   13     3.59372884013831E-29   7.90620344830429E-28
 10   13     4.85651459224174E-26   1.11699835621560E-24
 11   13     3.48503476482226E-23   8.36408343557342E-22
 12   13     7.62594001631145E-22   1.90648500407786E-20
 13   13     6.26386012604865E-10   1.62860363277265E-08
 14   13     3.00359829408810E-08   8.10971539403787E-07
 15   13     2.31762934597929E-16   6.48936216874201E-15
 16   13     1.53670369710879E-18   4.45644072161550E-17
 17   13     4.24986754361204E-22   1.27496026308361E-20
 18   13     3.49170666389197E-23   1.08242906580651E-21
 19   13     6.75181461324088E-28   2.16058067623708E-26
 20   13     7.45414160390079E-27   2.45986672928726E-25
 21   13     2.70278816082813E-32   9.18947974681564E-31
 22   13     1.20694434721136E-34   4.22430521523978E-33
 23   13     4.04001584139410E-43   1.45440570290187E-41
 24   13     2.05570255084167E-46   7.60609943811419E-45
 25   13     3.28808869933981E-48   1.24947370574913E-46
 26   13     2.57289110673785E-51   1.00342753162776E-49
 27   13     1.02212315078833E-56   4.08849260315334E-55
 28   13     9.44216781420941E-61   3.87128880382586E-59
 29   13     2.07274409985840E-95   8.70552521940529E-94
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.04497020634163E-43   8.89893445395159E-42
  9   14     9.83639084736266E-41   2.26236989489341E-39
 10   14     9.40972771829113E-26   2.25833465238987E-24
 11   14     1.48975920468931E-24   3.72439801172327E-23
 12   14     8.25212726459535E-23   2.14555308879479E-21
 13   14     1.11132729093280E-20   3.00058368551856E-19
 14   14     5.65382286996126E-07   1.58307040358915E-05
 15   14     2.18402464803882E-07   6.33367147931257E-06
 16   14     5.12925183298969E-07   1.53877554989691E-05
 17   14     5.07677471826505E-10   1.57380016266217E-08
 18   14     1.24272640976584E-10   3.97672451125069E-09
 19   14     2.30651403006958E-23   7.61149629922960E-22
 20   14     2.28776186721011E-23   7.77839034851437E-22
 21   14     1.82050215932610E-27   6.37175755764134E-26
 22   14     1.78301162287519E-29   6.41884184235069E-28
 23   14     2.77512556207548E-33   1.02679645796793E-31
 24   14     3.14292783398198E-34   1.19431257691315E-32
 25   14     2.42339926789321E-43   9.45125714478352E-42
 26   14     8.84563767206359E-45   3.53825506882544E-43
 27   14     1.51241895053047E-49   6.20091769717494E-48
 28   14     4.38772639011538E-53   1.84284508384846E-51
 29   14     2.61595188703096E-65   1.12485931142331E-63
 30   14     1.18484685026948E-72   5.21332614118573E-71
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     3.06796220214081E-47   7.05631306492385E-46
  9   15     9.01121138544241E-45   2.16269073250618E-43
 10   15     9.30967878300067E-44   2.32741969575017E-42
 11   15     2.03082558006056E-38   5.28014650815746E-37
 12   15     2.21133545194076E-25   5.97060572024006E-24
 13   15     2.07435244581083E-23   5.80818684827031E-22
 14   15     4.29421525257528E-21   1.24532242324683E-19
 15   15     1.10342413368931E-18   3.31027240106794E-17
 16   15     4.30443219449546E-07   1.33437398029359E-05
 17   15     4.31327761680351E-10   1.38024883737712E-08
 18   15     4.07996257232983E-09   1.34638764886884E-07
 19   15     2.06503837223351E-21   7.02113046559392E-20
 20   15     8.47475636398416E-21   2.96616472739446E-19
 21   15     9.75406002022265E-25   3.51146160728015E-23
 22   15     2.04000527007640E-26   7.54801949928268E-25
 23   15     2.20039042158415E-29   8.36148360201976E-28
 24   15     1.10054638094422E-31   4.29213088568246E-30
 25   15     1.70254170942918E-37   6.81016683771670E-36
 26   15     3.02763275276856E-40   1.24132942863511E-38
 27   15     8.16298627236255E-46   3.42845423439227E-44
 28   15     4.18826019739920E-49   1.80095188488165E-47
 29   15     6.92541868807052E-61   3.04718422275103E-59
 30   15     3.44161429328888E-65   1.54872643198000E-63
 31   15     3.17357200325772E-69   1.45984312149855E-67
 32   15     4.73996286270044E-77   2.22778254546921E-75
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     9.67664936173205E-50   2.32239584681569E-48
  9   16     7.97607639806931E-48   1.99401909951733E-46
 10   16     3.49562382834311E-44   9.08862195369208E-43
 11   16     1.10988415565308E-41   2.99668722026332E-40
 12   16     2.66623122367792E-25   7.46544742629817E-24
 13   16     3.68252694604022E-24   1.06793281435166E-22
 14   16     2.20674491859544E-22   6.62023475578633E-21
 15   16     8.60081899325809E-21   2.66625388791001E-19
 16   16     8.42032469141174E-07   2.69450390125176E-05
