    time    temp    dens
   6.83123880107075E-01   8.67401098398665E-02   2.49150288745224E+00
     nin     zin       y       x
  1    0     6.38496958015449E-10   6.38496958015449E-10
  0    1     5.20930853901095E-01   5.20930853901095E-01
  1    1     2.29078935784928E-06   4.58157871569855E-06
  2    1     5.13679513945890E-08   1.54103854183767E-07
  1    2     9.54821058591328E-06   2.86446317577398E-05
  2    2     1.17825102984955E-01   4.71300411939819E-01
  4    2     1.30582421670687E-22   7.83494530024123E-22
  3    3     3.75741184830065E-15   2.25444710898039E-14
  4    3     1.43984789854784E-10   1.00789352898349E-09
  5    3     2.26140960642640E-18   1.80912768514112E-17
  6    3     7.43207724304376E-25   6.68886951873939E-24
  3    4     8.31663651875752E-10   5.82164556313027E-09
  5    4     7.57894357515429E-15   6.82104921763886E-14
  6    4     2.59254153448424E-15   2.59254153448424E-14
  7    4     3.40778410469284E-23   3.74856251516212E-22
  8    4     4.22041676387774E-31   5.06450011665329E-30
  3    5     5.45317999166128E-13   4.36254399332903E-12
  5    5     2.88564413814457E-10   2.88564413814457E-09
  6    5     3.05309407475907E-08   3.35840348223498E-07
  7    5     1.56253723697772E-14   1.87504468437326E-13
  8    5     2.95448291224507E-18   3.84082778591859E-17
  9    5     4.17382584547407E-28   5.84335618366370E-27
  3    6     1.20663578317100E-11   1.08597220485390E-10
  4    6     1.99618336489512E-07   1.99618336489512E-06
  5    6     4.31457852787919E-06   4.74603638066711E-05
  6    6     6.92080793734204E-06   8.30496952481045E-05
  7    6     1.16286557419855E-06   1.51172524645811E-05
  8    6     2.30875426049473E-09   3.23225596469263E-08
  9    6     4.42829978006158E-16   6.64244967009238E-15
 10    6     8.89855985752811E-18   1.42376957720450E-16
 11    6     9.97577121723286E-26   1.69588110692959E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.16001145759936E-26   1.27601260335930E-25
  5    7     4.11097296025993E-14   4.93316755231191E-13
  6    7     2.17436623292219E-06   2.82667610279885E-05
  7    7     2.34294629365605E-06   3.28012481111847E-05
  8    7     7.17226607380789E-07   1.07583991107118E-05
  9    7     1.04491319403622E-13   1.67186111045795E-12
 10    7     9.81911723564176E-13   1.66924993005910E-11
 11    7     4.87039506420165E-16   8.76671111556297E-15
 12    7     1.71460586795197E-16   3.25775114910875E-15
 13    7     6.28253486108710E-20   1.25650697221742E-18
 14    7     5.58913039428613E-21   1.17371738280009E-19
  5    8     2.50806961679285E-19   3.26049050183071E-18
  6    8     1.18719570895962E-05   1.66207399254347E-04
  7    8     6.39271507679576E-06   9.58907261519364E-05
  8    8     3.04839344333406E-05   4.87742950933449E-04
  9    8     6.11659239168074E-07   1.03982070658573E-05
 10    8     5.83927050240297E-09   1.05106869043254E-07
 11    8     1.30457461596467E-15   2.47869177033288E-14
 12    8     5.25813076477983E-17   1.05162615295597E-15
 13    8     1.59027527830651E-20   3.33957808444368E-19
 14    8     2.73521215158280E-21   6.01746673348215E-20
  5    9     8.84365530717999E-77   1.23811174300520E-75
  6    9     4.69255975168968E-19   7.03883962753453E-18
  7    9     3.24714259003267E-20   5.19542814405228E-19
  8    9     4.04498619132081E-07   6.87647652524538E-06
  9    9     4.40731539554367E-08   7.93316771197861E-07
 10    9     2.41812326054025E-10   4.59443419502647E-09
 11    9     1.19699094479982E-13   2.39398188959964E-12
 12    9     1.25588129061763E-15   2.63735071029703E-14
 13    9     3.26507976330834E-17   7.18317547927836E-16
 14    9     2.77403323496896E-20   6.38027644042860E-19
