    time    temp    dens
   9.29214867856682E-01   6.33503235299831E-02   9.89945638389197E-01
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.25669039421538E-58   1.05561993114092E-56
 40   45     2.86748716930629E-59   2.43736409391035E-57
 41   45     1.25796475301188E-48   1.08184968759022E-46
 42   45     2.87082170421054E-41   2.49761488266317E-39
 43   45     1.58699817404442E-38   1.39655839315909E-36
 44   45     7.32919469260208E-33   6.52298327641585E-31
 45   45     3.29328326299040E-29   2.96395493669136E-27
 46   45     3.63142097945696E-23   3.30459309130583E-21
 47   45     1.98062629526190E-21   1.82217619164095E-19
 48   45     1.86030276057231E-19   1.73008156733224E-17
 49   45     3.59136841629325E-17   3.37588631131566E-15
 50   45     7.33254744531685E-16   6.96592007305101E-14
 51   45     4.26759239928314E-13   4.09688870331182E-11
 52   45     3.15670020178328E-12   3.06199919572978E-10
 53   45     2.80433529515654E-12   2.74824858925341E-10
 54   45     1.58273451963921E-10   1.56690717444281E-08
 55   45     2.02653424018648E-10   2.02653424018648E-08
 56   45     3.00647947129341E-09   3.03654426600635E-07
 57   45     9.03005561179605E-10   9.21065672403197E-08
 58   45     1.14353220714854E-08   1.17783817336299E-06
 59   45     1.13460472755113E-08   1.17998891665318E-06
 60   45     4.58013842053079E-08   4.80914534155733E-06
 61   45     3.78798744484503E-08   4.01526669153573E-06
 62   45     1.21499878657407E-07   1.30004870163426E-05
 63   45     4.97729092000379E-08   5.37547419360409E-06
 64   45     1.47026669872386E-07   1.60259070160901E-05
 65   45     8.52738303682758E-08   9.38012134051033E-06
 66   45     1.80620225159953E-07   2.00488449927548E-05
 67   45     4.22435564547603E-08   4.73127832293315E-06
 68   45     8.31108540142290E-08   9.39152650360788E-06
 69   45     2.45253827893612E-08   2.79589363798718E-06
 70   45     3.24433413779209E-09   3.73098425846090E-07
 71   45     7.50303979207979E-10   8.70352615881255E-08
 72   45     2.22210243996492E-10   2.59985985475896E-08
 73   45     5.32992176086455E-12   6.28930767782017E-10
 74   45     4.58817535767146E-13   5.45992867562904E-11
 75   45     6.68080446936517E-15   8.01696536323820E-13
 76   45     6.82926535388604E-16   8.26341107820211E-14
 77   45     2.05629624108326E-19   2.50868141412157E-17
 78   45     6.87294107665335E-22   8.45371752428362E-20
 79   45     1.09489580291013E-25   1.35767079560856E-23
 80   45     8.24496057018111E-29   1.03062007127264E-26
 81   45     5.59789127877387E-32   7.05334301125508E-30
 82   45     2.93128098370481E-36   3.72272684930511E-34
 83   45     9.74501374654062E-44   1.24736175955720E-41
 84   45     2.40080040261327E-49   3.09703251937111E-47
 85   45     5.12706629543902E-57   6.66518618407073E-55
 86   45     4.81712020959240E-64   6.31042747456605E-62
 87   45     1.30952663691281E-81   1.72857516072490E-79
 88   45     1.52680664254635E-88   2.03065283458665E-86
 89   45     1.73262946444351E-98   2.32172348235430E-96
 90   45     1.00000000000000E-99   1.13015807504778E-98
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.30417484764484E-49   1.13463211745101E-47
 42   46     1.10395579912848E-38   9.71481103233064E-37
 43   46     8.65197856007971E-37   7.70026091847094E-35
 44   46     2.59821602349781E-32   2.33839442114803E-30
 45   46     1.45170000518217E-30   1.32104700471578E-28
 46   46     4.15031904957130E-23   3.81829352560559E-21
 47   46     9.56933698181200E-22   8.89948339308516E-20
 48   46     1.24546239728820E-18   1.17073465345091E-16
 49   46     1.13371146948917E-17   1.07702589601471E-15
 50   46     8.99199099259072E-13   8.63231135288709E-11
 51   46     7.63286103987783E-13   7.40387520868149E-11
 52   46     1.45000994628768E-10   1.42100974736192E-08
 53   46     5.35970032860407E-11   5.30610332531803E-09
 54   46     1.52164213964698E-09   1.52164213964698E-07
 55   46     9.16578605961603E-10   9.25744392021219E-08
 56   46     1.44394375015091E-08   1.47282262515393E-06
 57   46     4.22783267494884E-09   4.35466765519730E-07
 58   46     5.89326392770495E-08   6.12899448481315E-06
 59   46     1.62869604491082E-08   1.71013084715636E-06
 60   46     1.11406200769569E-07   1.18090572815743E-05
 61   46     2.36431089400206E-08   2.52981265658220E-06
 62   46     1.68735150163211E-07   1.82233962176268E-05
 63   46     4.92665644083559E-08   5.37005552051080E-06
 64   46     2.44288647466713E-07   2.68717512213384E-05
 65   46     7.10120896715968E-08   7.88234195354724E-06
 66   46     1.39758160454404E-07   1.56529139708932E-05
 67   46     3.32806308282008E-08   3.76071128358669E-06
 68   46     2.97126199095400E-08   3.38723866968756E-06
 69   46     4.71839706317114E-09   5.42615662264681E-07
 70   46     1.92323258327021E-09   2.23094979659344E-07
 71   46     4.32151299495054E-10   5.05617020409213E-08
 72   46     3.18559541157382E-11   3.75900258565711E-09
 73   46     3.99372979737373E-12   4.75253845887474E-10
 74   46     1.42339207072547E-13   1.70807048487057E-11
 75   46     4.07107910928012E-15   4.92600572222894E-13
 76   46     2.76847109142450E-17   3.37753473153789E-15
 77   46     6.14774535471292E-19   7.56172678629690E-17
 78   46     9.60128891825450E-23   1.19055982586356E-20
 79   46     1.37761625594064E-22   1.72202031992580E-20
 80   46     6.48871049598754E-25   8.17577522494430E-23
 81   46     3.76877459965969E-28   4.78634374156781E-26
 82   46     7.29648572239368E-33   9.33950172466390E-31
 83   46     2.96770575143445E-39   3.82834041935044E-37
 84   46     1.79077673962707E-44   2.32800976151519E-42
 85   46     7.04196369724550E-51   9.22497244339160E-49
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.43250865966234E-93   1.99118703693066E-91
 94   46     2.42574852015930E-87   3.39604792822303E-85
 95   46     2.69777486173781E-98   3.80386255505031E-96
 96   46     1.02261583943591E-96   1.45211449199899E-94
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     5.06940543894599E-63   4.46107678627247E-61
 42   47     1.14639766057807E-56   1.02029391791448E-54
 43   47     1.30061579211017E-50   1.17055421289916E-48
 44   47     3.48003815684747E-44   3.16683472273119E-42
 45   47     1.12512977778716E-42   1.03511939556419E-40
 46   47     8.52294018701453E-39   7.92633437392352E-37
 47   47     4.00122438318302E-31   3.76115092019204E-29
 48   47     4.97190746537591E-26   4.72331209210711E-24
 49   47     1.20348548015955E-24   1.15534606095317E-22
 50   47     2.94395371634265E-22   2.85563510485237E-20
 51   47     4.20785957993096E-20   4.12370238833234E-18
 52   47     8.46848069965247E-19   8.38379589265594E-17
 53   47     6.77448139873705E-17   6.77448139873705E-15
 54   47     1.17998485533546E-15   1.19178470388882E-13
 55   47     9.53440404609636E-15   9.72509212701829E-13
 56   47     1.58272214145558E-12   1.63020380569924E-10
 57   47     9.94291214012788E-13   1.03406286257330E-10
 58   47     2.85888920129870E-11   3.00183366136364E-09
 59   47     2.20591444257814E-11   2.33826930913282E-09
 60   47     3.16788724374697E-10   3.38963935080925E-08
 61   47     1.89351910073656E-10   2.04500062879548E-08
 62   47     1.61356506540617E-08   1.75878592129273E-06
 63   47     1.38752738569856E-08   1.52628012426842E-06
 64   47     3.27149523986137E-08   3.63135971624612E-06
 65   47     2.35305304917274E-08   2.63541941507347E-06
 66   47     8.80134556898257E-08   9.94552049295030E-06
 67   47     4.22953478475498E-08   4.82166965462067E-06
 68   47     1.79913940840673E-07   2.06901031966773E-05
 69   47     5.84072405145709E-08   6.77523989969023E-06
 70   47     1.58881670779761E-07   1.85891554812320E-05
 71   47     6.05836508579707E-08   7.14887080124055E-06
 72   47     3.30034423920509E-08   3.92740964465406E-06
 73   47     6.28046493961957E-09   7.53655792754349E-07
 74   47     1.36632531002614E-08   1.65325362513163E-06
 75   47     1.41870000781554E-09   1.73081400953495E-07
 76   47     4.13542169501167E-10   5.08656868486435E-08
 77   47     6.96898590241096E-12   8.64154251898960E-10
 78   47     1.75679668184037E-12   2.19599585230047E-10
 79   47     7.62423935546532E-15   9.60654158788630E-13
 80   47     2.64949961868176E-16   3.36486451572583E-14
 81   47     9.35486529727626E-20   1.19742275805136E-17
 82   47     3.93958069447588E-23   5.08205909587389E-21
 83   47     2.25352039934128E-27   2.92957651914366E-25
 84   47     4.16015681065593E-32   5.44980542195927E-30
 85   47     3.71529295827982E-38   4.90418670492937E-36
 86   47     4.56842494387032E-43   6.07600517534752E-41
 87   47     3.22240096770299E-61   4.31801729672200E-59
 88   47     2.57329743475110E-67   3.47395153691398E-65
 89   47     2.30305349289152E-76   3.13215275033247E-74
 90   47     9.48457164333853E-80   1.29938631513738E-77
 91   47     3.27692361146891E-83   4.52215458382710E-81
 92   47     4.44434728530137E-76   6.17764272656891E-74
 93   47     2.58531987019612E-81   3.61944781827456E-79
 94   47     2.49183287223868E-79   3.51348434985654E-77
 95   47     5.66757783053517E-82   8.04796051935995E-80
 96   47     1.02333568925861E-85   1.46337003563981E-83
 97   47     3.23184587481627E-93   4.65385805973543E-91
 98   47     1.52659571565068E-94   2.21356378769349E-92
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     8.41222796578511E-98   7.57100516920660E-96
 43   48     2.12757001997860E-52   1.93608871818052E-50
 44   48     1.86757812800003E-41   1.71817187776003E-39
 45   48     2.45911723137588E-41   2.28697902517957E-39
 46   48     8.27107975350637E-36   7.77481496829599E-34
 47   48     3.14313005009379E-33   2.98597354758910E-31
 48   48     4.63300053061152E-26   4.44768050938706E-24
 49   48     1.71523322778033E-25   1.66377623094692E-23
 50   48     3.84966759760705E-21   3.77267424565491E-19
 51   48     5.91431502343262E-20   5.85517187319829E-18
 52   48     1.58089160322957E-16   1.58089160322957E-14
 53   48     4.23376829733017E-17   4.27610598030347E-15
 54   48     2.51271067247430E-13   2.56296488592379E-11
 55   48     9.26189348797554E-14   9.53975029261480E-12
 56   48     7.98672022976321E-12   8.30618903895374E-10
 57   48     4.74232270329131E-12   4.97943883845587E-10
 58   48     3.70342551086277E-10   3.92563104151453E-08
 59   48     1.03547825680823E-10   1.10796173478481E-08
 60   48     4.96094084732426E-09   5.35781611511020E-07
 61   48     1.10777627277287E-09   1.20747613732242E-07
 62   48     1.49469396247435E-08   1.64416335872178E-06
 63   48     5.92985782318133E-09   6.58214218373127E-07
 64   48     4.74242517988834E-08   5.31151620147494E-06
 65   48     1.56491328018598E-08   1.76835200661015E-06
 66   48     1.26158329898070E-07   1.43820496083800E-05
 67   48     6.02634393768713E-08   6.93029552834019E-06
 68   48     1.86753045485315E-07   2.16633532762965E-05
 69   48     4.81853971142138E-08   5.63769146236301E-06
 70   48     1.16495195943184E-07   1.37464331212957E-05
 71   48     4.64936319696931E-08   5.53274220439348E-06
 72   48     3.06161853685643E-08   3.67394224422771E-06
 73   48     1.45636008383377E-08   1.76219570143886E-06
 74   48     3.17965315727484E-09   3.87917685187531E-07
 75   48     1.41375528885081E-09   1.73891900528649E-07
 76   48     9.29060072154398E-11   1.15203448947145E-08
 77   48     1.73936547617682E-11   2.17420684522103E-09
 78   48     3.47848520856359E-13   4.38289136279012E-11
 79   48     7.12930512917208E-15   9.05421751404854E-13
 80   48     5.25458186890922E-17   6.72586479220380E-15
 81   48     8.33647080398964E-19   1.07540473371466E-16
 82   48     7.10094942323363E-23   9.23123425020372E-21
 83   48     4.63010094944124E-29   6.06543224376802E-27
 84   48     2.78994279364312E-33   3.68272448760891E-31
 85   48     2.60692297957334E-39   3.46720756283254E-37
 86   48     3.33434594893237E-42   4.46802357156938E-40
 87   48     7.26078098827104E-48   9.80205433416591E-46
 88   48     8.52973643116696E-53   1.16004415463871E-50
 89   48     2.12310687012358E-71   2.90865641206931E-69
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     3.81459746091605E-71   5.34043644528247E-69
 93   48     3.96901151680180E-71   5.59630623869054E-69
 94   48     1.52749700704095E-66   2.16904574999814E-64
 95   48     4.72278749983639E-72   6.75358612476604E-70
 96   48     3.50142435786822E-75   5.04205107533023E-73
 97   48     3.89759707867866E-84   5.65151576408406E-82
 98   48     6.16488450205588E-91   9.00073137300158E-89
 99   48     1.00000000000000E-99   4.51855573682530E-98
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     6.65623992734024E-59   6.19030313242642E-57
 45   49     2.01443907818611E-55   1.89357273349495E-53
 46   49     1.80904764971062E-49   1.71859526722509E-47
 47   49     5.57977704035077E-47   5.35658595873674E-45
 48   49     5.89334197866740E-41   5.71654171930737E-39
 49   49     5.72762363896835E-35   5.61307116618898E-33
 50   49     4.84717370807004E-30   4.79870197098934E-28
 51   49     1.95211793251924E-28   1.95211793251924E-26
 52   49     1.36547110035821E-25   1.37912581136179E-23
 53   49     1.22786369152356E-23   1.25242096535403E-21
 54   49     4.04134998701747E-22   4.16259048662800E-20
 55   49     2.77820179824369E-20   2.88932987017344E-18
 56   49     4.16573287481334E-19   4.37401951855401E-17
 57   49     3.55040792217401E-17   3.76343239750445E-15
 58   49     1.42951038098815E-15   1.52957610765732E-13
 59   49     1.68563988686099E-15   1.82049107780987E-13
 60   49     5.23332262546536E-14   5.70432166175724E-12
 61   49     2.84711742060286E-14   3.13182916266314E-12
 62   49     9.43269687603686E-13   1.04702935324009E-10
 63   49     3.87699661874588E-13   4.34223621299538E-11
 64   49     5.25222530569948E-11   5.93501459544041E-09
 65   49     4.90444329256585E-11   5.59106535352507E-09
 66   49     4.47396182972135E-10   5.14505610417955E-08
 67   49     3.76247992431105E-10   4.36447671220082E-08
 68   49     2.01080414064350E-09   2.35264084455289E-07
 69   49     1.86726434858321E-09   2.20337193132818E-07
 70   49     1.81269409442664E-08   2.15710597236770E-06
 71   49     7.16005698571330E-09   8.59206838285596E-07
 72   49     8.73692451725877E-08   1.05716786658831E-05
 73   49     2.47604141284467E-08   3.02077052367049E-06
 74   49     1.99982566681125E-07   2.45978557017784E-05
 75   49     5.67015680133835E-08   7.03099443365955E-06
 76   49     1.15068184857594E-07   1.43835231071993E-05
 77   49     1.78658037382554E-08   2.25109127102018E-06
 78   49     7.54048334200282E-09   9.57641384434358E-07
 79   49     3.43624670103162E-10   4.39839577732047E-08
 80   49     2.81034027603122E-11   3.62533895608027E-09
 81   49     2.02296414492472E-13   2.62985338840213E-11
 82   49     6.22465490104652E-16   8.15429792037094E-14
 83   49     9.48007723450858E-20   1.25137019495513E-17
 84   49     3.62074079472329E-23   4.81558525698197E-21
 85   49     1.05013964191610E-27   1.40718712016757E-25
 86   49     1.11231115608273E-31   1.50162006071169E-29
 87   49     1.32851750413677E-37   1.80678380562601E-35
 88   49     2.22191046508167E-42   3.04401733716189E-40
 89   49     1.49035657832125E-50   2.05669207808332E-48
 90   49     3.65324289346957E-56   5.07800762192270E-54
 91   49     2.45798177702492E-64   3.44117448783488E-62
 92   49     1.16221967574912E-65   1.63872974280626E-63
 93   49     4.31056729248074E-68   6.12100555532265E-66
 94   49     1.33005069858295E-68   1.90197249897362E-66
 95   49     2.06668756859438E-75   2.97603009877591E-73
 96   49     2.40017469504119E-80   3.48025330780973E-78
 97   49     8.71096639796253E-88   1.27180109410253E-85
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.94998131595830E-82   1.85248225016038E-80
 46   50     1.87074006306500E-48   1.79591046054240E-46
 47   50     6.49765804264609E-46   6.30272830136671E-44
 48   50     5.29387103698653E-38   5.18799361624680E-36
 49   50     2.88328140487375E-37   2.85444859082501E-35
 50   50     3.46126236879619E-31   3.46126236879619E-29
 51   50     4.36044346516288E-30   4.40404789981451E-28
 52   50     1.87611370944800E-24   1.91363598363696E-22
 53   50     8.25791114178857E-24   8.50564847604223E-22
 54   50     8.43211521148008E-21   8.76939981993929E-19
 55   50     6.77397731746511E-21   7.11267618333837E-19
 56   50     7.71105930420379E-17   8.17372286245602E-15
 57   50     2.51039151290480E-16   2.68611891880814E-14
 58   50     8.11081389258667E-15   8.75967900399360E-13
 59   50     9.00816882815178E-15   9.81890402268544E-13
 60   50     3.26669650454578E-13   3.59336615500036E-11
 61   50     3.35187759999330E-13   3.72058413599256E-11
 62   50     6.13743990237829E-11   6.87393269066369E-09
 63   50     2.42560611378933E-11   2.74093490858195E-09
 64   50     1.47682358396181E-09   1.68357888571647E-07
 65   50     8.98895621695078E-10   1.03372996494934E-07
 66   50     1.21033108030067E-08   1.40398405314878E-06
 67   50     4.68104264182925E-09   5.47681989094023E-07
 68   50     4.70069714514475E-08   5.54682263127080E-06
 69   50     1.71015394925028E-08   2.03508319960783E-06
 70   50     1.14267244914188E-07   1.37120693897026E-05
 71   50     3.47125978759848E-08   4.20022434299416E-06
 72   50     1.71154247308224E-07   2.08808181716034E-05
 73   50     5.69139554600971E-08   7.00041652159194E-06
 74   50     1.25932457035775E-07   1.56156246724361E-05
 75   50     4.76543115300045E-08   5.95678894125057E-06
 76   50     2.34734575142665E-08   2.95765564679758E-06
 77   50     6.51838725752704E-09   8.27835181705934E-07
 78   50     7.61549785911178E-10   9.74783725966307E-08
 79   50     6.20418459929108E-11   8.00339813308550E-09
 80   50     3.02661503469534E-12   3.93459954510395E-10
 81   50     4.08060605637601E-14   5.34559393385258E-12
 82   50     2.96948843470166E-16   3.91972473380619E-14
 83   50     4.07730546397589E-20   5.42281626708794E-18
 84   50     7.07592748683461E-24   9.48174283235837E-22
 85   50     1.99517026285280E-28   2.69347985485128E-26
 86   50     1.71554138714728E-32   2.33313628652030E-30
 87   50     1.71704386694468E-37   2.35235009771421E-35
 88   50     2.50648975625369E-41   3.45895586363009E-39
 89   50     9.06675759916217E-47   1.26027930628354E-44
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     7.63131583047823E-53   1.08364684792791E-50
 93   50     7.51439168073564E-62   1.07455801034520E-59
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     1.35337755518669E-69   1.97593123057257E-67
 97   50     3.46912233055507E-77   5.09960982591595E-75
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.28311456869967E-67   3.25028342301267E-65
 49   51     1.73238633134017E-64   1.73238633134017E-62
 50   51     1.91956323740272E-57   1.93875886977674E-55
 51   51     5.69338914512130E-47   5.80725692802372E-45
 52   51     1.40699062180190E-39   1.44920034045596E-37
 53   51     1.13303448077967E-34   1.17835586001086E-32
 54   51     1.59229055414077E-31   1.67190508184780E-29
 55   51     1.95712453577025E-30   2.07455200791646E-28
 56   51     2.55364128496342E-26   2.73239617491086E-24
 57   51     6.97602791753580E-26   7.53411015093867E-24
 58   51     1.54459028041035E-24   1.68360340564728E-22
 59   51     2.17766896956383E-23   2.39543586652022E-21
 60   51     6.87536261784781E-21   7.63165250581107E-19
 61   51     4.73655626127336E-20   5.30494301262616E-18
 62   51     5.03665534394132E-18   5.69142053865369E-16
 63   51     3.63987105107279E-18   4.14945299822298E-16
 64   51     5.63976477833465E-16   6.48572949508485E-14
 65   51     3.02864457975031E-16   3.51322771251035E-14
 66   51     4.91278187118962E-14   5.74795478929185E-12
 67   51     3.91800199164353E-14   4.62324235013936E-12
 68   51     2.94238519949250E-12   3.50143838739607E-10
 69   51     1.94326787656427E-12   2.33192145187713E-10
 70   51     2.52069863770031E-10   3.05004535161737E-08
 71   51     3.99468454396334E-10   4.87351514363528E-08
 72   51     7.89861831899746E-09   9.71530053236687E-07
 73   51     4.15621950713738E-09   5.15371218885035E-07
 74   51     2.83783681567544E-08   3.54729601959430E-06
 75   51     2.59457383578175E-08   3.26916303308501E-06
 76   51     1.05307273581819E-07   1.33740237448910E-05
 77   51     5.84824794774914E-08   7.48575737311890E-06
 78   51     1.09248130120166E-07   1.40930087855014E-05
 79   51     2.57711150321059E-08   3.35024495417376E-06
 80   51     1.19328631875643E-08   1.56320507757092E-06
 81   51     1.03692275870844E-09   1.36873804149514E-07
 82   51     7.02651462929224E-11   9.34526445695868E-09
 83   51     2.23171599270576E-14   2.99049943022572E-12
 84   51     2.43892581216530E-16   3.29254984642316E-14
 85   51     7.83465139595321E-20   1.06551258984964E-17
 86   51     9.11081717449017E-23   1.24818195290515E-20
 87   51     2.74826530343618E-27   3.79260611874193E-25
 88   51     2.13230954300838E-30   2.96391026478165E-28
 89   51     6.25994474563211E-33   8.76392264388495E-31
 90   51     6.96515409752444E-37   9.82086727750946E-35
 91   51     3.03326031259323E-42   4.30722964388239E-40
 92   51     8.39721987943228E-46   1.20080244275882E-43
 93   51     1.30725354334983E-51   1.88244510242376E-49
 94   51     3.86994657848802E-56   5.61142253880763E-54
 95   51     3.30552770283102E-62   4.82607044613329E-60
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     2.92697621752030E-86   4.41973408845566E-84
101   51     6.95246614372514E-93   1.05677485384622E-90
102   51     3.77439540501218E-98   5.77482496966864E-96
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
