    time    temp    dens
   9.35459582687819E-01   6.29183075479271E-02   9.70252369975102E-01
 57   36     3.72599050779454E-27   3.46517117224892E-25
 58   36     6.24726244398325E-30   5.87242669734425E-28
 59   36     1.05270438388690E-33   1.00006916469255E-31
 60   36     8.90704189339093E-37   8.55076021765529E-35
 61   36     7.48139152822759E-41   7.25694978238076E-39
 62   36     1.65637822261104E-44   1.62325065815882E-42
 63   36     1.06316663565034E-50   1.05253496929384E-48
 64   36     2.83249489121413E-56   2.83249489121413E-54
 65   36     2.79400556750843E-62   2.82194562318352E-60
 66   36     8.85821102326972E-60   9.03537524373511E-58
 67   36     1.80527130240538E-63   1.85942944147754E-61
 68   36     8.95637592203792E-65   9.31463095891943E-63
 69   36     1.46912659365658E-71   1.54258292333940E-69
 70   36     1.05765175865622E-75   1.12111086417560E-73
 71   36     1.74024760777192E-83   1.86206494031596E-81
 72   36     1.84918630475869E-90   1.99712120913938E-88
 73   36     1.00000000000000E-99   5.59320549258238E-98
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     4.46503567570435E-53   3.03622425947896E-51
 32   37     8.08107536556479E-50   5.57594200223971E-48
 33   37     2.74164949167312E-44   1.91915464417118E-42
 34   37     1.84759626487512E-36   1.31179334806133E-34
 35   37     1.06424401099048E-33   7.66255687913148E-32
 36   37     4.64002669160110E-31   3.38721948486880E-29
 37   37     1.88604329514965E-25   1.39567203841074E-23
 38   37     5.89988068022144E-20   4.42491051016608E-18
 39   37     3.18205464154800E-18   2.41836152757648E-16
 40   37     2.17107544655870E-16   1.67172809385020E-14
 41   37     7.37254653068052E-16   5.75058629393081E-14
 42   37     5.60801423579859E-14   4.43033124628089E-12
 43   37     6.27833792144798E-12   5.02267033715839E-10
 44   37     7.49938700556747E-10   6.07450347450965E-08
 45   37     1.81631952458538E-09   1.48938201016001E-07
 46   37     2.33277116165704E-08   1.93620006417534E-06
 47   37     1.40515356403813E-08   1.18032899379203E-06
 48   37     1.09436137158385E-07   9.30207165846274E-06
 49   37     5.67724279227178E-08   4.88242880135373E-06
 50   37     2.03196473654161E-08   1.76780932079120E-06
 51   37     3.87930810750848E-10   3.41379113460746E-08
 52   37     5.08642388495963E-11   4.52691725761407E-09
 53   37     2.47376836474338E-12   2.22639152826905E-10
 54   37     1.99172101021662E-13   1.81246611929712E-11
 55   37     4.57051869791317E-15   4.20487720208012E-13
 56   37     1.64666584686354E-16   1.53139923758310E-14
 57   37     8.08607557342492E-19   7.60091103901943E-17
 58   37     2.29506981693096E-20   2.18031632608441E-18
 59   37     2.05553987601677E-23   1.97331828097610E-21
 60   37     1.70659132110471E-25   1.65539358147157E-23
 61   37     1.99596312821433E-28   1.95604386565004E-26
 62   37     1.08543882822034E-31   1.07458443993814E-29
 63   37     2.17861462792332E-35   2.17861462792332E-33
 64   37     5.94841636276226E-39   6.00790052638988E-37
 65   37     1.19761896974938E-42   1.22157134914437E-40
 66   37     7.54437576686763E-47   7.77070703987366E-45
 67   37     3.51252489769078E-52   3.65302589359841E-50
 68   37     1.33362854922215E-56   1.40030997668326E-54
 69   37     1.59100316249505E-62   1.68646335224475E-60
 70   37     7.04692537088075E-68   7.54021014684241E-66
 71   37     1.63824411418143E-74   1.76930364331594E-72
 72   37     1.55449224021618E-80   1.69439654183564E-78
 73   37     9.23061022831964E-89   1.01536712511516E-86
 74   37     1.79971293752995E-96   1.99768136065825E-94
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.73098140948191E-81   1.21168698663733E-79
 33   38     2.32854028816170E-42   1.65326360459480E-40
 34   38     2.69469397576311E-34   1.94017966254944E-32
 35   38     1.31433129172087E-31   9.59461842956238E-30
 36   38     3.79702523815985E-29   2.80979867623829E-27
 37   38     1.86641825992453E-26   1.39981369494340E-24
 38   38     8.66433768846941E-20   6.58489664323675E-18
 39   38     3.74832834770672E-18   2.88621282773417E-16
 40   38     5.35047268270362E-17   4.17336869250883E-15
 41   38     1.11122489947865E-15   8.77867670588137E-14
 42   38     8.63882471129877E-11   6.91105976903902E-09
 43   38     7.03569988900333E-11   5.69891691009270E-09
 44   38     3.76403036756834E-09   3.08650490140604E-07
 45   38     7.85101613084185E-09   6.51634338859874E-07
 46   38     1.14106476300529E-07   9.58494400924440E-06
 47   38     5.86103634719096E-08   4.98188089511232E-06
 48   38     3.17351935218596E-07   2.72922664287992E-05
 49   38     6.15759564205150E-08   5.35710820858481E-06
 50   38     1.91704510705805E-08   1.68699969421108E-06
 51   38     2.74182777186328E-10   2.44022671695832E-08
 52   38     9.56659565205303E-12   8.60993608684773E-10
 53   38     2.60486572040758E-13   2.37042780557089E-11
 54   38     1.53410067102478E-14   1.41137261734279E-12
 55   38     2.44529852861575E-16   2.27412763161265E-14
 56   38     7.63052202877249E-18   7.17269070704614E-16
 57   38     1.76733242622442E-19   1.67896580491320E-17
 58   38     2.92825393206056E-21   2.81112377477814E-19
 59   38     2.32899575326921E-23   2.25912588067114E-21
 60   38     7.95566614005580E-25   7.79655281725468E-23
 61   38     5.98252650843227E-27   5.92270124334795E-25
 62   38     6.21144184718014E-29   6.21144184718014E-27
 63   38     1.15248698629591E-32   1.16401185615887E-30
 64   38     6.56977093100125E-36   6.70116634962128E-34
 65   38     6.60918969682919E-40   6.80746538773406E-38
 66   38     9.06375372356453E-44   9.42630387250711E-42
 67   38     3.07677959791262E-48   3.23061857780825E-46
 68   38     3.63351614665668E-51   3.85152711545609E-49
 69   38     1.00071060877960E-56   1.07076035139417E-54
 70   38     1.21159227393605E-61   1.30851965585094E-59
 71   38     4.29435965243941E-68   4.68085202115896E-66
 72   38     7.22297584999497E-74   7.94527343499446E-72
 73   38     1.93438286601925E-81   2.14716498128137E-79
 74   38     1.86632954556652E-88   2.09028909103451E-86
 75   38     6.42177165566081E-96   7.25660197089671E-94
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.37139353170873E-56   9.87403342830283E-55
 34   39     1.03238263438972E-50   7.53639323104494E-49
 35   39     1.49080633832874E-43   1.10319669036327E-41
 36   39     1.35914174404241E-40   1.01935630803181E-38
 37   39     7.47954184987510E-35   5.68445180590508E-33
 38   39     1.06048148916472E-29   8.16570746656836E-28
 39   39     2.19102108678440E-25   1.70899644769183E-23
 40   39     7.35571477984310E-23   5.81101467607605E-21
 41   39     3.69125238810798E-21   2.95300191048639E-19
 42   39     2.32064006507761E-19   1.87971845271287E-17
 43   39     1.36147719743625E-16   1.11641130189772E-14
 44   39     1.06286963810995E-14   8.82181799631259E-13
 45   39     3.79783865363735E-14   3.19018446905537E-12
 46   39     6.23221799649970E-12   5.29738529702474E-10
 47   39     1.26297608816439E-11   1.08615943582137E-09
 48   39     6.04391142359343E-09   5.25820293852628E-07
 49   39     8.15919690642902E-09   7.18009327765754E-07
 50   39     2.63523353714157E-07   2.34535784805599E-05
 51   39     1.31389765329469E-08   1.18250788796523E-06
 52   39     7.28425712214325E-09   6.62867398115035E-07
 53   39     7.34661166007978E-10   6.75888272727340E-08
 54   39     3.24760706757782E-10   3.02027457284738E-08
 55   39     4.48613314699401E-11   4.21696515817437E-09
 56   39     9.66942783741221E-12   9.18595644554160E-10
 57   39     3.33406143097012E-13   3.20069897373131E-11
 58   39     4.01833093070244E-14   3.89778100278137E-12
 59   39     2.24463049273670E-16   2.19973788288196E-14
 60   39     7.75071910047162E-17   7.67321190946690E-15
 61   39     1.57774350212440E-18   1.57774350212440E-16
 62   39     4.90327169398449E-20   4.95230441092434E-18
 63   39     4.20837061655789E-22   4.29253802888905E-20
 64   39     1.37937353229392E-23   1.42075473826274E-21
 65   39     3.71236315756922E-26   3.86085768387199E-24
 66   39     6.86613248254225E-29   7.20943910666936E-27
 67   39     1.57727313528778E-32   1.67190952340505E-30
 68   39     7.99792490906971E-36   8.55777965270459E-34
 69   39     1.40010720396330E-40   1.51211578028036E-38
 70   39     5.03573227293522E-45   5.48894817749939E-43
 71   39     9.16512262866426E-51   1.00816348915307E-48
 72   39     6.95287902471475E-56   7.71769571743337E-54
 73   39     1.20979453536788E-62   1.35496987961202E-60
 74   39     1.32454092123116E-67   1.49673124099121E-65
 75   39     4.08491098807363E-74   4.65679852640394E-72
 76   39     1.77435430837352E-79   2.04050745462955E-77
 77   39     4.17488063219779E-86   4.84286153334944E-84
 78   39     3.20235224762122E-92   3.74675212971682E-90
 79   39     1.10852132702573E-99   1.30805516589036E-97
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     3.56085118604652E-72   2.63502987767443E-70
 35   40     6.29456031641556E-44   4.72092023731167E-42
 36   40     1.18190060864335E-37   8.98244462568944E-36
 37   40     3.07700491156827E-35   2.36929378190757E-33
 38   40     1.92428852014231E-30   1.50094504571100E-28
 39   40     1.54019690726092E-27   1.21675555673613E-25
 40   40     4.61968699367557E-23   3.69574959494045E-21
 41   40     1.83556574975506E-21   1.48680825730160E-19
 42   40     7.85500232693330E-18   6.44110190808531E-16
 43   40     1.30621134810569E-16   1.08415541892772E-14
 44   40     6.09239138029803E-14   5.11760875945035E-12
 45   40     1.06134515705844E-13   9.02143383499671E-12
 46   40     4.36462224395221E-10   3.75357512979890E-08
 47   40     3.23648566058175E-10   2.81574252470612E-08
 48   40     2.00604120133683E-08   1.76531625717641E-06
 49   40     3.52250125952031E-08   3.13502612097307E-06
 50   40     4.62947324115125E-07   4.16652591703612E-05
 51   40     4.17363819027198E-08   3.79801075314750E-06
 52   40     7.90187475811501E-09   7.26972477746581E-07
 53   40     5.03696625281618E-10   4.68437861511905E-08
 54   40     8.80059844976127E-11   8.27256254277560E-09
 55   40     3.54756120215099E-12   3.37018314204344E-10
 56   40     5.05889761520614E-13   4.85654171059789E-11
 57   40     1.26345066647185E-14   1.22554714647769E-12
 58   40     4.77724991611419E-16   4.68170491779191E-14
 59   40     3.09118364852260E-17   3.06027181203738E-15
 60   40     2.60423424210197E-18   2.60423424210197E-16
 61   40     1.14700339369380E-19   1.15847342763073E-17
 62   40     9.34737357315611E-21   9.53432104461923E-19
 63   40     2.16112065512252E-22   2.22595427477620E-20
 64   40     1.09018677323527E-23   1.13379424416468E-21
 65   40     6.93551078781091E-26   7.28228632720145E-24
 66   40     9.27512627587748E-28   9.83163385243013E-26
 67   40     3.89016403985109E-31   4.16247552264066E-29
 68   40     2.32718134300035E-34   2.51335585044037E-32
 69   40     2.35692499185951E-38   2.56904824112686E-36
 70   40     1.48377005243014E-42   1.63214705767315E-40
 71   40     3.88857989790671E-46   4.31632368667645E-44
 72   40     1.37358553771636E-49   1.53841580224233E-47
 73   40     1.85865409669920E-55   2.10027912927010E-53
 74   40     2.48815184859793E-60   2.83649310740165E-58
 75   40     9.10969869066163E-67   1.04761534942609E-64
 76   40     1.87587892594294E-72   2.17601955409382E-70
 77   40     4.42109888033985E-79   5.17268568999762E-77
 78   40     3.43438282317982E-85   4.05257173135219E-83
 79   40     1.71714670601347E-92   2.04340458015602E-90
 80   40     6.18575736988216E-99   7.42290884385860E-97
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.18506083999201E-58   9.00646238393926E-57
 36   41     1.13498692399475E-57   8.73939931475955E-56
 37   41     9.57806876500286E-48   7.47089363670223E-46
 38   41     5.13831025000180E-43   4.05926509750142E-41
 39   41     7.71944850851470E-39   6.17555880681176E-37
 40   41     2.07639360894110E-34   1.68187882324229E-32
 41   41     2.61708124584740E-28   2.14600662159487E-26
 42   41     2.58328973557641E-24   2.14413048052842E-22
 43   41     3.86475131985809E-22   3.24639110868079E-20
 44   41     5.76739160807058E-20   4.90228286685999E-18
 45   41     4.29793542983921E-18   3.69622446966172E-16
 46   41     8.64873197038284E-16   7.52439681423307E-14
 47   41     6.72122711945529E-14   5.91467986512065E-12
 48   41     1.38658368486522E-12   1.23405947953005E-10
 49   41     2.91595472904930E-11   2.62435925614437E-09
 50   41     4.30372238866810E-08   3.91638737368797E-06
 51   41     5.82401512674275E-08   5.35809391660333E-06
 52   41     1.75284904314865E-07   1.63014961012824E-05
 53   41     9.12703137546936E-08   8.57940949294120E-06
 54   41     7.22754813093568E-08   6.86617072438889E-06
 55   41     2.29525181719408E-08   2.20344174450632E-06
 56   41     2.24375122988910E-08   2.17643869299243E-06
 57   41     4.48700776848874E-09   4.39726761311896E-07
 58   41     2.18030139719474E-09   2.15849838322279E-07
 59   41     2.37447333460497E-10   2.37447333460497E-08
 60   41     9.58245282803051E-11   9.67827735631082E-09
 61   41     1.26564034666135E-11   1.29095315359457E-09
 62   41     4.99387355425699E-12   5.14368976088470E-10
 63   41     3.04925224507006E-13   3.17122233487286E-11
 64   41     7.45520279080065E-14   7.82796293034068E-12
 65   41     9.85790847556605E-16   1.04493829841000E-13
 66   41     2.79743665994595E-17   2.99325722614216E-15
 67   41     2.06372564098186E-19   2.22882369226040E-17
 68   41     1.82995281363452E-21   1.99464856686163E-19
 69   41     2.61888398755836E-24   2.88077238631419E-22
 70   41     2.57429867396074E-27   2.85747152809643E-25
 71   41     6.84467988969432E-32   7.66604147645764E-30
 72   41     1.24604675421056E-33   1.40803283225794E-31
 73   41     3.19445797486097E-38   3.64168209134150E-36
 74   41     3.19085646037847E-42   3.66948492943524E-40
 75   41     2.92261078237635E-47   3.39022850755657E-45
 76   41     9.52756819730175E-52   1.11472547908431E-49
 77   41     2.85019502693975E-57   3.36323013178891E-55
 78   41     2.81030571578022E-62   3.34426380177847E-60
 79   41     2.02568607027790E-68   2.43082328433348E-66
 80   41     7.19918104633000E-74   8.71100906605931E-72
 81   41     5.37333768651726E-79   6.55547197755106E-77
 82   41     2.01169406817635E-85   2.47438370385691E-83
 83   41     1.08780356614816E-97   1.34887642202371E-95
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     4.31841599728094E-99   3.36836447787913E-97
 37   42     2.15951879367488E-47   1.70601984700315E-45
 38   42     5.42821197026901E-40   4.34256957621521E-38
 39   42     7.42085632597813E-37   6.01089362404229E-35
 40   42     3.60171093911776E-32   2.95340297007656E-30
 41   42     1.47542960085529E-30   1.22460656870989E-28
 42   42     1.27599237776592E-24   1.07183359732337E-22
 43   42     1.17662918077884E-22   1.00013480366201E-20
 44   42     3.06382605159863E-19   2.63489040437482E-17
 45   42     4.22674470347106E-18   3.67726789201982E-16
 46   42     2.33044788957773E-15   2.05079414282840E-13
 47   42     8.30158894300768E-14   7.38841415927683E-12
 48   42     3.35197695111042E-11   3.01677925599937E-09
 49   42     4.56420375594742E-11   4.15342541791215E-09
 50   42     2.49391799056053E-07   2.29440455131568E-05
 51   42     7.39610682987157E-08   6.87837935178056E-06
 52   42     1.93198877447606E-07   1.81606944800750E-05
 53   42     6.24240699497325E-08   5.93028664522459E-06
 54   42     6.88406848722255E-08   6.60870574773365E-06
 55   42     1.44371388775147E-08   1.40040247111893E-06
 56   42     1.27876878928264E-08   1.25319341349698E-06
 57   42     2.10675634526247E-09   2.08568878180985E-07
 58   42     1.04747495580182E-09   1.04747495580182E-07
 59   42     1.81990383721424E-10   1.83810287558638E-08
 60   42     5.34660997800330E-11   5.45354217756336E-09
 61   42     4.14990951072610E-12   4.27440679604788E-10
 62   42     5.37582396841968E-13   5.59085692715647E-11
 63   42     2.26099462200159E-14   2.37404435310167E-12
 64   42     1.87889002799174E-15   1.99162342967124E-13
 65   42     8.03376218259106E-17   8.59612553537243E-15
 66   42     1.26115404437440E-18   1.36204636792436E-16
 67   42     3.80894184521225E-20   4.15174661128136E-18
 68   42     2.23482907977574E-22   2.45831198775332E-20
 69   42     4.69650829304189E-25   5.21312420527650E-23
 70   42     1.04956551556680E-27   1.17551337743482E-25
 71   42     6.69767727698006E-31   7.56837532298747E-29
 72   42     1.14020711475495E-33   1.29983611082064E-31
 73   42     2.89634164393195E-37   3.33079289052174E-35
 74   42     4.52074082606358E-40   5.24405935823376E-38
 75   42     6.21073645136731E-44   7.26656164809976E-42
 76   42     3.95521105264705E-48   4.66714904212351E-46
 77   42     4.06188931398186E-53   4.83364828363841E-51
 78   42     9.16241262450505E-58   1.09948951494061E-55
 79   42     1.36101887045710E-63   1.64683283325309E-61
 80   42     6.63827569982474E-69   8.09869635378618E-67
 81   42     1.47261054201850E-70   1.81131096668276E-68
 82   42     1.84110044798358E-77   2.28296455549963E-75
 83   42     1.09776701572132E-88   1.37220876965165E-86
 84   42     1.28737958763610E-97   1.62209828042148E-95
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     9.65075078918302E-67   7.81710813923825E-65
 39   43     1.04882932781589E-46   8.60040048809033E-45
 40   43     8.51267904081020E-42   7.06552360387246E-40
 41   43     3.37824900330666E-39   2.83772916277760E-37
 42   43     2.20590077823026E-34   1.87501566149572E-32
 43   43     6.03724539263442E-27   5.19203103766560E-25
 44   43     9.57081833473613E-24   8.32661195122043E-22
 45   43     1.84353034011963E-22   1.62230669930527E-20
 46   43     2.27367993184196E-18   2.02357513933934E-16
 47   43     2.78742698469274E-16   2.50868428622346E-14
 48   43     7.81240910627909E-15   7.10929228671397E-13
 49   43     2.17211242425257E-13   1.99834343031237E-11
 50   43     4.39779270735039E-10   4.08994721783587E-08
 51   43     1.29322544492782E-09   1.21563191823215E-07
 52   43     7.77999291008489E-09   7.39099326458065E-07
 53   43     7.85797926606371E-09   7.54366009542116E-07
 54   43     3.18826464185166E-08   3.09261670259611E-06
 55   43     4.10455772380753E-08   4.02246656933138E-06
 56   43     7.52836420613132E-08   7.45308056407001E-06
 57   43     5.91802459230067E-08   5.91802459230067E-06
 58   43     1.96234861419759E-07   1.98197210033957E-05
 59   43     7.27595370863071E-08   7.42147278280332E-06
 60   43     1.02665525159925E-07   1.05745490914722E-05
 61   43     2.46514466791366E-08   2.56375045463021E-06
 62   43     4.05138159305050E-08   4.25395067270303E-06
 63   43     5.82700562931876E-09   6.17662596707788E-07
 64   43     5.19950450911712E-09   5.56346982475532E-07
 65   43     3.25981803463515E-10   3.52060347740596E-08
 66   43     1.77492024475359E-10   1.93466306678142E-08
 67   43     2.05643668152084E-11   2.26208034967293E-09
 68   43     4.54599965867764E-12   5.04605962113218E-10
 69   43     1.94347483842732E-13   2.17669181903860E-11
 70   43     9.15580037139582E-15   1.03460544196773E-12
 71   43     1.19255484860642E-17   1.35951252741131E-15
 72   43     8.79184145924952E-19   1.01106176781369E-16
 73   43     8.55286446319615E-22   9.92132277730753E-20
 74   43     8.86375863924184E-23   1.03705976079130E-20
 75   43     1.05126583256610E-26   1.24049368242800E-24
 76   43     3.12572039747227E-30   3.71960727299200E-28
 77   43     1.60947148212368E-34   1.93136577854841E-32
 78   43     1.99477579677900E-38   2.41367871410259E-36
 79   43     1.73079750497592E-43   2.11157295607062E-41
 80   43     8.08637830232356E-48   9.94624531185798E-46
 81   43     3.42017240606404E-52   4.24101378351941E-50
 82   43     2.00702556081828E-57   2.50878195102285E-55
 83   43     8.52991634945301E-67   1.07476946003108E-64
 84   43     3.39562261427590E-73   4.31244072013039E-71
 85   43     1.97010494882719E-84   2.52173433449880E-82
 86   43     5.08034848240465E-92   6.55364954230200E-90
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.38261000237636E-98   1.13374020194862E-96
 39   44     1.86877429807987E-46   1.55108266740629E-44
 40   44     6.82597527445182E-40   5.73381923053952E-38
 41   44     9.34855783993435E-38   7.94627416394420E-36
 42   44     7.82722270580913E-31   6.73141152699585E-29
 43   44     7.76141507943872E-29   6.75243111911169E-27
 44   44     1.05620131071129E-24   9.29457153425937E-23
 45   44     4.09647020468310E-23   3.64585848216796E-21
 46   44     1.84954502753203E-17   1.66459052477883E-15
 47   44     3.77858297360998E-16   3.43851050598508E-14
 48   44     8.95148489848142E-15   8.23536610660291E-13
 49   44     1.12128420808374E-13   1.04279431351788E-11
 50   44     7.71699469894885E-09   7.25397501701192E-07
 51   44     7.60976186365414E-09   7.22927377047144E-07
 52   44     1.19402585413775E-07   1.14626481997224E-05
 53   44     2.40314694274156E-08   2.33105253445931E-06
 54   44     3.02013849279203E-07   2.95973572293619E-05
 55   44     9.59907441985663E-08   9.50308367565806E-06
 56   44     2.41851363873624E-07   2.41851363873624E-05
 57   44     4.89641669747044E-08   4.94538086444514E-06
 58   44     2.03439691162608E-07   2.07508484985860E-05
 59   44     6.22245166703554E-08   6.40912521704661E-06
