    time    temp    dens
   9.76383069357905E-01   6.02252724643736E-02   8.53294755863444E-01
 28   10     1.00000000000000E-99   5.74519186568349E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.08934838112972E-17   2.06976192414647E-16
  9   11     2.28287744154908E-11   4.56575488309815E-10
 10   11     2.17305914245837E-10   4.56342419916257E-09
 11   11     7.93805959317771E-10   1.74637311049910E-08
 12   11     1.91544639217932E-09   4.40552670201243E-08
 13   11     2.36360673356885E-12   5.67265616056524E-11
 14   11     2.83441243269153E-13   7.08603108172882E-12
 15   11     2.17124687943707E-14   5.64524188653637E-13
 16   11     4.50443328062411E-15   1.21619698576851E-13
 17   11     1.78816534642467E-18   5.00686296998907E-17
 18   11     5.12276194860314E-21   1.48560096509491E-19
 19   11     5.15244137568588E-24   1.54573241270576E-22
 20   11     3.25644739765123E-26   1.00949869327188E-24
 21   11     1.60640866845972E-30   5.14050773907110E-29
 22   11     2.76020787636816E-33   9.10868599201494E-32
 23   11     5.22055853664105E-37   1.77498990245796E-35
 24   11     5.49892948429641E-41   1.92462531950374E-39
 25   11     2.04768860808542E-45   7.37167898910751E-44
 26   11     6.72845862606396E-51   2.48952969164366E-49
 27   11     8.06267392500055E-81   3.06381609150021E-79
 28   11     1.18356016680981E-90   4.61588465055825E-89
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.32076085171283E-16   2.64152170342566E-15
  9   12     8.26680418623306E-13   1.73602887910894E-11
 10   12     7.44512873653160E-10   1.63792832203695E-08
 11   12     2.24078758992469E-10   5.15381145682678E-09
 12   12     4.56838470214164E-09   1.09641232851399E-07
 13   12     1.33603415195494E-08   3.34008537988736E-07
 14   12     7.69872559862509E-09   2.00166865564252E-07
 15   12     7.18430993070570E-13   1.93976368129054E-11
 16   12     1.33847847394872E-13   3.74773972705641E-12
 17   12     3.57260579203251E-15   1.03605567968943E-13
 18   12     1.32048260677055E-15   3.96144782031164E-14
 19   12     1.26220517923436E-19   3.91283605562651E-18
 20   12     2.17916788662401E-21   6.97333723719684E-20
 21   12     2.08821199462022E-25   6.89109958224672E-24
 22   12     1.14993807862109E-28   3.90978946731171E-27
 23   12     1.20094910722937E-29   4.20332187530280E-28
 24   12     5.50282990043434E-33   1.98101876415636E-31
 25   12     2.26567980446656E-35   8.38301527652627E-34
 26   12     1.56924480119820E-37   5.96313024455315E-36
 27   12     1.34164604216400E-43   5.23241956443960E-42
 28   12     5.65924605893972E-51   2.26369842357589E-49
 29   12     7.80371248987817E-91   3.19952212085005E-89
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.78409362278206E-20   3.74659660784233E-19
  9   13     7.40629549441678E-18   1.62938500877169E-16
 10   13     3.23003534178480E-15   7.42908128610503E-14
 11   13     6.71258479531651E-11   1.61102035087596E-09
 12   13     3.11289679710493E-09   7.78224199276232E-08
 13   13     7.40103907226474E-12   1.92427015878883E-10
 14   13     2.40321275557501E-08   6.48867444005252E-07
 15   13     6.57755409524785E-11   1.84171514666940E-09
 16   13     7.60827230350365E-12   2.20639896801606E-10
 17   13     2.81337720072654E-13   8.44013160217961E-12
 18   13     4.80424124043649E-14   1.48931478453531E-12
 19   13     6.70380750324295E-19   2.14521840103774E-17
 20   13     2.73096873958139E-18   9.01219684061857E-17
 21   13     2.13206575108632E-21   7.24902355369349E-20
 22   13     1.47765816446848E-24   5.17180357563969E-23
 23   13     8.46022920370185E-27   3.04568251333267E-25
 24   13     9.59512011285194E-30   3.55019444175522E-28
 25   13     2.28446262431649E-32   8.68095797240268E-31
 26   13     6.50886595081816E-35   2.53845772081908E-33
 27   13     4.38600511356233E-41   1.75440204542493E-39
 28   13     3.53676946423751E-43   1.45007548033738E-41
 29   13     6.31837461256868E-60   2.65371733727885E-58
 30   13     1.19411355341414E-66   5.13468827968082E-65
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   6.26499824983262E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   2.65986419263453E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.52161318472312E-21   3.34754900639086E-20
  9   14     6.07514737285565E-20   1.39728389575680E-18
 10   14     6.67128727734080E-17   1.60110894656179E-15
 11   14     7.02666911724262E-12   1.75666727931066E-10
 12   14     6.22113463053427E-10   1.61749500393891E-08
 13   14     6.04229243998986E-09   1.63141895879726E-07
 14   14     5.64190682047582E-07   1.57973390973323E-05
 15   14     1.76742791658231E-07   5.12554095808869E-06
 16   14     4.32387499149514E-07   1.29716249744854E-05
 17   14     1.27592551216405E-09   3.95536908770855E-08
 18   14     4.86994252372551E-11   1.55838160759216E-09
 19   14     1.67897902716795E-14   5.54063078965422E-13
 20   14     1.62996688718889E-14   5.54188741644222E-13
 21   14     4.28203675723176E-18   1.49871286503112E-16
 22   14     2.71105091487922E-20   9.75978329356520E-19
 23   14     1.07945558456373E-23   3.99398566288580E-22
 24   14     4.26670516695106E-25   1.62134796344140E-23
 25   14     2.55397451192598E-28   9.96050059651132E-27
 26   14     1.07696502306517E-29   4.30786009226068E-28
 27   14     1.08869029898599E-32   4.46363022584254E-31
 28   14     5.91279808538765E-36   2.48337519586281E-34
 29   14     2.71526353231308E-40   1.16756331889463E-38
 30   14     2.62772166825880E-46   1.15619753403387E-44
 31   14     1.91424850195660E-66   8.61411825880468E-65
 32   14     1.47542296865367E-73   6.78694565580690E-72
 33   14     2.05138804732495E-97   9.64152382242726E-96
 34   14     6.67169808632613E-96   3.20241508143654E-94
 35   14     1.67458638572101E-94   8.20547329003295E-93
 36   14     5.55920016943020E-98   2.77960008471510E-96
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     7.54171261693159E-24   1.73459390189426E-22
  9   15     6.41501690693717E-23   1.53960405766492E-21
 10   15     8.63033910134066E-24   2.15758477533517E-22
 11   15     2.69600859301955E-18   7.00962234185083E-17
 12   15     1.33477610194017E-10   3.60389547523846E-09
 13   15     2.28547709190198E-10   6.39933585732556E-09
 14   15     4.16545289595653E-08   1.20798133982739E-06
 15   15     7.18089150901338E-08   2.15426745270401E-06
 16   15     3.99282743080119E-07   1.23777650354837E-05
 17   15     5.03994968253814E-10   1.61278389841221E-08
 18   15     4.09840825704466E-09   1.35247472482474E-07
 19   15     1.11618436189656E-12   3.79502683044830E-11
 20   15     4.69707459895403E-13   1.64397610963391E-11
 21   15     4.18379075707163E-16   1.50616467254579E-14
 22   15     1.61388462999364E-17   5.97137313097648E-16
 23   15     4.26470777019354E-20   1.62058895267354E-18
 24   15     2.11452453714495E-22   8.24664569486532E-21
 25   15     9.08259668910861E-25   3.63303867564344E-23
 26   15     1.23600434844992E-26   5.06761782864468E-25
 27   15     1.73390183932646E-29   7.28238772517112E-28
 28   15     4.95165318015550E-32   2.12921086746686E-30
 29   15     1.28480060686270E-34   5.65312267019589E-33
 30   15     7.56463590585709E-38   3.40408615763569E-36
 31   15     2.22858840672424E-42   1.02515066709315E-40
 32   15     2.78570074572358E-48   1.30927935049008E-46
 33   15     2.97803004411519E-76   1.42945442117529E-74
 34   15     1.32249421712492E-89   6.48022166391212E-88
 35   15     6.04227330046681E-84   3.02113665023340E-82
 36   15     3.50266013715630E-89   1.78635666994971E-87
 37   15     5.34475802368720E-90   2.77927417231734E-88
 38   15     2.96924672187147E-82   1.57370076259188E-80
 39   15     2.41882256685511E-80   1.30616418610176E-78
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.02897520651617E-31   2.46954049563882E-30
  9   16     1.42478099061663E-26   3.56195247654158E-25
 10   16     3.55654656033129E-22   9.24702105686134E-21
 11   16     1.83876297173603E-20   4.96466002368728E-19
 12   16     6.13132024177668E-16   1.71676966769747E-14
 13   16     1.48992298270895E-11   4.32077664985595E-10
 14   16     4.40866212073878E-09   1.32259863622163E-07
 15   16     2.89757225119460E-08   8.98247397870325E-07
 16   16     8.41477103172660E-07   2.69272673015251E-05
 17   16     4.60866266240993E-07   1.52085867859528E-05
 18   16     1.01344027057317E-06   3.44569691994877E-05
 19   16     8.75360826268030E-10   3.06376289193811E-08
 20   16     6.54234872002371E-10   2.35524553920853E-08
 21   16     6.94438314953552E-14   2.56942176532814E-12
 22   16     3.44333354427214E-15   1.30846674682341E-13
 23   16     6.54635310004811E-16   2.55307770901876E-14
 24   16     8.96324106394007E-17   3.58529642557603E-15
 25   16     1.46824288694321E-18   6.01979583646715E-17
 26   16     5.84783892053811E-20   2.45609234662601E-18
 27   16     1.29930353978439E-24   5.58700522107288E-23
 28   16     7.17662070865383E-25   3.15771311180769E-23
 29   16     1.22216933491513E-29   5.49976200711809E-28
 30   16     4.28143470799964E-33   1.96945996567983E-31
 31   16     3.72524975400616E-38   1.75086738438289E-36
 32   16     6.06214291408565E-42   2.90982859876111E-40
 33   16     4.61433584811607E-52   2.26102456557688E-50
 34   16     1.92241962610185E-60   9.61209813050924E-59
 35   16     1.24014419789165E-81   6.32473540924742E-80
 36   16     6.80712174498858E-80   3.53970330739406E-78
 37   16     3.45751597480373E-80   1.83248346664598E-78
 38   16     1.16376004176432E-88   6.28430422552735E-87
 39   16     6.02330322763234E-79   3.31281677519779E-77
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.29287846898487E-39   5.96148401936066E-38
 10   17     2.27604624350315E-32   6.14532485745850E-31
 11   17     4.00467595834327E-27   1.12130926833612E-25
 12   17     2.52117736928453E-24   7.31141437092513E-23
 13   17     1.22618185684535E-22   3.67854557053606E-21
 14   17     3.33765794564495E-13   1.03467396314994E-11
 15   17     4.16793692120913E-10   1.33373981478692E-08
 16   17     2.00204634892315E-08   6.60675295144639E-07
 17   17     4.86545388664360E-08   1.65425432145883E-06
 18   17     7.24895427464141E-07   2.53713399612449E-05
 19   17     8.21954764666889E-09   2.95903715280080E-07
 20   17     2.14589553412430E-07   7.93981347625990E-06
 21   17     4.27559223709043E-10   1.62472505009436E-08
 22   17     3.28629460321340E-12   1.28165489525323E-10
 23   17     4.76856661451231E-14   1.90742664580492E-12
 24   17     9.66178646033565E-15   3.96133244873762E-13
 25   17     1.76435472202419E-16   7.41028983250159E-15
 26   17     2.59922434998284E-18   1.11766647049262E-16
 27   17     3.84657310098796E-21   1.69249216443470E-19
 28   17     1.78043862925929E-22   8.01197383166682E-21
 29   17     2.62894271004694E-26   1.20931364662159E-24
 30   17     3.05045240861499E-29   1.43371263204904E-27
 31   17     7.32141532838729E-33   3.51427935762590E-31
 32   17     1.48825552401755E-36   7.29245206768601E-35
 33   17     1.33060472067704E-41   6.65302360338519E-40
 34   17     1.37763565208065E-45   7.02594182561131E-44
 35   17     1.20019831556274E-55   6.24103124092627E-54
 36   17     1.53227291169999E-64   8.12104643200996E-63
 37   17     3.17812684243386E-80   1.71618849491428E-78
 38   17     9.29824346662182E-88   5.11403390664200E-86
 39   17     1.67420240498365E-78   9.37553346790842E-77
 40   17     5.61734787249727E-91   3.20188828732345E-89
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.86491223395703E-34   8.02175425507968E-33
 11   18     1.28377204047045E-27   3.72293891736431E-26
 12   18     9.64700256220411E-22   2.89410076866123E-20
 13   18     4.48039202931144E-21   1.38892152908655E-19
 14   18     1.82933892542699E-17   5.85388456136637E-16
 15   18     6.09375012461725E-12   2.01093754112369E-10
 16   18     7.83421561435026E-09   2.66363330887909E-07
 17   18     5.75930812403993E-09   2.01575784341398E-07
 18   18     5.92041134639202E-07   2.13134808470113E-05
 19   18     4.57940946725493E-07   1.69438150288432E-05
 20   18     7.40055195559113E-07   2.81220974312463E-05
 21   18     2.55882457423617E-09   9.97941583952107E-08
 22   18     2.12092749826321E-10   8.48370999305284E-09
 23   18     1.72528939387930E-12   7.07368651490514E-11
 24   18     3.26550944903870E-13   1.37151396859625E-11
 25   18     8.88617644362951E-15   3.82105587076069E-13
 26   18     3.17248166712511E-15   1.39589193353505E-13
 27   18     3.94935689079962E-17   1.77721060085983E-15
 28   18     2.33349931317257E-19   1.07340968405938E-17
 29   18     9.79658707806675E-23   4.60439592669137E-21
 30   18     8.04236398984574E-25   3.86033471512596E-23
 31   18     2.49808099402763E-28   1.22405968707354E-26
 32   18     9.43556444310720E-31   4.71778222155360E-29
 33   18     3.09039567787973E-35   1.57610179571866E-33
 34   18     8.56065170651480E-39   4.45153888738770E-37
 35   18     3.76276104053306E-44   1.99426335148252E-42
 36   18     1.29415847495630E-49   6.98845576476404E-48
 37   18     5.43408568225757E-61   2.98874712524167E-59
 38   18     6.24750859253268E-69   3.49860481181830E-67
 39   18     1.22535758994302E-77   6.98453826267521E-76
 40   18     9.53936396877277E-88   5.53283110188821E-86
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.89115175428710E-44   5.67345526286131E-43
 12   19     2.99007439062098E-35   9.26923061092503E-34
 13   19     9.29448231294294E-29   2.97423434014174E-27
 14   19     5.33104555664399E-25   1.75924503369252E-23
 15   19     4.00223622067313E-23   1.36076031502886E-21
 16   19     1.27360794446232E-15   4.45762780561811E-14
 17   19     5.08520466420548E-11   1.83067367911397E-09
 18   19     2.09730070011533E-08   7.76001259042671E-07
 19   19     2.72699542990736E-08   1.03625826336480E-06
 20   19     1.47400073562242E-06   5.74860286892743E-05
 21   19     2.66478692746925E-08   1.06591477098770E-06
 22   19     4.89613269967967E-09   2.00741440686867E-07
 23   19     1.15137767035529E-10   4.83578621549222E-09
 24   19     9.65827425795891E-12   4.15305793092233E-10
 25   19     5.62150410381429E-13   2.47346180567829E-11
 26   19     9.08908190239299E-14   4.09008685607685E-12
 27   19     2.50137347607056E-15   1.15063179899246E-13
 28   19     7.23412601062163E-17   3.40003922499217E-15
 29   19     2.23694321739234E-18   1.07373274434832E-16
 30   19     4.99227637373144E-21   2.44621542312841E-19
 31   19     2.83211551980797E-24   1.41605775990399E-22
 32   19     4.34486728466051E-27   2.21588231517686E-25
 33   19     2.87626426464598E-31   1.49565741761591E-29
 34   19     1.72639311342877E-35   9.14988350117250E-34
 35   19     1.09749986960730E-40   5.92649929587941E-39
 36   19     1.74151901905423E-45   9.57835460479827E-44
 37   19     1.85787600717379E-53   1.04041056401732E-51
 38   19     3.41389603586303E-60   1.94592074044193E-58
 39   19     1.95319993774434E-70   1.13285596389172E-68
 40   19     5.86601069874209E-78   3.46094631225783E-76
 41   19     5.19266617899925E-92   3.11559970739955E-90
 42   19     1.80093673516585E-99   1.09857140845117E-97
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     5.15071453590883E-37   1.64822865149082E-35
 13   20     6.23217236849905E-33   2.05661688160469E-31
 14   20     1.59412743399962E-23   5.42003327559869E-22
 15   20     5.16367592029008E-22   1.80728657210153E-20
 16   20     1.52544122047799E-16   5.49158839372075E-15
 17   20     9.32319304993477E-14   3.44958142847587E-12
 18   20     6.03933573403676E-10   2.29494757893397E-08
 19   20     1.47003585133585E-09   5.73313982020982E-08
 20   20     5.91944820097696E-06   2.36777928039078E-04
 21   20     2.43555560883508E-07   9.98577799622381E-06
 22   20     1.39459710864667E-07   5.85730785631601E-06
 23   20     1.84188587093134E-07   7.92010924500476E-06
 24   20     9.53257549858059E-08   4.19433321937546E-06
 25   20     1.80234006459278E-07   8.11053029066752E-06
 26   20     2.26366605950045E-08   1.04128638737020E-06
 27   20     2.58747367365277E-12   1.21611262661680E-10
 28   20     2.11977009605500E-11   1.01748964610640E-09
 29   20     3.66727667837237E-15   1.79696557240246E-13
 30   20     6.33917556576761E-18   3.16958778288381E-16
 31   20     8.02419434331982E-21   4.09233911509311E-19
 32   20     7.89757761991803E-24   4.10674036235737E-22
 33   20     6.13868492265574E-28   3.25350300900754E-26
 34   20     8.04995503025175E-30   4.34697571633595E-28
 35   20     1.32089697378117E-33   7.26493335579645E-32
 36   20     1.63317501680703E-36   9.14578009411936E-35
 37   20     8.09332083155740E-43   4.61319287398772E-41
 38   20     2.89164773015461E-49   1.67715568348968E-47
 39   20     7.87215474492309E-59   4.64457129950462E-57
 40   20     2.82304635123554E-66   1.69382781074132E-64
 41   20     5.77712140498048E-78   3.52404405703809E-76
 42   20     1.63779325333416E-87   1.01543181706718E-85
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.60849816482549E-51   1.85080439439241E-49
 13   21     3.34576881822321E-47   1.13756139819589E-45
 14   21     1.84398900959386E-37   6.45396153357851E-36
 15   21     1.29761148937391E-32   4.67140136174609E-31
 16   21     3.29210762211949E-28   1.21807982018421E-26
 17   21     2.76213045225081E-26   1.04960957185531E-24
 18   21     2.84619916635997E-22   1.11001767488039E-20
 19   21     7.85934123301541E-15   3.14373649320616E-13
 20   21     3.13230396268963E-11   1.28424462470275E-09
 21   21     1.00269454679269E-11   4.21131709652931E-10
 22   21     1.11539885601776E-08   4.79621508087639E-07
 23   21     2.07106495654758E-09   9.11268580880933E-08
 24   21     6.68795394727940E-08   3.00957927627573E-06
 25   21     1.96046959228795E-11   9.01816012452457E-10
 26   21     1.48492335213683E-09   6.97913975504312E-08
 27   21     9.64824636588346E-12   4.63115825562406E-10
 28   21     4.79037448235706E-13   2.34728349635496E-11
 29   21     9.91686490967291E-15   4.95843245483646E-13
 30   21     2.25072794898223E-16   1.14787125398094E-14
 31   21     2.32987597093775E-18   1.21153550488763E-16
 32   21     7.62269485403484E-21   4.04002827263847E-19
 33   21     3.59728375432779E-24   1.94253322733701E-22
 34   21     2.93794489204471E-27   1.61586969062459E-25
 35   21     4.59540730367431E-31   2.57342809005761E-29
 36   21     1.40416156075788E-33   8.00372089631990E-32
 37   21     4.10093148165266E-37   2.37854025935854E-35
 38   21     3.27701217561486E-42   1.93343718361277E-40
 39   21     1.88661090352100E-49   1.13196654211260E-47
 40   21     1.23157045342597E-55   7.51257976589839E-54
 41   21     5.81413560284860E-66   3.60476407376613E-64
 42   21     1.49510136036968E-72   9.41913857032898E-71
 43   21     2.11298320922056E-81   1.35230925390116E-79
 44   21     1.03737614980332E-88   6.74294497372156E-87
 45   21     3.20819765158386E-99   2.11741045004535E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.75494801601222E-41   9.91781285764400E-40
 15   22     8.50797020905528E-36   3.14794897735045E-34
 16   22     9.10733974423275E-27   3.46078910280844E-25
 17   22     3.85659468978613E-25   1.50407192901659E-23
 18   22     2.25869505324184E-17   9.03478021296737E-16
 19   22     3.09041683956847E-16   1.26707090422307E-14
 20   22     6.93697938404903E-14   2.91353134130059E-12
 21   22     3.28817488578432E-13   1.41391520088726E-11
 22   22     1.04137376016040E-06   4.58204454470576E-05
 23   22     3.04594187233872E-08   1.37067384255242E-06
 24   22     1.56905479469180E-07   7.21765205558228E-06
 25   22     1.79149220316068E-07   8.42001335485518E-06
 26   22     3.24068550148830E-07   1.55552904071439E-05
 27   22     3.07444940706822E-08   1.50648020946343E-06
 28   22     7.50910336274869E-10   3.75455168137434E-08
 29   22     1.78383320037714E-12   9.09754932192341E-11
 30   22     8.91686851722569E-14   4.63677162895736E-12
 31   22     5.93806906990733E-16   3.14717660705089E-14
 32   22     1.06909205304765E-16   5.77309708645729E-15
 33   22     1.90534943772811E-19   1.04794219075046E-17
 34   22     7.22341997114620E-22   4.04511518384187E-20
