    time    temp    dens
   9.97334564638056E-01   5.89328964711692E-02   8.00639817791945E-01
 11    7     4.00009939047393E-16   7.20017890285308E-15
 12    7     1.13007861139421E-16   2.14714936164900E-15
 13    7     3.13593730012654E-20   6.27187460025308E-19
 14    7     2.01836683689347E-21   4.23857035747629E-20
  5    8     8.74907442961561E-20   1.13737967585003E-18
  6    8     1.15025172551405E-05   1.61035241571967E-04
  7    8     6.09951520711245E-06   9.14927281066867E-05
  8    8     3.04838476625037E-05   4.87741562600060E-04
  9    8     6.33693506378213E-07   1.07727896084296E-05
 10    8     8.41380212016434E-09   1.51448438162958E-07
 11    8     1.95787149165398E-15   3.71995583414257E-14
 12    8     6.36020539708425E-17   1.27204107941685E-15
 13    8     2.04964394117789E-20   4.30425227647357E-19
 14    8     3.19852530757891E-21   7.03675567667359E-20
  5    9     7.58161023857572E-77   1.06142543340060E-75
  6    9     2.50743070259050E-17   3.76114605388575E-16
  7    9     1.09356313162145E-18   1.74970101059431E-17
  8    9     3.53743801458881E-07   6.01364462480097E-06
  9    9     5.06607280904328E-08   9.11893105627790E-07
 10    9     2.61998496201452E-10   4.97797142782758E-09
 11    9     1.27742678173902E-13   2.55485356347804E-12
 12    9     1.46250835290536E-15   3.07126754110126E-14
 13    9     3.22104899836460E-17   7.08630779640212E-16
 14    9     2.90977137098206E-20   6.69247415325874E-19
 15    9     3.20434667610946E-21   7.69043202266270E-20
 16    9     9.13696437978117E-23   2.28424109494529E-21
 17    9     2.11718946815719E-25   5.50469261720870E-24
  7   10     3.25195772585748E-17   5.52832813395772E-16
  8   10     7.01600960225497E-08   1.26288172840590E-06
  9   10     5.88120218113946E-10   1.11742841441650E-08
 10   10     4.63161274267363E-08   9.26322548534725E-07
 11   10     1.61315114497173E-10   3.38761740444064E-09
 12   10     1.33487956671450E-09   2.93673504677191E-08
 13   10     2.48758884023749E-14   5.72145433254622E-13
 14   10     2.43339367839581E-15   5.84014482814994E-14
 15   10     1.24734743830970E-16   3.11836859577424E-15
 16   10     6.87440959747040E-17   1.78734649534230E-15
 17   10     2.36284009260552E-21   6.37966825003492E-20
 18   10     1.38745354084842E-23   3.88486991437558E-22
 19   10     4.32334437411523E-28   1.25376986849342E-26
 20   10     7.83888992987123E-30   2.35166697896137E-28
 21   10     9.21012143209534E-35   2.85513764394956E-33
 22   10     7.78651494762261E-38   2.49168478323924E-36
 23   10     1.66021843629300E-41   5.47872083976691E-40
 24   10     7.59480950682119E-46   2.58223523231921E-44
 25   10     1.45850462513441E-93   5.10476618797042E-92
 26   10     2.29094312296405E-92   8.24739524267058E-91
 27   10     5.34849564449462E-92   1.97894338846301E-90
 28   10     1.00000000000000E-99   4.28849226701269E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.09371428519952E-17   2.07805714187910E-16
  9   11     2.19372912818151E-11   4.38745825636303E-10
 10   11     2.16876203292977E-10   4.55440026915253E-09
 11   11     7.94565536393382E-10   1.74804418006544E-08
 12   11     1.91687992465825E-09   4.40882382671396E-08
 13   11     2.38519454801421E-12   5.72446691523411E-11
 14   11     2.84440811233700E-13   7.11102028084251E-12
 15   11     2.15447257979259E-14   5.60162870746075E-13
 16   11     4.34750183996369E-15   1.17382549679020E-13
 17   11     1.71507252691035E-18   4.80220307534899E-17
 18   11     9.26572184262870E-21   2.68705933436232E-19
 19   11     4.89953055633099E-24   1.46985916689930E-22
 20   11     3.09218641070909E-26   9.58577787319819E-25
 21   11     1.52427424415259E-30   4.87767758128829E-29
 22   11     2.61072139056265E-33   8.61538058885675E-32
 23   11     4.87287825441308E-37   1.65677860650045E-35
 24   11     5.01879302744364E-41   1.75657755960527E-39
 25   11     1.81351128738802E-45   6.52864063459686E-44
 26   11     6.02909757988728E-51   2.23076610455829E-49
 27   11     6.73758398402195E-81   2.56028191392834E-79
 28   11     9.49974826604360E-91   3.70490182375701E-89
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.15894158912292E-16   2.31788317824584E-15
  9   12     7.22616196993327E-13   1.51749401368599E-11
 10   12     7.40107355559160E-10   1.62823618223015E-08
 11   12     2.22470901788637E-10   5.11683074113865E-09
 12   12     4.57696349376836E-09   1.09847123850441E-07
 13   12     1.33756184407273E-08   3.34390461018182E-07
 14   12     7.69880628847909E-09   2.00168963500456E-07
 15   12     7.21231223690940E-13   1.94732430396554E-11
 16   12     1.34277504331963E-13   3.75977012129496E-12
 17   12     3.54480688703128E-15   1.02799399723907E-13
 18   12     1.27875570870059E-15   3.83626712610176E-14
 19   12     1.20635478776412E-19   3.73969984206879E-18
 20   12     3.72401217408256E-21   1.19168389570642E-19
 21   12     1.96214310616492E-25   6.47507225034422E-24
 22   12     1.09134662033147E-28   3.71057850912701E-27
 23   12     1.13527926271721E-29   3.97347741951025E-28
 24   12     5.22816527001748E-33   1.88213949720629E-31
 25   12     2.76919860597902E-35   1.02460348421224E-33
 26   12     1.57116001289580E-37   5.97040804900402E-36
 27   12     1.51360716958663E-43   5.90306796138786E-42
 28   12     6.36523609409957E-51   2.54609443763983E-49
 29   12     5.80912835831665E-91   2.38174262690983E-89
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.66402617595810E-20   3.49445496951201E-19
  9   13     7.00001215256785E-18   1.54000267356493E-16
 10   13     3.15347882536756E-15   7.25300129834539E-14
 11   13     6.64551032755222E-11   1.59492247861253E-09
 12   13     3.09811430308121E-09   7.74528575770301E-08
 13   13     1.29418051708962E-11   3.36486934443302E-10
 14   13     2.40624458331773E-08   6.49686037495787E-07
 15   13     6.59954124780495E-11   1.84787154938539E-09
 16   13     7.62963768581350E-12   2.21259492888591E-10
 17   13     2.81008460683713E-13   8.43025382051140E-12
 18   13     4.71048593406564E-14   1.46025063956035E-12
 19   13     6.00977228201057E-19   1.92312713024338E-17
 20   13     2.69203338223648E-18   8.88371016138039E-17
 21   13     2.01860425093419E-21   6.86325445317626E-20
 22   13     1.40347430228675E-24   4.91216005800364E-23
 23   13     7.91658824625600E-27   2.84997176865216E-25
 24   13     9.11254771398123E-30   3.37164265417306E-28
 25   13     2.29742477195403E-32   8.73021413342530E-31
 26   13     6.39944430698072E-35   2.49578327972248E-33
 27   13     4.74958406647983E-41   1.89983362659193E-39
 28   13     3.29725008541956E-43   1.35187253502202E-41
 29   13     5.56352754602146E-60   2.33668156932901E-58
 30   13     1.05948859907634E-66   4.55580097602827E-65
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   4.49999541855344E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.91491228191662E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.41608353980957E-21   3.11538378758106E-20
  9   14     5.67171095120006E-20   1.30449351877601E-18
 10   14     6.20872880859843E-17   1.49009491406362E-15
 11   14     6.39344675860320E-12   1.59836168965080E-10
 12   14     6.16472379371366E-10   1.60282818636555E-08
 13   14     6.01162220394976E-09   1.62313799506644E-07
 14   14     5.64241801433681E-07   1.57987704401431E-05
 15   14     1.76986139744343E-07   5.13259805258596E-06
 16   14     4.32684898738410E-07   1.29805469621523E-05
 17   14     1.28721045718168E-09   3.99035241726320E-08
 18   14     1.23385103485739E-10   3.94832331154365E-09
 19   14     1.69054792419504E-14   5.57880814984365E-13
 20   14     1.62786420031510E-14   5.53473828107133E-13
 21   14     4.22959748113024E-18   1.48035911839558E-16
 22   14     2.64780046138366E-20   9.53208166098119E-19
 23   14     1.00788874346956E-23   3.72918835083736E-22
 24   14     4.02238607661011E-25   1.52850670911184E-23
 25   14     2.43582452258823E-28   9.49971563809408E-27
 26   14     1.02074408455979E-29   4.08297633823914E-28
 27   14     1.03290037526093E-32   4.23489153856980E-31
 28   14     5.61739643242572E-36   2.35930650161880E-34
 29   14     2.55666969296335E-40   1.09936796797424E-38
 30   14     2.34096897441995E-46   1.03002634874478E-44
 31   14     1.61420462244570E-66   7.26392080100566E-65
 32   14     1.15761144483329E-73   5.32501264623312E-72
 33   14     1.47512301169682E-97   6.93307815497503E-96
 34   14     4.80058219805721E-96   2.30427945506746E-94
 35   14     1.20518212098213E-94   5.90539239281244E-93
 36   14     3.99980195997645E-98   1.99990097998822E-96
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     6.79095690824880E-24   1.56192008889722E-22
  9   15     5.77653861492893E-23   1.38636926758294E-21
 10   15     8.63666951148682E-24   2.15916737787170E-22
 11   15     2.51646476812973E-18   6.54280839713729E-17
 12   15     1.26728768774152E-10   3.42167675690210E-09
 13   15     2.17033317240961E-10   6.07693288274691E-09
 14   15     4.14116304248245E-08   1.20093728231991E-06
 15   15     7.16977763173150E-08   2.15093328951945E-06
 16   15     3.99561075479132E-07   1.23863933398531E-05
 17   15     4.29656107496450E-10   1.37489954398864E-08
 18   15     4.09849555815022E-09   1.35250353418957E-07
 19   15     1.15015765584722E-12   3.91053602988056E-11
 20   15     4.70604372704755E-13   1.64711530446664E-11
 21   15     4.18751090851374E-16   1.50750392706495E-14
 22   15     1.60908511739225E-17   5.95361493435134E-16
 23   15     4.19523609932920E-20   1.59418971774510E-18
 24   15     2.03406981205848E-22   7.93287226702808E-21
 25   15     8.49177097113056E-25   3.39670838845222E-23
 26   15     1.15182863768125E-26   4.72249741449311E-25
 27   15     1.63716442176969E-29   6.87609057143270E-28
 28   15     4.68034649585613E-32   2.01254899321814E-30
 29   15     1.39512394262268E-34   6.13854534753978E-33
 30   15     7.10002800100288E-38   3.19501260045130E-36
 31   15     2.06750572566889E-42   9.51052633807688E-41
 32   15     2.47905264202762E-48   1.16515474175298E-46
 33   15     3.54369985471177E-76   1.70097593026165E-74
 34   15     9.51320694125552E-90   4.66147140121521E-88
 35   15     4.58266931712200E-84   2.29133465856100E-82
 36   15     2.52094134148916E-89   1.28568008415947E-87
 37   15     3.84728709953923E-90   2.00058929176040E-88
 38   15     2.25251829636908E-82   1.19383469707561E-80
 39   15     1.83490109316771E-80   9.90846590310565E-79
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     8.68745771633920E-32   2.08498985192141E-30
  9   16     1.18764858563947E-26   2.96912146409868E-25
 10   16     3.31158756788589E-22   8.61012767650332E-21
 11   16     1.72765305782999E-20   4.66466325614097E-19
 12   16     5.46027187159607E-16   1.52887612404690E-14
 13   16     1.30882644371290E-11   3.79559668676740E-10
 14   16     4.34476048236171E-09   1.30342814470851E-07
 15   16     2.87408495787766E-08   8.90966336942075E-07
 16   16     8.41496837113182E-07   2.69278987876218E-05
 17   16     4.60896107711369E-07   1.52095715544752E-05
 18   16     1.01465178103168E-06   3.44981605550772E-05
 19   16     8.75868817149943E-10   3.06554086002480E-08
 20   16     8.87139824651741E-09   3.19370336874627E-07
 21   16     7.08215184179194E-14   2.62039618146302E-12
 22   16     3.44954130560712E-15   1.31082569613071E-13
 23   16     6.54845799974489E-16   2.55389861990051E-14
 24   16     8.96522769056831E-17   3.58609107622733E-15
 25   16     1.60487060395838E-18   6.57996947622935E-17
 26   16     6.14576650932986E-20   2.58122193391854E-18
 27   16     1.29527149707394E-24   5.56966743741793E-23
 28   16     6.76684464811505E-25   2.97741164517062E-23
 29   16     1.16909063802978E-29   5.26090787113402E-28
 30   16     4.05084705108660E-33   1.86338964349984E-31
 31   16     3.53645998166997E-38   1.66213619138488E-36
 32   16     5.74745515346799E-42   2.75877847366463E-40
 33   16     5.50785979802282E-52   2.69885130103118E-50
 34   16     2.19291200246593E-60   1.09645600123296E-58
 35   16     9.39492517572451E-82   4.79141183961950E-80
 36   16     5.15866365866648E-80   2.68250510250657E-78
 37   16     2.62140111199274E-80   1.38934258935615E-78
 38   16     8.36994417919509E-89   4.51976985676535E-87
 39   16     4.56731756691906E-79   2.51202466180548E-77
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.01827279147199E-39   5.24750925782718E-38
 10   17     2.10881742001874E-32   5.69380703405061E-31
 11   17     3.86679359371986E-27   1.08270220624156E-25
 12   17     2.49694068118796E-24   7.24112797544508E-23
 13   17     1.22005172620660E-22   3.66015517861981E-21
 14   17     3.10556191745782E-13   9.62724194411923E-12
 15   17     4.03515995704230E-10   1.29125118625354E-08
 16   17     1.98560172288320E-08   6.55248568551454E-07
 17   17     4.81945582177342E-08   1.63861497940296E-06
 18   17     7.24971725981899E-07   2.53740104093665E-05
 19   17     1.64293213311515E-11   5.91455567921452E-10
 20   17     2.14710524318794E-07   7.94428939979538E-06
 21   17     4.28661961149593E-10   1.62891545236845E-08
 22   17     3.30333544556491E-12   1.28830082377032E-10
 23   17     4.78424970539744E-14   1.91369988215897E-12
 24   17     9.67292547428700E-15   3.96589944445767E-13
 25   17     1.86065072856706E-16   7.81473305998165E-15
 26   17     2.68791377829360E-18   1.15580292466625E-16
 27   17     3.76968660294605E-21   1.65866210529626E-19
 28   17     1.75011017118418E-22   7.87549577032883E-21
 29   17     2.53061948260021E-26   1.16408496199610E-24
 30   17     2.84097342492843E-29   1.33525750971636E-27
 31   17     6.93874517522040E-33   3.33059768410579E-31
 32   17     1.40751942711377E-36   6.89684519285749E-35
 33   17     1.23496234148419E-41   6.17481170742093E-40
 34   17     1.20606626895302E-45   6.15093797166041E-44
 35   17     1.50288602053588E-55   7.81500730678655E-54
 36   17     1.82788783453197E-64   9.68780552301946E-63
 37   17     2.42494313293301E-80   1.30946929178382E-78
 38   17     3.97471760691348E-88   2.18609468380241E-86
 39   17     1.27012147015336E-78   7.11268023285879E-77
 40   17     3.90320190832519E-91   2.22482508774536E-89
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.55103083686961E-34   7.14288634323492E-33
 11   18     1.07636052212790E-27   3.12144551417091E-26
 12   18     8.93393454325726E-22   2.68018036297718E-20
 13   18     4.17937203796662E-21   1.29560533176965E-19
 14   18     1.72120263729593E-17   5.50784843934699E-16
 15   18     5.38370834816599E-12   1.77662375489478E-10
 16   18     7.68402347545900E-09   2.61256798165606E-07
 17   18     5.68375149245184E-09   1.98931302235814E-07
 18   18     5.92033939450358E-07   2.13132218202129E-05
 19   18     4.57459931682767E-07   1.69260174722624E-05
 20   18     7.40386438709133E-07   2.81346846709471E-05
 21   18     2.56476509065941E-09   1.00025838535717E-07
 22   18     2.12565125454226E-10   8.50260501816903E-09
 23   18     1.72797627207725E-12   7.08470271551672E-11
 24   18     3.26918331855753E-13   1.37305699379416E-11
 25   18     8.96880148855815E-15   3.85658464008001E-13
 26   18     3.17915116371878E-15   1.39882651203626E-13
 27   18     3.95480942170100E-17   1.77966423976545E-15
 28   18     2.33783070458747E-19   1.07540212411023E-17
 29   18     9.72664263990514E-23   4.57152204075542E-21
 30   18     7.83828140596419E-25   3.76237507486281E-23
 31   18     2.34833369291212E-28   1.15068350952694E-26
 32   18     8.79615389733539E-31   4.39807694866769E-29
 33   18     2.91659191557766E-35   1.48746187694461E-33
 34   18     9.59847644866901E-39   4.99120775330789E-37
 35   18     3.45620960607736E-44   1.83179109122100E-42
 36   18     1.15771802746815E-49   6.25167734832803E-48
 37   18     4.36037311573509E-61   2.39820521365430E-59
 38   18     4.75517363515183E-69   2.66289723568503E-67
 39   18     9.28210296210333E-78   5.29079868839890E-76
 40   18     7.01644627741899E-88   4.06953884090302E-86
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.72524046500057E-44   5.17572139500170E-43
 12   19     2.78839493342512E-35   8.64402429361786E-34
 13   19     8.83899558586880E-29   2.82847858747802E-27
 14   19     5.25662878501800E-25   1.73468749905594E-23
 15   19     3.97605851827201E-23   1.35185989621248E-21
 16   19     1.20152187065462E-15   4.20532654729117E-14
 17   19     4.85984230206427E-11   1.74954322874314E-09
 18   19     2.06519191422711E-08   7.64121008264032E-07
 19   19     2.71744912875555E-08   1.03263066892711E-06
 20   19     1.47400445573885E-06   5.74861737738151E-05
 21   19     2.66694106222251E-08   1.06677642488900E-06
 22   19     4.90337092071881E-09   2.01038207749471E-07
 23   19     1.15471331298304E-10   4.84979591452877E-09
 24   19     9.68196397562842E-12   4.16324450952022E-10
 25   19     5.64355437813102E-13   2.48316392637765E-11
 26   19     9.10415413263082E-14   4.09686935968387E-12
 27   19     2.50583329674404E-15   1.15268331650226E-13
 28   19     7.24083658552293E-17   3.40319319519578E-15
 29   19     2.23667588446479E-18   1.07360442454310E-16
 30   19     4.94108335151168E-21   2.42113084224073E-19
 31   19     2.76849138593870E-24   1.38424569296935E-22
 32   19     4.20336818299988E-27   2.14371777332994E-25
 33   19     2.67065972530982E-31   1.38874305716110E-29
 34   19     1.59416883086597E-35   8.44909480358962E-34
 35   19     9.68429473062049E-41   5.22951915453506E-39
 36   19     1.62976097364045E-45   8.96368535502246E-44
 37   19     1.65918295815849E-53   9.29142456568752E-52
 38   19     2.89418205705251E-60   1.64968377251993E-58
 39   19     1.56125695287464E-70   9.05529032667292E-69
 40   19     4.44285636659604E-78   2.62128525629166E-76
 41   19     3.70498640741904E-92   2.22299184445143E-90
 42   19     1.19198416699962E-99   7.27110341869768E-98
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     4.84759588896979E-37   1.55123068447033E-35
 13   20     5.31975118940260E-33   1.75551789250286E-31
 14   20     1.45259222203381E-23   4.93881355491496E-22
 15   20     4.76326779324026E-22   1.66714372763409E-20
 16   20     1.43547491592990E-16   5.16770969734763E-15
 17   20     7.95150506792974E-14   2.94205687513400E-12
 18   20     5.82040658431107E-10   2.21175450203821E-08
 19   20     1.43850872042315E-09   5.61018400965030E-08
 20   20     5.91939143137339E-06   2.36775657254936E-04
 21   20     2.43356321500922E-07   9.97760918153781E-06
 22   20     1.39480728957285E-07   5.85819061620595E-06
 23   20     1.84192635038331E-07   7.92028330664823E-06
 24   20     9.53722188349506E-08   4.19637762873783E-06
 25   20     1.80224897970102E-07   8.11012040865457E-06
 26   20     2.26462427128270E-08   1.04172716479004E-06
 27   20     2.70851346506162E-12   1.27300132857896E-10
 28   20     2.11977193771308E-11   1.01749053010228E-09
 29   20     3.70379089991326E-15   1.81485754095750E-13
 30   20     6.36337470844164E-18   3.18168735422082E-16
 31   20     8.02820968441068E-21   4.09438693904945E-19
 32   20     7.89587146167499E-24   4.10585316007099E-22
 33   20     5.68659620267055E-28   3.01389598741539E-26
 34   20     7.44786395268309E-30   4.02184653444887E-28
 35   20     1.23345136868573E-33   6.78398252777153E-32
 36   20     1.50147725944238E-36   8.40827265287734E-35
 37   20     7.43178740505004E-43   4.23611882087852E-41
 38   20     2.53482978659979E-49   1.47020127622788E-47
 39   20     6.57914048585141E-59   3.88169288665233E-57
 40   20     2.24173516245575E-66   1.34504109747345E-64
 41   20     4.11406773975802E-78   2.50958132125239E-76
 42   20     1.16290534668250E-87   7.21001314943150E-86
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.68434393823687E-51   1.54583349961817E-49
 13   21     2.98017768094434E-47   1.01326041152108E-45
 14   21     1.74178089786001E-37   6.09623314251003E-36
 15   21     1.19422487462242E-32   4.29920954864070E-31
 16   21     3.16414350366363E-28   1.17073309635554E-26
 17   21     2.67078475355420E-26   1.01489820635059E-24
 18   21     2.85013266172757E-22   1.11155173807375E-20
 19   21     7.23190711470109E-15   2.89276284588044E-13
 20   21     3.03122426983961E-11   1.24280195063424E-09
 21   21     9.67546341089104E-12   4.06369463257424E-10
 22   21     1.11201648756867E-08   4.78167089654529E-07
 23   21     2.05877097760711E-09   9.05859230147128E-08
 24   21     6.69997721421485E-08   3.01498974639668E-06
 25   21     3.08636976746412E-11   1.41973009303349E-09
 26   21     1.48482306674048E-09   6.97866841368024E-08
 27   21     9.77387933936600E-12   4.69146208289568E-10
 28   21     4.79674630642351E-13   2.35040569014752E-11
 29   21     1.00985962103490E-14   5.04929810517451E-13
 30   21     2.25400931178289E-16   1.14954474900928E-14
 31   21     2.33174536577600E-18   1.21250759020352E-16
 32   21     7.61013936797702E-21   4.03337386502782E-19
 33   21     3.51838702920480E-24   1.89992899577059E-22
 34   21     2.71334286040663E-27   1.49233857322365E-25
 35   21     4.01268742439846E-31   2.24710495766314E-29
 36   21     1.26942146500554E-33   7.23570235053160E-32
 37   21     3.60954616165422E-37   2.09353677375945E-35
 38   21     2.79032089312818E-42   1.64628932694562E-40
 39   21     1.52879398822817E-49   9.17276392936904E-48
 40   21     9.44817356460249E-56   5.76338587440752E-54
 41   21     4.23298363181541E-66   2.62444985172556E-64
 42   21     1.02450034759617E-72   6.45435218985585E-71
 43   21     1.36872887183210E-81   8.75986477972543E-80
 44   21     6.37472918567563E-89   4.14357397068916E-87
 45   21     1.86680528153313E-99   1.23209148581187E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.61017177039408E-41   9.39661837341870E-40
 15   22     8.04971446537785E-36   2.97839435218980E-34
 16   22     7.63620262442078E-27   2.90175699727990E-25
 17   22     3.50302554787295E-25   1.36617996367045E-23
 18   22     2.13773419567455E-17   8.55093678269821E-16
 19   22     2.92531421306707E-16   1.19937882735750E-14
 20   22     6.40037210590800E-14   2.68815628448136E-12
 21   22     3.16319842918541E-13   1.36017532454972E-11
 22   22     1.04129018061786E-06   4.58167679471859E-05
 23   22     3.04003180653718E-08   1.36801431294173E-06
 24   22     1.56907914951376E-07   7.21776408776330E-06
 25   22     1.79125268959352E-07   8.41888764108956E-06
 26   22     3.24175279074294E-07   1.55604133955661E-05
 27   22     3.07697527555083E-08   1.50771788501991E-06
 28   22     7.52124665610327E-10   3.76062332805163E-08
 29   22     1.78707625526388E-12   9.11408890184579E-11
 30   22     8.92607095557464E-14   4.64155689689881E-12
 31   22     5.94440166958169E-16   3.15053288487830E-14
 32   22     1.07017609186790E-16   5.77895089608666E-15
 33   22     1.89656468592194E-19   1.04311057725707E-17
 34   22     8.18561409315392E-22   4.58394389216619E-20
