    time    temp    dens
   2.05630980271802E+04   1.00000000000000E-02   9.13469727171419E-14
     nin     zin       y       x
  1    0     2.31439586172298E-11   2.31439586172298E-11
  0    1     5.20898934255441E-01   5.20898934255441E-01
  1    1     1.09780397764745E-05   2.19560795529491E-05
  2    1     1.47147654686626E-06   4.41442964059879E-06
  1    2     8.12304151452779E-06   2.43691245435834E-05
  2    2     1.17830922984033E-01   4.71323691936133E-01
  4    2     3.11621026976860E-29   1.86972616186116E-28
  3    3     1.90811691337921E-13   1.14487014802753E-12
  4    3     4.54305541044791E-09   3.18013878731353E-08
  5    3     7.54774951138484E-29   6.03819960910788E-28
  6    3     2.71586348379370E-49   2.44427713541433E-48
  3    4     1.66404108250176E-10   1.16482875775123E-09
  5    4     8.18124382415458E-13   7.36311944173912E-12
  6    4     1.13073981631501E-13   1.13073981631501E-12
  7    4     2.04695983561566E-33   2.25165581917723E-32
  8    4     4.77870367301336E-56   5.73444440761604E-55
  3    5     1.02609899269084E-37   8.20879194152670E-37
  5    5     1.95727826746249E-07   1.95727826746249E-06
  6    5     4.43185199842001E-06   4.87503719826201E-05
  7    5     2.94469114578838E-23   3.53362937494606E-22
  8    5     3.14516890040791E-26   4.08871957053028E-25
  9    5     5.93565422009364E-52   8.30991590813110E-51
  3    6     1.20663582836075E-11   1.08597224552468E-10
  4    6     1.22896736137984E-21   1.22896736137984E-20
  5    6     3.37826556354739E-11   3.71609211990213E-10
  6    6     7.08089458072792E-06   8.49707349687350E-05
  7    6     3.33572195980204E-06   4.33643854774265E-05
  8    6     2.89329955280930E-09   4.05061937393302E-08
  9    6     5.76845794626739E-25   8.65268691940108E-24
 10    6     3.86309972430526E-25   6.18095955888842E-24
 11    6     8.32375798854698E-49   1.41503885805299E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.33603329338977E-94   3.66963662272875E-93
  5    7     6.20400367612018E-24   7.44480441134422E-23
  6    7     1.06943965193753E-16   1.39027154751878E-15
  7    7     1.36010288518222E-05   1.90414403925511E-04
  8    7     6.96481344123182E-06   1.04472201618477E-04
  9    7     3.73451240985352E-22   5.97521985576563E-21
 10    7     2.29266432726536E-22   3.89752935635111E-21
 11    7     2.17343108283733E-25   3.91217594910719E-24
 12    7     5.62811508267635E-26   1.06934186570851E-24
 13    7     2.52665677844391E-29   5.05331355688782E-28
 14    7     4.77419079615109E-38   1.00258006719173E-36
  5    8     2.64066738650997E-40   3.43286760246297E-39
  6    8     2.26868649842427E-20   3.17616109779397E-19
  7    8     1.19794679867686E-17   1.79692019801529E-16
  8    8     3.04837071903815E-05   4.87739315046104E-04
  9    8     9.52582284125085E-07   1.61938988301264E-05
 10    8     1.08437745060334E-07   1.95187941108601E-06
 11    8     8.40628591078988E-24   1.59719432305008E-22
 12    8     8.06479980386164E-25   1.61295996077233E-23
 13    8     7.84216723060701E-29   1.64685511842747E-27
 14    8     2.07266054035436E-37   4.55985318877959E-36
  5    9     5.42992379579089E-77   7.60189331410725E-76
  6    9     1.96737245928511E-15   2.95105868892766E-14
  7    9     6.98955032472883E-16   1.11832805195661E-14
  8    9     1.38875551539133E-22   2.36088437616525E-21
  9    9     1.23109047063870E-08   2.21596284714966E-07
 10    9     8.41112278620082E-10   1.59811332937816E-08
 11    9     2.89754690393581E-23   5.79509380787161E-22
 12    9     5.47298542695007E-24   1.14932693965952E-22
 13    9     8.13884303419121E-27   1.79054546752207E-25
 14    9     4.65852743379494E-29   1.07146130977284E-27
 15    9     7.15414703384794E-36   1.71699528812351E-34
 16    9     1.20385668988717E-38   3.00964172471792E-37
 17    9     3.10537386462111E-43   8.07397204801489E-42
  7   10     9.03145750847736E-31   1.53534777644115E-29
  8   10     3.50262763747931E-24   6.30472974746275E-23
  9   10     2.18519435028112E-21   4.15186926553414E-20
 10   10     4.63411960232273E-08   9.26823920464545E-07
 11   10     3.78841680495123E-10   7.95567529039759E-09
 12   10     1.46377569020127E-09   3.22030651844280E-08
 13   10     4.46659318317180E-24   1.02731643212951E-22
