    time    temp    dens
   1.51285895617991E+04   1.00000000000000E-02   2.29384714713291E-13
     nin     zin       y       x
  1    0     4.45017204382635E-11   4.45017204382635E-11
  0    1     5.20898934229492E-01   5.20898934229492E-01
  1    1     1.09780397758991E-05   2.19560795517982E-05
  2    1     1.47148843398326E-06   4.41446530194978E-06
  1    2     8.12302510935797E-06   2.43690753280739E-05
  2    2     1.17830922988550E-01   4.71323691954200E-01
  4    2     5.75730518037470E-29   3.45438310822482E-28
  3    3     1.90794661134596E-13   1.14476796680757E-12
  4    3     4.54305475422543E-09   3.18013832795780E-08
  5    3     3.64481741281096E-28   2.91585393024877E-27
  6    3     6.33312145848113E-48   5.69980931263302E-47
  3    4     1.66404098580652E-10   1.16482869006456E-09
  5    4     8.18070568679923E-13   7.36263511811930E-12
  6    4     1.13071901681454E-13   1.13071901681454E-12
  7    4     9.90193945174664E-33   1.08921333969213E-31
  8    4     1.11617688157871E-54   1.33941225789446E-53
  3    5     2.57682453641697E-37   2.06145962913358E-36
  5    5     1.95727826696114E-07   1.95727826696114E-06
  6    5     4.43114509410328E-06   4.87425960351361E-05
  7    5     5.44036295911127E-23   6.52843555093352E-22
  8    5     5.30198721154605E-26   6.89258337500987E-25
  9    5     4.83140764295458E-51   6.76397070013641E-50
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     2.27273419887893E-21   2.27273419887893E-20
  5    6     7.40687194844507E-10   8.14755914328957E-09
  6    6     7.08089457999953E-06   8.49707349599943E-05
  7    6     3.33572190984436E-06   4.33643848279767E-05
  8    6     2.89329954444547E-09   4.05061936222366E-08
  9    6     1.06585186833797E-24   1.59877780250695E-23
 10    6     6.51240590481861E-25   1.04198494477098E-23
 11    6     6.77561241204162E-48   1.15185411004708E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.61080421594080E-93   1.77188463753488E-92
  5    7     1.14618635540818E-23   1.37542362648982E-22
  6    7     4.97265789984245E-14   6.46445526979518E-13
  7    7     1.36010288529501E-05   1.90414403941301E-04
  8    7     6.96481343936090E-06   1.04472201590414E-04
  9    7     6.56210888710465E-22   1.04993742193674E-20
 10    7     3.86736949114730E-22   6.57452813495041E-21
 11    7     4.01552622887755E-25   7.22794721197960E-24
 12    7     1.04000812952903E-25   1.97601544610515E-24
 13    7     5.00525289509694E-29   1.00105057901939E-27
 14    7     1.63450809268101E-37   3.43246699463013E-36
  5    8     9.07120650677051E-40   1.17925684588017E-38
  6    8     4.20668790685425E-20   5.88936306959595E-19
  7    8     2.22743765406440E-17   3.34115648109660E-16
  8    8     3.04837071927103E-05   4.87739315083365E-04
  9    8     9.52582284161348E-07   1.61938988307429E-05
 10    8     9.89445727546173E-08   1.78100230958311E-06
 11    8     1.55543235852420E-23   2.95532148119599E-22
 12    8     1.49116496231011E-24   2.98232992462023E-23
 13    8     1.55377400931425E-28   3.26292541955993E-27
 14    8     7.09839296315138E-37   1.56164645189330E-35
  5    9     5.42992379609342E-77   7.60189331453079E-76
  6    9     1.96737245938130E-15   2.95105868907195E-14
  7    9     6.98952047042924E-16   1.11832327526868E-14
  8    9     4.24769047222249E-22   7.22107380277823E-21
