    time    temp    dens
   9.83860549839507E+03   1.00000000000000E-02   8.33986760246170E-13
     nin     zin       y       x
  1    0     1.17670491261766E-10   1.17670491261766E-10
  0    1     5.20898934146983E-01   5.20898934146983E-01
  1    1     1.09780397717218E-05   2.19560795434436E-05
  2    1     1.47149749797176E-06   4.41449249391529E-06
  1    2     8.12300685349998E-06   2.43690205604999E-05
  2    2     1.17830922997739E-01   4.71323691990956E-01
  4    2     1.36136345401485E-28   8.16818072408913E-28
  3    3     1.90760013544735E-13   1.14456008126841E-12
  4    3     4.54305340735003E-09   3.18013738514502E-08
  5    3     3.50487486126952E-27   2.80389988901561E-26
  6    3     5.85593129305577E-46   5.27033816375019E-45
  3    4     1.66404077356983E-10   1.16482854149888E-09
  5    4     8.17961085756685E-13   7.36164977181016E-12
  6    4     1.13067683283772E-13   1.13067683283772E-12
  7    4     9.55967692006252E-32   1.05156446120688E-30
  8    4     1.03596988402248E-52   1.24316386082697E-51
  3    5     9.36981345398776E-37   7.49585076319020E-36
  5    5     1.95727826607416E-07   1.95727826607416E-06
  6    5     4.41692633804516E-06   4.85861897184967E-05
  7    5     1.28643411162546E-22   1.54372093395056E-21
  8    5     1.04799608049827E-25   1.36239490464775E-24
  9    5     9.18083384173001E-50   1.28531673784220E-48
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     5.38460966861754E-21   5.38460966861754E-20
  5    6     1.49594437058972E-08   1.64553880764869E-07
  6    6     7.08089457851764E-06   8.49707349422117E-05
  7    6     3.33569908777599E-06   4.33640881410878E-05
  8    6     2.89329946281873E-09   4.05061924794622E-08
  9    6     2.52083207592639E-24   3.78124811388958E-23
 10    6     1.28731086182028E-24   2.05969737891245E-23
 11    6     1.28767751181677E-46   2.18905177008850E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.54858422771228E-92   1.70344265048351E-91
  5    7     2.71013596341604E-23   3.25216315609924E-22
  6    7     2.28711078021774E-11   2.97324401428306E-10
  7    7     1.36010288553087E-05   1.90414403974322E-04
  8    7     6.96481343554330E-06   1.04472201533150E-04
  9    7     1.41533928475843E-21   2.26454285561349E-20
 10    7     7.65501965335011E-22   1.30135334106952E-20
 11    7     9.49523048286271E-25   1.70914148691529E-23
 12    7     2.45965427190136E-25   4.67334311661257E-24
 13    7     1.26664697667205E-28   2.53329395334410E-27
 14    7     9.19538635385586E-37   1.93103113430973E-35
  5    8     5.13949486038857E-39   6.68134331850515E-38
  6    8     1.00215031628258E-19   1.40301044279561E-18
  7    8     5.33733925191777E-17   8.00600887787666E-16
  8    8     3.04837071974490E-05   4.87739315159184E-04
  9    8     9.52582284235344E-07   1.61938988320009E-05
 10    8     8.27136352315806E-08   1.48884543416845E-06
 11    8     3.68945114288727E-23   7.00995717148580E-22
 12    8     3.53118903917650E-24   7.06237807835299E-23
 13    8     3.93336217242641E-28   8.26006056209547E-27
 14    8     3.99617798485140E-36   8.79159156667309E-35
  5    9     5.42992379822050E-77   7.60189331750869E-76
  6    9     1.96737246005759E-15   2.95105869008639E-14
  7    9     6.98941268026710E-16   1.11830602884274E-14
  8    9     1.69246981877452E-21   2.87719869191668E-20
  9    9     3.80350145646053E-08   6.84630262162896E-07
 10    9     8.41112272186887E-10   1.59811331715509E-08
 11    9     1.26806446764347E-22   2.53612893528693E-21
 12    9     2.39215283819945E-23   5.02352096021884E-22
 13    9     3.55829271888197E-26   7.82824398154033E-25
 14    9     2.03570682772829E-28   4.68212570377506E-27
 15    9     3.46790567809287E-35   8.32297362742288E-34
 16    9     2.61418370860084E-37   6.53545927150211E-36
 17    9     5.94417831881965E-42   1.54548636289311E-40
  7   10     3.94568790218840E-30   6.70766943372027E-29
  8   10     1.53046470073006E-23   2.75483646131410E-22
  9   10     9.57104530421018E-21   1.81849860779993E-19
 10   10     4.63411960335790E-08   9.26823920671579E-07
 11   10     3.78841678924156E-10   7.95567525740728E-09
 12   10     1.46364901777030E-09   3.22002783909466E-08
 13   10     2.06609583641714E-23   4.75202042375941E-22
 14   10     1.13618354384555E-21   2.72684050522933E-20
 15   10     3.24597665539717E-25   8.11494163849292E-24
 16   10     1.90055721533896E-25   4.94144875988129E-24
 17   10     9.44023444171751E-30   2.54886329926373E-28
 18   10     1.72554088002954E-31   4.83151446408271E-30
 19   10     1.09026955920381E-44   3.16178172169105E-43
 20   10     2.07200823348676E-46   6.21602470046028E-45
 21   10     7.84157799804863E-52   2.43088917939508E-50
 22   10     9.99813459840142E-55   3.19940307148845E-53
 23   10     1.64789497823308E-58   5.43805342816918E-57
 24   10     9.18644579067314E-63   3.12339156882887E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.24518437224176E-26   4.26585030725935E-25
  9   11     2.15527683447952E-24   4.31055366895904E-23
 10   11     3.15795002683999E-22   6.63169505636398E-21
 11   11     1.39912312628796E-09   3.07807087783351E-08
 12   11     2.13508069800334E-09   4.91068560540767E-08
 13   11     3.15476273379557E-12   7.57143056110937E-11
 14   11     3.24543425896358E-20   8.11358564740896E-19
 15   11     6.37902588569265E-23   1.65854673028009E-21
 16   11     1.00885009014928E-23   2.72389524340307E-22
 17   11     6.71719770360953E-28   1.88081535701067E-26
 18   11     1.76231899466366E-28   5.11072508452460E-27
 19   11     1.84019664226487E-40   5.52058992679462E-39
 20   11     1.00464883555400E-41   3.11441139021741E-40
 21   11     6.50184972293135E-47   2.08059191133803E-45
 22   11     6.20667770434947E-50   2.04820364243533E-48
 23   11     5.40434959054826E-54   1.83747886078641E-52
 24   11     5.43405777803345E-58   1.90192022231171E-56
 25   11     6.27296378628664E-65   2.25826696306319E-63
 26   11     1.62992681509561E-74   6.03072921585374E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
