    time    temp    dens
   9.74438515291761E-01   6.03480676565980E-02   8.58413368761097E-01
 17   18     5.76645892634469E-09   2.01826062422064E-07
 18   18     5.92041822822474E-07   2.13135056216091E-05
 19   18     4.57987455592090E-07   1.69455358569073E-05
 20   18     7.40023541967119E-07   2.81208945947505E-05
 21   18     2.55825828691617E-09   9.97720731897307E-08
 22   18     2.12047632061092E-10   8.48190528244367E-09
 23   18     1.72503263561899E-12   7.07263380603785E-11
 24   18     3.26515890425423E-13   1.37136673978677E-11
 25   18     8.87828547757111E-15   3.81766275535558E-13
 26   18     3.17184480585729E-15   1.39561171457721E-13
 27   18     3.94882955751456E-17   1.77697330088155E-15
 28   18     2.33307522617079E-19   1.07321460403856E-17
 29   18     9.80301144474888E-23   4.60741537903197E-21
 30   18     8.06152152339728E-25   3.86953033123070E-23
 31   18     2.51248637046739E-28   1.23111832152902E-26
 32   18     9.49814640053230E-31   4.74907320026615E-29
 33   18     3.10724562330805E-35   1.58469526788711E-33
 34   18     8.44794006488134E-39   4.39292883373830E-37
 35   18     3.79397059835390E-44   2.01080441712757E-42
 36   18     1.30781084522537E-49   7.06217856421702E-48
 37   18     5.54790772700125E-61   3.05134924985069E-59
 38   18     6.41010535573666E-69   3.58965899921253E-67
 39   18     1.25775786968074E-77   7.16921985718020E-76
 40   18     9.81887710281055E-88   5.69494871963012E-86
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.90753991239073E-44   5.72261973717218E-43
 12   19     3.00959665545626E-35   9.32974963191439E-34
 13   19     9.33805995534377E-29   2.98817918571001E-27
 14   19     5.33803351709848E-25   1.76155106064250E-23
 15   19     4.00469400263668E-23   1.36159596089647E-21
 16   19     1.28053121523646E-15   4.48185925332763E-14
 17   19     5.10670336344584E-11   1.83841321084050E-09
 18   19     2.10033041116564E-08   7.77122252131289E-07
 19   19     2.72791138988187E-08   1.03660632815511E-06
 20   19     1.47400042222223E-06   5.74860164666671E-05
 21   19     2.66457986326040E-08   1.06583194530416E-06
 22   19     4.89544252663338E-09   2.00713143591969E-07
 23   19     1.15106044006089E-10   4.83445384825576E-09
 24   19     9.65601433067577E-12   4.15208616219058E-10
 25   19     5.61939856841644E-13   2.47253537010323E-11
 26   19     9.08764432479261E-14   4.08943994615667E-12
 27   19     2.50094692380508E-15   1.15043558495034E-13
 28   19     7.23346899495089E-17   3.39973042762692E-15
 29   19     2.23695327594721E-18   1.07373757245466E-16
 30   19     4.99699743487340E-21   2.44852874308796E-19
 31   19     2.83806221208973E-24   1.41903110604486E-22
 32   19     4.35819740600053E-27   2.22268067706027E-25
 33   19     2.89625175610309E-31   1.50605091317361E-29
 34   19     1.73940857042581E-35   9.21886542325679E-34
 35   19     1.11045590109468E-40   5.99646186591127E-39
 36   19     1.75239453776605E-45   9.63816995771325E-44
 37   19     1.87771579608199E-53   1.05152084580591E-51
 38   19     3.46726696665539E-60   1.97634217099357E-58
 39   19     1.99472047849757E-70   1.15693787752859E-68
 40   19     6.02112946423128E-78   3.55246638389645E-76
 41   19     5.36012155415382E-92   3.21607293249229E-90
 42   19     1.87215848771836E-99   1.14201667750820E-97
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     5.18020768101043E-37   1.65766645792334E-35
 13   20     6.32466182494334E-33   2.08713840223130E-31
 14   20     1.60809989218721E-23   5.46753963343652E-22
 15   20     5.20300597927785E-22   1.82105209274725E-20
 16   20     1.53420184446839E-16   5.52312664008622E-15
 17   20     9.46234099158180E-14   3.50106616688527E-12
 18   20     6.06015735932600E-10   2.30285979654388E-08
 19   20     1.47301939277386E-09   5.74477563181807E-08
 20   20     5.91945365509482E-06   2.36778146203793E-04
 21   20     2.43574547293079E-07   9.98655643901624E-06
 22   20     1.39457707601921E-07   5.85722371928070E-06
 23   20     1.84188185053418E-07   7.92009195729697E-06
 24   20     9.53213220974877E-08   4.19413817228946E-06
 25   20     1.80234873148582E-07   8.11056929168619E-06
 26   20     2.26357478360850E-08   1.04124440045991E-06
 27   20     2.57574769391823E-12   1.21060141614157E-10
 28   20     2.11976993267222E-11   1.01748956768267E-09
 29   20     3.66378710217373E-15   1.79525568006513E-13
 30   20     6.33687595604220E-18   3.16843797802110E-16
 31   20     8.02376503938977E-21   4.09212017008878E-19
 32   20     7.89767854574407E-24   4.10679284378692E-22
 33   20     6.18308230787307E-28   3.27703362317273E-26
 34   20     8.10915653193758E-30   4.37894452724629E-28
 35   20     1.32941573277095E-33   7.31178653024022E-32
 36   20     1.64607872231483E-36   9.21804084496305E-35
 37   20     8.15789851721340E-43   4.65000215481164E-41
 38   20     2.92745884563685E-49   1.69792613046937E-47
 39   20     8.00549869669722E-59   4.72324423105136E-57
 40   20     2.88468385304494E-66   1.73081031182696E-64
 41   20     5.96409042377310E-78   3.63809515850159E-76
 42   20     1.69133926525351E-87   1.04863034445718E-85
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.70395331695806E-51   1.88230459459616E-49
 13   21     3.38247371366840E-47   1.15004106264726E-45
 14   21     1.85391078016281E-37   6.48868773056983E-36
 15   21     1.30769779590170E-32   4.70771206524611E-31
 16   21     3.30433338081365E-28   1.22260335090105E-26
 17   21     2.77082642719533E-26   1.05291404233423E-24
 18   21     2.84582008661035E-22   1.10986983377804E-20
 19   21     7.92058232876525E-15   3.16823293150610E-13
 20   21     3.14192413994812E-11   1.28818889737873E-09
 21   21     1.00605427047646E-11   4.22542793600114E-10
 22   21     1.11572267935838E-08   4.79760752124101E-07
 23   21     2.07223991181135E-09   9.11785561196994E-08
 24   21     6.68680531901823E-08   3.00906239355820E-06
 25   21     1.85284595022093E-11   8.52309137101629E-10
 26   21     1.48493306819372E-09   6.97918542051047E-08
 27   21     9.63625996337493E-12   4.62540478241996E-10
 28   21     4.78976843395517E-13   2.34698653263803E-11
 29   21     9.89950597924250E-15   4.94975298962125E-13
 30   21     2.25041239617824E-16   1.14771032205090E-14
 31   21     2.32968425930890E-18   1.21143581484063E-16
 32   21     7.62378019492015E-21   4.04060350330768E-19
 33   21     3.60466470147861E-24   1.94651893879845E-22
 34   21     2.95999352963636E-27   1.62799644130000E-25
 35   21     4.65458778679189E-31   2.60656916060346E-29
 36   21     1.41748076993759E-33   8.07964038864428E-32
 37   21     4.15011069104702E-37   2.40706420080727E-35
 38   21     3.32680366906029E-42   1.96281416474557E-40
 39   21     1.92420961128303E-49   1.15452576676982E-47
 40   21     1.26259304609821E-55   7.70181758119910E-54
 41   21     5.98995500128202E-66   3.71377210079485E-64
 42   21     1.54910565843859E-72   9.75936564816311E-71
 43   21     2.20090265657723E-81   1.40857770020943E-79
 44   21     1.08590794856851E-88   7.05840166569531E-87
 45   21     3.37552864587039E-99   2.22784890627446E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.76897882608198E-41   9.96832377389511E-40
 15   22     8.55240961123478E-36   3.16439155615687E-34
 16   22     9.25900357583343E-27   3.51842135881670E-25
 17   22     3.89161687115256E-25   1.51773057974950E-23
 18   22     2.27043395178828E-17   9.08173580715311E-16
 19   22     3.10643598350641E-16   1.27363875323763E-14
 20   22     6.98927332411640E-14   2.93549479612889E-12
 21   22     3.30011648691499E-13   1.41905008937344E-11
 22   22     1.04138176616386E-06   4.58207977112099E-05
 23   22     3.04650457027420E-08   1.37092705662339E-06
 24   22     1.56905250129124E-07   7.21764150593972E-06
 25   22     1.79151508125240E-07   8.42012088188629E-06
 26   22     3.24058355365559E-07   1.55548010575469E-05
 27   22     3.07420649524984E-08   1.50636118267242E-06
 28   22     7.50794031290590E-10   3.75397015645295E-08
 29   22     1.78352219589262E-12   9.09596319905234E-11
 30   22     8.91598750462701E-14   4.63631350240604E-12
 31   22     5.93745825058875E-16   3.14685287281204E-14
 32   22     1.06898654910012E-16   5.77252736514065E-15
 33   22     1.90615284709688E-19   1.04838406590328E-17
 34   22     7.12684699595495E-22   3.99103431773477E-20
