    time    temp    dens
   3.46101714108414E+03   1.00000000000000E-02   1.91579284178082E-11
     nin     zin       y       x
  1    0     3.31474370102869E-09   3.31474370102869E-09
  0    1     5.20898930902667E-01   5.20898930902667E-01
  1    1     1.09780388368118E-05   2.19560776736235E-05
  2    1     1.47148867524768E-06   4.41446602574305E-06
  1    2     8.12296723499339E-06   2.43689017049802E-05
  2    2     1.17830923046149E-01   4.71323692184596E-01
  4    2     1.10044370656606E-27   6.60266223939636E-27
  3    3     1.90577420360112E-13   1.14346452216067E-12
  4    3     4.54304264485528E-09   3.18012985139869E-08
  5    3     2.27129288406742E-24   1.81703430725394E-23
  6    3     2.45872996876566E-40   2.21285697188909E-39
  3    4     1.66403616548184E-10   1.16482531583729E-09
  5    4     8.17384105905308E-13   7.35645695314777E-12
  6    4     1.13045991625366E-13   1.13045991625366E-12
  7    4     6.33801069426729E-29   6.97181176369402E-28
  8    4     4.44488904966388E-47   5.33386685959665E-46
  3    5     2.15372655395037E-35   1.72298124316029E-34
  5    5     1.95727830141094E-07   1.95727830141094E-06
  6    5     3.87140887063231E-06   4.25854975769554E-05
  7    5     1.04478460974715E-21   1.25374153169657E-20
  8    5     4.74690505202157E-25   6.17097656762804E-24
  9    5     2.69101513546301E-46   3.76742118964821E-45
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     4.39917826131069E-20   4.39917826131069E-19
  5    6     5.60476916239611E-07   6.16524607863572E-06
  6    6     7.08089457070759E-06   8.49707348484911E-05
  7    6     3.29859055794900E-06   4.28816772533369E-05
  8    6     2.89329858983930E-09   4.05061802577502E-08
  9    6     2.04112048632152E-23   3.06168072948229E-22
 10    6     5.83244470109340E-24   9.33191152174943E-23
 11    6     3.77677751549909E-43   6.42052177634845E-42
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00217619040328E-89   1.10239380944361E-88
  5    7     2.19019450400762E-22   2.62823340480914E-21
  6    7     3.71313973210320E-08   4.82708165173417E-07
  7    7     1.36010288681856E-05   1.90414404154599E-04
  8    7     6.96481339791091E-06   1.04472200968664E-04
  9    7     9.11493645544655E-21   1.45838983287145E-19
 10    7     3.49139102279172E-21   5.93536473874592E-20
 11    7     7.67609144551404E-24   1.38169646019253E-22
 12    7     1.98863428537503E-24   3.77840514221255E-23
 13    7     1.11103257456855E-27   2.22206514913710E-26
 14    7     6.21527680813763E-35   1.30520812970890E-33
  5    8     1.33274626619798E-35   1.73257014605737E-34
  6    8     8.63956255470303E-19   1.20953875765842E-17
  7    8     1.71250644184839E-14   2.56875966277259E-13
  8    8     3.04837072224333E-05   4.87739315558933E-04
  9    8     9.52582284628842E-07   1.61938988386903E-05
 10    8     4.63592402213158E-08   8.34466323983684E-07
 11    8     3.07870688204459E-22   5.84954307588473E-21
 12    8     2.87540626213211E-23   5.75081252426422E-22
 13    8     3.45628108805092E-27   7.25819028490692E-26
 14    8     2.79604548581636E-34   6.15130006879600E-33
  5    9     5.42992426411609E-77   7.60189396976253E-76
  6    9     1.96737260818797E-15   2.95105891228196E-14
  7    9     6.98828068360521E-16   1.11812490937683E-14
  8    9     2.70383551094061E-20   4.59652036859904E-19
  9    9     7.43894102582930E-08   1.33900938464927E-06
 10    9     8.41112249060059E-10   1.59811327321411E-08
 11    9     1.03125812657090E-21   2.06251625314180E-20
 12    9     1.93749419322437E-22   4.06873780577118E-21
 13    9     2.88257541115571E-25   6.34166590454257E-24
 14    9     1.64713316082878E-27   3.78840626990619E-26
 15    9     1.47900018728519E-33   3.54960044948446E-32
 16    9     8.44335472240222E-33   2.11083868060055E-31
 17    9     3.90104691686899E-40   1.01427219838594E-38
  7   10     3.18904655283264E-29   5.42137913981548E-28
  8   10     1.23795533815958E-22   2.22831960868725E-21
  9   10     7.80846815207466E-20   1.48360894889419E-18
 10   10     4.63411960701644E-08   9.26823921403287E-07
 11   10     3.78841673366009E-10   7.95567514068618E-09
 12   10     1.46357366122300E-09   3.21986205469059E-08
 13   10     2.18736691911803E-22   5.03094391397148E-21
 14   10     3.17856908984609E-20   7.62856581563062E-19
 15   10     2.62407163228837E-24   6.56017908072092E-23
 16   10     1.53612204257186E-24   3.99391731068685E-23
 17   10     1.21705919882196E-28   3.28605983681929E-27
 18   10     1.39450088236977E-30   3.90460247063537E-29
 19   10     7.26707848853246E-43   2.10745276167441E-41
 20   10     1.35244927980337E-44   4.05734783941010E-43
 21   10     6.50093191717318E-50   2.01528889432368E-48
 22   10     6.62389854454304E-53   2.11964753425377E-51
 23   10     1.96380639957422E-56   6.48056111859493E-55
 24   10     6.00840530377741E-61   2.04285780328432E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.81468179000007E-25   3.44789540100014E-24
  9   11     1.74228863425698E-23   3.48457726851397E-22
 10   11     2.58425053114471E-21   5.42692611540390E-20
 11   11     1.39919848049742E-09   3.07823665709432E-08
 12   11     2.13508064845410E-09   4.91068549144442E-08
 13   11     3.42386776649831E-12   8.21728263959595E-11
 14   11     2.71444350383004E-19   6.78610875957509E-18
 15   11     5.17747171854592E-22   1.34614264682194E-20
 16   11     8.15377465320017E-23   2.20151915636405E-21
 17   11     8.49949324532918E-27   2.37985810869217E-25
 18   11     1.42692067136472E-27   4.13806994695768E-26
 19   11     1.27088439930140E-38   3.81265319790421E-37
 20   11     6.72799999127616E-40   2.08567999729561E-38
 21   11     4.41836886541375E-45   1.41387803693240E-43
 22   11     4.06184604588778E-48   1.34040919514297E-46
 23   11     3.97555421830766E-52   1.35168843422460E-50
 24   11     3.73207074104713E-56   1.30622475936650E-54
 25   11     2.70586830858272E-61   9.74112591089779E-60
 26   11     9.15000354761297E-72   3.38550131261680E-70
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     5.73525133137397E-27   1.14705026627479E-25
