    time    temp    dens
   9.51489051092093E-01   6.18355880242204E-02   9.22037132226086E-01
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.67632496477732E-63   4.11516596900404E-61
 42   47     1.06487083236613E-56   9.47735040805859E-55
 43   47     1.23231801229876E-50   1.10908621106889E-48
 44   47     3.42417307903340E-44   3.11599750192039E-42
 45   47     1.10842911378495E-42   1.01975478468215E-40
 46   47     8.36517978969710E-39   7.77961720441831E-37
 47   47     3.75816875964915E-31   3.53267863407020E-29
 48   47     4.92958138890540E-26   4.68310231946013E-24
 49   47     1.17294421270600E-24   1.12602644419776E-22
 50   47     2.93529304510864E-22   2.84723425375538E-20
 51   47     4.20098376524772E-20   4.11696408994276E-18
 52   47     8.43667346694086E-19   8.35230673227146E-17
 53   47     6.76386330214172E-17   6.76386330214172E-15
 54   47     1.17233027976827E-15   1.18405358256596E-13
 55   47     9.52995427699293E-15   9.72055336253279E-13
 56   47     1.57929833967178E-12   1.62667728986194E-10
 57   47     9.90805944400207E-13   1.03043818217622E-10
 58   47     2.85599227290993E-11   2.99879188655542E-09
 59   47     2.20282959622619E-11   2.33499937199976E-09
 60   47     3.16405498399567E-10   3.38553883287537E-08
 61   47     1.88930302158193E-10   2.04044726330849E-08
 62   47     1.61123826698273E-08   1.75624971101117E-06
 63   47     1.38635861252927E-08   1.52499447378219E-06
 64   47     3.27062208085708E-08   3.63039050975135E-06
 65   47     2.35308590052026E-08   2.63545620858269E-06
 66   47     8.79940404791057E-08   9.94332657413894E-06
 67   47     4.21348104404169E-08   4.80336839020752E-06
 68   47     1.79917980873111E-07   2.06905678004078E-05
 69   47     5.83707331982695E-08   6.77100505099926E-06
 70   47     1.58906062052546E-07   1.85920092601479E-05
 71   47     6.03385305642452E-08   7.11994660658094E-06
 72   47     3.24937777080976E-08   3.86675954726362E-06
 73   47     6.21291855671133E-09   7.45550226805360E-07
 74   47     1.33985018803805E-08   1.62121872752604E-06
 75   47     1.38073343746902E-09   1.68449479371221E-07
 76   47     3.93591309738425E-10   4.84117310978262E-08
 77   47     6.41356051311634E-12   7.95281503626426E-10
 78   47     1.60214665579044E-12   2.00268331973805E-10
 79   47     6.66712241535917E-15   8.40057424335255E-13
 80   47     2.30691860625272E-16   2.92978662994096E-14
 81   47     7.52649788976318E-20   9.63391729889686E-18
 82   47     2.88956267661665E-23   3.72753585283548E-21
 83   47     1.65864386343950E-27   2.15623702247135E-25
 84   47     2.82198081760393E-32   3.69679487106115E-30
 85   47     2.30246160035441E-38   3.03924931246782E-36
 86   47     2.63832151236562E-43   3.50896761144627E-41
 87   47     1.75817525483294E-61   2.35595484147614E-59
 88   47     1.31435653313903E-67   1.77438131973770E-65
 89   47     1.09942036294141E-76   1.49521169360031E-74
 90   47     1.20033365018827E-80   1.64445710075793E-78
 91   47     2.82930855676163E-84   3.90444580833105E-82
 92   47     4.14785237113505E-77   5.76551479587772E-75
 93   47     1.15222008327016E-82   1.61310811657823E-80
 94   47     1.40564613417134E-80   1.98196104918159E-78
 95   47     1.36073717698017E-83   1.93224679131184E-81
 96   47     1.74693373405079E-87   2.49811523969262E-85
 97   47     2.14153348429280E-95   3.08380821738163E-93
 98   47     7.99838681053511E-97   1.15976608752759E-94
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.21430031781371E-98   1.09287028603234E-96
 43   48     2.00774107540922E-52   1.82704437862239E-50
 44   48     1.73323689608149E-41   1.59457794439497E-39
 45   48     2.28750903804971E-41   2.12738340538623E-39
 46   48     7.75130995983117E-36   7.28623136224130E-34
 47   48     2.95063597733916E-33   2.80310417847220E-31
 48   48     4.56920204772161E-26   4.38643396581275E-24
 49   48     1.69347498600206E-25   1.64267073642200E-23
 50   48     3.83026519615751E-21   3.75365989223436E-19
 51   48     5.89663718526663E-20   5.83767081341397E-18
 52   48     1.57409776171358E-16   1.57409776171358E-14
 53   48     4.22746770116512E-17   4.26974237817677E-15
 54   48     2.50185049740330E-13   2.55188750735136E-11
 55   48     9.22009061054524E-14   9.49669332886159E-12
 56   48     7.96588556348062E-12   8.28452098601985E-10
 57   48     4.73257524196529E-12   4.96920400406356E-10
 58   48     3.70136971805529E-10   3.92345190113861E-08
 59   48     1.03402015746922E-10   1.10640156849206E-08
 60   48     4.95909728188795E-09   5.35582506443898E-07
 61   48     1.10732831286467E-09   1.20698786102249E-07
 62   48     1.49498874952724E-08   1.64448762447996E-06
 63   48     5.92971132312223E-09   6.58197956866567E-07
 64   48     4.74103748334150E-08   5.30996198134248E-06
 65   48     1.56504572446358E-08   1.76850166864384E-06
 66   48     1.26280607521056E-07   1.43959892574004E-05
 67   48     6.02677684946786E-08   6.93079337688804E-06
 68   48     1.86762854902574E-07   2.16644911686986E-05
 69   48     4.82182898739500E-08   5.64153991525214E-06
 70   48     1.16763842847360E-07   1.37781334559885E-05
 71   48     4.70294696778502E-08   5.59650689166417E-06
 72   48     3.07036743847696E-08   3.68444092617235E-06
 73   48     1.48126173496765E-08   1.79232669931086E-06
 74   48     3.21441607519209E-09   3.92158761173435E-07
 75   48     1.42391287615308E-09   1.75141283766828E-07
 76   48     9.25192605978840E-11   1.14723883141376E-08
 77   48     1.71528284445997E-11   2.14410355557497E-09
 78   48     3.39497962024955E-13   4.27767432151444E-11
 79   48     6.87201343311602E-15   8.72745706005735E-13
 80   48     4.98691209293020E-17   6.38324747895066E-15
 81   48     8.23511568160777E-19   1.06232992292740E-16
 82   48     6.63732410331632E-23   8.62852133431122E-21
 83   48     3.95178659452673E-29   5.17684043883002E-27
 84   48     2.38428086390311E-33   3.14725074035210E-31
 85   48     2.07457768415613E-39   2.75918831992765E-37
 86   48     2.99702981113590E-42   4.01601994692211E-40
 87   48     6.41363232002499E-48   8.65840363203373E-46
 88   48     7.09206119717975E-53   9.64520322816447E-51
 89   48     2.74304244421369E-71   3.75796814857276E-69
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     3.46028728756297E-72   4.84440220258815E-70
 93   48     3.90836694017079E-72   5.51079738564081E-70
 94   48     2.05134876885755E-67   2.91291525177771E-65
 95   48     3.66919173989455E-73   5.24694418804921E-71
 96   48     2.28948667505539E-76   3.29686081207977E-74
 97   48     2.38610534199165E-85   3.45985274588790E-83
 98   48     3.49500203530311E-92   5.10270297154254E-90
 99   48     1.00000000000000E-99   2.41115401670878E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     6.09668588180214E-59   5.66991787007599E-57
 45   49     1.89359392858368E-55   1.77997829286866E-53
 46   49     1.76775225199353E-49   1.67936463939386E-47
 47   49     5.51046811430124E-47   5.29004938972919E-45
 48   49     5.70490373881925E-41   5.53375662665467E-39
 49   49     5.35811299674255E-35   5.25095073680770E-33
 50   49     4.80535862237606E-30   4.75730503615230E-28
 51   49     1.94482679454729E-28   1.94482679454729E-26
 52   49     1.35505132880378E-25   1.36860184209182E-23
 53   49     1.22382368155819E-23   1.24830015518936E-21
 54   49     4.01589067102431E-22   4.13636739115504E-20
 55   49     2.77244538314183E-20   2.88334319846750E-18
 56   49     4.14829955951298E-19   4.35571453748863E-17
 57   49     3.54244535564491E-17   3.75499207698361E-15
 58   49     1.42869495961640E-15   1.52870360678955E-13
 59   49     1.68457213835204E-15   1.81933790942020E-13
 60   49     5.23191603873697E-14   5.70278848222330E-12
 61   49     2.84296835845796E-14   3.12726519430375E-12
 62   49     9.43224063493325E-13   1.04697871047759E-10
 63   49     3.86937987468270E-13   4.33370545964462E-11
 64   49     5.24150882410189E-11   5.92290497123514E-09
 65   49     4.90365752592804E-11   5.59016957955797E-09
 66   49     4.46863445487848E-10   5.13892962311025E-08
 67   49     3.75727385205496E-10   4.35843766838376E-08
 68   49     2.00960720846386E-09   2.35124043390271E-07
 69   49     1.86117803362674E-09   2.19619007967955E-07
 70   49     1.81208217118895E-08   2.15637778371486E-06
 71   49     7.13399271324511E-09   8.56079125589413E-07
 72   49     8.73014756362708E-08   1.05634785519888E-05
 73   49     2.45299366175734E-08   2.99265226734396E-06
 74   49     1.99470896619580E-07   2.45349202842084E-05
 75   49     5.64271982877097E-08   6.99697258767600E-06
 76   49     1.14347394943172E-07   1.42934243678965E-05
 77   49     1.76941233937098E-08   2.22945954760743E-06
 78   49     7.43870657417066E-09   9.44715734919674E-07
 79   49     3.37588892056057E-10   4.32113781831753E-08
 80   49     2.74258254680983E-11   3.53793148538467E-09
 81   49     1.92246726002850E-13   2.49920743803705E-11
 82   49     5.92249612331544E-16   7.75846992154323E-14
 83   49     8.83719421670041E-20   1.16650963660445E-17
 84   49     3.30676864473843E-23   4.39800229750211E-21
 85   49     9.45420948122091E-28   1.26686407048360E-25
 86   49     9.56332257126461E-32   1.29104854712072E-29
 87   49     1.06667145793574E-37   1.45067318279260E-35
 88   49     1.63520204057772E-42   2.24022679559148E-40
 89   49     1.02979516473984E-50   1.42111732734098E-48
 90   49     2.36686356416765E-56   3.28994035419303E-54
 91   49     1.45982384330099E-64   2.04375338062138E-62
 92   49     1.57765395425244E-66   2.22449207549595E-64
 93   49     5.78857429432862E-69   8.21977549794664E-67
 94   49     1.80955463303181E-69   2.58766312523549E-67
 95   49     2.61672689212313E-76   3.76808672465730E-74
 96   49     2.75323117228198E-81   3.99218519980887E-79
 97   49     9.28071422008232E-89   1.35498427613202E-86
 98   49     4.90050807291667E-95   7.20374686718750E-93
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.72268492976525E-82   1.63655068327698E-80
 46   50     1.72282295778048E-48   1.65391003946926E-46
 47   50     6.04592830125418E-46   5.86455045221655E-44
 48   50     4.85613908698905E-38   4.75901630524927E-36
 49   50     2.68237851051282E-37   2.65555472540770E-35
 50   50     3.38964374317480E-31   3.38964374317480E-29
 51   50     4.30979408445513E-30   4.35289202529968E-28
 52   50     1.85561465104945E-24   1.89272694407043E-22
 53   50     8.20318261022306E-24   8.44927808852975E-22
 54   50     8.32025255216368E-21   8.65306265425022E-19
 55   50     6.74065929188415E-21   7.07769225647836E-19
 56   50     7.51873885168135E-17   7.96986318278223E-15
 57   50     2.50284721999242E-16   2.67804652539189E-14
 58   50     8.09240633377197E-15   8.73979884047373E-13
 59   50     9.00274491243028E-15   9.81299195454900E-13
 60   50     3.26024786089538E-13   3.58627264698492E-11
 61   50     3.35239510552759E-13   3.72115856713563E-11
 62   50     6.13489644700586E-11   6.87108402064657E-09
 63   50     2.42627196874558E-11   2.74168732468251E-09
 64   50     1.47633089195100E-09   1.68301721682414E-07
 65   50     8.98842661523880E-10   1.03366906075246E-07
 66   50     1.21013251805376E-08   1.40375372094236E-06
 67   50     4.68099270683897E-09   5.47676146700159E-07
 68   50     4.70065183958568E-08   5.54676917071111E-06
 69   50     1.71043557093271E-08   2.03541832940992E-06
 70   50     1.14298565674606E-07   1.37158278809528E-05
 71   50     3.47662789523383E-08   4.20671975323293E-06
 72   50     1.71414517970355E-07   2.09125711923834E-05
 73   50     5.74048445269226E-08   7.06079587681148E-06
 74   50     1.26224310292122E-07   1.56518144762231E-05
 75   50     4.84035901517252E-08   6.05044876896565E-06
 76   50     2.36614144029509E-08   2.98133821477181E-06
 77   50     6.62428694516885E-09   8.41284442036444E-07
 78   50     7.68466737090104E-10   9.83637423475333E-08
 79   50     6.27478884680806E-11   8.09447761238240E-09
 80   50     3.03971285927979E-12   3.95162671706372E-10
 81   50     4.08555922364138E-14   5.35208258297021E-12
 82   50     2.97157679409515E-16   3.92248136820559E-14
 83   50     4.03660098929862E-20   5.36867931576716E-18
 84   50     6.98359032418199E-24   9.35801103440387E-22
 85   50     1.94513659639089E-28   2.62593440512770E-26
 86   50     1.62708650410044E-32   2.21283764557659E-30
 87   50     1.59479018487458E-37   2.18486255327817E-35
 88   50     2.39985539036330E-41   3.31180043870136E-39
 89   50     8.54520276631769E-47   1.18778318451816E-44
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     4.94233267221583E-53   7.01811239454647E-51
 93   50     4.41347924496997E-62   6.31127532030706E-60
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     2.54441490439655E-70   3.71484576041896E-68
 97   50     6.16964339844011E-78   9.06937579570696E-76
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.13574093081168E-67   3.10438352150356E-65
 49   51     1.62505928761694E-64   1.62505928761694E-62
 50   51     1.80828032210846E-57   1.82636312532954E-55
 51   51     5.46037707269451E-47   5.56958461414840E-45
 52   51     1.39801470804667E-39   1.43995514928806E-37
 53   51     1.09946564539500E-34   1.14344427121080E-32
 54   51     1.56473159186707E-31   1.64296817146042E-29
 55   51     1.90574496618378E-30   2.02008966415480E-28
 56   51     2.52700055684487E-26   2.70389059582401E-24
 57   51     6.94209970130586E-26   7.49746767741032E-24
 58   51     1.53763238970531E-24   1.67601930477879E-22
 59   51     2.17496375372653E-23   2.39246012909918E-21
 60   51     6.85524177433666E-21   7.60931836951369E-19
 61   51     4.73195837602194E-20   5.29979338114457E-18
 62   51     5.03156247047397E-18   5.68566559163559E-16
 63   51     3.63059083825903E-18   4.13887355561530E-16
 64   51     5.63735728358402E-16   6.48296087612162E-14
 65   51     3.02097202232593E-16   3.50432754589808E-14
 66   51     4.91190501792099E-14   5.74692887096756E-12
 67   51     3.91119263485730E-14   4.61520730913162E-12
 68   51     2.94187396998444E-12   3.50083002428149E-10
 69   51     1.94020877388408E-12   2.32825052866089E-10
 70   51     2.51799445791875E-10   3.04677329408169E-08
 71   51     3.99080814976118E-10   4.86878594270864E-08
 72   51     7.89367102982440E-09   9.70921536668401E-07
 73   51     4.15428353346486E-09   5.15131158149643E-07
 74   51     2.83665963321756E-08   3.54582454152195E-06
 75   51     2.59461387878821E-08   3.26921348727315E-06
 76   51     1.05298669312594E-07   1.33729310026994E-05
 77   51     5.84802272163641E-08   7.48546908369460E-06
 78   51     1.09266180569503E-07   1.40953372934658E-05
 79   51     2.57778037175144E-08   3.35111448327687E-06
 80   51     1.19369879419030E-08   1.56374542038929E-06
 81   51     1.03729740092352E-09   1.36923256921904E-07
 82   51     7.02950753635228E-11   9.34924502334853E-09
 83   51     2.19250744249850E-14   2.93795997294798E-12
 84   51     2.41706702020739E-16   3.26304047727998E-14
 85   51     7.71871844818096E-20   1.04974570895261E-17
 86   51     8.85173784277012E-23   1.21268808445951E-20
 87   51     2.63905075359424E-27   3.64189003996006E-25
 88   51     1.86437365256885E-30   2.59147937707071E-28
 89   51     5.99805790608303E-33   8.39728106851624E-31
 90   51     6.12426213979945E-37   8.63520961711722E-35
 91   51     2.43591875663292E-42   3.45900463441875E-40
 92   51     6.07795788773339E-46   8.69147977945875E-44
 93   51     8.82122700494627E-52   1.27025668871226E-49
 94   51     2.40084402388179E-56   3.48122383462860E-54
 95   51     1.90019578735508E-62   2.77428584953841E-60
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.27000347466748E-87   1.91770524674790E-85
101   51     3.84827941661930E-94   5.84938471326133E-92
102   51     1.79814363930307E-99   2.75115976813370E-97
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     3.45572913589311E-82   3.49028642725204E-80
 50   52     6.80433222805935E-61   6.94041887262054E-59
 51   52     1.92866921716346E-52   1.98652929367837E-50
 52   52     1.46558295955534E-46   1.52420627793755E-44
 53   52     6.90769724250822E-45   7.25308210463363E-43
 54   52     2.99892948248069E-39   3.17886525142953E-37
 55   52     1.21619796191060E-35   1.30133181924434E-33
 56   52     1.47538153344148E-30   1.59341205611680E-28
 57   52     7.02618519583483E-29   7.65854186345996E-27
 58   52     3.65675451314537E-26   4.02242996445990E-24
 59   52     5.43859401920482E-25   6.03683936131735E-23
 60   52     4.60418167121236E-23   5.15668347175785E-21
 61   52     1.60425994807818E-22   1.81281374132835E-20
 62   52     3.16533881984800E-19   3.60848625462673E-17
 63   52     8.11755423984102E-19   9.33518737581717E-17
 64   52     3.99967709915298E-17   4.63962543501746E-15
 65   52     4.66342273171901E-17   5.45620459611125E-15
 66   52     9.01454653223500E-15   1.06371649080373E-12
 67   52     1.02245164800090E-14   1.21671746112107E-12
 68   52     6.66870232548091E-13   8.00244279057709E-11
 69   52     9.36604146032902E-13   1.13329101669981E-10
 70   52     1.09597950512867E-10   1.33709499625698E-08
 71   52     6.59974979653840E-11   8.11769224974224E-09
 72   52     4.92539298470933E-09   6.10748730103957E-07
 73   52     2.34649830402521E-09   2.93312288003151E-07
 74   52     4.38882575941556E-08   5.52992045686360E-06
 75   52     1.53266310982124E-08   1.94648214947297E-06
 76   52     1.20437978724714E-07   1.54160612767634E-05
 77   52     5.20939540516364E-08   6.72012007266110E-06
 78   52     1.63632815809555E-07   2.12722660552422E-05
 79   52     3.20313260623996E-08   4.19610371417435E-06
 80   52     1.92224926452400E-08   2.53736902917168E-06
 81   52     1.86961922094639E-09   2.48659356385869E-07
 82   52     2.04959584440416E-10   2.74645843150157E-08
 83   52     3.12373349247823E-13   4.21704021484561E-11
 84   52     8.35222963855143E-16   1.13590323084299E-13
 85   52     6.08603379449655E-19   8.33786629846028E-17
 86   52     3.27859431877640E-22   4.52446015991144E-20
 87   52     3.51060034783992E-26   4.87973448349749E-24
 88   52     5.40627814281703E-29   7.56878939994383E-27
 89   52     4.03215969401660E-33   5.68534516856340E-31
 90   52     1.00663192726870E-36   1.42941733672155E-34
 91   52     8.81381040593933E-42   1.26037488804932E-39
 92   52     3.10097195050495E-45   4.46539960872712E-43
 93   52     5.23676948271781E-51   7.59331574994082E-49
 94   52     1.76851298081882E-52   2.58202895199547E-50
 95   52     2.45047236315136E-58   3.60219437383250E-56
 96   52     7.11981218989021E-56   1.05373220410375E-53
 97   52     3.99442498084243E-58   5.95169322145522E-56
 98   52     1.78752693592714E-60   2.68129040389071E-58
 99   52     7.68124585943610E-66   1.15986812477485E-63
100   52     1.72991738977519E-68   2.62947443245829E-66
101   52     7.08959517631998E-75   1.08470806197696E-72
102   52     1.00000000000000E-99   1.00000000000000E-99
103   52     1.00000000000000E-99   1.00000000000000E-99
104   52     1.00000000000000E-99   1.00000000000000E-99
105   52     1.00000000000000E-99   1.00000000000000E-99
106   52     1.00000000000000E-99   1.00000000000000E-99
107   52     1.00000000000000E-99   1.00000000000000E-99
108   52     1.00000000000000E-99   1.00000000000000E-99
109   52     1.00000000000000E-99   1.00000000000000E-99
110   52     1.00000000000000E-99   1.00000000000000E-99
111   52     1.00000000000000E-99   1.00000000000000E-99
112   52     1.00000000000000E-99   1.00000000000000E-99
113   52     1.00000000000000E-99   1.00000000000000E-99
114   52     1.00000000000000E-99   1.00000000000000E-99
115   52     1.00000000000000E-99   1.00000000000000E-99
116   52     1.00000000000000E-99   1.00000000000000E-99
117   52     1.00000000000000E-99   1.00000000000000E-99
118   52     1.00000000000000E-99   1.00000000000000E-99
119   52     1.00000000000000E-99   1.00000000000000E-99
120   52     1.00000000000000E-99   1.00000000000000E-99
121   52     1.00000000000000E-99   1.00000000000000E-99
122   52     1.00000000000000E-99   1.00000000000000E-99
123   52     1.00000000000000E-99   1.00000000000000E-99
124   52     1.00000000000000E-99   1.00000000000000E-99
 48   53     1.00000000000000E-99   1.00000000000000E-99
 49   53     1.00000000000000E-99   1.00000000000000E-99
 50   53     3.54258537002630E-76   3.64886293112709E-74
 51   53     1.00000000000000E-99   1.00000000000000E-99
 52   53     1.10878438981580E-62   1.16422360930658E-60
 53   53     7.26141463819121E-58   7.69709951648269E-56
 54   53     4.94025613809923E-54   5.28607406776618E-52
 55   53     4.44158721860321E-45   4.79691419609147E-43
 56   53     1.76335413254199E-44   1.92205600447077E-42
 57   53     1.61209806309599E-38   1.77330786940559E-36
 58   53     1.73888545396008E-35   1.93016285389569E-33
 59   53     7.74889910830550E-35   8.67876700130216E-33
 60   53     6.92268237476824E-32   7.82263108348812E-30
 61   53     2.34878689323456E-30   2.67761705828739E-28
 62   53     5.03503097658381E-28   5.79028562307138E-26
 63   53     1.86639279701208E-27   2.16501564453401E-25
 64   53     5.77455335134770E-25   6.75622742107681E-23
 65   53     9.93293994706884E-24   1.17208691375412E-21
 66   53     1.35503558377856E-21   1.61249234469649E-19
 67   53     4.99134012672619E-21   5.98960815207143E-19
 68   53     1.06413129546777E-18   1.28759886751600E-16
 69   53     4.74421510744607E-18   5.78794243108421E-16
 70   53     6.74554291125591E-16   8.29701778084477E-14
 71   53     1.57059960406664E-15   1.94754350904263E-13
 72   53     1.51260713870577E-13   1.89075892338222E-11
 73   53     2.52011321142517E-13   3.17534264639571E-11
 74   53     3.59528678514413E-11   4.56601421713305E-09
 75   53     6.16018942645988E-11   7.88504246586865E-09
 76   53     1.36765931788261E-09   1.76428052006856E-07
 77   53     2.20415573144890E-09   2.86540245088356E-07
 78   53     2.52474809797854E-08   3.30742000835188E-06
 79   53     3.02759216649329E-08   3.99642165977115E-06
 80   53     1.02480649893596E-07   1.36299264358482E-05
 81   53     7.39493735940774E-08   9.90921606160637E-06
 82   53     3.96472781805505E-08   5.35238255437431E-06
 83   53     6.85835759563869E-11   9.32736633006862E-09
 84   53     2.45774849365356E-12   3.36711543630537E-10
 85   53     2.52306860698297E-14   3.48183467763650E-12
 86   53     1.04321289803107E-15   1.45006592826319E-13
 87   53     3.91815846282798E-18   5.48542184795917E-16
 88   53     2.59131603865953E-19   3.65375561450994E-17
 89   53     6.14056632842151E-22   8.71960418635854E-20
 90   53     8.79675128979002E-24   1.25793543443997E-21
 91   53     8.08861271964857E-28   1.16476023162939E-25
 92   53     4.91184636181738E-30   7.12217722463519E-28
 93   53     3.40014437943024E-34   4.96421079396815E-32
 94   53     7.13876923253851E-37   1.04939907718316E-34
 95   53     3.35354541833070E-40   4.96324721912944E-38
 96   53     9.34287047388338E-42   1.39208770060862E-39
 97   53     1.48401532733169E-46   2.22602299099754E-44
 98   53     2.88398198549819E-50   4.35481279810227E-48
 99   53     3.92637865800751E-55   5.96809556017141E-53
100   53     2.08053579397788E-59   3.18321976478616E-57
101   53     5.54741303686612E-65   8.54301607677383E-63
102   53     7.00377951531415E-70   1.08558582487369E-67
103   53     3.53136995500394E-76   5.50893712980615E-74
104   53     7.03463186898993E-82   1.10443720343142E-79
105   53     1.27362764471077E-89   2.01233167864302E-87
106   53     6.92644356030416E-96   1.10130452608836E-93
107   53     1.00000000000000E-99   1.00000000000000E-99
108   53     1.00000000000000E-99   1.00000000000000E-99
