    time    temp    dens
   9.93524267679232E-01   5.91638359910979E-02   8.09886869715102E-01
 36   16     5.42297461168876E-80   2.81994679807815E-78
 37   16     2.75549111528154E-80   1.46041029109922E-78
 38   16     8.88198245589259E-89   4.79627052618200E-87
 39   16     4.80083261448404E-79   2.64045793796622E-77
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.06515203228384E-39   5.36939528393797E-38
 10   17     2.13825712404201E-32   5.77329423491344E-31
 11   17     3.89146502213096E-27   1.08961020619667E-25
 12   17     2.50131141215186E-24   7.25380309524041E-23
 13   17     1.22116748126811E-22   3.66350244380434E-21
 14   17     3.14649710125583E-13   9.75414101389308E-12
 15   17     4.05893734299657E-10   1.29885994975890E-08
 16   17     1.98855956854395E-08   6.56224657619502E-07
 17   17     4.82774193362297E-08   1.64143225743181E-06
 18   17     7.24958045948795E-07   2.53735316082078E-05
 19   17     8.27139574330363E-10   2.97770246758931E-08
 20   17     2.14689085144709E-07   7.94349615035422E-06
 21   17     4.28465843657778E-10   1.62817020589956E-08
 22   17     3.30029607668310E-12   1.28711546990641E-10
 23   17     4.78145929144756E-14   1.91258371657903E-12
 24   17     9.67095739697517E-15   3.96509253275982E-13
 25   17     1.84353732158994E-16   7.74285675067773E-15
 26   17     2.67211532063927E-18   1.14900958787489E-16
 27   17     3.78356988831540E-21   1.66477075085878E-19
 28   17     1.75566814861742E-22   7.90050666877839E-21
 29   17     2.54822232295309E-26   1.17218226855842E-24
 30   17     2.87765245229409E-29   1.35249665257822E-27
 31   17     7.00612619692151E-33   3.36294057452232E-31
 32   17     1.42173546530238E-36   6.96650377998164E-35
 33   17     1.25171748727111E-41   6.25858743635556E-40
 34   17     1.23529515212683E-45   6.30000527584684E-44
 35   17     1.44383310946479E-55   7.50793216921690E-54
 36   17     1.77129087022410E-64   9.38784161218775E-63
 37   17     2.54691680546469E-80   1.37533507495093E-78
 38   17     4.46972292132136E-88   2.45834760672675E-86
 39   17     1.33494413694982E-78   7.47568716691898E-77
 40   17     4.16784483818191E-91   2.37567155776369E-89
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.60483094893688E-34   7.29352665702325E-33
 11   18     1.11128560172084E-27   3.22272824499045E-26
 12   18     9.05831451587754E-22   2.71749435476326E-20
 13   18     4.23204479448160E-21   1.31193388628930E-19
 14   18     1.74016673984189E-17   5.56853356749406E-16
 15   18     5.50630448971438E-12   1.81708048160574E-10
 16   18     7.71102010357273E-09   2.62174683521473E-07
 17   18     5.69729446407015E-09   1.99405306242455E-07
 18   18     5.92035218782526E-07   2.13132678761710E-05
 19   18     4.57544743636626E-07   1.69291555145552E-05
 20   18     7.40327502238913E-07   2.81324450850787E-05
 21   18     2.56370617351849E-09   9.99845407672213E-08
 22   18     2.12481047125199E-10   8.49924188500795E-09
 23   18     1.72749820308818E-12   7.08274263266156E-11
 24   18     3.26852888866412E-13   1.37278213323893E-11
 25   18     8.95409360899639E-15   3.85026025186845E-13
 26   18     3.17796380905995E-15   1.39830407598638E-13
 27   18     3.95384830727664E-17   1.77923173827449E-15
 28   18     2.33707465829956E-19   1.07505434281780E-17
 29   18     9.73945802576584E-23   4.57754527210995E-21
 30   18     7.87507882649702E-25   3.78003783671857E-23
 31   18     2.37483749429539E-28   1.16367037220474E-26
 32   18     8.90785243956574E-31   4.45392621978287E-29
 33   18     2.94718049155109E-35   1.50306205069106E-33
 34   18     9.43282797956603E-39   4.90507054937433E-37
 35   18     3.50820400632647E-44   1.85934812335303E-42
 36   18     1.18115224012661E-49   6.37822209668367E-48
 37   18     4.53652094306432E-61   2.49508651868537E-59
 38   18     4.99457625725486E-69   2.79696270406272E-67
 39   18     9.75844275012418E-78   5.56231236757079E-76
 40   18     7.41559212106347E-88   4.30104343021681E-86
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.75402259015364E-44   5.26206777046092E-43
 12   19     2.82392445770309E-35   8.75416581887957E-34
 13   19     8.91996007619595E-29   2.85438722438270E-27
 14   19     5.27004618750930E-25   1.73911524187807E-23
 15   19     3.98077946587472E-23   1.35346501839740E-21
 16   19     1.21429712757959E-15   4.25003994652857E-14
 17   19     4.89998911116432E-11   1.76399608001915E-09
 18   19     2.07096002105672E-08   7.66255207790988E-07
 19   19     2.71914245263159E-08   1.03327413200000E-06
 20   19     1.47400373398410E-06   5.74861456253800E-05
 21   19     2.66655950410390E-08   1.06662380164156E-06
 22   19     4.90208093611029E-09   2.00985318380522E-07
 23   19     1.15411766752218E-10   4.84729420359314E-09
 24   19     9.67774358993646E-12   4.16142974367268E-10
 25   19     5.63962880840713E-13   2.48143667569914E-11
 26   19     9.10146854992320E-14   4.09566084746544E-12
 27   19     2.50504032607619E-15   1.15231854999505E-13
 28   19     7.23966522489994E-17   3.40264265570297E-15
 29   19     2.23674564550351E-18   1.07363790984169E-16
 30   19     4.95043543427018E-21   2.42571336279239E-19
 31   19     2.77999993278453E-24   1.38999996639227E-22
 32   19     4.22881233260018E-27   2.15669428962609E-25
 33   19     2.70675898966458E-31   1.40751467462558E-29
 34   19     1.61718729349337E-35   8.57109265551488E-34
 35   19     9.90538974301200E-41   5.34891046122648E-39
 36   19     1.64937227073651E-45   9.07154748905081E-44
 37   19     1.69336259268988E-53   9.48283051906333E-52
 38   19     2.98163288686304E-60   1.69953074551193E-58
 39   19     1.62558456873767E-70   9.42839049867851E-69
 40   19     4.67105776808391E-78   2.75592408316951E-76
 41   19     3.93724001058015E-92   2.36234400634809E-90
 42   19     1.28399241204519E-99   7.83235371347568E-98
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     4.90079151598546E-37   1.56825328511535E-35
 13   20     5.47480192569383E-33   1.80668463547896E-31
 14   20     1.47715590328892E-23   5.02233007118234E-22
 15   20     4.83303149154623E-22   1.69156102204118E-20
 16   20     1.45125377149214E-16   5.22451357737169E-15
 17   20     8.18446521442751E-14   3.02825212933818E-12
 18   20     5.85949882869345E-10   2.22660955490351E-08
 19   20     1.44415981517020E-09   5.63222327916379E-08
 20   20     5.91940149075621E-06   2.36776059630249E-04
 21   20     2.43391845707191E-07   9.97906567399482E-06
 22   20     1.39476981941669E-07   5.85803324155009E-06
 23   20     1.84191936148040E-07   7.92025325436571E-06
 24   20     9.53639416661565E-08   4.19601343331089E-06
 25   20     1.80226523834718E-07   8.11019357256231E-06
 26   20     2.26445337155521E-08   1.04164855091540E-06
 27   20     2.68720171891245E-12   1.26298480788885E-10
 28   20     2.11977159247287E-11   1.01749036438698E-09
 29   20     3.69729450239249E-15   1.81167430617232E-13
 30   20     6.35905154303808E-18   3.17952577151904E-16
 31   20     8.02756062700470E-21   4.09405591977240E-19
 32   20     7.89626406200898E-24   4.10605731224467E-22
 33   20     5.76536493248936E-28   3.05564341421936E-26
 34   20     7.55267027474510E-30   4.07844194836236E-28
 35   20     1.24878351385067E-33   6.86830932617866E-32
 36   20     1.52446512377612E-36   8.53700469314629E-35
 37   20     7.54756909787773E-43   4.30211438579031E-41
 38   20     2.59595477043231E-49   1.50565376685074E-47
 39   20     6.79595158558846E-59   4.00961143549719E-57
 40   20     2.33705861706102E-66   1.40223517023661E-64
 41   20     4.37391520213517E-78   2.66808827330245E-76
 42   20     1.23693234651157E-87   7.66898054837173E-86
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.83910292232113E-51   1.59690396436597E-49
 13   21     3.04280736800355E-47   1.03455450512121E-45
 14   21     1.75975049267549E-37   6.15912672436421E-36
 15   21     1.21232903380509E-32   4.36438452169831E-31
 16   21     3.18691552767976E-28   1.17915874524151E-26
 17   21     2.68708482659391E-26   1.02109223410568E-24
 18   21     2.84943797310605E-22   1.11128080951136E-20
 19   21     7.34173789873226E-15   2.93669515949291E-13
 20   21     3.04926440545788E-11   1.25019840623773E-09
 21   21     9.73799037314446E-12   4.08995595672067E-10
 22   21     1.11261744756567E-08   4.78425502453237E-07
 23   21     2.06095819806681E-09   9.06821607149394E-08
 24   21     6.69783752846258E-08   3.01402688780816E-06
 25   21     2.88609659566733E-11   1.32760443400697E-09
 26   21     1.48484072391602E-09   6.97875140240529E-08
 27   21     9.75149939037615E-12   4.68071970738055E-10
 28   21     4.79560860544036E-13   2.34984821666578E-11
 29   21     1.00662509317591E-14   5.03312546587955E-13
 30   21     2.25342848194084E-16   1.14924852578983E-14
 31   21     2.33143151972492E-18   1.21234439025696E-16
 32   21     7.61253726493895E-21   4.03464475041764E-19
 33   21     3.53264879903882E-24   1.90763035148096E-22
 34   21     2.75248590162435E-27   1.51386724589339E-25
 35   21     4.11159206875284E-31   2.30249155850159E-29
 36   21     1.29277989765120E-33   7.36884541661183E-32
 37   21     3.69390777966763E-37   2.14246651220722E-35
 38   21     2.87245108145408E-42   1.69474613805791E-40
 39   21     1.58790204331827E-49   9.52741225990960E-48
 40   21     9.91077489302538E-56   6.04557268474548E-54
 41   21     4.48232752243075E-66   2.77904306390707E-64
 42   21     1.09676475728403E-72   6.90961797088940E-71
 43   21     1.48019718726348E-81   9.47326199848627E-80
 44   21     6.95967322063719E-89   4.52378759341418E-87
 45   21     2.05824593311318E-99   1.35844231585470E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.63565765895842E-41   9.48836757225033E-40
 15   22     8.13034475292725E-36   3.00822755858308E-34
 16   22     7.88293332963469E-27   2.99551466526118E-25
 17   22     3.56423114363180E-25   1.39005014601640E-23
 18   22     2.15900521129915E-17   8.63602084519661E-16
 19   22     2.95435240033692E-16   1.21128448413814E-14
 20   22     6.49441962951881E-14   2.72765624439790E-12
 21   22     3.18543705048534E-13   1.36973793170869E-11
 22   22     1.04130502449077E-06   4.58174210775937E-05
 23   22     3.04108626903398E-08   1.36848882106529E-06
 24   22     1.56907476845491E-07   7.21774393489259E-06
 25   22     1.79129531775656E-07   8.41908799345581E-06
 26   22     3.24156283558750E-07   1.55595016108200E-05
 27   22     3.07652802238335E-08   1.50749873096784E-06
 28   22     7.51908981644154E-10   3.75954490822077E-08
 29   22     1.78650077161023E-12   9.11115393521216E-11
 30   22     8.92443597801592E-14   4.64070670856828E-12
 31   22     5.94328308466425E-16   3.14994003487205E-14
 32   22     1.06998595905419E-16   5.77792417889264E-15
 33   22     1.89817924529321E-19   1.04399858491127E-17
 34   22     8.02094383565159E-22   4.49172854796489E-20
