    time    temp    dens
   1.45454784759117E+04   1.00000000000000E-02   2.58092723664762E-13
     nin     zin       y       x
  1    0     4.84562340767374E-11   4.84562340767374E-11
  0    1     5.20898934224840E-01   5.20898934224840E-01
  1    1     1.09780397757555E-05   2.19560795515109E-05
  2    1     1.47148960458148E-06   4.41446881374445E-06
  1    2     8.12302325342274E-06   2.43690697602682E-05
  2    2     1.17830922989235E-01   4.71323691956940E-01
  4    2     6.22819172725948E-29   3.73691503635569E-28
  3    3     1.90792077845807E-13   1.14475246707484E-12
  4    3     4.54305465444510E-09   3.18013825811157E-08
  5    3     4.46547324502991E-28   3.57237859602393E-27
  6    3     9.50605241016242E-48   8.55544716914618E-47
  3    4     1.66404097101655E-10   1.16482867971158E-09
  5    4     8.18062405746053E-13   7.36256165171448E-12
  6    4     1.13071586540130E-13   1.13071586540130E-12
  7    4     1.21346961138517E-32   1.33481657252369E-31
  8    4     1.67581546282173E-54   2.01097855538608E-53
  3    5     2.89934546942460E-37   2.31947637553968E-36
  5    5     1.95727826688759E-07   1.95727826688759E-06
  6    5     4.43085417271321E-06   4.87393958998453E-05
  7    5     5.88532201772054E-23   7.06238642126465E-22
  8    5     5.65566758111108E-26   7.35236785544441E-25
  9    5     6.31397946146509E-51   8.83957124605113E-50
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     2.45897744961191E-21   2.45897744961191E-20
  5    6     1.03160861867199E-09   1.13476948053919E-08
  6    6     7.08089457988904E-06   8.49707349586685E-05
  7    6     3.33572186179423E-06   4.33643842033249E-05
  8    6     2.89329954048583E-09   4.05061935668017E-08
  9    6     1.15304530835358E-24   1.72956796253036E-23
 10    6     6.94685533191010E-25   1.11149685310562E-23
 11    6     8.85485908431191E-48   1.50532604433302E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.97345556421219E-93   2.17080112063341E-92
  5    7     1.23992821620196E-23   1.48791385944235E-22
  6    7     9.77254564040619E-14   1.27043093325281E-12
  7    7     1.36010288531238E-05   1.90414403943734E-04
  8    7     6.96481343907681E-06   1.04472201586152E-04
  9    7     7.04577745539340E-22   1.12732439286294E-20
 10    7     4.12577235499755E-22   7.01381300349583E-21
 11    7     4.34395988697471E-25   7.81912779655448E-24
 12    7     1.12509301208170E-25   2.13767672295524E-24
 13    7     5.45529463865329E-29   1.09105892773066E-27
 14    7     1.91368616823998E-37   4.01874095330395E-36
  5    8     1.06260871129863E-39   1.38139132468822E-38
  6    8     4.55326260331368E-20   6.37456764463915E-19
  7    8     2.41197357290928E-17   3.61796035936392E-16
  8    8     3.04837071930636E-05   4.87739315089017E-04
  9    8     9.52582284166855E-07   1.61938988308365E-05
 10    8     9.75654084234967E-08   1.75617735162294E-06
 11    8     1.68303456162269E-23   3.19776566708311E-22
 12    8     1.61331016482952E-24   3.22662032965904E-23
 13    8     1.69352245442417E-28   3.55639715429076E-27
 14    8     8.31124002006222E-37   1.82847280441369E-35
  5    9     5.42992379616779E-77   7.60189331463491E-76
  6    9     1.96737245940494E-15   2.95105868910742E-14
  7    9     6.98951451066996E-16   1.11832232170719E-14
  8    9     4.86055984621790E-22   8.26295173857042E-21
  9    9     2.31832413544153E-08   4.17298344379476E-07
 10    9     8.41112276179415E-10   1.59811332474089E-08
 11    9     5.79509454010859E-23   1.15901890802172E-21
 12    9     1.09404831265093E-23   2.29750145656694E-22
 13    9     1.62718444491575E-26   3.57980577881464E-25
 14    9     9.31170351989551E-29   2.14169180957597E-27
 15    9     1.51363841203150E-35   3.63273218887560E-34
 16    9     4.93851606695084E-38   1.23462901673771E-36
 17    9     1.24211759682053E-42   3.22950575173337E-41
  7   10     1.80512333667275E-30   3.06870967234367E-29
  8   10     7.00100412804689E-24   1.26018074304844E-22
  9   10     4.37170029670253E-21   8.30623056373481E-20
 10   10     4.63411960271561E-08   9.26823920543121E-07
 11   10     3.78841679898914E-10   7.95567527787719E-09
 12   10     1.46370461465919E-09   3.22015015225022E-08
 13   10     9.16015033711795E-24   2.10683457753713E-22
 14   10     5.08757789319889E-22   1.22101869436773E-20
 15   10     1.48500012327066E-25   3.71250030817664E-24
 16   10     8.69509400297908E-26   2.26072444077456E-24
 17   10     3.06117149750929E-30   8.26516304327509E-29
 18   10     7.89460013087236E-32   2.21048803664426E-30
 19   10     2.27706793452751E-45   6.60349701012977E-44
 20   10     4.34242056833777E-47   1.30272617050133E-45
 21   10     1.58718154142307E-52   4.92026277841152E-51
 22   10     2.08564953975663E-55   6.67407852722121E-54
 23   10     2.28840940184326E-59   7.55175102608276E-58
 24   10     1.92287110165789E-63   6.53776174563681E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.02715119134099E-26   1.95158726354789E-25
  9   11     9.85992494305825E-25   1.97198498861165E-23
 10   11     1.44164565191635E-22   3.02745586902433E-21
 11   11     1.39906752984622E-09   3.07794856566167E-08
 12   11     2.13508070669705E-09   4.91068562540320E-08
 13   11     2.96981239535000E-12   7.12754974884000E-11
 14   11     1.47627927752341E-20   3.69069819380853E-19
 15   11     2.91286327588871E-23   7.57344451731064E-22
 16   11     4.61565832721374E-24   1.24622774834771E-22
 17   11     2.22248998380982E-28   6.22297195466749E-27
 18   11     8.05168011620949E-29   2.33498723370075E-27
 19   11     3.84074385365628E-41   1.15222315609688E-39
 20   11     2.09615045562043E-42   6.49806641242334E-41
 21   11     1.35389119653258E-47   4.33245182890426E-46
 22   11     1.29862165499773E-50   4.28545146149250E-49
 23   11     1.04210391437048E-54   3.54315330885964E-53
 24   11     1.09909339809289E-58   3.84682689332512E-57
 25   11     6.21418173146490E-67   2.23710542332736E-65
 26   11     1.54660406630038E-75   5.72243504531142E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.24702179053444E-28   6.49404358106887E-27
  9   12     7.29069580679035E-27   1.53104611942597E-25
 10   12     2.30428388449406E-23   5.06942454588692E-22
 11   12     4.02991031941722E-21   9.26879373465960E-20
 12   12     4.83222900012059E-09   1.15973496002894E-07
 13   12     1.64781435529880E-08   4.11953588824699E-07
 14   12     7.70187064346146E-09   2.00248636729998E-07
 15   12     3.34631473832453E-19   9.03504979347624E-18
 16   12     1.32045538239596E-13   3.69727507070868E-12
 17   12     3.62506651959675E-24   1.05126929068306E-22
 18   12     1.11074772832202E-24   3.33224318496607E-23
 19   12     1.07737006126712E-28   3.33984718992807E-27
 20   12     7.96922144999033E-29   2.55015086399691E-27
 21   12     6.43774078426964E-37   2.12445445880898E-35
 22   12     1.21772457327373E-37   4.14026354913067E-36
 23   12     1.03468495900574E-46   3.62139735652010E-45
 24   12     6.44951824256025E-50   2.32182656732169E-48
 25   12     4.36537763158474E-51   1.61518972368636E-49
 26   12     6.82278042817122E-54   2.59265656270506E-52
 27   12     1.34398936467899E-60   5.24155852224808E-59
 28   12     1.18227018711402E-81   4.72908074845609E-80
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.53908748990865E-41   5.33208372880817E-40
  9   13     4.61459738335173E-29   1.01521142433738E-27
 10   13     6.23615360092916E-26   1.43431532821371E-24
 11   13     4.47523150032298E-23   1.07405556007752E-21
