    time    temp    dens
   1.57723023145442E+04   1.00000000000000E-02   2.02429833743216E-13
     nin     zin       y       x
  1    0     4.06785216353473E-11   4.06785216353473E-11
  0    1     5.20898934234024E-01   5.20898934234024E-01
  1    1     1.09780397760273E-05   2.19560795520547E-05
  2    1     1.47148711095553E-06   4.41446133286658E-06
  1    2     8.12302713009990E-06   2.43690813902997E-05
  2    2     1.17830922987853E-01   4.71323691951410E-01
  4    2     5.29692773803050E-29   3.17815664281830E-28
  3    3     1.90797291077246E-13   1.14478374646348E-12
  4    3     4.54305485573302E-09   3.18013839901312E-08
  5    3     2.94012996849695E-28   2.35210397479756E-27
  6    3     4.12097873049749E-48   3.70888085744774E-47
  3    4     1.66404100080969E-10   1.16482870056678E-09
  5    4     8.18078879035254E-13   7.36270991131728E-12
  6    4     1.13072222612753E-13   1.13072222612753E-12
  7    4     7.98533072338773E-33   8.78386379572650E-32
  8    4     7.26112102546109E-55   8.71334523055331E-54
  3    5     2.27400276345033E-37   1.81920221076027E-36
  5    5     1.95727826703681E-07   1.95727826703681E-06
  6    5     4.43137197248947E-06   4.87450916973842E-05
  7    5     5.00533483291084E-23   6.00640179949301E-22
  8    5     4.94840765554522E-26   6.43292995220878E-25
  9    5     3.63746428525155E-51   5.09244999935217E-50
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     2.09068767249965E-21   2.09068767249965E-20
  5    6     5.13808774301690E-10   5.65189651731859E-09
  6    6     7.08089458011201E-06   8.49707349613441E-05
  7    6     3.33572193602982E-06   4.33643851683876E-05
  8    6     2.89329954791722E-09   4.05061936708411E-08
  9    6     9.80606425803424E-25   1.47090963870514E-23
 10    6     6.07808295285923E-25   9.72493272457477E-24
 11    6     5.10117154613416E-48   8.67199162842808E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.29939354605034E-93   1.42933290065537E-92
  5    7     1.05453614498798E-23   1.26544337398558E-22
  6    7     2.35933146713619E-14   3.06713090727704E-13
  7    7     1.36010288527737E-05   1.90414403938832E-04
  8    7     6.96481343965004E-06   1.04472201594751E-04
  9    7     6.08406883085262E-22   9.73451012936419E-21
 10    7     3.60908931712588E-22   6.13545183911400E-21
 11    7     3.69442313571030E-25   6.64996164427854E-24
 12    7     9.56823161269848E-26   1.81796400641271E-24
 13    7     4.56713197288191E-29   9.13426394576381E-28
 14    7     1.38291367529201E-37   2.90411871811322E-36
  5    8     7.67087712779321E-40   9.97214026613118E-39
  6    8     3.86813265004732E-20   5.41538571006624E-19
  7    8     2.04728976378691E-17   3.07093464568037E-16
  8    8     3.04837071923506E-05   4.87739315077610E-04
  9    8     9.52582284155743E-07   1.61938988306476E-05
