    time    temp    dens
   5.93825695079074E+03   1.00000000000000E-02   3.79299997201774E-12
     nin     zin       y       x
  1    0     5.22009242227846E-10   5.22009242227846E-10
  0    1     5.20898933725186E-01   5.20898933725186E-01
  1    1     1.09780397246817E-05   2.19560794493634E-05
  2    1     1.47149868702359E-06   4.41449606107076E-06
  1    2     8.12298839815862E-06   2.43689651944759E-05
  2    2     1.17830923015000E-01   4.71323692059998E-01
  4    2     3.73740814330405E-28   2.24244488598243E-27
  3    3     1.90694930296221E-13   1.14416958177733E-12
  4    3     4.54305073678976E-09   3.18013551575283E-08
  5    3     7.07604050646176E-26   5.66083240516941E-25
  6    3     2.38667041788197E-43   2.14800337609377E-42
  3    4     1.66404004755561E-10   1.16482803328893E-09
  5    4     8.17755429036007E-13   7.35979886132406E-12
  6    4     1.13059825252343E-13   1.13059825252343E-12
  7    4     1.94987797822833E-30   2.14486577605116E-29
  8    4     4.26344050307649E-50   5.11612860369178E-49
  3    5     4.26237006748328E-36   3.40989605398663E-35
  5    5     1.95727826612949E-07   1.95727826612949E-06
  6    5     4.29469986284881E-06   4.72416984913369E-05
  7    5     3.53296927614622E-22   4.23956313137547E-21
  8    5     2.20591089740756E-25   2.86768416662982E-24
  9    5     3.89896773263999E-48   5.45855482569599E-47
  3    6     1.20663582836074E-11   1.08597224552467E-10
  4    6     1.48379841685803E-20   1.48379841685803E-19
  5    6     1.37185919783030E-07   1.50904511761333E-06
  6    6     7.08089457573402E-06   8.49707349088082E-05
  7    6     3.33361959553901E-06   4.33370547420071E-05
  8    6     2.89329923416608E-09   4.05061892783251E-08
  9    6     6.92356295651708E-24   1.03853444347756E-22
 10    6     2.70988871682808E-24   4.33582194692492E-23
 11    6     5.46997168369901E-45   9.29895186228831E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.12453943754647E-91   3.43699338130112E-90
  5    7     7.43963426759148E-23   8.92756112110978E-22
  6    7     2.10236205547567E-09   2.73307067211837E-08
  7    7     1.36010288598136E-05   1.90414404037390E-04
  8    7     6.96481342831278E-06   1.04472201424692E-04
  9    7     3.44480952195292E-21   5.51169523512467E-20
 10    7     1.61550660263535E-21   2.74636122448009E-20
 11    7     2.60685594581375E-24   4.69234070246476E-23
 12    7     6.75351385017553E-25   1.28316763153335E-23
 13    7     3.65568079572477E-28   7.31136159144954E-27
 14    7     7.01258168832739E-36   1.47264215454875E-34
  5    8     3.97568015414889E-38   5.16838420039355E-37
  6    8     2.79094699505513E-19   3.90732579307719E-18
  7    8     1.50402395298782E-16   2.25603592948173E-15
  8    8     3.04837072063528E-05   4.87739315301645E-04
  9    8     9.52582284374945E-07   1.61938988343741E-05
 10    8     6.34227247396710E-08   1.14160904531408E-06
 11    8     1.02007437735872E-22   1.93814131698157E-21
 12    8     9.71996996619738E-24   1.94399399323947E-22
 13    8     1.13593145688680E-27   2.38545605946229E-26
 14    8     3.05182419715258E-35   6.71401323373568E-34
  5    9     5.42992382177763E-77   7.60189335048868E-76
  6    9     1.96737246754752E-15   2.95105870132128E-14
  7    9     6.98908801025859E-16   1.11825408164137E-14
  8    9     6.95987076287257E-21   1.18317802968834E-19
  9    9     5.73259251108902E-08   1.03186665199602E-06
 10    9     8.41112264063125E-10   1.59811330171994E-08
 11    9     3.48880045101823E-22   6.97760090203646E-21
 12    9     6.57183122286252E-23   1.38008455680113E-21
 13    9     9.77660119787353E-26   2.15085226353218E-24
 14    9     5.59064205801324E-28   1.28584767334305E-26
 15    9     1.04945964785701E-34   2.51870315485682E-33
 16    9     3.87251590419566E-35   9.68128976048915E-34
 17    9     4.48953016156915E-41   1.16727784200798E-39
  7   10     1.08319284941236E-29   1.84142784400101E-28
  8   10     4.20264592932489E-23   7.56476267278481E-22
  9   10     2.63619476945438E-20   5.00877006196332E-19
 10   10     4.63411960466164E-08   9.26823920932327E-07
 11   10     3.78841676945156E-10   7.95567521584829E-09
 12   10     1.46360294415419E-09   3.21992647713923E-08
 13   10     5.98166029984248E-23   1.37578186896377E-21
 14   10     3.27434488659434E-21   7.85842772782642E-20
 15   10     8.91159330049088E-25   2.22789832512272E-23
 16   10     5.21749550278945E-25   1.35654883072526E-23
 17   10     3.44795948473505E-29   9.30949060878463E-28
 18   10     4.73681667086008E-31   1.32630866784082E-29
 19   10     8.25871427847305E-44   2.39502714075718E-42
 20   10     1.56029129720137E-45   4.68087389160410E-44
 21   10     6.50920664881858E-51   2.01785406113376E-49
 22   10     7.58375748417009E-54   2.42680239493443E-52
 23   10     1.78506145072659E-57   5.89070278739776E-56
 24   10     6.92340929022481E-62   2.35395915867644E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.16366109980899E-26   1.17109560896371E-24
  9   11     5.91717120721957E-24   1.18343424144391E-22
 10   11     8.70749693486586E-22   1.82857435632183E-20
 11   11     1.39916919900534E-09   3.07817223781176E-08
 12   11     2.13508068035101E-09   4.91068556480732E-08
 13   11     3.31671690791845E-12   7.96012057900427E-11
 14   11     9.01617068516437E-20   2.25404267129109E-18
 15   11     1.75511379710415E-22   4.56329587247078E-21
 16   11     2.76946625209116E-23   7.47755888064614E-22
 17   11     2.42314621662084E-27   6.78480940653834E-26
 18   11     4.84336057982288E-28   1.40457456814863E-26
 19   11     1.39842014777622E-39   4.19526044332867E-38
 20   11     7.63387479822673E-41   2.36650118745029E-39
 21   11     4.97416411680501E-46   1.59173251737760E-44
 22   11     4.68092057953937E-49   1.54470379124799E-47
 23   11     4.37387247380862E-53   1.48711664109493E-51
 24   11     4.21706952030086E-57   1.47597433210530E-55
 25   11     6.04260476485015E-63   2.17533771534605E-61
 26   11     3.44168894149168E-73   1.27342490835192E-71
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.94813487541165E-27   3.89626975082330E-26
  9   12     4.37429019375994E-26   9.18600940689587E-25
 10   12     1.38411827561265E-22   3.04506020634782E-21
 11   12     2.42587353842095E-20   5.57950913836819E-19
 12   12     4.83188205614486E-09   1.15965169347477E-07
 13   12     1.64781435371580E-08   4.11953588428951E-07
 14   12     7.70187053270695E-09   2.00248633850381E-07
 15   12     5.84656563698400E-16   1.57857272198568E-14
 16   12     1.42932255101798E-13   4.00210314285034E-12
 17   12     2.24950253321319E-23   6.52355734631825E-22
 18   12     6.66575674384915E-24   1.99972702315474E-22
 19   12     6.46916303744346E-28   2.00544054160747E-26
 20   12     4.78167763994141E-28   1.53013684478125E-26
 21   12     6.94068035383714E-36   2.29042451676625E-34
