    time    temp    dens
   9.41186136243432E-01   6.25272276195250E-02   9.52649694957663E-01
 76   41     8.10279838146210E-52   9.48027410631065E-50
 77   41     2.37783257842908E-57   2.80584244254631E-55
 78   41     2.29651867901497E-62   2.73285722802781E-60
 79   41     1.62533521782744E-68   1.95040226139293E-66
 80   41     5.67800996809959E-74   6.87039206140051E-72
 81   41     4.13523219587939E-79   5.04498327897286E-77
 82   41     1.52202207424610E-85   1.87208715132270E-83
 83   41     8.15478451824332E-98   1.01119328026217E-95
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     2.79074615654851E-99   2.17678200210784E-97
 37   42     2.09367186087178E-47   1.65400077008871E-45
 38   42     5.33961043669309E-40   4.27168834935447E-38
 39   42     7.30472310966946E-37   5.91682571883226E-35
 40   42     3.54391836602211E-32   2.90601306013813E-30
 41   42     1.45275362799414E-30   1.20578551123514E-28
 42   42     1.27465697316981E-24   1.07071185746264E-22
 43   42     1.17614365400614E-22   9.99722105905218E-21
 44   42     3.06287231301512E-19   2.63407018919301E-17
 45   42     4.22572630260449E-18   3.67638188326591E-16
 46   42     2.33039230585053E-15   2.05074522914847E-13
 47   42     8.30375503469731E-14   7.39034198088061E-12
 48   42     3.34947139502904E-11   3.01452425552614E-09
 49   42     4.56295390733437E-11   4.15228805567428E-09
 50   42     2.49375725448779E-07   2.29425667412876E-05
 51   42     7.39648942688522E-08   6.87873516700326E-06
 52   42     1.93197056376393E-07   1.81605232993809E-05
 53   42     6.24269717185020E-08   5.93056231325769E-06
 54   42     6.88460809888300E-08   6.60922377492768E-06
 55   42     1.44404775761512E-08   1.40072632488666E-06
 56   42     1.27962738276938E-08   1.25403483511399E-06
 57   42     2.10786072792690E-09   2.08678212064763E-07
 58   42     1.04838079462789E-09   1.04838079462789E-07
 59   42     1.82089191848088E-10   1.83910083766569E-08
 60   42     5.34988361614176E-11   5.45688128846460E-09
 61   42     4.16405165593821E-12   4.28897320561635E-10
 62   42     5.38182597539868E-13   5.59709901441462E-11
 63   42     2.27135549081396E-14   2.38492326535465E-12
 64   42     1.88367550413986E-15   1.99669603438825E-13
 65   42     8.06049133376601E-17   8.62472572712963E-15
 66   42     1.26108281895428E-18   1.36196944447063E-16
 67   42     3.79230108901422E-20   4.13360818702551E-18
 68   42     2.20870611948822E-22   2.42957673143704E-20
 69   42     4.61867826895643E-25   5.12673287854164E-23
 70   42     1.01882275339017E-27   1.14108148379699E-25
 71   42     6.38213568641565E-31   7.21181332564969E-29
 72   42     1.07267997007231E-33   1.22285516588243E-31
 73   42     2.70849565274001E-37   3.11477000065101E-35
 74   42     4.18790175405449E-40   4.85796603470321E-38
 75   42     5.67291417247108E-44   6.63730958179116E-42
 76   42     3.54259931089643E-48   4.18026718685779E-46
 77   42     3.55625957596704E-53   4.23194889540078E-51
 78   42     7.87161421847384E-58   9.44593706216861E-56
 79   42     1.13971835367520E-63   1.37905920794699E-61
 80   42     5.40914212470131E-69   6.59915339213560E-67
 81   42     1.21975864369990E-70   1.50030313175087E-68
 82   42     1.50629730463562E-77   1.86780865774817E-75
 83   42     8.84050680861992E-89   1.10506335107749E-86
 84   42     1.01728752053474E-97   1.28178227587377E-95
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     9.50978743761353E-67   7.70292782446696E-65
 39   43     1.02712308152185E-46   8.42240926847920E-45
 40   43     8.49928860531617E-42   7.05440954241242E-40
 41   43     3.36283708325667E-39   2.82478314993560E-37
 42   43     2.20561510385829E-34   1.87477283827955E-32
 43   43     5.92948040847549E-27   5.09935315128892E-25
 44   43     9.55849999919344E-24   8.31589499929829E-22
 45   43     1.82712484889006E-22   1.60786986702325E-20
 46   43     2.27244720484890E-18   2.02247801231552E-16
 47   43     2.78421213598505E-16   2.50579092238655E-14
 48   43     7.80949399496213E-15   7.10663953541554E-13
 49   43     2.17203578737687E-13   1.99827292438672E-11
 50   43     4.39204678020703E-10   4.08460350559254E-08
 51   43     1.29245526059542E-09   1.21490794495969E-07
 52   43     7.77718381246650E-09   7.38832462184317E-07
 53   43     7.85111970183463E-09   7.53707491376125E-07
 54   43     3.18701374537449E-08   3.09140333301326E-06
 55   43     4.10475299818529E-08   4.02265793822158E-06
 56   43     7.52730270381057E-08   7.45202967677246E-06
 57   43     5.91737510261276E-08   5.91737510261276E-06
 58   43     1.96207150638502E-07   1.98169222144887E-05
 59   43     7.27225771672267E-08   7.41770287105713E-06
 60   43     1.02671025389478E-07   1.05751156151162E-05
 61   43     2.46605677948774E-08   2.56469905066725E-06
 62   43     4.05196793476021E-08   4.25456633149822E-06
 63   43     5.82951164778038E-09   6.17928234664720E-07
 64   43     5.19960765887104E-09   5.56358019499201E-07
 65   43     3.26034701712448E-10   3.52117477849444E-08
 66   43     1.76754775705858E-10   1.92662705519385E-08
 67   43     2.04897167880429E-11   2.25386884668472E-09
 68   43     4.49883804335595E-12   4.99371022812510E-10
 69   43     1.91916826418460E-13   2.14946845588676E-11
 70   43     8.95448478090566E-15   1.01185678024234E-12
 71   43     1.14651411738834E-17   1.30702609382271E-15
 72   43     8.38950290069709E-19   9.64792833580166E-17
 73   43     8.04675452256788E-22   9.33423524617874E-20
 74   43     8.46227231726619E-23   9.90085861120144E-21
 75   43     9.85367199753805E-27   1.16273329570949E-24
 76   43     2.83678663558194E-30   3.37577609634251E-28
 77   43     1.42713909126312E-34   1.71256690951575E-32
 78   43     1.72990532595494E-38   2.09318544440548E-36
 79   43     1.46787626128384E-43   1.79080903876629E-41
 80   43     6.71902796091692E-48   8.26440439192781E-46
 81   43     2.75577232029887E-52   3.41715767717060E-50
 82   43     1.58603478713547E-57   1.98254348391934E-55
 83   43     6.62836986567407E-67   8.35174603074933E-65
 84   43     2.57298607023118E-73   3.26769230919360E-71
 85   43     1.46242355318961E-84   1.87190214808270E-82
 86   43     3.68687776313639E-92   4.75607231444594E-90
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     9.83096964730368E-99   8.06139511078902E-97
 39   44     1.81208962163206E-46   1.50403438595461E-44
 40   44     6.70391602189683E-40   5.63128945839334E-38
 41   44     9.18735107606359E-38   7.80924841465405E-36
 42   44     7.70449492595320E-31   6.62586563631975E-29
 43   44     7.63390334567528E-29   6.64149591073749E-27
 44   44     1.05331706335269E-24   9.26919015750369E-23
 45   44     4.08860669977171E-23   3.63885996279682E-21
 46   44     1.84916956367226E-17   1.66425260730503E-15
 47   44     3.77684635916012E-16   3.43693018683571E-14
 48   44     8.94239323749069E-15   8.22700177849144E-13
 49   44     1.12121141150299E-13   1.04272661269778E-11
 50   44     7.71175085175475E-09   7.24904580064946E-07
 51   44     7.61019219511841E-09   7.22968258536249E-07
 52   44     1.19394692912765E-07   1.14618905196255E-05
 53   44     2.40146056280343E-08   2.32941674591933E-06
 54   44     3.02009529260673E-07   2.95969338675460E-05
 55   44     9.59953950145503E-08   9.50354410644048E-06
 56   44     2.41864545650812E-07   2.41864545650812E-05
 57   44     4.89672129282658E-08   4.94568850575484E-06
 58   44     2.03500678342530E-07   2.07570691909381E-05
 59   44     6.22366065577864E-08   6.41037047545200E-06
 60   44     7.14248414801687E-08   7.42818351393755E-06
 61   44     2.15590679951389E-08   2.26370213948958E-06
 62   44     1.86250965622771E-08   1.97426023560138E-06
 63   44     1.73811268010139E-09   1.85978056770849E-07
 64   44     1.11478993074750E-09   1.20397312520730E-07
 65   44     1.84628732786878E-10   2.01245318737697E-08
 66   44     4.11656009686814E-11   4.52821610655495E-09
 67   44     1.02362440156828E-11   1.13622308574079E-09
 68   44     8.63757403784863E-13   9.67408292239047E-11
 69   44     7.20316537904869E-14   8.13957687832502E-12
 70   44     1.34349380767370E-15   1.53158294074802E-13
 71   44     3.65187647896969E-17   4.19965795081514E-15
 72   44     2.67234222865135E-19   3.09991698523556E-17
 73   44     1.08060547457920E-21   1.26430840525766E-19
 74   44     4.28948374082609E-24   5.06159081417478E-22
 75   44     6.53796931099198E-26   7.78018348008045E-24
 76   44     1.07305406627250E-28   1.28766487952700E-26
 77   44     3.31504594855034E-32   4.01120559774591E-30
 78   44     1.78545625306528E-35   2.17825662873965E-33
 79   44     2.42555541471112E-39   2.98343316009468E-37
 80   44     4.17971041975766E-42   5.18284092049950E-40
 81   44     4.26096836900628E-45   5.32621046125785E-43
 82   44     1.06904848023289E-50   1.34700108509344E-48
 83   44     8.08697923149418E-60   1.02704636239976E-57
 84   44     4.82916196486980E-67   6.18132731503334E-65
 85   44     5.40051902124059E-76   6.96666953740035E-74
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.20555262271855E-58   1.01266420308358E-56
 40   45     2.72065949080789E-59   2.31256056718671E-57
 41   45     1.21789866974855E-48   1.04739285598375E-46
 42   45     2.82804008976915E-41   2.46039487809916E-39
 43   45     1.57171154935660E-38   1.38310616343381E-36
 44   45     7.32732916349828E-33   6.52132295551347E-31
 45   45     3.18684255689219E-29   2.86815830120297E-27
 46   45     3.60966231420680E-23   3.28479270592819E-21
 47   45     1.94364245785466E-21   1.78815106122629E-19
 48   45     1.85539211529936E-19   1.72551466722840E-17
 49   45     3.59181495999727E-17   3.37630606239743E-15
 50   45     7.29743037354505E-16   6.93255885486780E-14
 51   45     4.26713347330218E-13   4.09644813437009E-11
 52   45     3.14727837731623E-12   3.05286002599674E-10
 53   45     2.80000260415470E-12   2.74400255207161E-10
 54   45     1.57983909715424E-10   1.56404070618270E-08
 55   45     2.02210425591826E-10   2.02210425591826E-08
 56   45     3.00306060059930E-09   3.03309120660529E-07
 57   45     9.01782712341324E-10   9.19818366588150E-08
 58   45     1.14297961626789E-08   1.17726900475592E-06
 59   45     1.13427340654943E-08   1.17964434281141E-06
 60   45     4.57769588092741E-08   4.80658067497378E-06
 61   45     3.78711052476927E-08   4.01433715625543E-06
 62   45     1.21458941108500E-07   1.29961066986095E-05
 63   45     4.97619460611361E-08   5.37429017460270E-06
 64   45     1.46992061381815E-07   1.60221346906179E-05
 65   45     8.49748929486731E-08   9.34723822435404E-06
 66   45     1.80487247643748E-07   2.00340844884560E-05
 67   45     4.21544140248950E-08   4.72129437078825E-06
 68   45     8.28754047534839E-08   9.36492073714368E-06
 69   45     2.44256101387093E-08   2.78451955581286E-06
 70   45     3.22054119736014E-09   3.70362237696416E-07
 71   45     7.42087393169617E-10   8.60821376076755E-08
 72   45     2.18150082013648E-10   2.55235595955968E-08
 73   45     5.18031980270328E-12   6.11277736718987E-10
 74   45     4.37845570570376E-13   5.21036228978748E-11
 75   45     6.30214720225665E-15   7.56257664270798E-13
 76   45     6.47175745681557E-16   7.83082652274684E-14
 77   45     1.86600061598880E-19   2.27652075150633E-17
 78   45     5.84041752369511E-22   7.18371355414498E-20
 79   45     8.90762531049193E-26   1.10454553850100E-23
 80   45     6.34594099896037E-29   7.93242624870047E-27
 81   45     4.11685256471833E-32   5.18723423154510E-30
 82   45     2.07507938245420E-36   2.63535081571683E-34
 83   45     6.68331195564779E-44   8.55463930322917E-42
 84   45     1.57591925455402E-49   2.03293583837468E-47
 85   45     3.18850986194841E-57   4.14506282053293E-55
 86   45     2.89200413449976E-64   3.78852541619468E-62
 87   45     7.79272111074936E-82   1.02863918661892E-79
 88   45     8.73782320282049E-89   1.16213048597512E-86
 89   45     9.51906426649804E-99   1.27555461171074E-96
 90   45     1.00000000000000E-99   1.56552458928798E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.26006559573265E-49   1.09625706828741E-47
 42   46     1.05187575596291E-38   9.25650665247364E-37
 43   46     8.29835513320908E-37   7.38553606855608E-35
 44   46     2.50879957621411E-32   2.25791961859270E-30
 45   46     1.40072385170792E-30   1.27465870505421E-28
 46   46     4.08352371743546E-23   3.75684182004062E-21
 47   46     9.50255362721521E-22   8.83737487331014E-20
 48   46     1.24304280073283E-18   1.16846023268886E-16
 49   46     1.13140485251075E-17   1.07483460988522E-15
 50   46     8.94557480900326E-13   8.58775181664313E-11
 51   46     7.63459760198502E-13   7.40555967392547E-11
 52   46     1.44798353683861E-10   1.41902386610184E-08
 53   46     5.35111214701534E-11   5.29760102554519E-09
 54   46     1.51945247917060E-09   1.51945247917060E-07
 55   46     9.15572255526057E-10   9.24727978081318E-08
 56   46     1.44365136136391E-08   1.47252438859118E-06
 57   46     4.21985635627076E-09   4.34645204695888E-07
 58   46     5.89290591099240E-08   6.12862214743210E-06
 59   46     1.62864415519443E-08   1.71007636295415E-06
 60   46     1.11399148980319E-07   1.18083097919138E-05
 61   46     2.36499985848782E-08   2.53054984858197E-06
 62   46     1.68745904334583E-07   1.82245576681349E-05
 63   46     4.92296774626624E-08   5.36603484343020E-06
 64   46     2.44645667584015E-07   2.69110234342416E-05
 65   46     7.11616729330170E-08   7.89894569556489E-06
 66   46     1.39914407181781E-07   1.56704136043595E-05
 67   46     3.35230814582866E-08   3.78810820478638E-06
 68   46     2.98306319905071E-08   3.40069204691780E-06
 69   46     4.74501201983869E-09   5.45676382281449E-07
 70   46     1.93185909403571E-09   2.24095654908142E-07
 71   46     4.35460721616202E-10   5.09489044290957E-08
 72   46     3.19314699385869E-11   3.76791345275326E-09
 73   46     3.97852130391123E-12   4.73444035165436E-10
 74   46     1.40601485556805E-13   1.68721782668166E-11
 75   46     3.98734581302147E-15   4.82468843375597E-13
 76   46     2.65731305209598E-17   3.24192192355710E-15
 77   46     5.86313518940394E-19   7.21165628296685E-17
 78   46     8.86734711420488E-23   1.09955104216141E-20
 79   46     1.33520544504753E-22   1.66900680630941E-20
 80   46     6.26119877253795E-25   7.88911045339781E-23
 81   46     3.62643432171990E-28   4.60557158858427E-26
 82   46     6.77916664253271E-33   8.67733330244187E-31
 83   46     2.63398874428551E-39   3.39784548012831E-37
 84   46     1.58646719053316E-44   2.06240734769311E-42
 85   46     6.13633915389004E-51   8.03860429159595E-49
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.81303500885076E-94   2.52011866230256E-92
 94   46     3.31622419477963E-88   4.64271387269149E-86
 95   46     3.62339223597757E-99   5.10898305272837E-97
 96   46     7.21682495826942E-98   1.02478914407426E-95
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.85303206593719E-63   4.27066821802473E-61
 42   47     1.10153997094755E-56   9.80370574143318E-55
 43   47     1.26320475982788E-50   1.13688428384509E-48
 44   47     3.44984496944062E-44   3.13935892219096E-42
 45   47     1.11611304111498E-42   1.02682399782578E-40
 46   47     8.43727119503605E-39   7.84666221138353E-37
 47   47     3.86778108664353E-31   3.63571422144492E-29
 48   47     4.94906844385611E-26   4.70161502166330E-24
 49   47     1.18696654516222E-24   1.13948788335573E-22
 50   47     2.93923335170732E-22   2.85105635115610E-20
 51   47     4.20410319021401E-20   4.12002112640973E-18
 52   47     8.45114354885404E-19   8.36663211336550E-17
 53   47     6.76865175024396E-17   6.76865175024396E-15
 54   47     1.17581120065526E-15   1.18756931266182E-13
 55   47     9.53186156696304E-15   9.72249879830230E-13
 56   47     1.58085516682800E-12   1.62828082183284E-10
 57   47     9.92392048120086E-13   1.03208773004489E-10
 58   47     2.85730589073443E-11   3.00017118527115E-09
 59   47     2.20423304988953E-11   2.33648703288291E-09
 60   47     3.16579621262106E-10   3.38740194750454E-08
 61   47     1.89122314481817E-10   2.04252099640362E-08
 62   47     1.61229470087718E-08   1.75740122395613E-06
 63   47     1.38689747771177E-08   1.52558722548295E-06
 64   47     3.27101785700238E-08   3.63082982127264E-06
 65   47     2.35306883915573E-08   2.63543709985442E-06
 66   47     8.80028084461717E-08   9.94431735441740E-06
 67   47     4.22088568768725E-08   4.81180968396347E-06
 68   47     1.79916080828954E-07   2.06903492953297E-05
 69   47     5.83875006698604E-08   6.77295007770381E-06
 70   47     1.58895110828870E-07   1.85907279669778E-05
 71   47     6.04518743000000E-08   7.13332116740000E-06
 72   47     3.27286846339752E-08   3.89471347144305E-06
 73   47     6.24412350689453E-09   7.49294820827344E-07
 74   47     1.35203722554502E-08   1.63596504290948E-06
 75   47     1.39818418342555E-09   1.70578470377917E-07
 76   47     4.02701912569389E-10   4.95323352460348E-08
 77   47     6.66489372110389E-12   8.26446821416883E-10
 78   47     1.67192696425358E-12   2.08990870531697E-10
 79   47     7.09403939647840E-15   8.93848963956279E-13
 80   47     2.45954431671526E-16   3.12362128222838E-14
 81   47     8.32144567672593E-20   1.06514504662092E-17
 82   47     3.33460998165196E-23   4.30164687633103E-21
 83   47     1.91129949084888E-27   2.48468933810354E-25
 84   47     3.37617935749891E-32   4.42279495832357E-30
 85   47     2.87204792658861E-38   3.79110326309696E-36
 86   47     3.40082646281315E-43   4.52309919554149E-41
 87   47     2.32648265459243E-61   3.11748675715385E-59
 88   47     1.79278484776878E-67   2.42025954448785E-65
 89   47     1.54697061655061E-76   2.10388003850883E-74
 90   47     3.11820962192163E-80   4.27194718203263E-78
 91   47     8.76499422446755E-84   1.20956920297652E-81
 92   47     1.24234496495890E-76   1.72685950129287E-74
 93   47     4.84944319487405E-82   6.78922047282367E-80
 94   47     5.31416524841354E-80   7.49297300026309E-78
 95   47     7.63711560791650E-83   1.08447041632414E-80
 96   47     1.14787789930853E-86   1.64146539601119E-84
 97   47     2.13115852124018E-94   3.06886827058586E-92
 98   47     9.07710590000384E-96   1.31618035550056E-93
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     2.97246976043425E-98   2.67522278439083E-96
 43   48     2.06191733163683E-52   1.87634477178951E-50
 44   48     1.79370662681367E-41   1.65021009666857E-39
 45   48     2.36481621520008E-41   2.19927908013607E-39
 46   48     7.98556747615806E-36   7.50643342758857E-34
 47   48     3.03743133015380E-33   2.88555976364611E-31
 48   48     4.59856453294211E-26   4.41462195162443E-24
 49   48     1.70349255561689E-25   1.65238777894838E-23
 50   48     3.83913044838208E-21   3.76234783941444E-19
 51   48     5.90470452796657E-20   5.84565748268691E-18
 52   48     1.57719288224699E-16   1.57719288224699E-14
 53   48     4.23032751844857E-17   4.27263079363306E-15
 54   48     2.50680162255144E-13   2.55693765500247E-11
 55   48     9.23914298220615E-14   9.51631727167234E-12
 56   48     7.97538326417612E-12   8.29439859474317E-10
 57   48     4.73702021044544E-12   4.97387122096771E-10
 58   48     3.70230403641283E-10   3.92444227859760E-08
 59   48     1.03468507838249E-10   1.10711303386927E-08
 60   48     4.95993502068995E-09   5.35672982234515E-07
 61   48     1.10753290632388E-09   1.20721086789303E-07
 62   48     1.49484783322068E-08   1.64433261654275E-06
 63   48     5.92977750574930E-09   6.58205303138172E-07
 64   48     4.74166869747767E-08   5.31066894117499E-06
 65   48     1.56498507159853E-08   1.76843313090634E-06
 66   48     1.26223972792445E-07   1.43895328983387E-05
 67   48     6.02657992785519E-08   6.93056691703347E-06
 68   48     1.86758336979401E-07   2.16639670896105E-05
 69   48     4.82031202184333E-08   5.63976506555670E-06
 70   48     1.16639818162114E-07   1.37634985431295E-05
 71   48     4.67826432703688E-08   5.56713454917389E-06
 72   48     3.06634447585463E-08   3.67961337102555E-06
 73   48     1.46981175587818E-08   1.77847222461259E-06
 74   48     3.19850252590377E-09   3.90217308160260E-07
 75   48     1.41935024718876E-09   1.74580080404217E-07
 76   48     9.27047811447074E-11   1.14953928619437E-08
 77   48     1.72652740210229E-11   2.15815925262786E-09
 78   48     3.43354840622038E-13   4.32627099183768E-11
 79   48     6.99027797898797E-15   8.87765303331472E-13
 80   48     5.10911090983199E-17   6.53966196458494E-15
 81   48     8.28185913689357E-19   1.06835982865927E-16
 82   48     6.84773171440012E-23   8.90205122872016E-21
 83   48     4.25127319480076E-29   5.56916788518900E-27
 84   48     2.56405052218048E-33   3.38454668927824E-31
 85   48     2.30560456238252E-39   3.06645406796875E-37
 86   48     3.14860105492010E-42   4.21912541359293E-40
 87   48     6.79269921411655E-48   9.17014393905735E-46
 88   48     7.72413623434005E-53   1.05048252787025E-50
 89   48     2.63999894770922E-71   3.61679855836164E-69
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.04741820878462E-71   1.46638549229847E-69
 93   48     1.14154219312388E-71   1.60957449230467E-69
 94   48     5.19224715340448E-67   7.37299095783437E-65
 95   48     1.19618153217614E-72   1.71053959101188E-70
 96   48     8.08404953489364E-76   1.16410313302468E-73
 97   48     8.68392588602384E-85   1.25916925347346E-82
 98   48     1.31769151256778E-91   1.92382960834895E-89
 99   48     1.00000000000000E-99   9.34698431008497E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
