    time    temp    dens
   1.88262514522159E+04   1.00000000000000E-02   1.19033233629401E-13
     nin     zin       y       x
  1    0     2.78847071451088E-11   2.78847071451088E-11
  0    1     5.20898934249521E-01   5.20898934249521E-01
  1    1     1.09780397763772E-05   2.19560795527543E-05
  2    1     1.47148049421651E-06   4.41444148264954E-06
  1    2     8.12303640683495E-06   2.43691092205049E-05
  2    2     1.17830922985193E-01   4.71323691940773E-01
  4    2     3.71774236056236E-29   2.23064541633742E-28
  3    3     1.90807317581477E-13   1.14484390548886E-12
  4    3     4.54305524213342E-09   3.18013866949340E-08
  5    3     1.18503831733119E-28   9.48030653864949E-28
  6    3     6.69477613957731E-49   6.02529852561958E-48
  3    4     1.66404105773025E-10   1.16482874041118E-09
  5    4     8.18110561783691E-13   7.36299505605322E-12
  6    4     1.13073447055425E-13   1.13073447055425E-12
  7    4     3.21525288913133E-33   3.53677817804447E-32
  8    4     1.17847145841095E-55   1.41416575009314E-54
  3    5     1.33711827182268E-37   1.06969461745815E-36
  5    5     1.95727826733148E-07   1.95727826733148E-06
  6    5     4.43179515510594E-06   4.87497467061653E-05
  7    5     3.51310294421135E-23   4.21572353305362E-22
  8    5     3.66688588130685E-26   4.76695164569890E-25
  9    5     1.08648757631465E-51   1.52108260684051E-50
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     1.46655910943350E-21   1.46655910943350E-20
  5    6     9.06260268409466E-11   9.96886295250413E-10
  6    6     7.08089458054084E-06   8.49707349664901E-05
  7    6     3.33572195911952E-06   4.33643854685538E-05
  8    6     2.89329955446278E-09   4.05061937624789E-08
  9    6     6.88214306897322E-25   1.03232146034598E-23
 10    6     4.50393586076821E-25   7.20629737722913E-24
 11    6     1.52363817542236E-48   2.59018489821800E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.23761571541301E-94   5.76137728695431E-93
  5    7     7.40154174229540E-24   8.88185009075448E-23
  6    7     7.02620917095036E-16   9.13407192223546E-15
  7    7     1.36010288521081E-05   1.90414403929514E-04
  8    7     6.96481344075164E-06   1.04472201611275E-04
  9    7     4.39874790151344E-22   7.03799664242150E-21
 10    7     2.67339578703818E-22   4.54477283796491E-21
 11    7     2.59298179317352E-25   4.66736722771234E-24
 12    7     6.71492224980298E-26   1.27583522746257E-24
 13    7     3.08232830533508E-29   6.16465661067017E-28
 14    7     6.80046490830998E-38   1.42809763074510E-36
  5    8     3.76465973915061E-40   4.89405766089580E-39
  6    8     2.70913075672891E-20   3.79278305942047E-19
  7    8     1.43152645158012E-17   2.14728967737018E-16
  8    8     3.04837071909796E-05   4.87739315055673E-04
  9    8     9.52582284134391E-07   1.61938988302846E-05
 10    8     1.05970198407838E-07   1.90746357134109E-06
 11    8     1.00328761162491E-23   1.90624646208733E-22
 12    8     9.62356925201608E-25   1.92471385040322E-23
 13    8     9.56725227562575E-29   2.00912297788141E-27
 14    8     2.95259516483008E-37   6.49570936262617E-36
  5    9     5.42992379584303E-77   7.60189331418025E-76
  6    9     1.96737245930169E-15   2.95105868895254E-14
  7    9     6.98954424979367E-16   1.11832707996699E-14
  8    9     1.93841885231401E-22   3.29531204893382E-21
  9    9     1.47784513614085E-08   2.66012124505353E-07
 10    9     8.41112278075902E-10   1.59811332834421E-08
 11    9     3.45740123814490E-23   6.91480247628979E-22
 12    9     6.52969499086934E-24   1.37123594808256E-22
 13    9     9.71065818688673E-27   2.13634480111508E-25
 14    9     5.55790714847249E-29   1.27831864414867E-27
 15    9     8.67529888155732E-36   2.08207173157376E-34
 16    9     1.72341950151199E-38   4.30854875377998E-37
 17    9     4.42139321478774E-43   1.14956223584481E-41
  7   10     1.07749412215716E-30   1.83174000766717E-29
  8   10     4.17881796476125E-24   7.52187233657025E-23
  9   10     2.60757806638630E-21   4.95439832613396E-20
 10   10     4.63411960241033E-08   9.26823920482067E-07
 11   10     3.78841680362172E-10   7.95567528760562E-09
 12   10     1.46375517628740E-09   3.22026138783228E-08
 13   10     5.36241926600010E-24   1.23335643118002E-22
 14   10     3.00707565846348E-22   7.21698158031235E-21
 15   10     8.86422066734377E-26   2.21605516683594E-24
 16   10     5.19031087601825E-26   1.34948082776474E-24
 17   10     1.33677246293377E-30   3.60928564992118E-29
 18   10     4.71254363391243E-32   1.31951221749548E-30
 19   10     8.10489359243150E-46   2.35041914180513E-44
 20   10     1.54921566760907E-47   4.64764700282720E-46
 21   10     5.61274133851504E-53   1.73994981493966E-51
 22   10     7.42209296811467E-56   2.37506974979669E-54
 23   10     5.81488790763083E-60   1.91891300951817E-58
 24   10     6.85168469418456E-64   2.32957279602275E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.13114488684824E-27   1.16491752850117E-25
  9   11     5.88539097301157E-25   1.17707819460231E-23
 10   11     8.59659668838134E-23   1.80528530456008E-21
 11   11     1.39901696843082E-09   3.07783733054781E-08
 12   11     2.13508071082838E-09   4.91068563490526E-08
 13   11     2.81103659240167E-12   6.74648782176400E-11
 14   11     8.78843413376885E-21   2.19710853344221E-19
 15   11     1.73661746915515E-23   4.51520541980340E-22
 16   11     2.75525909044569E-24   7.43919954420337E-23
 17   11     9.94851680089655E-29   2.78558470425103E-27
