    time    temp    dens
   9.92137047831554E-01   5.92483593451831E-02   8.13288807246658E-01
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.09283069317661E-17   2.07637831703556E-16
  9   11     2.21549053577651E-11   4.43098107155302E-10
 10   11     2.16981601801454E-10   4.55661363783053E-09
 11   11     7.94370876699600E-10   1.74761592873912E-08
 12   11     1.91653132576275E-09   4.40802204925433E-08
 13   11     2.37989775157928E-12   5.71175460379028E-11
 14   11     2.84197927384640E-13   7.10494818461599E-12
 15   11     2.15866907567998E-14   5.61253959676796E-13
 16   11     4.38598845447162E-15   1.18421688270734E-13
 17   11     1.73295354437851E-18   4.85226992425982E-17
 18   11     8.47390765773405E-21   2.45743322074287E-19
 19   11     4.95795137520372E-24   1.48738541256111E-22
 20   11     3.13175784049283E-26   9.70844930552777E-25
 21   11     1.54407102391124E-30   4.94102727651598E-29
 22   11     2.64673017782293E-33   8.73420958681568E-32
 23   11     4.95636816060861E-37   1.68516517460693E-35
 24   11     5.13325829649437E-41   1.79664040377303E-39
 25   11     1.86847134502819E-45   6.72649684210149E-44
 26   11     6.19371677684076E-51   2.29167520743108E-49
 27   11     7.04193563149778E-81   2.67593553996916E-79
 28   11     1.00278053576242E-90   3.91084408947342E-89
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.19682942451154E-16   2.39365884902308E-15
  9   12     7.47131200104583E-13   1.56897552021962E-11
 10   12     7.41188037504724E-10   1.63061368251039E-08
 11   12     2.22861594837305E-10   5.12581668125801E-09
 12   12     4.57488319309504E-09   1.09797196634281E-07
 13   12     1.33718873359364E-08   3.34297183398410E-07
 14   12     7.69878661865890E-09   2.00168452085132E-07
 15   12     7.20550171205223E-13   1.94548546225410E-11
 16   12     1.34172611264566E-13   3.75683311540785E-12
 17   12     3.55173763733100E-15   1.03000391482599E-13
 18   12     1.28900735037799E-15   3.86702205113397E-14
 19   12     1.21967558704257E-19   3.78099431983197E-18
 20   12     2.87248147640801E-21   9.19194072450563E-20
 21   12     1.99198499355852E-25   6.57355047874310E-24
 22   12     1.10545656151920E-28   3.75855230916528E-27
 23   12     1.15115200275458E-29   4.02903200964102E-28
 24   12     5.29439256135891E-33   1.90598132208921E-31
 25   12     2.65250229209796E-35   9.81425848076245E-34
 26   12     1.57152693672689E-37   5.97180235956218E-36
 27   12     1.47830595529893E-43   5.76539322566582E-42
 28   12     6.21859788495935E-51   2.48743915398374E-49
 29   12     6.24644395453659E-91   2.56104202136000E-89
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.69258216099705E-20   3.55442253809380E-19
  9   13     7.09864056131604E-18   1.56170092348953E-16
 10   13     3.17227504917777E-15   7.29623261310888E-14
 11   13     6.66198098395857E-11   1.59887543615006E-09
 12   13     3.10172738298612E-09   7.75431845746531E-08
 13   13     1.15814077136642E-11   3.01116600555269E-10
 14   13     2.40549945974735E-08   6.49484854131784E-07
 15   13     6.59418455151946E-11   1.84637167442545E-09
 16   13     7.62443928915681E-12   2.21108739385547E-10
 17   13     2.81093651841297E-13   8.43280955523892E-12
 18   13     4.73358040909981E-14   1.46740992682094E-12
 19   13     6.26457186115973E-19   2.00466299557111E-17
 20   13     2.66964127494598E-18   8.80981620732172E-17
 21   13     2.04588114270830E-21   6.95599588520823E-20
 22   13     1.42134072900350E-24   4.97469255151226E-23
 23   13     8.04685686231148E-27   2.89686847043213E-25
 24   13     9.22883010557235E-30   3.41466713906177E-28
 25   13     2.29533059183727E-32   8.72225624898163E-31
 26   13     6.42746315468562E-35   2.50671063032739E-33
 27   13     4.65606415905167E-41   1.86242566362067E-39
 28   13     3.35487024962663E-43   1.37549680234692E-41
 29   13     5.74058847545785E-60   2.41104715969230E-58
 30   13     1.09353666181000E-66   4.70220764578302E-65
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   4.88149058190817E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   2.07609221068555E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.44125746978565E-21   3.17076643352842E-20
  9   14     5.76808970639910E-20   1.32666063247179E-18
 10   14     6.31950521452434E-17   1.51668125148584E-15
 11   14     6.54488742355092E-12   1.63622185588773E-10
 12   14     6.17857257834635E-10   1.60642887037005E-08
 13   14     6.01915417338507E-09   1.62517162681397E-07
 14   14     5.64229423470723E-07   1.57984238571803E-05
 15   14     1.76926461262966E-07   5.13086737662602E-06
 16   14     4.32612701265584E-07   1.29783810379675E-05
 17   14     1.28445245444097E-09   3.98180260876700E-08
 18   14     1.23379705494818E-10   3.94815057583416E-09
 19   14     1.68740506636734E-14   5.56843671901224E-13
 20   14     1.62836286011888E-14   5.53643372440418E-13
 21   14     4.24263751579479E-18   1.48492313052818E-16
 22   14     2.66340807370209E-20   9.58826906532751E-19
 23   14     1.02502607958805E-23   3.79259649447578E-22
 24   14     4.08157135390693E-25   1.55099711448463E-23
 25   14     2.46420501006737E-28   9.61039953926275E-27
 26   14     1.03427009405172E-29   4.13708037620688E-28
 27   14     1.04633637572304E-32   4.28997914046447E-31
 28   14     5.68862705972203E-36   2.38922336508325E-34
 29   14     2.59483402417075E-40   1.11577863039342E-38
 30   14     2.40867198339456E-46   1.05981567269361E-44
 31   14     1.68338242051777E-66   7.57522089232998E-65
 32   14     1.22878347598032E-73   5.65240398950948E-72
 33   14     1.59974166350990E-97   7.51878581849654E-96
 34   14     5.20532779758538E-96   2.49855734284098E-94
 35   14     1.30672904721811E-94   6.40297233136873E-93
 36   14     4.33710864752044E-98   2.16855432376022E-96
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     6.96889594703143E-24   1.60284606781723E-22
  9   15     5.92786397187382E-23   1.42268735324972E-21
 10   15     8.63517256111826E-24   2.15879314027957E-22
 11   15     2.55905419371576E-18   6.65354090366098E-17
 12   15     1.28368327220731E-10   3.46594483495975E-09
 13   15     2.19830931163403E-10   6.15526607257528E-09
 14   15     4.14712062908662E-08   1.20266498243512E-06
 15   15     7.17245451715525E-08   2.15173635514658E-06
 16   15     3.99492875914390E-07   1.23842791533461E-05
 17   15     4.29578209124450E-10   1.37465026919824E-08
 18   15     4.09847550847590E-09   1.35249691779705E-07
 19   15     1.14190067836015E-12   3.88246230642450E-11
 20   15     4.70384733181411E-13   1.64634656613494E-11
 21   15     4.18665430713996E-16   1.50719555057039E-14
 22   15     1.61029768315860E-17   5.95810142768683E-16
 23   15     4.21244427223864E-20   1.60072882345068E-18
 24   15     2.05376813621998E-22   8.00969573125793E-21
 25   15     8.63387798484648E-25   3.45355119393859E-23
 26   15     1.17199438223385E-26   4.80517696715878E-25
 27   15     1.66038064277567E-29   6.97359869965783E-28
 28   15     4.74550787335234E-32   2.04056838554151E-30
 29   15     1.37333088767579E-34   6.04265590577348E-33
 30   15     7.21176782549264E-38   3.24529552147169E-36
 31   15     2.10612189425427E-42   9.68816071356965E-41
 32   15     2.55133050425525E-48   1.19912533699997E-46
 33   15     3.39674726904283E-76   1.63043868914056E-74
 34   15     1.03160006344262E-89   5.05484031086883E-88
 35   15     4.90520793746070E-84   2.45260396873035E-82
 36   15     2.73332222383404E-89   1.39399433415536E-87
 37   15     4.17126373229561E-90   2.16905714079372E-88
 38   15     2.41091534183382E-82   1.27778513117193E-80
 39   15     1.96394603677218E-80   1.06053085985697E-78
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     9.05745149821136E-32   2.17378835957073E-30
  9   16     1.24233121680802E-26   3.10582804202005E-25
 10   16     3.37016172938882E-22   8.76242049641094E-21
 11   16     1.75431256519092E-20   4.73664392601549E-19
 12   16     5.61867188255308E-16   1.57322812711486E-14
 13   16     1.35156287603861E-11   3.91953234051196E-10
 14   16     4.36046024688380E-09   1.30813807406514E-07
 15   16     2.87985143928892E-08   8.92753946179566E-07
 16   16     8.41492028231521E-07   2.69277449034087E-05
 17   16     4.60888448172777E-07   1.52093187897017E-05
 18   16     1.01435573728709E-06   3.44880950677610E-05
 19   16     8.75745205881869E-10   3.06510822058654E-08
 20   16     7.20670538562626E-09   2.59441393882545E-07
 21   16     7.01531849569341E-14   2.59566784340656E-12
 22   16     3.44803025836254E-15   1.31025149817777E-13
 23   16     6.54798597069537E-16   2.55371452857119E-14
 24   16     8.96481516784899E-17   3.58592606713960E-15
 25   16     1.57178178778680E-18   6.44430532992589E-17
 26   16     6.07407231948669E-20   2.55111037418441E-18
 27   16     1.29635848110401E-24   5.57434146874725E-23
 28   16     6.86588120224882E-25   3.02098772898948E-23
 29   16     1.18200267580351E-29   5.31901204111580E-28
 30   16     4.10623043253942E-33   1.88886599896813E-31
 31   16     3.58197044491331E-38   1.68352610910926E-36
 32   16     5.82327875178023E-42   2.79517380085451E-40
 33   16     5.27035665068240E-52   2.58247475883438E-50
 34   16     2.12176953362643E-60   1.06088476681322E-58
 35   16     1.00589607233337E-81   5.13006996890017E-80
 36   16     5.52280777850408E-80   2.87186004482212E-78
 37   16     2.80613526762064E-80   1.48725169183894E-78
 38   16     9.07663799348342E-89   4.90138451648105E-87
 39   16     4.88902680294966E-79   2.68896474162231E-77
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.08254235191554E-39   5.41461011498041E-38
 10   17     2.14908041892264E-32   5.80251713109112E-31
 11   17     3.90049117438229E-27   1.09213752882704E-25
 12   17     2.50290666085878E-24   7.25842931649045E-23
 13   17     1.22157357483424E-22   3.66472072450273E-21
 14   17     3.16153833521674E-13   9.80076883917188E-12
 15   17     4.06763429268046E-10   1.30164297365775E-08
 16   17     1.98963999022648E-08   6.56581196774739E-07
 17   17     4.83076725667741E-08   1.64246086727032E-06
 18   17     7.24953044251188E-07   2.53733565487916E-05
 19   17     1.67768906009698E-09   6.03968061634911E-08
 20   17     2.14681219909589E-07   7.94320513665481E-06
 21   17     4.28393963142519E-10   1.62789705994157E-08
 22   17     3.29918304461447E-12   1.28668138739964E-10
 23   17     4.78043669117604E-14   1.91217467647042E-12
 24   17     9.67023462785613E-15   3.96479619742101E-13
 25   17     1.83726359286194E-16   7.71650709002014E-15
 26   17     2.66632771563721E-18   1.14652091772400E-16
 27   17     3.78863532252243E-21   1.66699954190987E-19
 28   17     1.75768727456596E-22   7.90959273554680E-21
 29   17     2.55466150930930E-26   1.17514429428228E-24
 30   17     2.89115875838121E-29   1.35884461643917E-27
 31   17     7.03089558970460E-33   3.37482988305821E-31
 32   17     1.42696132880947E-36   6.99211051116641E-35
 33   17     1.25788612403553E-41   6.28943062017763E-40
 34   17     1.24614477506461E-45   6.35533835282950E-44
 35   17     1.42276282615186E-55   7.39836669598970E-54
 36   17     1.75097336139074E-64   9.28015881537090E-63
 37   17     2.59288101566196E-80   1.40015574845746E-78
 38   17     4.68113802357162E-88   2.57462591296439E-86
 39   17     1.35942477576777E-78   7.61277874429953E-77
 40   17     4.26886888623341E-91   2.43325526515304E-89
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.62476534607842E-34   7.34934296901957E-33
 11   18     1.12429441010132E-27   3.26045378929383E-26
 12   18     9.10416408389214E-22   2.73124922516764E-20
 13   18     4.25144330196386E-21   1.31794742360880E-19
 14   18     1.74714638532467E-17   5.59086843303895E-16
 15   18     5.55163654082170E-12   1.83204005847116E-10
 16   18     7.72088337193849E-09   2.62510034645909E-07
 17   18     5.70224649871816E-09   1.99578627455136E-07
 18   18     5.92035687712821E-07   2.13132847576615E-05
 19   18     4.57575909509169E-07   1.69303086518393E-05
 20   18     7.40305903920144E-07   2.81316243489655E-05
 21   18     2.56331832678029E-09   9.99694147444314E-08
 22   18     2.12450238421956E-10   8.49800953687826E-09
 23   18     1.72732300745120E-12   7.08202433054991E-11
 24   18     3.26828914463752E-13   1.37268144074776E-11
 25   18     8.94870440889802E-15   3.84794289582615E-13
 26   18     3.17752875779401E-15   1.39811265342936E-13
 27   18     3.95349508939171E-17   1.77907279022627E-15
 28   18     2.33679597127718E-19   1.07492614678750E-17
 29   18     9.74411356977112E-23   4.57973337779242E-21
 30   18     7.88851080916984E-25   3.78648518840152E-23
 31   18     2.38456604618061E-28   1.16843736262850E-26
 32   18     8.94901060135891E-31   4.47450530067946E-29
 33   18     2.95842645796768E-35   1.50879749356352E-33
 34   18     9.37006459237969E-39   4.87243358803744E-37
 35   18     3.52752328938791E-44   1.86958734337559E-42
 36   18     1.18982995571426E-49   6.42508176085698E-48
 37   18     4.60261970516129E-61   2.53144083783871E-59
 38   18     5.08498544791160E-69   2.84759185083050E-67
 39   18     9.93837211282572E-78   5.66487210431066E-76
 40   18     7.56692142463827E-88   4.38881442629020E-86
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.76464955095951E-44   5.29394865287852E-43
 12   19     2.83698376423959E-35   8.79464966914272E-34
 13   19     8.94963998409428E-29   2.86388479491017E-27
 14   19     5.27494365777795E-25   1.74073140706673E-23
 15   19     3.98250248565183E-23   1.35405084512162E-21
 16   19     1.21898453317728E-15   4.26644586612047E-14
 17   19     4.91469651156536E-11   1.76929074416353E-09
 18   19     2.07306775836159E-08   7.67035070593788E-07
 19   19     2.71976356624384E-08   1.03351015517266E-06
 20   19     1.47400347606626E-06   5.74861355665840E-05
 21   19     2.66641948759665E-08   1.06656779503866E-06
 22   19     4.90160842950337E-09   2.00965945609638E-07
 23   19     1.15389961776767E-10   4.84637839462423E-09
 24   19     9.67619753830437E-12   4.16076494147088E-10
 25   19     5.63819046500360E-13   2.48080380460158E-11
 26   19     9.10048479268214E-14   4.09521815670696E-12
 27   19     2.50474966684618E-15   1.15218484674924E-13
 28   19     7.23923345159538E-17   3.40243972224983E-15
 29   19     2.23676875400196E-18   1.07364900192094E-16
 30   19     4.95383584206330E-21   2.42737956261102E-19
 31   19     2.78419685725301E-24   1.39209842862651E-22
 32   19     4.23810773184820E-27   2.16143494324258E-25
 33   19     2.72004125952971E-31   1.41442145495545E-29
 34   19     1.62567588767070E-35   8.61608220465469E-34
 35   19     9.98732870397579E-41   5.39315750014692E-39
 36   19     1.65658875352301E-45   9.11123814437656E-44
 37   19     1.70601365510647E-53   9.55367646859624E-52
 38   19     3.01421048455551E-60   1.71809997619664E-58
 39   19     1.64972092173982E-70   9.56838134609098E-69
 40   19     4.75725042956912E-78   2.80677775344578E-76
 41   19     4.02562375490784E-92   2.41537425294470E-90
 42   19     1.31932559633760E-99   8.04788613765938E-98
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     4.92036586722375E-37   1.57451707751160E-35
 13   20     5.53240331021679E-33   1.82569309237154E-31
 14   20     1.48622425066879E-23   5.05316245227388E-22
 15   20     4.85875687181429E-22   1.70056490513500E-20
 16   20     1.45706096950903E-16   5.24541949023252E-15
 17   20     8.27102443427397E-14   3.06027904068137E-12
 18   20     5.87380973056864E-10   2.23204769761608E-08
 19   20     1.44622617068218E-09   5.64028206566051E-08
 20   20     5.91940518172672E-06   2.36776207269069E-04
 21   20     2.43404856053765E-07   9.97959909820437E-06
 22   20     1.39475609585947E-07   5.85797560260977E-06
 23   20     1.84191677707221E-07   7.92024214141049E-06
 24   20     9.53609094457446E-08   4.19588001561276E-06
 25   20     1.80227119090543E-07   8.11022035907445E-06
 26   20     2.26439078703821E-08   1.04161976203758E-06
 27   20     2.67936720521500E-12   1.25930258645105E-10
 28   20     2.11977146785255E-11   1.01749030456922E-09
 29   20     3.69491373765645E-15   1.81050773145166E-13
 30   20     6.35746910204317E-18   3.17873455102158E-16
 31   20     8.02731553050185E-21   4.09393092055594E-19
 32   20     7.89639808182233E-24   4.10612700254761E-22
 33   20     5.79441187181628E-28   3.07103829206263E-26
 34   20     7.59132932016941E-30   4.09931783289148E-28
 35   20     1.25442678049408E-33   6.89934729271743E-32
 36   20     1.53293753852983E-36   8.58445021576703E-35
 37   20     7.59020933792236E-43   4.32641932261574E-41
 38   20     2.61860813610201E-49   1.51879271893917E-47
 39   20     6.87680436838539E-59   4.05731457734738E-57
 40   20     2.37283529342566E-66   1.42370117605539E-64
 41   20     4.47278171455503E-78   2.72839684587857E-76
 42   20     1.26511555331627E-87   7.84371643056085E-86
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.89683798477961E-51   1.61595653497727E-49
 13   21     3.06601648768375E-47   1.04244560581248E-45
 14   21     1.76635911763925E-37   6.18225691173737E-36
 15   21     1.21899534614188E-32   4.38838324611078E-31
 16   21     3.19526026052175E-28   1.18224629639305E-26
 17   21     2.69305302921333E-26   1.02336015110107E-24
 18   21     2.84918276393609E-22   1.11118127793508E-20
 19   21     7.38218411622188E-15   2.95287364648875E-13
 20   21     3.05586942207755E-11   1.25290646305179E-09
 21   21     9.76090536526518E-12   4.09958025341138E-10
 22   21     1.11283777235631E-08   4.78520242113214E-07
 23   21     2.06175976307961E-09   9.07174295755028E-08
 24   21     6.69705345116025E-08   3.01367405302211E-06
 25   21     2.81269656311238E-11   1.29384041903169E-09
 26   21     1.48484721492751E-09   6.97878191015930E-08
 27   21     9.74330075474383E-12   4.67678436227704E-10
 28   21     4.79519210950046E-13   2.34964413365523E-11
 29   21     1.00543986398259E-14   5.02719931991294E-13
 30   21     2.25321527931539E-16   1.14913979245085E-14
 31   21     2.33131442529752E-18   1.21228350115471E-16
 32   21     7.61339787598839E-21   4.03510087427385E-19
 33   21     3.53785074682443E-24   1.91043940328519E-22
 34   21     2.76691943505512E-27   1.52180568928031E-25
 35   21     4.14834535549269E-31   2.32307339907591E-29
 36   21     1.30140629795655E-33   7.41801589835234E-32
 37   21     3.72515280993862E-37   2.16058862976440E-35
 38   21     2.90302210560437E-42   1.71278304230658E-40
 39   21     1.61003936300177E-49   9.66023617801059E-48
 40   21     1.00852051652126E-55   6.15197515077971E-54
 41   21     4.57695154185222E-66   2.83770995594837E-64
 42   21     1.12439294965845E-72   7.08367558284826E-71
 43   21     1.52310829025674E-81   9.74789305764313E-80
 44   21     7.18631219131483E-89   4.67110292435464E-87
 45   21     2.13291471285359E-99   1.40772371048337E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.64502701409960E-41   9.52209725075857E-40
 15   22     8.15999112255815E-36   3.01919671534651E-34
 16   22     7.97493934389413E-27   3.03047695067977E-25
 17   22     3.58684363428455E-25   1.39886901737098E-23
 18   22     2.16682751812905E-17   8.66731007251622E-16
 19   22     2.96503053206438E-16   1.21566251814640E-14
 20   22     6.52904065317013E-14   2.74219707433146E-12
 21   22     3.19358650208879E-13   1.37324219589818E-11
 22   22     1.04131046724665E-06   4.58176605588524E-05
 23   22     3.04147237762110E-08   1.36866256992949E-06
 24   22     1.56907316813719E-07   7.21773657343106E-06
 25   22     1.79131093832494E-07   8.41916141012719E-06
 26   22     3.24149322924293E-07   1.55591675003661E-05
 27   22     3.07636388319100E-08   1.50741830276359E-06
 28   22     7.51829899035890E-10   3.75914949517945E-08
 29   22     1.78628970856090E-12   9.11007751366058E-11
 30   22     8.92383654639711E-14   4.64039500412650E-12
 31   22     5.94287225720965E-16   3.14972229632112E-14
 32   22     1.06991597743242E-16   5.77754627813504E-15
 33   22     1.89876523902595E-19   1.04432088146427E-17
 34   22     7.95988412436447E-22   4.45753510964410E-20
