    time    temp    dens
   1.02539414314447E+04   1.00000000000000E-02   7.36694282470277E-13
     nin     zin       y       x
  1    0     1.06508529990186E-10   1.06508529990186E-10
  0    1     5.20898934159226E-01   5.20898934159226E-01
  1    1     1.09780397725352E-05   2.19560795450705E-05
  2    1     1.47149696580111E-06   4.41449089740333E-06
  1    2     8.12300845044759E-06   2.43690253513428E-05
  2    2     1.17830922996675E-01   4.71323691986699E-01
  4    2     1.25330453412005E-28   7.51982720472030E-28
  3    3     1.90764027090284E-13   1.14458416254170E-12
  4    3     4.54305356457241E-09   3.18013749520069E-08
  5    3     2.80222495957662E-27   2.24177996766129E-26
  6    3     3.74333702686768E-46   3.36900332418092E-45
  3    4     1.66404080075431E-10   1.16482856052802E-09
  5    4     8.17973768161052E-13   7.36176391344947E-12
  6    4     1.13068170959913E-13   1.13068170959913E-12
  7    4     7.63920280431828E-32   8.40312308475011E-31
  8    4     6.61905787741090E-53   7.94286945289308E-52
  3    5     8.27662220341472E-37   6.62129776273178E-36
  5    5     1.95727826616238E-07   1.95727826616238E-06
  6    5     4.42007079863820E-06   4.86207787850202E-05
  7    5     1.18431752983150E-22   1.42118103579780E-21
  8    5     9.83780163138766E-26   1.27891421208040E-24
  9    5     6.89073011650728E-50   9.64702216311019E-49
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     4.95607374914770E-21   4.95607374914770E-20
  5    6     1.18149830603230E-08   1.29964813663553E-07
  6    6     7.08089457868931E-06   8.49707349442717E-05
  7    6     3.33570782678019E-06   4.33642017481425E-05
  8    6     2.89329947452977E-09   4.05061926434168E-08
  9    6     2.32068188569455E-24   3.48102282854183E-23
 10    6     1.20842422871673E-24   1.93347876594677E-23
 11    6     9.66460483567078E-47   1.64298282206403E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.23816617776324E-92   1.36198279553956E-91
  5    7     2.49503019763464E-23   2.99403623716157E-22
  6    7     1.41321831596648E-11   1.83718381075642E-10
  7    7     1.36010288550333E-05   1.90414403970466E-04
  8    7     6.96481343598638E-06   1.04472201539796E-04
  9    7     1.31555069452811E-21   2.10488111124497E-20
 10    7     7.18477869234696E-22   1.22141237769898E-20
 11    7     8.74152270340380E-25   1.57347408661268E-23
 12    7     2.26438396377698E-25   4.30232953117626E-24
 13    7     1.15991043434969E-28   2.31982086869938E-27
 14    7     7.78795924677707E-37   1.63547144182318E-35
