    time    temp    dens
   2.41248551963495E+04   1.00000000000000E-02   5.65673261723407E-14
     nin     zin       y       x
  1    0     1.65594515935689E-11   1.65594515935689E-11
  0    1     5.20898934263914E-01   5.20898934263914E-01
  1    1     1.09780397765795E-05   2.19560795531590E-05
  2    1     1.47146817881416E-06   4.41440453644249E-06
  1    2     8.12305173947539E-06   2.43691552184262E-05
  2    2     1.17830922982177E-01   4.71323691928707E-01
  4    2     2.26396324063083E-29   1.35837794437850E-28
  3    3     1.90818690655128E-13   1.14491214393077E-12
  4    3     4.54305567957367E-09   3.18013897570157E-08
  5    3     3.34408718436434E-29   2.67526974749147E-28
  6    3     5.33127233891704E-50   4.79814510502534E-49
  3    4     1.66404112213324E-10   1.16482878549327E-09
  5    4     8.18146499555742E-13   7.36331849600168E-12
  6    4     1.13074837669869E-13   1.13074837669869E-12
  7    4     9.06288834441282E-34   9.96917717885410E-33
  8    4     9.37445863599760E-57   1.12493503631971E-55
  3    5     6.35404619497959E-38   5.08323695598368E-37
  5    5     1.95727826767442E-07   1.95727826767442E-06
  6    5     4.43188131571991E-06   4.87506944729190E-05
  7    5     2.13936536229680E-23   2.56723843475616E-22
  8    5     2.36607920803392E-26   3.07590297044410E-25
  9    5     1.97848755672357E-52   2.76988257941300E-51
  3    6     1.20663582836075E-11   1.08597224552468E-10
  4    6     8.92508492556489E-22   8.92508492556489E-21
  5    6     4.46526429147780E-12   4.91179072062558E-11
  6    6     7.08089458102728E-06   8.49707349723273E-05
  7    6     3.33572196003533E-06   4.33643854804592E-05
  8    6     2.89329954145105E-09   4.05061935803147E-08
  9    6     4.19067605292007E-25   6.28601407938011E-24
 10    6     2.90613974706716E-25   4.64982359530745E-24
 11    6     2.77443170189453E-49   4.71653389322070E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.47811764375231E-94   1.62592940812754E-93
  5    7     4.50732095363963E-24   5.40878514436756E-23
  6    7     1.26466479702853E-17   1.64406423613709E-16
  7    7     1.36010288513735E-05   1.90414403919228E-04
  8    7     6.96481344199979E-06   1.04472201629997E-04
  9    7     2.76692602401661E-22   4.42708163842658E-21
 10    7     1.72433129163571E-22   2.93136319578070E-21
 11    7     1.57901692198968E-25   2.84223045958143E-24
