    time    temp    dens
   9.85253687619228E-01   5.96713188614404E-02   8.30454016149642E-01
  9   11     2.24466725251339E-11   4.48933450502677E-10
 10   11     2.17122399806222E-10   4.55957039593066E-09
 11   11     7.94119340324718E-10   1.74706254871438E-08
 12   11     1.91606261385058E-09   4.40694401185633E-08
 13   11     2.37282391806021E-12   5.69477740334451E-11
 14   11     2.83871156996229E-13   7.09677892490573E-12
 15   11     2.16419162165845E-14   5.62689821631197E-13
 16   11     4.43740877495188E-15   1.19810036923701E-13
 17   11     1.75690851679034E-18   4.91934384701296E-17
 18   11     7.18902358973694E-21   2.08481684102371E-19
 19   11     5.03950735774391E-24   1.51185220732317E-22
 20   11     3.18534432270041E-26   9.87456740037126E-25
 21   11     1.57086826395900E-30   5.02677844466879E-29
 22   11     2.69549459182211E-33   8.89513215301297E-32
 23   11     5.06969998523514E-37   1.72369799497995E-35
 24   11     5.28948704001291E-41   1.85132046400452E-39
 25   11     1.94436507308758E-45   6.99971426311528E-44
 26   11     6.42053070799671E-51   2.37559636195878E-49
 27   11     7.46896797918886E-81   2.83820783209177E-79
 28   11     1.07773819195714E-90   4.20317894863285E-89
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.24924488656757E-16   2.49848977313514E-15
  9   12     7.80892921951567E-13   1.63987513609829E-11
 10   12     7.42631500452905E-10   1.63378930099639E-08
 11   12     2.23387207441088E-10   5.13790577114503E-09
 12   12     4.57208010168202E-09   1.09729922440369E-07
 13   12     1.33668871474877E-08   3.34172178687192E-07
 14   12     7.69876021906635E-09   2.00167765695725E-07
 15   12     7.19634549989081E-13   1.94301328497052E-11
 16   12     1.34032046131401E-13   3.75289729167922E-12
 17   12     3.56088325003173E-15   1.03265614250920E-13
 18   12     1.30268542111917E-15   3.90805626335752E-14
 19   12     1.23790078130598E-19   3.83749242204855E-18
 20   12     2.28033543021765E-21   7.29707337669648E-20
 21   12     2.03311617965415E-25   6.70928339285870E-24
 22   12     1.12456844859741E-28   3.82353272523119E-27
 23   12     1.17259467538586E-29   4.10408136385052E-28
 24   12     5.38401649940613E-33   1.93824593978621E-31
 25   12     2.48894455133134E-35   9.20909483992594E-34
 26   12     1.57118399092954E-37   5.97049916553225E-36
 27   12     1.42373034702731E-43   5.55254835340653E-42
 28   12     5.99365612033774E-51   2.39746244813510E-49
 29   12     6.88113309349890E-91   2.82126456833455E-89
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.73161768322912E-20   3.63639713478116E-19
  9   13     7.23144873981384E-18   1.59091872275905E-16
 10   13     3.19736524638406E-15   7.35394006668333E-14
 11   13     6.68396357770766E-11   1.60415125864984E-09
 12   13     3.10656663247712E-09   7.76641658119280E-08
 13   13     9.76557382573798E-12   2.53904919469187E-10
 14   13     2.40450562874746E-08   6.49216519761813E-07
 15   13     6.58699209707230E-11   1.84435778718025E-09
 16   13     7.61745248601388E-12   2.20906122094403E-10
 17   13     2.81202990969084E-13   8.43608972907252E-12
 18   13     4.76434425269110E-14   1.47694671833424E-12
 19   13     6.50951544797714E-19   2.08304494335268E-17
 20   13     2.67591387490685E-18   8.83051578719260E-17
 21   13     2.08287622827266E-21   7.08177917612704E-20
 22   13     1.44553904805169E-24   5.05938666818093E-23
 23   13     8.22397503506843E-27   2.96063101262463E-25
 24   13     9.38626347572351E-30   3.47291748601770E-28
 25   13     2.29145116317049E-32   8.70751442004785E-31
 26   13     6.46372070701116E-35   2.52085107573435E-33
 27   13     4.53563626312286E-41   1.81425450524915E-39
 28   13     3.43298237204149E-43   1.40752277253701E-41
 29   13     5.98518876411202E-60   2.51377928092705E-58
 30   13     1.13821853355771E-66   4.89433969429817E-65
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   5.44086894183028E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   2.31225723165289E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.47559804625616E-21   3.24631570176356E-20
  9   14     5.89942005668778E-20   1.35686661303819E-18
 10   14     6.47018698125225E-17   1.55284487550054E-15
 11   14     6.75110064384140E-12   1.68777516096035E-10
 12   14     6.19705921687967E-10   1.61123539638871E-08
 13   14     6.02920589581749E-09   1.62788559187072E-07
 14   14     5.64212726171429E-07   1.57979563328000E-05
 15   14     1.76846733224101E-07   5.12855526349894E-06
 16   14     4.32515500696480E-07   1.29754650208944E-05
 17   14     1.28075803347626E-09   3.97034990377642E-08
 18   14     1.23372467314443E-10   3.94791895406217E-09
 19   14     1.68310364862263E-14   5.55424204045467E-13
 20   14     1.62905313909248E-14   5.53878067291444E-13
 21   14     4.25987683544165E-18   1.49095689240458E-16
 22   14     2.68416332166100E-20   9.66298795797960E-19
 23   14     1.04833870726365E-23   3.87885321687551E-22
 24   14     4.16138795587689E-25   1.58132742323322E-23
 25   14     2.50271291484768E-28   9.76058036790596E-27
 26   14     1.05260419679003E-29   4.21041678716011E-28
 27   14     1.06453466676152E-32   4.36459213372222E-31
 28   14     5.78501517689508E-36   2.42970637429593E-34
 29   14     2.64655671614795E-40   1.13801938794362E-38
 30   14     2.50174971046647E-46   1.10076987260525E-44
 31   14     1.78017417003023E-66   8.01078376513602E-65
 32   14     1.33050788750442E-73   6.12033628252031E-72
 33   14     1.78240262300911E-97   8.37729232814283E-96
 34   14     5.79847022943646E-96   2.78326571012950E-94
 35   14     1.45553365407980E-94   7.13211490499100E-93
 36   14     4.83143236710939E-98   2.41571618355470E-96
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     7.21281804175124E-24   1.65894814960278E-22
  9   15     6.13530603104928E-23   1.47247344745183E-21
 10   15     8.63311476848478E-24   2.15827869212119E-22
 11   15     2.61738653761305E-18   6.80520499779394E-17
 12   15     1.30574560984353E-10   3.52551314657754E-09
 13   15     2.23595155612620E-10   6.26066435715336E-09
 14   15     4.15507895939165E-08   1.20497289822358E-06
 15   15     7.17608005803658E-08   2.15282401741097E-06
 16   15     3.99401704370101E-07   1.23814528354731E-05
 17   15     4.29472228624119E-10   1.37431113159718E-08
 18   15     4.09844735896133E-09   1.35248762845724E-07
 19   15     1.13079284081533E-12   3.84469565877211E-11
 20   15     4.70091304157158E-13   1.64531956455005E-11
 21   15     4.18545327315226E-16   1.50676317833481E-14
 22   15     1.61188156332096E-17   5.96396178428756E-16
 23   15     4.23526154057563E-20   1.60939938541874E-18
 24   15     2.08011959584182E-22   8.11246642378308E-21
 25   15     8.82655375972556E-25   3.53062150389022E-23
 26   15     1.19941772431212E-26   4.91761266967970E-25
 27   15     1.69190793105368E-29   7.10601331042544E-28
 28   15     4.83394904131371E-32   2.07859808776490E-30
 29   15     1.33884408825219E-34   5.89091398830962E-33
 30   15     7.36327048849692E-38   3.31347171982361E-36
 31   15     2.15860763255346E-42   9.92959510974591E-41
 32   15     2.65082080034489E-48   1.24588577616210E-46
 33   15     3.20855901663542E-76   1.54010832798500E-74
 34   15     1.14925754224095E-89   5.63136195698065E-88
 35   15     5.37068677432304E-84   2.68534338716152E-82
 36   15     3.04453606912514E-89   1.55271339525382E-87
 37   15     4.64598416317652E-90   2.41591176485179E-88
 38   15     2.63949212014275E-82   1.39893082367566E-80
 39   15     2.15016774925744E-80   1.16109058459902E-78
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     9.57457531299005E-32   2.29789807511761E-30
  9   16     1.31883844461581E-26   3.29709611153953E-25
 10   16     3.44992296880327E-22   8.96979971888851E-21
 11   16     1.79052226788376E-20   4.83441012328614E-19
 12   16     5.83648560913377E-16   1.63421597055746E-14
 13   16     1.41034198428246E-11   4.08999175441913E-10
 14   16     4.38140587057051E-09   1.31442176117115E-07
 15   16     2.88754868049986E-08   8.95140090954958E-07
 16   16     8.41485572488269E-07   2.69275383196246E-05
 17   16     4.60878562041388E-07   1.52089925473658E-05
 18   16     1.01395914885051E-06   3.44746110609173E-05
 19   16     8.75579105326561E-10   3.06452686864296E-08
 20   16     2.39516217068631E-09   8.62258381447072E-08
 21   16     6.96471660881805E-14   2.57694514526268E-12
 22   16     3.44600022952981E-15   1.30948008722133E-13
 23   16     6.54731048086038E-16   2.55345108753555E-14
 24   16     8.96418818781039E-17   3.58567527512416E-15
 25   16     1.52715177831299E-18   6.26132229108326E-17
 26   16     5.97690013057814E-20   2.51029805484282E-18
 27   16     1.29770873528409E-24   5.58014756172159E-23
 28   16     6.99967756762210E-25   3.07985812975373E-23
 29   16     1.19936126223327E-29   5.39712568004972E-28
 30   16     4.18139502503527E-33   1.92344171151623E-31
 31   16     3.64356736425334E-38   1.71247666119907E-36
 32   16     5.92594048526833E-42   2.84445143292880E-40
 33   16     4.97219872202133E-52   2.43637737379045E-50
 34   16     2.03169679310085E-60   1.01584839655042E-58
 35   16     1.10176261147932E-81   5.61898931854453E-80
 36   16     6.04846253000379E-80   3.14520051560197E-78
 37   16     3.07276745740525E-80   1.62856675242478E-78
 38   16     1.01124231536633E-88   5.46070850297819E-87
 39   16     5.35333974829624E-79   2.94433686156293E-77
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.17147152598386E-39   5.64582596755803E-38
 10   17     2.20362919646041E-32   5.94979883044310E-31
 11   17     3.94562992850797E-27   1.10477637998223E-25
 12   17     2.51085434002734E-24   7.28147758607928E-23
 13   17     1.22358776882539E-22   3.67076330647616E-21
 14   17     3.23727824259810E-13   1.00355625520541E-11
 15   17     4.11110971316601E-10   1.31555510821312E-08
 16   17     1.99502949928754E-08   6.58359734764888E-07
 17   17     4.84584760544003E-08   1.64758818584961E-06
 18   17     7.24928056002082E-07   2.53724819600729E-05
 19   17     6.48463917018741E-09   2.33447010126747E-07
 20   17     2.14641697917185E-07   7.94174282293584E-06
 21   17     4.28033450146649E-10   1.62652711055727E-08
 22   17     3.29360834727629E-12   1.28450725543776E-10
 23   17     4.77530897974828E-14   1.91012359189931E-12
 24   17     9.66659820127630E-15   3.96330526252328E-13
 25   17     1.80578707400897E-16   7.58430571083766E-15
 26   17     2.63732264593652E-18   1.13404873775271E-16
 27   17     3.81385654017481E-21   1.67809687767692E-19
 28   17     1.76766979922738E-22   7.95451409652322E-21
 29   17     2.58685492544333E-26   1.18995326570393E-24
 30   17     2.95940474890816E-29   1.39092023198684E-27
 31   17     7.15571711089117E-33   3.43474421322776E-31
 32   17     1.45329634742850E-36   7.12115210239967E-35
 33   17     1.28904773320358E-41   6.44523866601789E-40
 34   17     1.30168144564489E-45   6.63857537278892E-44
 35   17     1.32169677329246E-55   6.87282322112080E-54
 36   17     1.65260150253182E-64   8.75878796341865E-63
 37   17     2.83384937582626E-80   1.53027866294618E-78
 38   17     6.07743067955389E-88   3.34258687375464E-86
 39   17     1.48829354092152E-78   8.33444382916050E-77
 40   17     4.81009107246382E-91   2.74175191130437E-89
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.72651155138743E-34   7.63423234388481E-33
 11   18     1.19125079321851E-27   3.45462730033369E-26
 12   18     9.33625255241740E-22   2.80087576572522E-20
 13   18     4.34949081130239E-21   1.34834215150374E-19
 14   18     1.78238695656464E-17   5.70363826100686E-16
 15   18     5.78222438342055E-12   1.90813404652878E-10
 16   18     7.77010071491168E-09   2.64183424306997E-07
 17   18     5.72699014146751E-09   2.00444654951363E-07
 18   18     5.92038039873846E-07   2.13133694354585E-05
 19   18     4.57732866715270E-07   1.69361160684650E-05
 20   18     7.40197601822782E-07   2.81275088692657E-05
 21   18     2.56137522868942E-09   9.98936339188876E-08
 22   18     2.12295778942988E-10   8.49183115771952E-09
 23   18     1.72644451671032E-12   7.07842251851231E-11
 24   18     3.26708764334048E-13   1.37217681020300E-11
 25   18     8.92168694252496E-15   3.83632538528573E-13
 26   18     3.17534784933321E-15   1.39715305370661E-13
 27   18     3.95171596564355E-17   1.77827218453960E-15
 28   18     2.33538564673249E-19   1.07427739749695E-17
 29   18     9.76713203237380E-23   4.59055205521569E-21
 30   18     7.95543699062250E-25   3.81860975549880E-23
 31   18     2.43347256469433E-28   1.19240155670022E-26
 32   18     9.15720678259123E-31   4.57860339129562E-29
 33   18     3.01511175252136E-35   1.53770699378589E-33
 34   18     9.03865936202310E-39   4.70010286825201E-37
 35   18     3.62660882078226E-44   1.92210267501460E-42
 36   18     1.23407849674747E-49   6.66402388243636E-48
 37   18     4.94697779038909E-61   2.72083778471400E-59
 38   18     5.56090118493224E-69   3.11410466356206E-67
 39   18     1.08858519337375E-77   6.20493560223036E-76
 40   18     8.36863288084386E-88   4.85380707088944E-86
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.81858235464583E-44   5.45574706393748E-43
 12   19     2.90277959668200E-35   8.99861674971419E-34
 13   19     9.09853574951755E-29   2.91153143984561E-27
 14   19     5.29934564658216E-25   1.74878406337211E-23
 15   19     3.99108650889186E-23   1.35696941302323E-21
 16   19     1.24253374673683E-15   4.34886811357891E-14
 17   19     4.98840226827770E-11   1.79582481657997E-09
 18   19     2.08358819113336E-08   7.70927630719344E-07
 19   19     2.72288262629010E-08   1.03469539799024E-06
 20   19     1.47400223541879E-06   5.74860871813328E-05
 21   19     2.66571588408326E-08   1.06628635363330E-06
 22   19     4.89924096710710E-09   2.00868879651391E-07
 23   19     1.15280812366741E-10   4.84179411940311E-09
 24   19     9.66844977752590E-12   4.15743340433614E-10
 25   19     5.63098006987817E-13   2.47763123074640E-11
 26   19     9.09555525038618E-14   4.09299986267378E-12
 27   19     2.50329171130092E-15   1.15151418719842E-13
 28   19     7.23704844221744E-17   3.40141276784220E-15
 29   19     2.23686507363833E-18   1.07369523534640E-16
 30   19     4.97067243091025E-21   2.43562949114602E-19
 31   19     2.80507645922865E-24   1.40253822961433E-22
 32   19     4.28448346133869E-27   2.18508656528273E-25
 33   19     2.78706836471669E-31   1.44927554965268E-29
 34   19     1.66868147910141E-35   8.84401183923749E-34
 35   19     1.04056752216703E-40   5.61906461970197E-39
 36   19     1.69301438643328E-45   9.31157912538306E-44
 37   19     1.77047608131290E-53   9.91466605535223E-52
 38   19     3.18193888627731E-60   1.81370516517807E-58
 39   19     1.77544244503563E-70   1.02975661812067E-68
 40   19     5.21107193545301E-78   3.07453244191727E-76
 41   19     4.49672381322156E-92   2.69803428793293E-90
 42   19     1.51047999656238E-99   9.21392797903051E-98
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     5.01916499249082E-37   1.60613279759706E-35
 13   20     5.82761086748870E-33   1.92311158627127E-31
 14   20     1.53223789556026E-23   5.20960884490489E-22
 15   20     4.98904797941974E-22   1.74616679279691E-20
 16   20     1.48638068950101E-16   5.35097048220362E-15
 17   20     8.71476192214367E-14   3.22446191119316E-12
 18   20     5.94544781126690E-10   2.25927016828142E-08
 19   20     1.45655101714195E-09   5.68054896685361E-08
 20   20     5.91942372598878E-06   2.36776949039551E-04
 21   20     2.43470029395047E-07   9.98227120519692E-06
 22   20     1.39468734550107E-07   5.85768685110448E-06
 23   20     1.84190363066117E-07   7.92018561184305E-06
 24   20     9.53457135965048E-08   4.19521139824621E-06
 25   20     1.80230099330148E-07   8.11035446985666E-06
 26   20     2.26407732457597E-08   1.04147556930495E-06
 27   20     2.63988513289804E-12   1.24074601246208E-10
 28   20     2.11977085834644E-11   1.01749001200629E-09
 29   20     3.68297533555823E-15   1.80465791442353E-13
 30   20     6.34954943760603E-18   3.17477471880301E-16
 31   20     8.02602892520714E-21   4.09327475185564E-19
 32   20     7.89699166590305E-24   4.10643566626959E-22
 33   20     5.94152720109160E-28   3.14900941657855E-26
 34   20     7.78721370545174E-30   4.20509540094394E-28
 35   20     1.28292284597273E-33   7.05607565285000E-32
 36   20     1.57581091931184E-36   8.82454114814632E-35
 37   20     7.80571168038759E-43   4.44925565782093E-41
 38   20     2.73426559381305E-49   1.58587404441157E-47
 39   20     7.29377022428868E-59   4.30332443233032E-57
 40   20     2.55926772284664E-66   1.53556063370798E-64
 41   20     4.99956655504938E-78   3.04973559858012E-76
 42   20     1.41544067103901E-87   8.77573216044185E-86
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.19476593464575E-51   1.71427275843310E-49
 13   21     3.18450596382624E-47   1.08273202770092E-45
 14   21     1.79968634586548E-37   6.29890221052916E-36
 15   21     1.25267815291828E-32   4.50964135050580E-31
 16   21     3.23710030285111E-28   1.19772711205491E-26
 17   21     2.72293809086244E-26   1.03471647452773E-24
 18   21     2.84789838283555E-22   1.11068036930586E-20
 19   21     7.58658161527810E-15   3.03463264611124E-13
 20   21     3.08894061195307E-11   1.26646565090076E-09
 21   21     9.87581847646848E-12   4.14784376011676E-10
 22   21     1.11394330805022E-08   4.78995622461594E-07
 23   21     2.06577927333435E-09   9.08942880267112E-08
 24   21     6.69312218327443E-08   3.01190498247350E-06
 25   21     2.44459369735848E-11   1.12451310078490E-09
 26   21     1.48487992655481E-09   6.97893565480763E-08
 27   21     9.70221311212143E-12   4.65706229381829E-10
 28   21     4.79310714645873E-13   2.34862250176478E-11
 29   21     9.99497625949379E-15   4.99748812974689E-13
 30   21     2.25214352414946E-16   1.14859319731623E-14
 31   21     2.33071073071899E-18   1.21196957997388E-16
 32   21     7.61756886495565E-21   4.03731149842649E-19
 33   21     3.56373837862898E-24   1.92441872445965E-22
 34   21     2.84001302754317E-27   1.56200716514874E-25
 35   21     4.33680745864052E-31   2.42861217683869E-29
 36   21     1.34520085189931E-33   7.66764485582604E-32
 37   21     3.88451020286948E-37   2.25301591766430E-35
 38   21     3.06020837583565E-42   1.80552294174303E-40
 39   21     1.72500242491588E-49   1.03500145494953E-47
 40   21     1.10010558925306E-55   6.71064409444364E-54
 41   21     5.07900210176710E-66   3.14898130309560E-64
 42   21     1.27277192984366E-72   8.01846315801503E-71
 43   21     1.75618464936030E-81   1.12395817559059E-79
 44   21     8.43047823528821E-89   5.47981085293734E-87
 45   21     2.54734222545524E-99   1.68124586880046E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.69224812528821E-41   9.69209325103754E-40
 15   22     8.30944225913154E-36   3.07449363587867E-34
 16   22     8.44937745759772E-27   3.21076343388713E-25
 17   22     3.70172024522051E-25   1.44367089563600E-23
 18   22     2.20627144349494E-17   8.82508577397976E-16
 19   22     3.01887070255255E-16   1.23773698804655E-14
 20   22     6.70389730062980E-14   2.81563686626452E-12
 21   22     3.23444891828172E-13   1.39081303486114E-11
 22   22     1.04133778301300E-06   4.58188624525719E-05
 23   22     3.04340591308737E-08   1.36953266088931E-06
 24   22     1.56906518543078E-07   7.21769985298157E-06
 25   22     1.79138925479292E-07   8.41952949752672E-06
 26   22     3.24114424707560E-07   1.55574923859629E-05
 27   22     3.07553893013788E-08   1.50701407576756E-06
 28   22     7.51433018443446E-10   3.75716509221723E-08
 29   22     1.78523001078969E-12   9.10467305502744E-11
 30   22     8.92082867873241E-14   4.63883091294085E-12
 31   22     5.94080503743309E-16   3.14862666983954E-14
 32   22     1.06956264431596E-16   5.77563827930620E-15
 33   22     1.90165825749002E-19   1.04591204161951E-17
 34   22     7.64797327501710E-22   4.28286503400958E-20
