    time    temp    dens
   2.14312976399522E+04   1.00000000000000E-02   8.06890111552430E-14
     nin     zin       y       x
  1    0     2.12163919216777E-11   2.12163919216777E-11
  0    1     5.20898934257887E-01   5.20898934257887E-01
  1    1     1.09780397765090E-05   2.19560795530179E-05
  2    1     1.47147453684163E-06   4.41442361052489E-06
  1    2     8.12304403407019E-06   2.43691321022106E-05
  2    2     1.17830922983524E-01   4.71323691934096E-01
  4    2     2.86883470505141E-29   1.72130082303084E-28
  3    3     1.90813611896732E-13   1.14488167138039E-12
  4    3     4.54305548431927E-09   3.18013883902349E-08
  5    3     6.11175840460911E-29   4.88940672368728E-28
  6    3     1.78076282376245E-49   1.60268654138620E-48
  3    4     1.66404109337648E-10   1.16482876536354E-09
  5    4     8.18130451188674E-13   7.36317406069807E-12
  6    4     1.13074216454455E-13   1.13074216454455E-12
  7    4     1.65719883211355E-33   1.82291871532490E-32
  8    4     3.13277525260616E-56   3.75933030312739E-55
  3    5     9.06372344289166E-38   7.25097875431333E-37
  5    5     1.95727826752039E-07   1.95727826752039E-06
  6    5     4.43186515246383E-06   4.87505166771021E-05
  7    5     2.71093556115106E-23   3.25312267338127E-22
  8    5     2.92419043365067E-26   3.80144756374587E-25
  9    5     4.46873178888603E-52   6.25622450444044E-51
  3    6     1.20663582836075E-11   1.08597224552468E-10
  4    6     1.13128568678185E-21   1.13128568678185E-20
  5    6     2.06285867241550E-11   2.26914453965705E-10
  6    6     7.08089458081006E-06   8.49707349697207E-05
  7    6     3.33572195989942E-06   4.33643854786924E-05
  8    6     2.89329955090788E-09   4.05061937127103E-08
  9    6     5.31047646807922E-25   7.96571470211882E-24
 10    6     3.59166913357003E-25   5.74667061371205E-24
 11    6     6.26660589496552E-49   1.06532300214414E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.70137062253498E-94   2.97150768478847E-93
  5    7     5.71152216788718E-24   6.85382660146462E-23
  6    7     4.77007421559521E-17   6.20109648027378E-16
  7    7     1.36010288516979E-05   1.90414403923770E-04
  8    7     6.96481344144260E-06   1.04472201621639E-04
  9    7     3.45708501018652E-22   5.53133601629844E-21
 10    7     2.13143705296435E-22   3.62344299003940E-21
 11    7     2.00089444659958E-25   3.60161000387924E-24
 12    7     5.18118599707273E-26   9.84425339443818E-25
 13    7     2.30030864545526E-29   4.60061729091053E-28
 14    7     4.04492903614322E-38   8.49435097590076E-37
  5    8     2.23646223438293E-40   2.90740090469780E-39
  6    8     2.08774072618701E-20   2.92283701666182E-19
  7    8     1.10206089858351E-17   1.65309134787527E-16
  8    8     3.04837071901189E-05   4.87739315041902E-04
  9    8     9.52582284121000E-07   1.61938988300570E-05
 10    8     1.09512158757500E-07   1.97121885763500E-06
 11    8     7.73763916353808E-24   1.47015144107223E-22
 12    8     7.42389773600275E-25   1.48477954720055E-23
 13    8     7.13950075483248E-29   1.49929515851482E-27
 14    8     1.75599455253974E-37   3.86318801558742E-36
  5    9     5.42992379577225E-77   7.60189331408114E-76
  6    9     1.96737245927918E-15   2.95105868891877E-14
  7    9     6.98955264356894E-16   1.11832842297103E-14
  8    9     1.18401173306090E-22   2.01281994620352E-21
  9    9     1.12364910081052E-08   2.02256838145893E-07
 10    9     8.41112278859022E-10   1.59811332983214E-08
 11    9     2.66734783836622E-23   5.33469567673245E-22
 12    9     5.03844241748387E-24   1.05807290767161E-22
 13    9     7.49248906082583E-27   1.64834759338168E-25
 14    9     4.28867361785589E-29   9.86394932106854E-28
 15    9     6.53298876946932E-36   1.56791730467264E-34
 16    9     1.01774783474418E-38   2.54436958686046E-37
 17    9     2.63152776354850E-43   6.84197218522610E-42
  7   10     8.31446362224608E-31   1.41345881578183E-29
  8   10     3.22455426871667E-24   5.80419768369000E-23
  9   10     2.01153347871048E-21   3.82191360954991E-20
 10   10     4.63411960228425E-08   9.26823920456851E-07
 11   10     3.78841680553503E-10   7.95567529162356E-09
 12   10     1.46378594439859E-09   3.22032907767689E-08
 13   10     4.10027460804258E-24   9.43063159849793E-23
 14   10     2.31114436208238E-22   5.54674646899771E-21
 15   10     6.84014723309248E-26   1.71003680827312E-24
 16   10     4.00516271966102E-26   1.04134230711187E-24
 17   10     8.53106221843168E-31   2.30338679897655E-29
 18   10     3.63651044944784E-32   1.01822292584540E-30
 19   10     4.82364951593355E-46   1.39885835962073E-44
 20   10     9.23214884192819E-48   2.76964465257846E-46
 21   10     3.33711304381757E-53   1.03450504358345E-51
 22   10     4.41781957073173E-56   1.41370226263415E-54
 23   10     2.87586811393818E-60   9.49036477599598E-59
 24   10     4.07994951290917E-64   1.38718283438912E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.73108310921588E-27   8.98905790751018E-26
  9   11     4.54142446132436E-25   9.08284892264871E-24
 10   11     6.63078300314820E-23   1.39246443066112E-21
 11   11     1.39898620040756E-09   3.07776964089663E-08
 12   11     2.13508071253457E-09   4.91068563882951E-08
 13   11     2.71859838271341E-12   6.52463611851220E-11
 14   11     6.77414599928517E-21   1.69353649982129E-19
 15   11     1.33930515950829E-23   3.48219341472157E-22
 16   11     2.12615014414119E-24   5.74060538918121E-23
 17   11     6.46967534116821E-29   1.81150909552710E-27
 18   11     3.70135044512441E-29   1.07339162908608E-27
 19   11     8.13354936085809E-42   2.44006480825743E-40
 20   11     4.44287896039065E-43   1.37729247772110E-41
 21   11     2.86790046931984E-48   9.17728150182349E-47
 22   11     2.75463369395297E-51   9.09029119004481E-50
 23   11     1.97109918015991E-55   6.70173721254368E-54
 24   11     2.21923663979211E-59   7.76732823927239E-58
 25   11     1.83954918257418E-69   6.62237705726704E-68
 26   11     1.50356274871286E-76   5.56318217023758E-75
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.49575649066718E-28   2.99151298133435E-27
