    time    temp    dens
   1.72115059479399E+04   1.00000000000000E-02   1.55776945179729E-13
     nin     zin       y       x
  1    0     3.37397471536694E-11   3.37397471536694E-11
  0    1     5.20898934242356E-01   5.20898934242356E-01
  1    1     1.09780397762325E-05   2.19560795524650E-05
  2    1     1.47148405424086E-06   4.41445216272257E-06
  1    2     8.12303155797018E-06   2.43690946739105E-05
  2    2     1.17830922986482E-01   4.71323691945927E-01
  4    2     4.44808176281160E-29   2.66884905768696E-28
  3    3     1.90802459468225E-13   1.14481475680935E-12
  4    3     4.54305505501908E-09   3.18013853851336E-08
  5    3     1.87653623099306E-28   1.50122898479445E-27
  6    3     1.67873935960872E-48   1.51086542364784E-47
  3    4     1.66404103018782E-10   1.16482872113148E-09
  5    4     8.18095210632831E-13   7.36285689569548E-12
  6    4     1.13072853599672E-13   1.13072853599672E-12
  7    4     5.09393602894620E-33   5.60332963184082E-32
  8    4     2.95643828111949E-55   3.54772593734338E-54
  3    5     1.74989497253681E-37   1.39991597802945E-36
  5    5     1.95727826718760E-07   1.95727826718760E-06
  6    5     4.43165895965327E-06   4.87482485561860E-05
  7    5     4.20322849707856E-23   5.04387419649428E-22
  8    5     4.27394681258041E-26   5.55613085635453E-25
  9    5     2.00524494675966E-51   2.80734292546353E-50
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     1.75513942571649E-21   1.75513942571649E-20
  5    6     2.26821542976722E-10   2.49503697274394E-09
  6    6     7.08089458033306E-06   8.49707349639968E-05
  7    6     3.33572195525875E-06   4.33643854183638E-05
  8    6     2.89329955279644E-09   4.05061937391502E-08
  9    6     8.23436070805848E-25   1.23515410620877E-23
 10    6     5.24960977330864E-25   8.39937563729383E-24
 11    6     2.81210394135200E-48   4.78057670029840E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.29363932352971E-94   9.12300325588268E-93
  5    7     8.85549841329743E-24   1.06265980959569E-22
  6    7     4.46695721643006E-15   5.80704438135908E-14
  7    7     1.36010288524291E-05   1.90414403934008E-04
  8    7     6.96481344021804E-06   1.04472201603271E-04
  9    7     5.18771571785574E-22   8.30034514856918E-21
 10    7     3.11655285115922E-22   5.29813984697068E-21
 11    7     3.10237369330624E-25   5.58427264795124E-24
 12    7     8.03449480913245E-26   1.52655401373516E-24
 13    7     3.76505780756359E-29   7.53011561512718E-28
 14    7     9.74309271729557E-38   2.04604947063207E-36
  5    8     5.39884359931399E-40   7.01849667910819E-39
  6    8     3.24468028037589E-20   4.54255239252625E-19
  7    8     1.71586666817182E-17   2.57380000225774E-16
  8    8     3.04837071916439E-05   4.87739315066302E-04
  9    8     9.52582284144733E-07   1.61938988304605E-05
 10    8     1.03234449143905E-07   1.85822008459030E-06
 11    8     1.20089643631297E-23   2.28170322899464E-22
 12    8     1.15166745522300E-24   2.30333491044601E-23
 13    8     1.16869318722558E-28   2.45425569317371E-27
 14    8     4.23061300540102E-37   9.30734861188224E-36
  5    9     5.42992379591949E-77   7.60189331428728E-76
  6    9     1.96737245932600E-15   2.95105868898900E-14
  7    9     6.98953620419425E-16   1.11832579267108E-14
  8    9     2.69341881245566E-22   4.57881198117462E-21
  9    9     1.75142006281238E-08   3.15255611306228E-07
 10    9     8.41112277471406E-10   1.59811332719567E-08
 11    9     4.13729613672138E-23   8.27459227344276E-22
 12    9     7.81277088438307E-24   1.64068188572044E-22
 13    9     1.16192302787482E-26   2.55623066132461E-25
 14    9     6.64991310880610E-29   1.52948001502540E-27
 15    9     1.05388011989512E-35   2.52931228774830E-34
 16    9     2.48317607781986E-38   6.20794019454965E-37
 17    9     6.33131980848975E-43   1.64614315020734E-41
  7   10     1.28917614470239E-30   2.19159944599406E-29
  8   10     4.99982311543161E-24   8.99968160777690E-23
  9   10     3.12058523346867E-21   5.92911194359047E-20
 10   10     4.63411960250765E-08   9.26823920501529E-07
 11   10     3.78841680214497E-10   7.95567528450444E-09
 12   10     1.46373610422554E-09   3.22021942929618E-08
 13   10     6.45842304997437E-24   1.48543730149411E-22
 14   10     3.60905682159099E-22   8.66173637181838E-21
 15   10     1.06055957035222E-25   2.65139892588055E-24
 16   10     6.20992483261104E-26   1.61458045647887E-24
 17   10     1.79940370103717E-30   4.85838999280037E-29
 18   10     5.63827618111394E-32   1.57871733071190E-30
 19   10     1.16061935480333E-45   3.36579612892966E-44
 20   10     2.21661932328179E-47   6.64985796984538E-46
 21   10     8.04883600781951E-53   2.49513916242405E-51
 22   10     1.06284548753416E-55   3.40110556010932E-54
 23   10     9.41358182611784E-60   3.10648200261889E-58
 24   10     9.80799822990258E-64   3.33471939816688E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.33565992433024E-27   1.39377538562275E-25
  9   11     7.04165375373917E-25   1.40833075074783E-23
 10   11     1.02887815663293E-22   2.16064412892915E-21
 11   11     1.39903604042483E-09   3.07787928893463E-08
 12   11     2.13508070951144E-09   4.91068563187631E-08
 13   11     2.86990588800307E-12   6.88777413120738E-11
 14   11     1.05239466290718E-20   2.63098665726796E-19
 15   11     2.07863953399060E-23   5.40446278837556E-22
 16   11     3.29649229351332E-24   8.90052919248597E-23
 17   11     1.32560360372435E-28   3.71169009042817E-27
 18   11     5.74594584442507E-29   1.66632429488327E-27
 19   11     1.95726756044680E-41   5.87180268134039E-40
 20   11     1.06843286782302E-42   3.31214189025136E-41
 21   11     6.89895215594174E-48   2.20766468990136E-46
 22   11     6.62298708717421E-51   2.18558573876749E-49
 23   11     5.08122878947742E-55   1.72761778842232E-53
 24   11     5.49919829905772E-59   1.92471940467020E-57
 25   11     5.72432986719201E-68   2.06075875218912E-66
 26   11     5.61886004772645E-76   2.07897821765878E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
