    time    temp    dens
   6.69455785315087E+03   1.00000000000000E-02   2.64724477491870E-12
     nin     zin       y       x
  1    0     3.48144975184323E-10   3.48144975184323E-10
  0    1     5.20898933904004E-01   5.20898933904004E-01
  1    1     1.09780397480700E-05   2.19560794961401E-05
  2    1     1.47149928186342E-06   4.41449784559025E-06
  1    2     8.12299272377052E-06   2.43689781713115E-05
  2    2     1.17830923010081E-01   4.71323692040324E-01
  4    2     2.94056762944326E-28   1.76434057766596E-27
  3    3     1.90713477374881E-13   1.14428086424928E-12
  4    3     4.54305153448252E-09   3.18013607413776E-08
  5    3     3.29307405687573E-26   2.63445924550059E-25
  6    3     5.16923336561860E-44   4.65231002905674E-43
  3    4     1.66404032839137E-10   1.16482822987396E-09
  5    4     8.17814036036214E-13   7.36032632432593E-12
  6    4     1.13062053350287E-13   1.13062053350287E-12
  7    4     9.04750518950623E-31   9.95225570845685E-30
  8    4     9.20811230111919E-51   1.10497347613430E-49
  3    5     2.97464348061619E-36   2.37971478449295E-35
  5    5     1.95727826567583E-07   1.95727826567583E-06
  6    5     4.34261783063424E-06   4.77687961369766E-05
  7    5     2.77920978877622E-22   3.33505174653146E-21
  8    5     1.85559821612690E-25   2.41227768096496E-24
  9    5     1.52664269561767E-48   2.13729977386474E-47
  3    6     1.20663582836074E-11   1.08597224552467E-10
  4    6     1.16618951207062E-20   1.16618951207062E-19
  5    6     8.92679517350019E-08   9.81947469085021E-07
  6    6     7.08089457652728E-06   8.49707349183274E-05
  7    6     3.33484699769119E-06   4.33530109699855E-05
  8    6     2.89329930546451E-09   4.05061902765032E-08
  9    6     5.44668758412881E-24   8.17003137619321E-23
 10    6     2.27948086913401E-24   3.64716939061442E-23
 11    6     2.14161250342178E-45   3.64074125581703E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.45436806462434E-91   1.59980487108677E-90
  5    7     5.85359288237126E-23   7.02431145884552E-22
  6    7     8.74960270557637E-10   1.13744835172493E-08
  7    7     1.36010288585237E-05   1.90414404019332E-04
  8    7     6.96481343038438E-06   1.04472201455766E-04
  9    7     2.78833672282316E-21   4.46133875651706E-20
 10    7     1.35796238578936E-21   2.30853605584192E-20
 11    7     2.05103668146346E-24   3.69186602663422E-23
 12    7     5.31348571549039E-25   1.00956228594317E-23
 13    7     2.84852731964825E-28   5.69705463929650E-27
 14    7     4.32641788592135E-36   9.08547756043484E-35
  5    8     2.44242134477542E-38   3.17514774820804E-37
  6    8     2.18685361447423E-19   3.06159506026392E-18
  7    8     1.17433805177620E-16   1.76150707766431E-15
  8    8     3.04837072038152E-05   4.87739315261043E-04
  9    8     9.52582284335095E-07   1.61938988336966E-05
 10    8     6.78062856287994E-08   1.22051314131839E-06
 11    8     8.00738810452321E-23   1.52140373985941E-21
 12    8     7.64190635728784E-24   1.52838127145757E-22
 13    8     8.84964186586055E-28   1.85842479183071E-26
 14    8     1.88203309367000E-35   4.14047280607400E-34
  5    9     5.42992381008851E-77   7.60189333412392E-76
  6    9     1.96737246383100E-15   2.95105869574650E-14
  7    9     6.98919298456346E-16   1.11827087753015E-14
  8    9     5.05419661060108E-21   8.59213423802184E-20
  9    9     5.29423642009404E-08   9.52962555616927E-07
 10    9     8.41112266382662E-10   1.59811330612706E-08
 11    9     2.74327877843672E-22   5.48655755687345E-21
 12    9     5.16963911186880E-23   1.08562421349245E-21
 13    9     7.69044736399735E-26   1.69189842007942E-24
 14    9     4.39824697287499E-28   1.01159680376125E-26
 15    9     7.87737809147631E-35   1.89057074195431E-33
 16    9     8.87071614147351E-36   2.21767903536838E-34
 17    9     2.77783062381883E-41   7.22235962192896E-40
  7   10     8.52258983313590E-30   1.44884027163310E-28
  8   10     3.30639029967827E-23   5.95150253942088E-22
  9   10     2.07220168758182E-20   3.93718320640545E-19
 10   10     4.63411960429009E-08   9.26823920858019E-07
 11   10     3.78841677509216E-10   7.95567522769353E-09
 12   10     1.46361187862630E-09   3.21994613297785E-08
 13   10     4.62982314322589E-23   1.06485932294195E-21
 14   10     2.53727268662179E-21   6.08945444789229E-20
 15   10     7.01152023758131E-25   1.75288005939533E-23
 16   10     4.10513530488581E-25   1.06733517927031E-23
 17   10     2.56671188345860E-29   6.93012208533823E-28
 18   10     3.72698199811888E-31   1.04355495947329E-29
 19   10     5.10457048980851E-44   1.48032544204447E-42
 20   10     9.66021383844999E-46   2.89806415153500E-44
 21   10     3.91886495170972E-51   1.21484813503001E-49
 22   10     4.68695183450080E-54   1.49982458704026E-52
 23   10     1.02864048682698E-57   3.39451360652904E-56
 24   10     4.28585692368175E-62   1.45719135405179E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.84957300811397E-26   9.21418871541653E-25
  9   11     4.65556000156633E-24   9.31112000313265E-23
 10   11     6.84249230921036E-22   1.43692338493418E-20
 11   11     1.39916026478708E-09   3.07815258253157E-08
 12   11     2.13508068538233E-09   4.91068557637936E-08
 13   11     3.28467633021337E-12   7.88322319251209E-11
 14   11     7.06969948855315E-20   1.76742487213829E-18
 15   11     1.38024275385540E-22   3.58863116002405E-21
 16   11     2.17903104080203E-23   5.88338381016548E-22
 17   11     1.80770972188346E-27   5.06158722127368E-26
 18   11     3.80995789380798E-28   1.10488778920431E-26
 19   11     8.63101691935598E-40   2.58930507580679E-38
 20   11     4.71417677023071E-41   1.46139479877152E-39
 21   11     3.06566472940632E-46   9.81012713410022E-45
 22   11     2.89719670705858E-49   9.56074913329330E-48
 23   11     2.66972177124072E-53   9.07705402221844E-52
 24   11     2.59538846416075E-57   9.08385962456262E-56
 25   11     2.27682799329959E-63   8.19658077587851E-62
 26   11     1.66635012645002E-73   6.16549546786507E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.53281919496119E-27   3.06563838992239E-26
  9   12     3.44174480628038E-26   7.22766409318880E-25
 10   12     1.08880917154853E-22   2.39538017740676E-21
 11   12     1.90751248600248E-20   4.38727871780570E-19
 12   12     4.83191410425781E-09   1.15965938502187E-07
 13   12     1.64781435401831E-08   4.11953588504577E-07
 14   12     7.70187055385528E-09   2.00248634400237E-07
 15   12     2.32819867753859E-16   6.28613642935419E-15
 16   12     1.41940869192071E-13   3.97434433737799E-12
 17   12     1.76313052274912E-23   5.11307851597244E-22
 18   12     5.24456263218397E-24   1.57336878965519E-22
 19   12     5.08964334070467E-28   1.57778943561845E-26
 20   12     3.76226548145926E-28   1.20392495406696E-26
 21   12     5.18307357845947E-36   1.71041428089162E-34
 22   12     9.80107602894063E-37   3.33236584983981E-35
 23   12     2.28593038984455E-45   8.00075636445591E-44
 24   12     1.43564337388410E-48   5.16831614598275E-47
 25   12     9.73734692793936E-50   3.60281836333756E-48
 26   12     1.52095790511966E-52   5.77964003945472E-51
 27   12     2.99623163960315E-59   1.16853033944523E-57
 28   12     1.94237085901658E-78   7.76948343606631E-77
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     5.66264215190479E-40   1.18915485190001E-38
  9   13     2.17855160020821E-28   4.79281352045806E-27
 10   13     2.94433159233961E-25   6.77196266238111E-24
 11   13     2.11372288612876E-22   5.07293492670902E-21
 12   13     4.63135917114726E-21   1.15783979278682E-19
 13   13     6.26385974251810E-10   1.62860353305470E-08
 14   13     3.00359821976391E-08   8.10971519336256E-07
 15   13     2.56278540849253E-16   7.17579914377908E-15
 16   13     7.58953723483896E-17   2.20096579810330E-15
 17   13     2.58643516642951E-21   7.75930549928854E-20
