    time    temp    dens
   2.91920447612069E+04   1.00000000000000E-02   3.19275980993742E-14
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     8.06210795233464E-29   1.61242159046693E-27
  9   12     1.81021352047156E-27   3.80144839299027E-26
 10   12     5.71864282891055E-24   1.25810142236032E-22
 11   12     9.99381666319565E-22   2.29857783253500E-20
 12   12     4.83273798327275E-09   1.15985711598546E-07
 13   12     1.64781435584546E-08   4.11953588961365E-07
 14   12     7.70187068179213E-09   2.00248637726595E-07
 15   12     7.38251326481377E-20   1.99327858149972E-18
 16   12     1.15390344801685E-13   3.23092965444719E-12
 17   12     8.77081953052332E-25   2.54353766385176E-23
 18   12     2.75712984731807E-25   8.27138954195421E-24
 19   12     2.67156071698611E-29   8.28183822265695E-28
 20   12     1.97848957836798E-29   6.33116665077754E-28
 21   12     5.90729294745521E-38   1.94940667266022E-36
 22   12     1.11741452190914E-38   3.79920937449106E-37
 23   12     6.44759463499370E-48   2.25665812224780E-46
 24   12     3.98536468967128E-51   1.43473128828166E-49
 25   12     2.68823680382365E-52   9.94647617414749E-51
 26   12     4.20493251824811E-55   1.59787435693428E-53
 27   12     8.27975779988108E-62   3.22910554195362E-60
 28   12     2.07205022872916E-84   8.28820091491664E-83
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.56457441037234E-42   3.28560626178191E-41
  9   13     1.14564872597395E-29   2.52042719714270E-28
 10   13     1.54817167097577E-26   3.56079484324428E-25
 11   13     1.11083179688125E-23   2.66599631251500E-22
 12   13     2.42976422537608E-22   6.07441056344021E-21
 13   13     6.26386024027496E-10   1.62860366247149E-08
 14   13     3.00359830931170E-08   8.10971543514158E-07
 15   13     2.05879662244189E-16   5.76463054283730E-15
 16   13     4.73619457580165E-19   1.37349642698248E-17
 17   13     1.35211878880023E-22   4.05635636640070E-21
 18   13     1.11299803180931E-23   3.45029389860887E-22
 19   13     2.15226290722325E-28   6.88724130311441E-27
 20   13     2.38643436225743E-27   7.87523339544953E-26
 21   13     1.67744518177470E-34   5.70331361803398E-33
 22   13     3.14927745070018E-36   1.10224710774506E-34
 23   13     4.09848913528037E-44   1.47545608870093E-42
 24   13     2.10078938515582E-47   7.77292072507652E-46
 25   13     3.33784732739373E-49   1.26838198440962E-47
 26   13     2.61169972166393E-52   1.01856289144893E-50
 27   13     9.94171381713872E-58   3.97668552685549E-56
 28   13     9.59177415739115E-62   3.93262740453037E-60
 29   13     2.13423304388916E-97   8.96377878433448E-96
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.11021002439267E-44   9.04246205366388E-43
  9   14     9.99352493900413E-42   2.29851073597095E-40
 10   14     2.99972594643892E-26   7.19934227145342E-25
 11   14     4.74917294030309E-25   1.18729323507577E-23
 12   14     2.63027588666137E-23   6.83871730531956E-22
 13   14     3.54171205614702E-21   9.56262255159696E-20
 14   14     5.65382301313709E-07   1.58307044367839E-05
 15   14     2.18402464935540E-07   6.33367148313067E-06
 16   14     5.12925183341426E-07   1.53877555002428E-05
 17   14     1.99660492282001E-10   6.18947526074203E-09
 18   14     1.24272423295229E-10   3.97671754544734E-09
 19   14     7.33165142054938E-24   2.41944496878130E-22
 20   14     7.32069772013951E-24   2.48903722484743E-22
 21   14     5.77161798986920E-28   2.02006629645422E-26
 22   14     5.67703065228776E-30   2.04373103482359E-28
 23   14     2.73148577774960E-34   1.01064973776735E-32
 24   14     1.00192391540639E-34   3.80731087854429E-33
 25   14     2.36592191152251E-44   9.22709545493778E-43
 26   14     5.96101954638940E-46   2.38440781855576E-44
 27   14     1.53921505290859E-50   6.31078171692524E-49
 28   14     4.72241117882773E-54   1.98341269510765E-52
 29   14     8.29241841733139E-67   3.56573991945250E-65
 30   14     3.73918108012968E-74   1.64523967525706E-72
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     3.11978684600323E-48   7.17550974580742E-47
  9   15     9.16289470403818E-46   2.19909472896916E-44
 10   15     9.46415257090725E-45   2.36603814272681E-43
 11   15     2.04078265256599E-39   5.30603489667158E-38
 12   15     7.05428614421198E-26   1.90465725893723E-24
 13   15     6.61649535801976E-24   1.85261870024553E-22
 14   15     1.36936958152131E-21   3.97117178641180E-20
 15   15     3.47747203253709E-19   1.04324160976113E-17
 16   15     4.30751236404662E-07   1.33532883285445E-05
 17   15     4.28249677269317E-10   1.37039896726181E-08
 18   15     4.06358287400894E-09   1.34098234842295E-07
 19   15     6.56123369238878E-22   2.23081945541218E-20
 20   15     2.70168111006278E-21   9.45588388521974E-20
 21   15     3.10550503365798E-25   1.11798181211687E-23
 22   15     6.50159595168608E-27   2.40559050212385E-25
 23   15     5.69995888525822E-30   2.16598437639812E-28
 24   15     3.19925633504061E-32   1.24770997066584E-30
 25   15     1.45002560558183E-40   5.80010242232731E-39
 26   15     3.82209553666316E-43   1.56705917003190E-41
 27   15     8.25062520811654E-47   3.46526258740895E-45
 28   15     4.43257548228020E-50   1.90600745738049E-48
 29   15     2.19000158367566E-62   9.63600696817291E-61
 30   15     1.10704045783243E-66   4.98168206024594E-65
 31   15     1.02502749521082E-70   4.71512647796975E-69
 32   15     1.53082808133912E-78   7.19489198229385E-77
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     9.83423093395827E-51   2.36021542414998E-49
  9   16     8.10594118036899E-49   2.02648529509225E-47
 10   16     3.55226720914095E-45   9.23589474376647E-44
 11   16     1.12775494204328E-42   3.04493834351686E-41
 12   16     8.49971647629036E-26   2.37992061336130E-24
 13   16     1.17395426067871E-24   3.40446735596826E-23
 14   16     7.03438160298170E-23   2.11031448089451E-21
 15   16     2.74137238728427E-21   8.49825440058122E-20
 16   16     8.42035547522349E-07   2.69451375207152E-05
 17   16     4.76132254213912E-07   1.57123643890591E-05
 18   16     1.09055783375430E-06   3.70789663476463E-05
 19   16     8.92961358078838E-10   3.12536475327593E-08
 20   16     9.00242981291462E-09   3.24087473264926E-07
 21   16     1.34890960344234E-21   4.99096553273668E-20
 22   16     5.08157357695318E-16   1.93099795924221E-14
 23   16     6.52134694722602E-25   2.54332530941815E-23
 24   16     7.83816596478930E-26   3.13526638591572E-24
 25   16     1.54099504520953E-26   6.31807968535906E-25
 26   16     2.10190515938432E-28   8.82800166941415E-27
 27   16     1.41461814366017E-33   6.08285801773871E-32
 28   16     3.16573431644957E-34   1.39292309923781E-32
 29   16     1.26121482059444E-46   5.67546669267500E-45
 30   16     8.01916877244251E-51   3.68881763532356E-49
 31   16     3.82600669764712E-66   1.79822314789414E-64
 32   16     1.40917061465069E-68   6.76401895032331E-67
 33   16     6.58760825194402E-79   3.22792804345257E-77
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.31005237860037E-71   6.00613618436095E-70
 10   17     7.17415773426627E-53   1.93702258825189E-51
 11   17     6.31789997950782E-49   1.76901199426219E-47
 12   17     1.44844582304504E-45   4.20049288683063E-44
 13   17     1.39898405611319E-43   4.19695216833957E-42
 14   17     6.65503977521187E-26   2.06306233031568E-24
 15   17     3.94656986788489E-24   1.26290235772316E-22
 16   17     6.11007050711147E-22   2.01632326734679E-20
 17   17     3.41753366689791E-21   1.16196144674529E-19
 18   17     7.30758548197820E-07   2.55765491869237E-05
 19   17     2.69738836908255E-10   9.71059812869718E-09
 20   17     2.21249710906806E-07   8.18623930355182E-06
 21   17     5.33337120725795E-14   2.02668105875802E-12
 22   17     9.65078227109963E-15   3.76380508572886E-13
 23   17     5.78437027281634E-22   2.31374810912654E-20
 24   17     2.97894121637571E-23   1.22136589871404E-21
 25   17     3.54684526432026E-24   1.48967501101451E-22
 26   17     1.43360212317648E-26   6.16448912965885E-25
 27   17     7.58019842981217E-31   3.33528730911735E-29
 28   17     6.78393903366018E-32   3.05277256514708E-30
 29   17     4.69891287622039E-43   2.16149992306138E-41
 30   17     2.58828520938164E-47   1.21649404840937E-45
 31   17     6.52232271494586E-52   3.13071490317401E-50
 32   17     6.35692146964325E-65   3.11489152012519E-63
 33   17     1.17892550048142E-70   5.89462750240709E-69
 34   17     5.53789894687489E-74   2.82432846290619E-72
 35   17     1.10300418791056E-82   5.73562177713491E-81
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.50183398058820E-52   4.20513514564696E-51
 11   18     7.07443508053397E-50   2.05158617335485E-48
 12   18     2.07731103096975E-45   6.23193309290926E-44
 13   18     2.68585662705637E-43   8.32615554387475E-42
 14   18     1.44983923217785E-26   4.63948554296913E-25
 15   18     4.71404249565697E-25   1.55563402356680E-23
 16   18     2.83092694528249E-23   9.62515161396047E-22
 17   18     9.15775168457179E-22   3.20521308960013E-20
 18   18     5.91762260847720E-07   2.13034413905179E-05
 19   18     4.49791547000153E-07   1.66422872390057E-05
 20   18     7.76595514532436E-07   2.95106295522326E-05
 21   18     2.77667107798974E-09   1.08290172041600E-07
 22   18     2.28954642248265E-10   9.15818568993061E-09
 23   18     8.48410266454660E-14   3.47848209246411E-12
 24   18     3.41565977380717E-13   1.43457710499901E-11
 25   18     1.42013299521897E-21   6.10657187944157E-20
 26   18     2.70718485997280E-22   1.19116133838803E-20
 27   18     8.11236656800089E-26   3.65056495560040E-24
 28   18     2.62722569019571E-28   1.20852381749003E-26
 29   18     4.23398376249271E-40   1.98997236837157E-38
 30   18     4.62593260157470E-43   2.22044764875586E-41
 31   18     5.41194766659727E-47   2.65185435663266E-45
 32   18     5.98605313433958E-50   2.99302656716979E-48
 33   18     3.42967152609122E-54   1.74913247830652E-52
 34   18     1.54421998205673E-56   8.02994390669502E-55
 35   18     1.01491237487235E-71   5.37903558682348E-70
 36   18     1.68243991069606E-77   9.08517551775871E-76
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     7.57174589620870E-74   2.27152376886261E-72
 12   19     1.88039180212014E-53   5.82921458657244E-52
 13   19     2.49089395411525E-49   7.97086065316881E-48
 14   19     3.53718344846393E-46   1.16727053799310E-44
 15   19     4.80049368240737E-41   1.63216785201851E-39
 16   19     6.22278489226086E-26   2.17797471229130E-24
 17   19     8.78681536870089E-24   3.16325353273232E-22
 18   19     6.33741384732194E-22   2.34484312350912E-20
 19   19     2.60751267848606E-18   9.90854817824703E-17
 20   19     1.47467141371356E-06   5.75121851348290E-05
 21   19     2.72429716064042E-08   1.08971886425617E-06
 22   19     5.18010630731158E-09   2.12384358599775E-07
 23   19     8.16050441601712E-11   3.42741185472719E-09
 24   19     8.19775908458726E-12   3.52503640637252E-10
 25   19     3.16963297258893E-19   1.39463850793913E-17
 26   19     7.38473952944064E-21   3.32313278824829E-19
 27   19     2.31737805348793E-23   1.06599390460445E-21
 28   19     1.03536749993373E-25   4.86622724968852E-24
 29   19     3.82093693890389E-37   1.83404973067387E-35
 30   19     1.04115512892079E-40   5.10166013171185E-39
 31   19     1.79142615760650E-43   8.95713078803249E-42
 32   19     1.09793210171683E-46   5.59945371875583E-45
 33   19     1.16537406560871E-51   6.05994514116531E-50
 34   19     3.19509433468093E-54   1.69339999738089E-52
 35   19     6.69372396118360E-69   3.61461093903914E-67
 36   19     7.68871965661915E-76   4.22879581114054E-74
 37   19     3.75418530536989E-99   2.10234377100714E-97
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     8.57885117247856E-54   2.74523237519314E-52
 13   20     6.44932228082303E-51   2.12827635267160E-49
 14   20     1.07429050746629E-45   3.65258772538537E-44
 15   20     2.10208076160515E-43   7.35728266561801E-42
 16   20     1.23211545364571E-25   4.43561563312454E-24
 17   20     4.49677951083094E-24   1.66380841900745E-22
 18   20     6.55494722998789E-23   2.49087994739540E-21
 19   20     1.18747662630499E-21   4.63115884258948E-20
 20   20     5.91785309175566E-06   2.36714123670226E-04
 21   20     2.35542503605428E-07   9.65724264782255E-06
 22   20     1.40283982916855E-07   5.89192728250791E-06
 23   20     1.91902619789642E-07   8.25181265095460E-06
 24   20     9.82171013179848E-08   4.32155245799133E-06
 25   20     1.79625411235988E-07   8.08314350561945E-06
 26   20     2.29948184217381E-08   1.05776164739995E-06
 27   20     5.06729609625549E-12   2.38162916524008E-10
 28   20     2.11993983669208E-11   1.01757112161220E-09
 29   20     6.50515128991799E-23   3.18752413205982E-21
 30   20     1.99135538911687E-26   9.95677694558435E-25
 31   20     1.11489701767646E-39   5.68597479014992E-38
 32   20     2.58287428349663E-41   1.34309462741825E-39
 33   20     1.38685930627638E-46   7.35035432326480E-45
 34   20     1.01652357605538E-48   5.48922731069905E-47
 35   20     1.28241930596347E-52   7.05330618279909E-51
 36   20     2.03846254022501E-55   1.14153902252600E-53
 37   20     1.30436462288479E-61   7.43487835044332E-60
 38   20     1.88755855179298E-83   1.09478396003993E-81
 39   20     1.85617679159365E-91   1.09514430704025E-89
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     9.99888305456550E-79   3.29963140800662E-77
 13   21     3.68709627710881E-74   1.25361273421699E-72
 14   21     2.81515111943558E-54   9.85302891802452E-53
 15   21     2.69517787871717E-50   9.70264036338182E-49
 16   21     4.91898239423143E-48   1.82002348586563E-46
 17   21     8.66200678569236E-45   3.29156257856310E-43
 18   21     5.53912937059076E-30   2.16026045453040E-28
 19   21     7.04098535809092E-25   2.81639414323637E-23
 20   21     3.47463876779015E-23   1.42460189479396E-21
 21   21     3.59941182191559E-22   1.51175296520455E-20
 22   21     2.36243536097810E-09   1.01584720522058E-07
 23   21     3.98643787318053E-10   1.75403266419943E-08
 24   21     9.49830309202394E-08   4.27423639141077E-06
 25   21     3.81715090593966E-10   1.75588941673224E-08
 26   21     1.38304532497825E-09   6.50031302739779E-08
 27   21     1.24034485739857E-11   5.95365531551313E-10
 28   21     1.40256344466754E-15   6.87256087887094E-14
 29   21     9.47225088831402E-22   4.73612544415701E-20
 30   21     5.15817179938786E-25   2.63066761768781E-23
 31   21     3.08313535675040E-28   1.60323038551021E-26
 32   21     4.72989651220955E-40   2.50684515147106E-38
 33   21     4.36344591143216E-44   2.35626079217336E-42
 34   21     1.68716566371433E-46   9.27941115042883E-45
 35   21     8.04222327092534E-51   4.50364503171819E-49
 36   21     1.75214541685832E-52   9.98722887609240E-51
 37   21     4.57862565257364E-57   2.65560287849271E-55
 38   21     6.45502861513638E-73   3.80846688293046E-71
 39   21     6.34987101798679E-85   3.80992261079207E-83
 40   21     1.00249005807568E-91   6.11518935426167E-90
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     5.15377044179894E-58   1.85535735904762E-56
 15   22     2.13562987112184E-52   7.90183052315079E-51
 16   22     1.02865297490234E-46   3.90888130462889E-45
 17   22     3.93186702276132E-44   1.53342813887692E-42
 18   22     1.91454343496710E-26   7.65817373986842E-25
 19   22     3.87925677551698E-25   1.59049527796196E-23
 20   22     3.86527268619318E-24   1.62341452820114E-22
 21   22     5.62716136214642E-23   2.41967938572296E-21
 22   22     1.03872239224028E-06   4.57037852585725E-05
 23   22     4.50709164451558E-09   2.02819124003201E-07
 24   22     1.57034405686134E-07   7.22358266156216E-06
 25   22     1.78644273744567E-07   8.39628086599463E-06
 26   22     3.28359000071259E-07   1.57612320034204E-05
 27   22     3.17791858492990E-08   1.55718010661565E-06
 28   22     9.60672212134391E-10   4.80336106067196E-08
 29   22     4.25110084700309E-20   2.16806143197158E-18
 30   22     4.38555605393797E-22   2.28048914804775E-20
 31   22     6.66926104440753E-25   3.53470835353599E-23
 32   22     1.56572286794068E-26   8.45490348687966E-25
 33   22     2.92675065965531E-29   1.60971286281042E-27
 34   22     1.54608218311639E-30   8.65806022545178E-29
