    time    temp    dens
   9.54635158307606E-01   6.16273931833185E-02   9.12951111827725E-01
 87   45     4.36850390869317E-82   5.76642515947498E-80
 88   45     4.69074036136607E-89   6.23868468061688E-87
 89   45     4.88011150397173E-99   6.53934941532212E-97
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.21305343323927E-49   1.05535648691817E-47
 42   46     9.97079025928135E-39   8.77429542816759E-37
 43   46     7.92366488820656E-37   7.05206175050384E-35
 44   46     2.41366578576919E-32   2.17229920719228E-30
 45   46     1.34653642930922E-30   1.22534815067139E-28
 46   46     4.01051391041739E-23   3.68967279758399E-21
 47   46     9.42811687973303E-22   8.76814869815172E-20
 48   46     1.24039067521654E-18   1.16596723470355E-16
 49   46     1.12886129553333E-17   1.07241823075666E-15
 50   46     8.89498986895221E-13   8.53919027419412E-11
 51   46     7.63660444604787E-13   7.40750631266643E-11
 52   46     1.44577693647620E-10   1.41686139774667E-08
 53   46     5.34176530299945E-11   5.28834764996946E-09
 54   46     1.51706469310417E-09   1.51706469310417E-07
 55   46     9.14478595655048E-10   9.23623381611599E-08
 56   46     1.44333567372621E-08   1.47220238720074E-06
 57   46     4.21115126879901E-09   4.33748580686298E-07
 58   46     5.89253532194625E-08   6.12823673482410E-06
 59   46     1.62858208832913E-08   1.71001119274559E-06
 60   46     1.11391892467578E-07   1.18075406015633E-05
 61   46     2.36575721502836E-08   2.53136022008034E-06
 62   46     1.68758424286497E-07   1.82259098229417E-05
 63   46     4.91897819291351E-08   5.36168623027573E-06
 64   46     2.45044061186032E-07   2.69548467304635E-05
 65   46     7.13291435252190E-08   7.91753493129931E-06
 66   46     1.40088613608774E-07   1.56899247241827E-05
 67   46     3.37945320687438E-08   3.81878212376805E-06
 68   46     2.99623800240510E-08   3.41571132274181E-06
 69   46     4.77463177626322E-09   5.49082654270271E-07
 70   46     1.94139408402898E-09   2.25201713747362E-07
 71   46     4.39080884198231E-10   5.13724634511930E-08
 72   46     3.20089109875995E-11   3.77705149653675E-09
 73   46     3.96048592143821E-12   4.71297824651147E-10
 74   46     1.38648042165476E-13   1.66377650598572E-11
 75   46     3.89408505978500E-15   4.71184292233986E-13
 76   46     2.53743753396223E-17   3.09567379143392E-15
 77   46     5.55893347218252E-19   6.83748817078450E-17
 78   46     8.11655083070449E-23   1.00645230300736E-20
 79   46     1.28911503684606E-22   1.61139379605757E-20
 80   46     6.01477030280869E-25   7.57861058153895E-23
 81   46     3.47279609855784E-28   4.41045104516845E-26
 82   46     6.24391728111314E-33   7.99221411982482E-31
 83   46     2.30399552717188E-39   2.97215423005172E-37
 84   46     1.38445980212604E-44   1.79979774276385E-42
 85   46     5.25619152047922E-51   6.88561089182778E-49
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.75862086452656E-95   2.44448300169192E-93
 94   46     3.54622078168740E-89   4.96470909436236E-87
 95   46     1.00000000000000E-99   5.34222521198639E-98
 96   46     3.67164413579597E-99   5.21373467283028E-97
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.62403301683483E-63   4.06914905481465E-61
 42   47     1.05401296733187E-56   9.38071540925364E-55
 43   47     1.22311772379279E-50   1.10080595141351E-48
 44   47     3.41639013253409E-44   3.10891502060602E-42
 45   47     1.10609642643460E-42   1.01760871231983E-40
 46   47     8.34345843661954E-39   7.75941634605617E-37
 47   47     3.72561831323591E-31   3.50208121444175E-29
 48   47     4.92366109613140E-26   4.67747804132483E-24
 49   47     1.16869769621498E-24   1.12194978836638E-22
 50   47     2.93411159001473E-22   2.84608824231429E-20
 51   47     4.20005141739264E-20   4.11605038904479E-18
 52   47     8.43233534498203E-19   8.34801199153221E-17
 53   47     6.76244179131699E-17   6.76244179131699E-15
 54   47     1.17128712614091E-15   1.18299999740232E-13
 55   47     9.52942171335954E-15   9.72001014762673E-13
 56   47     1.57883184719821E-12   1.62619680261416E-10
 57   47     9.90330241899625E-13   1.02994345157561E-10
 58   47     2.85559986130903E-11   2.99837985437448E-09
 59   47     2.20240880631398E-11   2.33455333469282E-09
 60   47     3.16353367508586E-10   3.38498103234187E-08
 61   47     1.88872666016681E-10   2.03982479298016E-08
 62   47     1.61092223422383E-08   1.75590523530398E-06
 63   47     1.38619464969857E-08   1.52481411466842E-06
 64   47     3.27050391053987E-08   3.63025934069926E-06
 65   47     2.35309171126129E-08   2.63546271661265E-06
 66   47     8.79914336015630E-08   9.94303199697661E-06
 67   47     4.21122701731311E-08   4.80079879973694E-06
 68   47     1.79918571151899E-07   2.06906356824684E-05
 69   47     5.83656535756496E-08   6.77041581477535E-06
 70   47     1.58909295730227E-07   1.85923876004365E-05
 71   47     6.03039337867848E-08   7.11586418684060E-06
 72   47     3.24223341275557E-08   3.85825776117912E-06
 73   47     6.20340331332982E-09   7.44408397599578E-07
 74   47     1.33614895795989E-08   1.61674023913147E-06
 75   47     1.37544253005729E-09   1.67803988666989E-07
 76   47     3.90849012182887E-10   4.80744284984951E-08
 77   47     6.33867177384906E-12   7.85995299957283E-10
 78   47     1.58141966437974E-12   1.97677458047467E-10
 79   47     6.54191323289594E-15   8.24281067344889E-13
 80   47     2.26221336220058E-16   2.87301096999474E-14
 81   47     7.29969965443692E-20   9.34361555767926E-18
 82   47     2.76601228132994E-23   3.56815584291563E-21
 83   47     1.58835750506936E-27   2.06486475659017E-25
 84   47     2.67182204847761E-32   3.50008688350567E-30
 85   47     2.15238395402214E-38   2.84114681930923E-36
 86   47     2.44158470076326E-43   3.24730765201514E-41
 87   47     1.61414420221815E-61   2.16295323097232E-59
 88   47     1.19562796369425E-67   1.61409775098723E-65
 89   47     9.90717301778253E-77   1.34737553041842E-74
 90   47     8.97429752130127E-81   1.22947876041827E-78
 91   47     2.00429706965994E-84   2.76592995613071E-82
 92   47     2.96717833541723E-77   4.12437788622996E-75
 93   47     7.43468962320814E-83   1.04085654724914E-80
 94   47     9.36509599477491E-81   1.32047853526326E-78
 95   47     8.03549123023260E-84   1.14103975469303E-81
 96   47     9.83165972352490E-88   1.40592734046406E-85
 97   47     1.07201892607467E-95   1.54370725354752E-93
 98   47     3.80949934553869E-97   5.52377405103109E-95
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     9.23871050813527E-99   8.31483945732175E-97
 43   48     1.99160833726166E-52   1.81236358690811E-50
 44   48     1.71531730210797E-41   1.57809191793933E-39
 45   48     2.26457966635425E-41   2.10605908970945E-39
 46   48     7.68179172972359E-36   7.22088422594017E-34
 47   48     2.92486588745194E-33   2.77862259307934E-31
 48   48     4.56028550038587E-26   4.37787408037044E-24
 49   48     1.69043171473530E-25   1.63971876329324E-23
 50   48     3.82759442306058E-21   3.75104253459937E-19
 51   48     5.89421008319046E-20   5.83526798235856E-18
 52   48     1.57316835366839E-16   1.57316835366839E-14
 53   48     4.22661244516524E-17   4.26887856961689E-15
 54   48     2.50036265220003E-13   2.55036990524403E-11
 55   48     9.21436705440324E-14   9.49079806603534E-12
 56   48     7.96303171417493E-12   8.28155298274193E-10
 57   48     4.73123911468146E-12   4.96780107041553E-10
 58   48     3.70108991202010E-10   3.92315530674131E-08
 59   48     1.03382028889432E-10   1.10618770911692E-08
 60   48     4.95884644364311E-09   5.35555415913456E-07
 61   48     1.10726670932553E-09   1.20692071316482E-07
 62   48     1.49503329240790E-08   1.64453662164869E-06
 63   48     5.92969162457200E-09   6.58195770327492E-07
 64   48     4.74084827787014E-08   5.30975007121455E-06
 65   48     1.56506403944661E-08   1.76852236457467E-06
 66   48     1.26297925956890E-07   1.43979635590854E-05
 67   48     6.02683588038817E-08   6.93086126244640E-06
 68   48     1.86764227976447E-07   2.16646504452678E-05
 69   48     4.82229073451680E-08   5.64208015938465E-06
 70   48     1.16801634654615E-07   1.37825928892445E-05
 71   48     4.71044907304246E-08   5.60543439692053E-06
 72   48     3.07158785015921E-08   3.68590542019105E-06
 73   48     1.48473485464335E-08   1.79652917411845E-06
 74   48     3.21921909477055E-09   3.92744729562007E-07
 75   48     1.42526045947543E-09   1.75307036515478E-07
 76   48     9.24604189447183E-11   1.14650919491451E-08
 77   48     1.71181546355909E-11   2.13976932944886E-09
 78   48     3.38322522548544E-13   4.26286378411166E-11
 79   48     6.83616200478060E-15   8.68192574607136E-13
 80   48     4.95014268509472E-17   6.33618263692124E-15
 81   48     8.22088965731577E-19   1.06049476579373E-16
 82   48     6.57442621014911E-23   8.54675407319385E-21
 83   48     3.86490908386205E-29   5.06303089985929E-27
 84   48     2.33193014019705E-33   3.07814778506011E-31
 85   48     2.00880424533309E-39   2.67170964629302E-37
 86   48     2.95221347028116E-42   3.95596605017675E-40
 87   48     6.30207246141926E-48   8.50779782291601E-46
 88   48     6.90957322668263E-53   9.39701958828838E-51
 89   48     2.73577950294041E-71   3.74801791902837E-69
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     2.46977936625070E-72   3.45769111275097E-70
 93   48     2.81777221103223E-72   3.97305881755545E-70
 94   48     1.54483692956799E-67   2.19366843998655E-65
 95   48     2.55778473985722E-73   3.65763217799583E-71
 96   48     1.55752329541700E-76   2.24283354540049E-74
 97   48     1.60844577679940E-85   2.33224637635913E-83
 98   48     2.33083843063160E-92   3.40302410872214E-90
 99   48     1.00000000000000E-99   1.59451561142310E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     6.02229811626975E-59   5.60073724813087E-57
 45   49     1.87741219206598E-55   1.76476746054202E-53
 46   49     1.76207249440278E-49   1.67396886968264E-47
 47   49     5.50086924417732E-47   5.28083447441022E-45
 48   49     5.67918001172383E-41   5.50880461137211E-39
 49   49     5.30880215021062E-35   5.20262610720641E-33
 50   49     4.79957521310379E-30   4.75157946097275E-28
 51   49     1.94381771758892E-28   1.94381771758892E-26
 52   49     1.35362576429633E-25   1.36716202193930E-23
 53   49     1.22327375438615E-23   1.24773922947387E-21
 54   49     4.01240593275034E-22   4.13277811073285E-20
 55   49     2.77166706485729E-20   2.88253374745158E-18
 56   49     4.14592421961679E-19   4.35322043059763E-17
 57   49     3.54136287283686E-17   3.75384464520707E-15
 58   49     1.42858472826982E-15   1.52858565924871E-13
 59   49     1.68442873021607E-15   1.81918302863336E-13
 60   49     5.23172783500166E-14   5.70258334015181E-12
 61   49     2.84240452212195E-14   3.12664497433415E-12
 62   49     9.43218524360462E-13   1.04697256204011E-10
 63   49     3.86834065284308E-13   4.33254153118425E-11
 64   49     5.24004747810467E-11   5.92125365025828E-09
 65   49     4.90355098086681E-11   5.59004811818817E-09
 66   49     4.46791146027986E-10   5.13809817932184E-08
 67   49     3.75654163879162E-10   4.35758830099828E-08
 68   49     2.00944782982568E-09   2.35105396089605E-07
 69   49     1.86032192914773E-09   2.19517987639433E-07
 70   49     1.81200240321126E-08   2.15628285982140E-06
 71   49     7.13031640999115E-09   8.55637969198939E-07
 72   49     8.72921021847850E-08   1.05623443643590E-05
 73   49     2.44974985123730E-08   2.98869481850951E-06
 74   49     1.99398861161478E-07   2.45260599228618E-05
 75   49     5.63884814594282E-08   6.99217170096910E-06
 76   49     1.14245827594472E-07   1.42807284493090E-05
 77   49     1.76699589929556E-08   2.22641483311240E-06
 78   49     7.42442988953840E-09   9.42902595971376E-07
 79   49     3.36743924635503E-10   4.31032223533444E-08
 80   49     2.73313437524928E-11   3.52574334407158E-09
 81   49     1.90867131387198E-13   2.48127270803358E-11
 82   49     5.88089722997865E-16   7.70397537127203E-14
 83   49     8.74991813226416E-20   1.15498919345887E-17
 84   49     3.26464775972680E-23   4.34198152043665E-21
 85   49     9.31485148806150E-28   1.24819009940024E-25
 86   49     9.36132826304799E-32   1.26377931551148E-29
 87   49     1.03418199517961E-37   1.40648751344427E-35
 88   49     1.56614123427029E-42   2.14561349095030E-40
 89   49     9.77663257007136E-51   1.34917529466985E-48
 90   49     2.22698197612950E-56   3.09550494682000E-54
 91   49     1.35888641362764E-64   1.90244097907869E-62
 92   49     1.18977608962803E-66   1.67758428637553E-64
 93   49     4.35925590061442E-69   6.19014337887247E-67
 94   49     1.36524909840450E-69   1.95230621071844E-67
 95   49     1.95454010142378E-76   2.81453774605025E-74
 96   49     2.02828540236232E-81   2.94101383342537E-79
 97   49     6.76691010034496E-89   9.87968874650365E-87
 98   49     4.05745377070931E-95   5.96445704294268E-93
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.69327439137498E-82   1.60861067180623E-80
 46   50     1.70318433035074E-48   1.63505695713671E-46
 47   50     5.98566784395383E-46   5.80609780863521E-44
 48   50     4.79792964126981E-38   4.70197104844441E-36
 49   50     2.65566134840104E-37   2.62910473491703E-35
 50   50     3.37971338551404E-31   3.37971338551404E-29
 51   50     4.30275851825700E-30   4.34578610343957E-28
 52   50     1.85279260512278E-24   1.88984845722524E-22
 53   50     8.19565472107004E-24   8.44152436270214E-22
 54   50     8.30496529256819E-21   8.63716390427092E-19
 55   50     6.73609489097837E-21   7.07289963552728E-19
 56   50     7.49245532824580E-17   7.94200264794055E-15
 57   50     2.50181284267404E-16   2.67693974166122E-14
 58   50     8.08988632622346E-15   8.73707723232134E-13
 59   50     9.00200758881718E-15   9.81218827181073E-13
 60   50     3.25936450114368E-13   3.58530095125805E-11
 61   50     3.35246732316285E-13   3.72123872871076E-11
 62   50     6.13455020774302E-11   6.87069623267218E-09
 63   50     2.42636313679637E-11   2.74179034457989E-09
 64   50     1.47626354770260E-09   1.68294044438096E-07
 65   50     8.98835862621929E-10   1.03366124201522E-07
 66   50     1.21010549392837E-08   1.40372237295690E-06
 67   50     4.68098840234155E-09   5.47675643073961E-07
 68   50     4.70064752239583E-08   5.54676407642708E-06
 69   50     1.71047560991902E-08   2.03546597580364E-06
 70   50     1.14302990557413E-07   1.37163588668896E-05
 71   50     3.47738885589850E-08   4.20764051563718E-06
 72   50     1.71451052341042E-07   2.09170283856071E-05
 73   50     5.74741044940727E-08   7.06931485277094E-06
 74   50     1.26265377075806E-07   1.56569067573999E-05
 75   50     4.85090425214697E-08   6.06363031518372E-06
 76   50     2.36877963191942E-08   2.98466233621847E-06
 77   50     6.63912801594598E-09   8.43169258025140E-07
 78   50     7.69433365075562E-10   9.84874707296719E-08
 79   50     6.28461798114831E-11   8.10715719568133E-09
 80   50     3.04151135274931E-12   3.95396475857410E-10
 81   50     4.08623099579013E-14   5.35296260448507E-12
 82   50     2.97186038409136E-16   3.92285570700059E-14
 83   50     4.03087444138701E-20   5.36106300704472E-18
 84   50     6.97060593055459E-24   9.34061194694315E-22
 85   50     1.93814917250980E-28   2.61650138288824E-26
 86   50     1.61493189089324E-32   2.19630737161480E-30
 87   50     1.57820286490946E-37   2.16213792492596E-35
 88   50     2.38512330661025E-41   3.29147016312214E-39
 89   50     8.47377971161483E-47   1.17785537991446E-44
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     4.64818847665202E-53   6.60042763684587E-51
 93   50     4.09445188774166E-62   5.85506619947058E-60
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     2.00937016083380E-70   2.93368043481734E-68
 97   50     4.83488184308467E-78   7.10727630933447E-76
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.11575025283812E-67   3.08459275030974E-65
 49   51     1.61067696950483E-64   1.61067696950483E-62
 50   51     1.79333005043482E-57   1.81126335093917E-55
 51   51     5.42847269828310E-47   5.53704215224876E-45
 52   51     1.39676617049219E-39   1.43866915560695E-37
 53   51     1.09481452770076E-34   1.13860710880879E-32
 54   51     1.56091916194387E-31   1.63896512004106E-29
 55   51     1.89862469841080E-30   2.01254218031545E-28
 56   51     2.52334283871284E-26   2.69997683742274E-24
 57   51     6.93743170830436E-26   7.49242624496871E-24
 58   51     1.53668167365098E-24   1.67498302427957E-22
 59   51     2.17459470981453E-23   2.39205418079598E-21
 60   51     6.85249547639321E-21   7.60626997879647E-19
 61   51     4.73132807414563E-20   5.29908744304311E-18
 62   51     5.03086996152501E-18   5.68488305652326E-16
 63   51     3.62932628483373E-18   4.13743196471045E-16
 64   51     5.63703213326722E-16   6.48258695325731E-14
 65   51     3.01992569173305E-16   3.50311380241034E-14
 66   51     4.91178757336736E-14   5.74679146083981E-12
 67   51     3.91026149401821E-14   4.61410856294148E-12
 68   51     2.94180539417401E-12   3.50074841906707E-10
 69   51     1.93979222716575E-12   2.32775067259890E-10
 70   51     2.51762665470569E-10   3.04632825219389E-08
 71   51     3.99027921727195E-10   4.86814064507178E-08
 72   51     7.89299717412597E-09   9.70838652417494E-07
 73   51     4.15402197070070E-09   5.15098724366886E-07
 74   51     2.83649877561858E-08   3.54562346952322E-06
 75   51     2.59462009061226E-08   3.26922131417144E-06
 76   51     1.05297507835956E-07   1.33727834951664E-05
 77   51     5.84798865467602E-08   7.48542547798531E-06
 78   51     1.09268655403937E-07   1.40956565471079E-05
 79   51     2.57787125198375E-08   3.35123262757887E-06
 80   51     1.19375524538583E-08   1.56381937145544E-06
 81   51     1.03734814401726E-09   1.36929955010279E-07
 82   51     7.02991435887043E-11   9.34978609729767E-09
 83   51     2.18701648729691E-14   2.93060209297785E-12
 84   51     2.41399213247553E-16   3.25888937884197E-14
 85   51     7.70242732087134E-20   1.04753011563850E-17
 86   51     8.81566419493907E-23   1.20774599470665E-20
 87   51     2.62393966525038E-27   3.62103673804553E-25
 88   51     1.82933059274622E-30   2.54276952391724E-28
 89   51     5.96194061727202E-33   8.34671686418082E-31
 90   51     6.01451128263840E-37   8.48046090852015E-35
 91   51     2.36211438619637E-42   3.35420242839884E-40
 92   51     5.80831797794845E-46   8.30589470846628E-44
 93   51     8.34774057843554E-52   1.20207464329472E-49
 94   51     2.24547562806014E-56   3.25593966068720E-54
 95   51     1.75843382261374E-62   2.56731338101606E-60
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     7.67305841779360E-88   1.15863182108683E-85
101   51     2.53089126647335E-94   3.84695472503949E-92
102   51     1.17153547053310E-99   1.79244926991564E-97
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     3.44152944600402E-82   3.47594474046406E-80
 50   52     6.74672242194947E-61   6.88165687038845E-59
 51   52     1.91462316093215E-52   1.97206185576012E-50
 52   52     1.45833318874619E-46   1.51666651629604E-44
 53   52     6.84602054717736E-45   7.18832157453622E-43
 54   52     2.97403579767339E-39   3.15247794553380E-37
 55   52     1.20603295737612E-35   1.29045526439245E-33
 56   52     1.47092795072776E-30   1.58860218678598E-28
 57   52     7.01994865305548E-29   7.65174403183048E-27
 58   52     3.65605233309650E-26   4.02165756640615E-24
 59   52     5.43738013086425E-25   6.03549194525932E-23
 60   52     4.59098972381430E-23   5.14190849067202E-21
 61   52     1.60400940027598E-22   1.81253062231186E-20
 62   52     3.16469421321943E-19   3.60775140307015E-17
 63   52     8.11781348305575E-19   9.33548550551412E-17
 64   52     3.99932804677922E-17   4.63922053426390E-15
 65   52     4.66275517184492E-17   5.45542355105856E-15
 66   52     9.01370649465737E-15   1.06361736636957E-12
 67   52     1.02242317588531E-14   1.21668357930352E-12
 68   52     6.66794408274645E-13   8.00153289929574E-11
 69   52     9.36597476006066E-13   1.13328294596734E-10
 70   52     1.09587159088841E-10   1.33696334088386E-08
 71   52     6.59931490188594E-11   8.11715732931970E-09
 72   52     4.92512928156540E-09   6.10716030914110E-07
 73   52     2.34645059408528E-09   2.93306324260660E-07
 74   52     4.38872821381830E-08   5.52979754941106E-06
 75   52     1.53264581479816E-08   1.94646018479366E-06
 76   52     1.20438142537522E-07   1.54160822448028E-05
 77   52     5.20927588350156E-08   6.71996588971701E-06
 78   52     1.63634640870679E-07   2.12725033131883E-05
 79   52     3.20314256997178E-08   4.19611676666304E-06
 80   52     1.92230129667407E-08   2.53743771160978E-06
 81   52     1.86966529848806E-09   2.48665484698912E-07
 82   52     2.04969945117012E-10   2.74659726456796E-08
 83   52     3.12344182275796E-13   4.21664646072324E-11
 84   52     8.35214352696111E-16   1.13589151966671E-13
 85   52     6.08125614622626E-19   8.33132092032997E-17
 86   52     3.27415630021066E-22   4.51833569429071E-20
 87   52     3.50755281106624E-26   4.87549840738207E-24
 88   52     5.39383223394460E-29   7.55136512752244E-27
 89   52     4.01478352307109E-33   5.66084476753023E-31
 90   52     9.89454975611972E-37   1.40502606536900E-34
 91   52     8.57619524564007E-42   1.22639592012653E-39
 92   52     2.99529818634269E-45   4.31322938833347E-43
 93   52     5.01113079886321E-51   7.26613965835165E-49
 94   52     1.66580828117974E-52   2.43208009052242E-50
 95   52     2.26737579755909E-58   3.33304242241186E-56
 96   52     6.49618868967254E-56   9.61435926071536E-54
 97   52     3.57825667828228E-58   5.33160245064059E-56
 98   52     1.55578817871142E-60   2.33368226806713E-58
 99   52     6.43864137464119E-66   9.72234847570819E-64
100   52     1.42454567525844E-68   2.16530942639283E-66
