    time    temp    dens
   1.93232746569368E+00   2.99716633481639E-02   1.10082330727797E-01
  8   15     1.54838512798688E-25   3.56128579436982E-24
  9   15     1.32306249130642E-24   3.17534997913542E-23
 10   15     8.11133502547894E-24   2.02783375636974E-22
 11   15     4.13342303529946E-19   1.07468998917786E-17
 12   15     1.35470043518444E-11   3.65769117499798E-10
 13   15     2.33579790747797E-11   6.54023414093833E-10
 14   15     3.40370737638316E-08   9.87075139151116E-07
 15   15     7.03222299653182E-08   2.10966689895955E-06
 16   15     4.07582029778066E-07   1.26350429231200E-05
 17   15     4.33734860128844E-10   1.38795155241230E-08
 18   15     4.10002249239556E-09   1.35300742249054E-07
 19   15     1.78728569596904E-12   6.07677136629474E-11
 20   15     4.85346642451087E-13   1.69871324857881E-11
 21   15     4.01615070522627E-16   1.44581425388146E-14
 22   15     1.30814763554959E-17   4.84014625153347E-16
 23   15     1.83105220569033E-20   6.95799838162327E-19
 24   15     3.63601356329717E-23   1.41804528968590E-21
 25   15     1.13031549643714E-25   4.52126198574854E-24
 26   15     1.65383217019579E-27   6.78071189780273E-26
 27   15     3.23932338836128E-30   1.36051582311174E-28
 28   15     9.31185307203638E-33   4.00409682097564E-31
 29   15     3.43902581740773E-35   1.51317135965940E-33
 30   15     8.52040464006139E-39   3.83418208802763E-37
 31   15     1.47153652367436E-43   6.76906800890207E-42
 32   15     4.98738063139885E-50   2.34406889675746E-48
 33   15     3.35948586367562E-78   1.61255321456430E-76
 34   15     3.68636639671434E-94   1.80631953439003E-92
 35   15     8.33139476680159E-88   4.16569738340080E-86
 36   15     9.87640362134519E-94   5.03696584688605E-92
 37   15     1.51173638707192E-94   7.86102921277397E-93
 38   15     4.11572363330988E-86   2.18133352565424E-84
 39   15     3.35048492902000E-84   1.80926186167080E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     8.83721518406565E-34   2.12093164417575E-32
  9   16     8.63925704370702E-30   2.15981426092675E-28
 10   16     3.70762685515354E-23   9.63982982339919E-22
 11   16     2.65778618950787E-21   7.17602271167124E-20
 12   16     2.68617056833418E-17   7.52127759133570E-16
 13   16     4.42142228650766E-14   1.28221246308722E-12
 14   16     2.43467550159722E-09   7.30402650479166E-08
 15   16     2.14632273704275E-08   6.65360048483252E-07
 16   16     8.41901608548981E-07   2.69408514735674E-05
 17   16     4.63396219713120E-07   1.52920752505330E-05
 18   16     1.04520037815644E-06   3.55368128573190E-05
 19   16     8.86434927363025E-10   3.10252224577059E-08
 20   16     9.00156988203736E-09   3.24056515753345E-07
 21   16     1.27239810455409E-13   4.70787298685014E-12
 22   16     3.57861764711342E-15   1.35987470590310E-13
 23   16     6.39276768304799E-16   2.49317939638871E-14
 24   16     8.65523850052158E-17   3.46209540020863E-15
 25   16     3.61347022971146E-18   1.48152279418170E-16
 26   16     8.62346286295657E-20   3.62185440244176E-18
 27   16     6.39673559301308E-25   2.75059630499563E-23
 28   16     1.08210887803379E-25   4.76127906334867E-24
 29   16     2.69032531338316E-30   1.21064639102242E-28
 30   16     8.34041785180178E-34   3.83659221182882E-32
 31   16     7.28183670343230E-39   3.42246325061318E-37
 32   16     1.13026023545563E-42   5.42524913018705E-41
 33   16     2.10770324363403E-52   1.03277458938068E-50
 34   16     2.25423255687933E-61   1.12711627843966E-59
 35   16     1.66778698221167E-85   8.50571360927949E-84
 36   16     9.22353447200842E-84   4.79623792544438E-82
 37   16     4.73166377724475E-84   2.50778180193972E-82
 38   16     3.23140674721632E-93   1.74495964349681E-91
 39   16     8.26672307868446E-83   4.54669769327645E-81
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     4.16557891182318E-41   1.08305051707403E-39
 10   17     7.59295512168320E-34   2.05009788285446E-32
 11   17     8.53139560230740E-28   2.38879076864607E-26
 12   17     1.66818518451827E-24   4.83773703510297E-23
 13   17     9.18610501478277E-23   2.75583150443483E-21
 14   17     1.34664960235954E-14   4.17461376731458E-13
 15   17     1.02709504750711E-10   3.28670415202276E-09
 16   17     1.47427955992219E-08   4.86512254774322E-07
 17   17     3.32322440573531E-08   1.12989629795000E-06
 18   17     7.27081251629753E-07   2.54478438070413E-05
 19   17     1.23826166391411E-10   4.45774199009080E-09
 20   17     2.16877895379198E-07   8.02448212903032E-06
 21   17     4.49691920035364E-10   1.70882929613438E-08
 22   17     3.65443541163298E-12   1.42522981053686E-10
 23   17     5.08251111991722E-14   2.03300444796689E-12
 24   17     9.79885815765501E-15   4.01753184463855E-13
 25   17     3.60582019851757E-16   1.51444448337738E-14
 26   17     4.50192250061285E-18   1.93582667526352E-16
 27   17     1.46583679958579E-21   6.44968191817747E-20
 28   17     6.31134829998700E-23   2.84010673499415E-21
 29   17     5.26798943809238E-27   2.42327514152250E-25
 30   17     3.92872523625388E-30   1.84650086103932E-28
 31   17     1.38265247338560E-33   6.63673187225086E-32
 32   17     2.46817661606528E-37   1.20940654187199E-35
 33   17     9.13691929943202E-43   4.56845964971601E-41
 34   17     3.02420186160870E-47   1.54234294942044E-45
 35   17     6.32185499283695E-57   3.28736459627521E-55
 36   17     1.71719595376062E-66   9.10113855493131E-65
 37   17     4.39196888339355E-84   2.37166319703252E-82
 38   17     1.28098070220392E-92   7.04539386212157E-91
 39   17     2.32244581908308E-82   1.30056965868652E-80
 40   17     5.48859205415321E-96   3.12849747086733E-94
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     9.41939594258647E-36   2.63743086392421E-34
 11   18     1.00949276895317E-30   2.92752902996419E-29
 12   18     8.04983543681008E-23   2.41495063104302E-21
 13   18     4.86946332445607E-22   1.50953363058138E-20
 14   18     3.11630409736667E-18   9.97217311157335E-17
 15   18     2.34009727794526E-14   7.72232101721937E-13
 16   18     3.51311994129362E-09   1.19446078003983E-07
 17   18     3.61439093744109E-09   1.26503682810438E-07
 18   18     5.91894992171766E-07   2.13082197181836E-05
 19   18     4.51661524503995E-07   1.67114764066478E-05
 20   18     7.46873707944569E-07   2.83812009018936E-05
 21   18     2.68684068352860E-09   1.04786786657615E-07
 22   18     2.21847938050563E-10   8.87391752202252E-09
 23   18     1.78135010232805E-12   7.30353541954499E-11
 24   18     3.34482139671320E-13   1.40482498661954E-11
 25   18     1.06320180787723E-14   4.57176777387207E-13
 26   18     3.31334214315737E-15   1.45787054298924E-13
 27   18     4.00122129204921E-17   1.80054958142214E-15
 28   18     2.32634414687467E-19   1.07011830756235E-17
 29   18     6.44543766048889E-23   3.02935570042978E-21
 30   18     2.36694974958879E-25   1.13613587980262E-23
 31   18     2.49000884999953E-29   1.22010433649977E-27
 32   18     1.35078726676186E-31   6.75393633380928E-30
 33   18     4.64519724196855E-36   2.36905059340396E-34
 34   18     2.09292417255979E-39   1.08832056973109E-37
 35   18     3.66180292389875E-45   1.94075554966633E-43
 36   18     4.42850990820130E-51   2.39139535042870E-49
 37   18     8.31054467915876E-64   4.57079957353732E-62
 38   18     1.75718602876447E-72   9.84024176108105E-71
 39   18     1.64517793958134E-81   9.37751425561363E-80
 40   18     5.15990028460300E-92   2.99274216506974E-90
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     9.11094470633288E-46   2.73328341189986E-44
 12   19     1.91562363584237E-36   5.93843327111134E-35
 13   19     1.05278332332789E-29   3.36890663464926E-28
 14   19     2.84451641423612E-25   9.38690416697921E-24
 15   19     3.03204376044766E-23   1.03089487855220E-21
 16   19     1.20139603207308E-16   4.20488611225580E-15
 17   19     7.13181905766097E-12   2.56745486075795E-10
 18   19     1.15098533999876E-08   4.25864575799540E-07
 19   19     2.54380152459925E-08   9.66644579347715E-07
 20   19     1.47433582586239E-06   5.74990972086334E-05
 21   19     2.70298630521642E-08   1.08119452208657E-06
 22   19     5.05174195444037E-09   2.07121420132055E-07
 23   19     1.22766166047462E-10   5.15617897399339E-09
 24   19     1.01595049498837E-11   4.36858712844998E-10
 25   19     6.08676044079707E-13   2.67817459395071E-11
 26   19     9.41387314030051E-14   4.23624291313523E-12
 27   19     2.58748397187258E-15   1.19024262706139E-13
 28   19     7.22012468764137E-17   3.39345860319144E-15
 29   19     2.09309054514941E-18   1.00468346167172E-16
 30   19     2.79397902832874E-21   1.36904972388108E-19
 31   19     9.13235112156633E-25   4.56617556078317E-23
 32   19     8.96492550277143E-28   4.57211200641343E-26
 33   19     2.56328782604703E-32   1.33290966954445E-30
 34   19     9.36867265154652E-37   4.96539650531966E-35
 35   19     2.27530945193006E-42   1.22866710404223E-40
 36   19     1.84744005898433E-46   1.01609203244138E-44
 37   19     4.38678565863861E-55   2.45659996883762E-53
 38   19     1.53616357779546E-62   8.75613239343411E-61
 39   19     1.32086149604046E-73   7.66099667703467E-72
 40   19     7.20009062415354E-82   4.24805346825059E-80
 41   19     1.23723656439084E-96   7.42341938634506E-95
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     8.30718268411165E-38   2.65829845891573E-36
 13   20     5.23448066378472E-35   1.72737861904896E-33
 14   20     6.43978489363688E-25   2.18952686383654E-23
 15   20     3.72256192115595E-23   1.30289667240458E-21
 16   20     2.61347432271759E-17   9.40850756178333E-16
 17   20     8.03218626776505E-16   2.97190891907307E-14
 18   20     1.27880793019900E-10   4.85947013475618E-09
 19   20     6.27970554956122E-10   2.44908516432888E-08
 20   20     5.91843427574322E-06   2.36737371029729E-04
 21   20     2.39205899649157E-07   9.80744188561546E-06
 22   20     1.39916917872691E-07   5.87651055065301E-06
 23   20     1.84210582142065E-07   7.92105503210880E-06
 24   20     9.63078761771391E-08   4.23754655179412E-06
 25   20     1.80029444545409E-07   8.10132500454341E-06
 26   20     2.28475215838172E-08   1.05098599285559E-06
 27   20     4.38271258900147E-12   2.05987491683069E-10
 28   20     2.11985310079342E-11   1.01752948838084E-09
 29   20     4.41573828905084E-15   2.16371176163491E-13
 30   20     6.80707829824286E-18   3.40353914912143E-16
 31   20     7.69394655674946E-21   3.92391274394222E-19
 32   20     7.30720487056648E-24   3.79974653269457E-22
 33   20     7.77997368633095E-29   4.12338605375540E-27
 34   20     9.74200134218155E-31   5.26068072477804E-29
 35   20     1.30530687398513E-34   7.17918780691820E-33
 36   20     7.71621628438792E-38   4.32108111925724E-36
 37   20     3.12987680287062E-44   1.78402977763625E-42
 38   20     2.44770266740132E-51   1.41966754709277E-49
 39   20     1.47645894725316E-61   8.71110778879366E-60
 40   20     1.00172021092330E-69   6.01032126553981E-68
 41   20     9.18030753116663E-83   5.59998759401164E-81
 42   20     2.77062825126950E-92   1.71778951578709E-90
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.87133711456104E-53   6.17541247805143E-52
 13   21     9.01264464290890E-49   3.06429917858903E-47
 14   21     3.13174629992648E-38   1.09611120497427E-36
 15   21     6.31595349304934E-34   2.27374325749776E-32
 16   21     6.90778970630085E-29   2.55588219133131E-27
 17   21     7.10497048950944E-27   2.69988878601359E-25
 18   21     2.79553197860704E-22   1.09025747165674E-20
 19   21     3.97321658668569E-16   1.58928663467428E-14
 20   21     8.58071698574329E-12   3.51809396415475E-10
 21   21     2.69116962589275E-12   1.13029124287496E-10
 22   21     1.04848425702464E-08   4.50848230520596E-07
 23   21     1.81754539567422E-09   7.99719974096655E-08
 24   21     6.93708623868765E-08   3.12168880740944E-06
 25   21     2.43048258632621E-10   1.11802198971005E-08
 26   21     1.48340850705789E-09   6.97201998317208E-08
 27   21     1.23002027117883E-11   5.90409730165841E-10
 28   21     4.93412237437530E-13   2.41771996344390E-11
 29   21     1.37294147358788E-14   6.86470736793939E-13
 30   21     2.27455334369417E-16   1.16002220528403E-14
 31   21     2.24555532155709E-18   1.16768876720968E-16
 32   21     6.39250431757901E-21   3.38802728831687E-19
 33   21     1.20756863698940E-24   6.52087063974277E-23
 34   21     3.24138954684992E-28   1.78276425076745E-26
 35   21     1.53679296841507E-32   8.60604062312440E-31
 36   21     3.52854418309373E-35   2.01127018436343E-33
 37   21     3.44079841814545E-39   1.99566308252436E-37
 38   21     2.33575442507682E-44   1.37809511079533E-42
 39   21     2.73507055288805E-52   1.64104233173283E-50
 40   21     3.12931776859677E-59   1.90888383884403E-57
 41   21     2.70124349846249E-70   1.67477096904674E-68
 42   21     1.02056997219278E-77   6.42959082481452E-76
 43   21     2.43375348898623E-87   1.55760223295119E-85
 44   21     2.25253911371736E-95   1.46415042391628E-93
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     5.12424269409390E-42   1.84472736987380E-40
 15   22     1.51508790529374E-36   5.60582524958683E-35
 16   22     3.63910830297779E-29   1.38286115513156E-27
 17   22     1.60949603361564E-26   6.27703453110100E-25
 18   22     4.33964910492602E-18   1.73585964197041E-16
 19   22     5.94308474055146E-17   2.43666474362610E-15
 20   22     3.22011525314287E-15   1.35244840632000E-13
 21   22     7.38909223762249E-14   3.17730966217767E-12
 22   22     1.03975133998981E-06   4.57490589595514E-05
 23   22     2.91427526885670E-08   1.31142387098552E-06
 24   22     1.56970570306191E-07   7.22064623408477E-06
 25   22     1.78663534745747E-07   8.39718613305012E-06
 26   22     3.26259615063665E-07   1.56604615230559E-05
 27   22     3.12023759309174E-08   1.52891642061495E-06
 28   22     7.74274979606236E-10   3.87137489803118E-08
 29   22     1.84601773188255E-12   9.41469043260101E-11
 30   22     9.08461443413823E-14   4.72399950575188E-12
 31   22     6.01537301631596E-16   3.18814769864746E-14
 32   22     1.07330382493354E-16   5.79584065464112E-15
 33   22     1.44183749570797E-19   7.93010622639386E-18
 34   22     7.20300986915075E-22   4.03368552672442E-20
