    time    temp    dens
   1.70423527691651E-01   5.72906847437684E+00   2.54702873236324E+06
     nin     zin       y       x
  1    0     8.82981378057500E-05   8.82981378057500E-05
  0    1     2.66373615302413E-02   2.66373615302413E-02
  1    1     8.50364354021782E-09   1.70072870804356E-08
  2    1     2.74173182697867E-12   8.22519548093600E-12
  1    2     1.76165757944645E-10   5.28497273833935E-10
  2    2     1.43604375258885E-01   5.74417501035540E-01
  4    2     1.31263513643347E-18   7.87581081860079E-18
  3    3     2.92450626774873E-13   1.75470376064924E-12
  4    3     1.20135244876545E-15   8.40946714135814E-15
  5    3     9.64601295392924E-23   7.71681036314339E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     9.66954487236069E-15   6.76868141065248E-14
  5    4     1.21254551821204E-14   1.09129096639083E-13
  6    4     2.92071135384028E-18   2.92071135384028E-17
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     4.90173643345177E-21   3.92138914676141E-20
  5    5     3.13233349282460E-15   3.13233349282460E-14
  6    5     2.69691675773980E-14   2.96660843351378E-13
  7    5     1.28845262158867E-20   1.54614314590641E-19
  8    5     3.14911234292792E-25   4.09384604580630E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     2.04785107738182E-17   2.04785107738182E-16
  5    6     2.14179341502628E-14   2.35597275652891E-13
  6    6     1.49048444982320E-07   1.78858133978784E-06
  7    6     6.12129931989949E-12   7.95768911586934E-11
  8    6     4.77657207482593E-14   6.68720090475631E-13
  9    6     2.37378348273608E-21   3.56067522410412E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.51303705666741E-25   9.36434076233415E-24
  5    7     1.56066243970361E-20   1.87279492764434E-19
  6    7     4.33349300370985E-12   5.63354090482280E-11
  7    7     1.12199523726492E-11   1.57079333217089E-10
  8    7     2.41688568361402E-11   3.62532852542103E-10
  9    7     8.37611779862153E-18   1.34017884777944E-16
 10    7     4.48602788856538E-22   7.62624741056114E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.27796793549322E-25   1.66135831614119E-24
  6    8     7.20488343531942E-15   1.00868368094472E-13
  7    8     5.65678963016956E-12   8.48518444525434E-11
  8    8     1.52598623304849E-07   2.44157797287759E-06
  9    8     4.18016005583332E-12   7.10627209491665E-11
 10    8     1.15419972126892E-14   2.07755949828406E-13
 11    8     1.85811619509542E-19   3.53042077068130E-18
 12    8     1.36553198361953E-22   2.73106396723905E-21
 13    8     1.00000000000000E-99   1.00000000000000E-99
