    time    temp    dens
   6.78021980420490E-01   2.09977777718868E+00   1.25401234071383E+05
     nin     zin       y       x
  1    0     3.04698639454532E-19   3.04698639454532E-19
  0    1     4.37972527004445E-03   4.37972527004445E-03
  1    1     2.58232538581813E-21   5.16465077163626E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     3.55714751605130E-20   1.06714425481539E-19
  2    2     6.05185438081838E-02   2.42074175232735E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.92943475895803E-23   3.45060433127062E-22
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28859211724868E-25   7.28859211724868E-24
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.01222830633894E-17   1.01222830633894E-16
  5    6     1.41224282965688E-24   1.55346711262257E-23
  6    6     1.88711921903747E-09   2.26454306284496E-08
  7    6     4.59215783422612E-24   5.96980518449396E-23
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.68946992864965E-12   2.19631090724454E-11
  7    7     1.32006696567908E-19   1.84809375195071E-18
  8    7     2.20676677110412E-20   3.31015015665618E-19
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.06962573218508E-11   1.49747602505911E-10
  7    8     1.48528929778796E-18   2.22793394668194E-17
  8    8     5.27651514641609E-08   8.44242423426574E-07
  9    8     1.83357656126571E-21   3.11708015415171E-20
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.01343030975414E-22   1.52014546463121E-21
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.09279609195962E-13   1.85775335633135E-12
  9    9     5.99241523730673E-23   1.07863474271521E-21
 10    9     3.81988128115422E-24   7.25777443419301E-23
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     6.12584481410040E-16   1.10265206653807E-14
  9   10     1.84158648383168E-20   3.49901431928020E-19
 10   10     4.19354544462579E-09   8.38709088925159E-08
 11   10     2.50974867362854E-19   5.27047221461994E-18
 12   10     1.90077869020629E-24   4.18171311845384E-23
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
