    time    temp    dens
   2.96829164548511E-01   4.46201017116684E+00   1.20329877035267E+06
     nin     zin       y       x
  1    0     3.31087296193700E-08   3.31087296193700E-08
  0    1     2.47094239118365E-02   2.47094239118365E-02
  1    1     7.30861461270631E-12   1.46172292254126E-11
  2    1     2.19812978387144E-17   6.59438935161432E-17
  1    2     2.25179937513728E-12   6.75539812541183E-12
  2    2     6.60418575955364E-02   2.64167430382146E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.84276445279598E-16   1.10565867167759E-15
  4    3     1.27235627449645E-20   8.90649392147518E-20
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     9.82047225975978E-17   6.87433058183185E-16
  5    4     1.11390234838508E-18   1.00251211354657E-17
  6    4     3.48563825170807E-24   3.48563825170807E-23
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.43358742179221E-23   2.74686993743377E-22
  5    5     6.41138817247489E-18   6.41138817247489E-17
  6    5     1.31719708786504E-17   1.44891679665154E-16
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02633929078325E-17   1.02633929078325E-16
  5    6     5.93717888156217E-18   6.53089676971838E-17
  6    6     3.29845000851777E-09   3.95814001022132E-08
  7    6     1.65126695254595E-16   2.14664703830973E-15
  8    6     2.67436230211044E-18   3.74410722295462E-17
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.40383650439079E-25   1.54422015482987E-24
  5    7     3.89669812941461E-24   4.67603775529754E-23
  6    7     1.83483152618576E-13   2.38528098404149E-12
  7    7     6.18207216301483E-15   8.65490102822076E-14
  8    7     1.52335544068292E-14   2.28503316102437E-13
  9    7     2.31613750735614E-24   3.70582001176983E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     2.78533930273260E-15   3.89947502382564E-14
  7    8     1.67012545177183E-13   2.50518817765774E-12
  8    8     1.22837608535119E-08   1.96540173656190E-07
  9    8     5.66012193749744E-16   9.62220729374564E-15
 10    8     3.42320460740853E-19   6.16176829333535E-18
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.45246774151291E-23   5.17870161226936E-22
  7    9     3.45486624443287E-20   5.52778599109260E-19
  8    9     7.49145677924708E-14   1.27354765247200E-12
  9    9     3.33167571271136E-16   5.99701628288044E-15
 10    9     8.27708326036582E-17   1.57264581946951E-15
 11    9     2.85602775291781E-22   5.71205550583561E-21
 12    9     1.05365108080398E-25   2.21266726968836E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.09310586317255E-17   3.76759055371060E-16
  9   10     1.23969417626694E-17   2.35541893490719E-16
 10   10     9.27119974913917E-11   1.85423994982783E-09
 11   10     2.14019534928572E-16   4.49441023350000E-15
 12   10     4.35771429748264E-17   9.58697145446182E-16
 13   10     8.63315304380735E-23   1.98562520007569E-21
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
