    time    temp    dens
   4.20550233603565E-01   3.49367519977859E+00   5.77602928050238E+05
     nin     zin       y       x
  1    0     4.41479164510991E-12   4.41479164510991E-12
  0    1     1.15634820557241E-02   1.15634820557241E-02
  1    1     1.57062043971211E-15   3.14124087942422E-15
  2    1     2.92138381034283E-23   8.76415143102850E-23
  1    2     6.05545452864315E-15   1.81663635859295E-14
  2    2     6.13731482228131E-02   2.45492592891252E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     5.45392294957604E-20   3.27235376974563E-19
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.41020716712057E-19   3.78714501698440E-18
  5    4     1.80228893076974E-22   1.62206003769277E-21
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.18201939074568E-20   3.18201939074568E-19
  6    5     2.98681790919017E-20   3.28549970010919E-19
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02163151898869E-17   1.02163151898869E-16
  5    6     3.40979010849978E-21   3.75076911934975E-20
  6    6     3.70018073440867E-09   4.44021688129040E-08
  7    6     1.26927263736423E-19   1.65005442857350E-18
  8    6     1.02193902304843E-20   1.43071463226780E-19
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.69825288980703E-13   3.50772875674914E-12
  7    7     1.06451356898381E-17   1.49031899657733E-16
  8    7     9.46297108206552E-16   1.41944566230983E-14
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
