    time    temp    dens
   2.25446827933048E-01   5.13844384822620E+00   1.83770861036440E+06
     nin     zin       y       x
  1    0     2.94495248580523E-06   2.94495248580523E-06
  0    1     2.92201811507390E-02   2.92201811507390E-02
  1    1     4.43585794126125E-10   8.87171588252249E-10
  2    1     1.73531018877216E-14   5.20593056631647E-14
  1    2     3.06977855466193E-11   9.20933566398580E-11
  2    2     8.55826025040441E-02   3.42330410016176E-01
  4    2     7.87850989988169E-22   4.72710593992902E-21
  3    3     1.08785972140702E-14   6.52715832844215E-14
  4    3     6.64622135596280E-18   4.65235494917396E-17
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.17541675634404E-15   8.22791729440829E-15
  5    4     1.42784686529202E-16   1.28506217876282E-15
  6    4     4.78199832311485E-21   4.78199832311485E-20
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     5.72805997851245E-22   4.58244798280996E-21
  5    5     1.01059960001124E-16   1.01059960001124E-15
  6    5     5.79376747467306E-16   6.37314422214036E-15
  7    5     4.57391993438018E-24   5.48870392125622E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.05932724421912E-17   1.05932724421912E-16
  5    6     2.81774005305036E-16   3.09951405835540E-15
  6    6     8.17656565736051E-09   9.81187878883261E-08
  7    6     1.78295210028973E-14   2.31783773037664E-13
  8    6     1.53641750634438E-16   2.15098450888214E-15
  9    6     2.26578786413741E-25   3.39868179620612E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.76406049696231E-25   4.14046654665854E-24
  5    7     2.20986053659463E-22   2.65183264391355E-21
  6    7     3.43201879913673E-13   4.46162443887775E-12
  7    7     1.15949811548551E-13   1.62329736167971E-12
  8    7     2.26590528806345E-13   3.39885793209518E-12
  9    7     2.59930115643570E-21   4.15888185029713E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.56163809910370E-15   2.18629333874518E-14
  7    8     5.19271063612458E-13   7.78906595418687E-12
  8    8     1.19018150082982E-08   1.90429040132771E-07
  9    8     1.73231580418015E-14   2.94493686710626E-13
 10    8     2.07424442451352E-17   3.73363996412434E-16
 11    8     1.04741992592272E-23   1.99009785925316E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.59479354514793E-23   6.89219031772189E-22
  7    9     1.78925951362585E-19   2.86281522180135E-18
  8    9     8.56567046137389E-14   1.45616397843356E-12
  9    9     2.72066549878655E-15   4.89719789781578E-14
 10    9     1.35570555833345E-15   2.57584056083356E-14
 11    9     6.73141519454278E-20   1.34628303890855E-18
 12    9     5.23303760105493E-23   1.09893789622153E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.20490737595174E-17   2.16883327671313E-16
  9   10     1.36668552749158E-16   2.59670250223400E-15
 10   10     4.01587198500944E-11   8.03174397001887E-10
 11   10     4.61020840353869E-15   9.68143764743125E-14
 12   10     7.99343138411137E-16   1.75855490450450E-14
 13   10     2.26212537439291E-20   5.20288836110368E-19
 14   10     7.89542411766177E-24   1.89490178823882E-22
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.38395153041167E-23   2.62950790778218E-22
  9   11     4.39113698655192E-21   8.78227397310384E-20
 10   11     1.18477306054588E-14   2.48802342714635E-13
 11   11     8.67368468425219E-15   1.90821063053548E-13
 12   11     7.79251413421638E-13   1.79227825086977E-11
 13   11     4.36124392789720E-17   1.04669854269533E-15
 14   11     4.65610635515390E-19   1.16402658878847E-17
 15   11     9.65348148438828E-24   2.50990518594095E-22
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.73846631893270E-24   3.65077926975867E-23
 10   12     6.18478923533436E-17   1.36065363177356E-15
 11   12     4.36934734142102E-14   1.00494988852683E-12
 12   12     1.90148229680323E-09   4.56355751232774E-08
 13   12     3.95748911205927E-12   9.89372278014818E-11
 14   12     2.09926205962845E-12   5.45808135503397E-11
 15   12     1.91402421807658E-16   5.16786538880678E-15
 16   12     3.93903465395321E-19   1.10292970310690E-17
 17   12     1.97209121106736E-25   5.71906451209536E-24
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     7.29545503426125E-23   1.67795465788009E-21
 11   13     1.51041932989897E-18   3.62500639175753E-17
 12   13     4.23473118649228E-13   1.05868279662307E-11
 13   13     3.50314835200914E-12   9.10818571522376E-11
 14   13     2.04300830121426E-10   5.51612241327849E-09
 15   13     4.26307922586294E-13   1.19366218324162E-11
 16   13     8.43177924198701E-15   2.44521598017623E-13
 17   13     1.85233519555742E-19   5.55700558667226E-18
 18   13     2.68960477305225E-23   8.33777479646198E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     4.47074709173231E-22   1.11768677293308E-20
 12   14     5.34232892958998E-15   1.38900552169340E-13
 13   14     6.95021567896393E-12   1.87655823332026E-10
 14   14     2.04935205147773E-06   5.73818574413764E-05
 15   14     2.65602558081772E-08   7.70247418437138E-07
 16   14     6.47650643846681E-09   1.94295193154004E-07
 17   14     1.91947149054731E-12   5.95036162069665E-11
 18   14     1.21478399470383E-14   3.88730878305227E-13
 19   14     3.78411043279948E-20   1.24875644282383E-18
 20   14     3.81560330545947E-24   1.29730512385622E-22
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     5.46977478421736E-20   1.47683919173869E-18
 13   15     3.60738244142006E-16   1.01006708359762E-14
 14   15     6.42395729447830E-10   1.86294761539871E-08
 15   15     4.17404482681401E-09   1.25221344804420E-07
 16   15     6.05283222640516E-08   1.87637799018560E-06
 17   15     3.54321968694242E-10   1.13383029982157E-08
 18   15     1.99902843089074E-11   6.59679382193945E-10
 19   15     2.18116770974897E-15   7.41597021314651E-14
 20   15     1.99439205615496E-18   6.98037219654235E-17
 21   15     1.93473875573754E-24   6.96505952065514E-23
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     4.83269717515615E-25   1.35315520904372E-23
 13   16     8.39652592151194E-20   2.43499251723846E-18
 14   16     1.35077823701099E-12   4.05233471103297E-11
 15   16     5.28739325252574E-10   1.63909190828298E-08
 16   16     2.71128617187684E-06   8.67611575000590E-05
 17   16     9.80383634478930E-08   3.23526599378047E-06
 18   16     9.36943048007012E-08   3.18560636322384E-06
 19   16     6.95980312002050E-11   2.43593109200717E-09
 20   16     1.51913077126079E-12   5.46887077653885E-11
 21   16     7.38461620656351E-18   2.73230799642850E-16
 22   16     2.60860267504963E-21   9.91269016518858E-20
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
