    time    temp    dens
   2.56200067116043E-01   4.83528006867384E+00   1.53125213792485E+06
     nin     zin       y       x
  1    0     4.48322816565122E-07   4.48322816565122E-07
  0    1     2.76934153890652E-02   2.76934153890652E-02
  1    1     8.00510670048697E-11   1.60102134009739E-10
  2    1     1.05391473981269E-15   3.16174421943806E-15
  1    2     1.04170916835518E-11   3.12512750506554E-11
  2    2     7.44713698937998E-02   2.97885479575199E-01
  4    2     1.51984919804789E-23   9.11909518828731E-23
  3    3     1.92061721933885E-15   1.15237033160331E-14
  4    3     4.64254333236961E-19   3.24978033265873E-18
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.09561665486065E-16   2.86693165840245E-15
  5    4     1.74973095618209E-17   1.57475786056388E-16
  6    4     2.13790716365004E-22   2.13790716365004E-21
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.76093910345101E-22   1.40875128276081E-21
  5    5     3.06446984136656E-17   3.06446984136656E-16
  6    5     1.08171040116502E-16   1.18988144128152E-15
  7    5     1.89218593673315E-25   2.27062312407978E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.03102391602895E-17   1.03102391602895E-16
  5    6     5.76616200957639E-17   6.34277821053403E-16
  6    6     5.07746137554677E-09   6.09295365065613E-08
  7    6     2.38768052771966E-15   3.10398468603555E-14
  8    6     2.38745993734807E-17   3.34244391228729E-16
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.45941084794528E-25   2.70535193273981E-24
  5    7     4.25602024899482E-23   5.10722429879378E-22
  6    7     2.42343067651287E-13   3.15045987946673E-12
  7    7     3.42966383218497E-14   4.80152936505896E-13
  8    7     6.39456147059444E-14   9.59184220589166E-13
  9    7     1.22552551589564E-22   1.96084082543302E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.83701945528084E-15   2.57182723739318E-14
  7    8     3.52413210375212E-13   5.28619815562818E-12
  8    8     1.16506320306886E-08   1.86410112491017E-07
  9    8     3.99960859411691E-15   6.79933460999875E-14
 10    8     3.13609630840545E-18   5.64497335512981E-17
 11    8     3.22431123880549E-25   6.12619135373043E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.83660411712467E-23   5.75490617568700E-22
  7    9     1.00076478498140E-19   1.60122365597025E-18
  8    9     7.93261370068707E-14   1.34854432911680E-12
  9    9     1.19719299324765E-15   2.15494738784577E-14
 10    9     3.94314272218492E-16   7.49197117215134E-15
 11    9     6.36381916971120E-21   1.27276383394224E-19
 12    9     3.03903214282768E-24   6.38196749993813E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.48974272861039E-17   2.68153691149870E-16
  9   10     3.45630047467317E-17   6.56697090187903E-16
 10   10     5.22220328862367E-11   1.04444065772473E-09
 11   10     7.32982521077081E-16   1.53926329426187E-14
 12   10     1.70350330439358E-16   3.74770726966588E-15
 13   10     1.89711373160466E-21   4.36336158269071E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.47248599424750E-23   2.79772338907025E-22
  9   11     1.29501910824802E-21   2.59003821649604E-20
 10   11     1.89069764887323E-14   3.97046506263379E-13
 11   11     1.10345216402139E-15   2.42759476084706E-14
 12   11     6.74101113463232E-13   1.55043256096543E-11
 13   11     9.40073152844179E-19   2.25617556682603E-17
 14   11     1.01538439431189E-20   2.53846098577974E-19
 15   11     2.07412931013327E-25   5.39273620634650E-24
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     7.03619287777757E-25   1.47760050433329E-23
 10   12     1.14503478944680E-16   2.51907653678296E-15
 11   12     2.37195602703533E-14   5.45549886218126E-13
 12   12     1.84621339435310E-11   4.43091214644743E-10
 13   12     3.37603193496091E-14   8.44007983740227E-13
 14   12     7.53630429170946E-13   1.95943911584446E-11
 15   12     2.26760940616011E-19   6.12254539663229E-18
 16   12     1.20061560742596E-22   3.36172370079269E-21
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.18524136985314E-22   2.72605515066222E-21
 11   13     9.25572442163000E-19   2.22137386119120E-17
 12   13     4.88878355770832E-15   1.22219588942708E-13
 13   13     5.19848260441488E-13   1.35160547714787E-11
 14   13     1.40381113862983E-12   3.79029007430053E-11
 15   13     9.07022754335654E-16   2.53966371213983E-14
 16   13     1.38689321570642E-16   4.02199032554862E-15
 17   13     6.44418885375316E-23   1.93325665612595E-21
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     3.81422560789427E-22   9.53556401973567E-21
 12   14     4.89976583571793E-16   1.27393911728666E-14
 13   14     1.77532851744307E-13   4.79338699709629E-12
 14   14     3.76937771296739E-08   1.05542575963087E-06
 15   14     2.29648304398890E-10   6.65980082756781E-09
 16   14     3.51182671528849E-11   1.05354801458655E-09
 17   14     3.59070964408155E-15   1.11311998966528E-13
 18   14     1.16789409840072E-17   3.73726111488231E-16
 19   14     9.50449973679053E-24   3.13648491314088E-22
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     4.89239176957968E-21   1.32094577778651E-19
 13   15     1.05828380610691E-17   2.96319465709934E-16
