    time    temp    dens
   5.55212934512939E-01   2.67693696789076E+00   2.59834156629382E+05
     nin     zin       y       x
  1    0     1.24936095094338E-16   1.24936095094338E-16
  0    1     4.80217823430329E-03   4.80217823430329E-03
  1    1     1.17977456301510E-19   2.35954912603019E-19
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     8.90978133566378E-19   2.67293440069914E-18
  2    2     6.16545061465639E-02   2.46618024586256E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     4.27875142302845E-25   2.56725085381707E-24
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.67943678943838E-22   1.87560575260686E-21
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.18297543997391E-23   1.18297543997391E-22
  6    5     7.35935267179874E-24   8.09528793897862E-23
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.01670260667544E-17   1.01670260667544E-16
  5    6     5.61297847348991E-24   6.17427632083890E-23
  6    6     4.61269212074925E-09   5.53523054489910E-08
  7    6     3.16077982281985E-23   4.10901376966581E-22
  8    6     5.25512462958755E-24   7.35717448142257E-23
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.64137121004937E-13   8.63378257306418E-12
  7    7     5.73984257400453E-21   8.03577960360634E-20
  8    7     1.86105352492704E-17   2.79158028739056E-16
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.61253069844277E-12   2.25754297781988E-11
  7    8     6.84229967845995E-18   1.02634495176899E-16
  8    8     3.43889087820653E-08   5.50222540513046E-07
  9    8     2.97824001577810E-22   5.06300802682277E-21
 10    8     2.15498033920668E-24   3.87896461057202E-23
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.40730432098640E-22   2.11095648147960E-21
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.45508268095590E-14   9.27364055762503E-13
  9    9     4.87228638504167E-22   8.77011549307500E-21
 10    9     5.94257933987765E-21   1.12909007457675E-19
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     5.31295514322346E-17   9.56331925780223E-16
  9   10     1.82435807262067E-20   3.46628033797926E-19
 10   10     2.22405246025890E-09   4.44810492051780E-08
 11   10     2.10177614136141E-21   4.41372989685895E-20
