    time    temp    dens
   4.85357096249335E-01   3.07346514481642E+00   3.93248144379308E+05
     nin     zin       y       x
  1    0     2.24712922235939E-14   2.24712922235939E-14
  0    1     6.79532846316637E-03   6.79532846316637E-03
  1    1     1.06455734151971E-17   2.12911468303941E-17
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.24211551254436E-17   2.17263465376331E-16
  2    2     6.19024962982605E-02   2.47609985193042E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.85910563789806E-22   1.11546338273883E-21
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.10198359798417E-20   7.71388518588917E-20
  5    4     1.11741301292817E-24   1.00567171163535E-23
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.31708634645554E-22   6.31708634645554E-21
  6    5     8.29817108305686E-22   9.12798819136255E-21
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.01925648546721E-17   1.01925648546721E-16
  5    6     9.84310725576987E-23   1.08274179813469E-21
  6    6     4.95621470093455E-09   5.94745764112146E-08
  7    6     1.98674958443203E-21   2.58277445976164E-20
  8    6     4.50771003596072E-22   6.31079405034500E-21
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.22246544416833E-13   5.48920507741883E-12
  7    7     2.40405154670221E-19   3.36567216538309E-18
  8    7     2.28103988020724E-16   3.42155982031086E-15
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
