    time    temp    dens
   1.76925624450462E-01   5.65588021241870E+00   2.45065634004123E+06
     nin     zin       y       x
  1    0     5.77804634099955E-05   5.77804634099955E-05
  0    1     2.77975539712802E-02   2.77975539712802E-02
  1    1     6.03805574335063E-09   1.20761114867013E-08
  2    1     1.47036870743472E-12   4.41110612230416E-12
  1    2     1.47677405665379E-10   4.43032216996136E-10
  2    2     1.32696225088963E-01   5.30784900355853E-01
  4    2     5.12674018740805E-19   3.07604411244483E-18
  3    3     1.95280511046551E-13   1.17168306627931E-12
  4    3     6.10969613595749E-16   4.27678729517024E-15
  5    3     3.34818177330325E-23   2.67854541864260E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.42010974972284E-15   5.19407682480599E-14
  5    4     6.63344565335796E-15   5.97010108802216E-14
  6    4     1.22467742142922E-18   1.22467742142922E-17
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.86312793304267E-21   3.09050234643414E-20
  5    5     1.84422728196983E-15   1.84422728196983E-14
  6    5     1.58205471867135E-14   1.74026019053849E-13
  7    5     4.40603842005715E-21   5.28724610406858E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.78130243861205E-17   1.78130243861205E-16
  5    6     1.48197432598824E-14   1.63017175858707E-13
  6    6     1.09140780188292E-07   1.30968936225950E-06
  7    6     3.22679746331693E-12   4.19483670231202E-11
  8    6     2.12139354151346E-14   2.96995095811885E-13
  9    6     6.86587332145678E-22   1.02988099821852E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.61877813126979E-25   8.38065594439677E-24
  5    7     1.12304116627995E-20   1.34764939953593E-19
  6    7     3.41523546837472E-12   4.43980610888713E-11
  7    7     7.31085071639268E-12   1.02351910029497E-10
  8    7     1.37580251057008E-11   2.06370376585512E-10
  9    7     3.22142873628848E-18   5.15428597806157E-17
 10    7     1.27609531076905E-22   2.16936202830738E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     6.56190703627770E-15   9.18666985078877E-14
  7    8     4.65128114925580E-12   6.97692172388370E-11
  8    8     1.20103540754461E-07   1.92165665207137E-06
  9    8     2.33498601421863E-12   3.96947622417167E-11
 10    8     5.19848557554274E-15   9.35727403597693E-14
 11    8     5.82642182810021E-20   1.10702014733904E-18
 12    8     3.34664821577112E-23   6.69329643154224E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     2.96540981862268E-22   4.44811472793403E-21
  7    9     2.12773040956415E-18   3.40436865530264E-17
  8    9     8.52112693463810E-13   1.44859157888848E-11
  9    9     8.95439127128792E-14   1.61179042883183E-12
 10    9     1.27050950622395E-13   2.41396806182550E-12
 11    9     6.35252490778390E-17   1.27050498155678E-15
 12    9     3.90971482547265E-19   8.21040113349257E-18
 13    9     1.23923784030277E-23   2.72632324866610E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     3.42404411970591E-24   5.82087500350004E-23
