    time    temp    dens
   4.31964048990045E-01   3.41570752727277E+00   5.39788758111672E+05
     nin     zin       y       x
  1    0     1.75509595586156E-12   1.75509595586156E-12
  0    1     1.05251906584940E-02   1.05251906584940E-02
  1    1     6.50353946120482E-16   1.30070789224096E-15
  2    1     6.63932731753184E-24   1.99179819525955E-23
  1    2     2.97337368305236E-15   8.92012104915708E-15
  2    2     6.14859048418872E-02   2.45943619367549E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     2.17722638607994E-20   1.30633583164797E-19
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.89939688154402E-19   2.02957781708081E-18
  5    4     7.39935446682642E-23   6.65941902014378E-22
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.70704673728716E-20   1.70704673728716E-19
  6    5     1.64977953838493E-20   1.81475749222342E-19
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02121282270762E-17   1.02121282270762E-16
  5    6     1.81147145423764E-21   1.99261859966140E-20
  6    6     3.92117467993454E-09   4.70540961592145E-08
  7    6     6.44060218915437E-20   8.37278284590068E-19
  8    6     6.12527496227432E-21   8.57538494718404E-20
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.91426647597874E-13   3.78854641877236E-12
  7    7     5.44173647484154E-18   7.61843106477816E-17
  8    7     7.57456206558903E-16   1.13618430983835E-14
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     4.97879568692492E-14   6.97031396169489E-13
  7    8     4.37283117296431E-15   6.55924675944647E-14
  8    8     2.19386422381893E-08   3.51018275811029E-07
  9    8     4.05225257641063E-19   6.88882937989807E-18
 10    8     1.63692042265910E-21   2.94645676078638E-20
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     5.48657718868143E-23   8.22986578302215E-22
  7    9     1.73852425779265E-22   2.78163881246824E-21
  8    9     6.19557526693637E-14   1.05324779537918E-12
  9    9     2.00954168076078E-18   3.61717502536941E-17
 10    9     6.37109442741710E-19   1.21050794120925E-17
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.89648567739071E-17   5.21367421930329E-16
  9   10     1.96926349996813E-18   3.74160064993945E-17
 10   10     6.05562680746513E-10   1.21112536149303E-08
 11   10     1.46126306992018E-18   3.06865244683237E-17
 12   10     5.79121631945837E-19   1.27406759028084E-17
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     8.21493251847592E-24   1.56083717851042E-22
  9   11     1.42952910399587E-22   2.85905820799174E-21
 10   11     5.77125923936739E-13   1.21196444026715E-11
 11   11     5.60816738232494E-18   1.23379682411149E-16
 12   11     1.66235558341114E-12   3.82341784184561E-11
 13   11     2.89146389160031E-22   6.93951333984075E-21
 14   11     1.97794764419173E-24   4.94486911047933E-23
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     3.82687099361608E-25   8.03642908659376E-24
 10   12     2.92459654443883E-14   6.43411239776544E-13
 11   12     3.88067714707308E-15   8.92555743826809E-14
 12   12     3.07654480471642E-10   7.38370753131940E-09
