    time    temp    dens
   2.81076394356885E-01   4.60318652669220E+00   1.32116641563320E+06
     nin     zin       y       x
  1    0     9.23937628009081E-08   9.23937628009081E-08
  0    1     2.60229729851292E-02   2.60229729851292E-02
  1    1     1.88478341446261E-11   3.76956682892522E-11
  2    1     1.00968208222949E-16   3.02904624668847E-16
  1    2     4.14871962334093E-12   1.24461588700228E-11
  2    2     6.86941497660438E-02   2.74776599064175E-01
  4    2     5.78075516322314E-25   3.46845309793389E-24
  3    3     4.61929968781774E-16   2.77157981269064E-15
  4    3     5.19966419322116E-20   3.63976493525481E-19
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.72356481005756E-16   1.20649536704029E-15
  5    4     3.24031398088348E-18   2.91628258279513E-17
  6    4     1.72545082108020E-23   1.72545082108020E-22
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.57736486236887E-23   5.26189188989510E-22
  5    5     1.17921688503648E-17   1.17921688503648E-16
  6    5     2.94404633575984E-17   3.23845096933583E-16
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02728752463001E-17   1.02728752463001E-16
  5    6     1.47562775150120E-17   1.62319052665132E-16
  6    6     3.78001627890768E-09   4.53601953468921E-08
  7    6     4.63375632256449E-16   6.02388321933384E-15
  8    6     6.05788961175445E-18   8.48104545645623E-17
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.74450355000080E-25   1.91895390500088E-24
  5    7     1.02021422473682E-23   1.22425706968418E-22
  6    7     1.98902378521621E-13   2.58573092078108E-12
  7    7     1.22615610825959E-14   1.71661855156342E-13
  8    7     2.56222647401526E-14   3.84333971102290E-13
  9    7     1.06010826407477E-23   1.69617322251963E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     2.30374162486295E-15   3.22523827480813E-14
  7    8     2.30422740057779E-13   3.45634110086669E-12
  8    8     1.19436224114458E-08   1.91097958583133E-07
  9    8     1.21845807112549E-15   2.07137872091333E-14
 10    8     7.73981653539340E-19   1.39316697637081E-17
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.53435651141116E-23   5.30153476711674E-22
  7    9     5.44434034705672E-20   8.71094455529075E-19
  8    9     7.65271755151730E-14   1.30096198375794E-12
  9    9     5.61881854016563E-16   1.01138733722981E-14
 10    9     1.50687873732719E-16   2.86306960092167E-15
 11    9     9.57750255380103E-22   1.91550051076021E-20
 12    9     3.69965629648335E-25   7.76927822261504E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.85842095838903E-17   3.34515772510025E-16
  9   10     1.72366496507404E-17   3.27496343364067E-16
 10   10     7.41437694134965E-11   1.48287538826993E-09
 11   10     3.53237674639699E-16   7.41799116743368E-15
 12   10     7.29802770243393E-17   1.60556609453546E-15
 13   10     2.87922217569710E-22   6.62221100410332E-21
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.74472008183901E-23   3.31496815549412E-22
  9   11     7.14655817366266E-22   1.42931163473253E-20
 10   11     3.19048383095175E-14   6.70001604499868E-13
 11   11     4.53337098139860E-16   9.97341615907692E-15
 12   11     7.16881103811209E-13   1.64882653876578E-11
 13   11     3.14016426718943E-19   7.53639424125463E-18
 14   11     2.70232099540173E-21   6.75580248850432E-20
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     4.80339770917392E-25   1.00871351892652E-23
 10   12     2.96868604884215E-16   6.53110930745273E-15
