    time    temp    dens
   2.04146719598362E-01   5.35949072813026E+00   2.08522237762200E+06
     nin     zin       y       x
  1    0     1.05870225660849E-05   1.05870225660849E-05
  0    1     2.97088094749551E-02   2.97088094749551E-02
  1    1     1.40386421959805E-09   2.80772843919610E-09
  2    1     1.17371287981010E-13   3.52113863943031E-13
  1    2     6.30516546523488E-11   1.89154963957046E-10
  2    2     9.90473182055339E-02   3.96189272822136E-01
  4    2     1.22103225164167E-20   7.32619350985000E-20
  3    3     3.69347257122575E-14   2.21608354273545E-13
  4    3     4.32306429249234E-17   3.02614500474464E-16
  5    3     5.10592259979792E-25   4.08473807983834E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.49312242436603E-15   1.74518569705622E-14
  5    4     6.61965825940363E-16   5.95769243346327E-15
  6    4     4.48698847043194E-20   4.48698847043194E-19
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.29891950359632E-21   1.03913560287705E-20
  5    5     2.56204736451503E-16   2.56204736451503E-15
  6    5     2.10052011302915E-15   2.31057212433206E-14
  7    5     5.43617036359287E-23   6.52340443631144E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.16723636648309E-17   1.16723636648309E-16
  5    6     1.25269119202248E-15   1.37796031122473E-14
  6    6     1.67798336490691E-08   2.01358003788829E-07
  7    6     1.14233399211406E-13   1.48503418974827E-12
  8    6     7.80602875084685E-16   1.09284402511856E-14
  9    6     4.14972023805956E-24   6.22458035708933E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.07078807944427E-25   5.57786688738870E-24
  5    7     1.00395191451382E-21   1.20474229741658E-20
  6    7     6.39496661017710E-13   8.31345659323023E-12
  7    7     4.97142090653047E-13   6.95998926914266E-12
  8    7     8.40743259484414E-13   1.26111488922662E-11
  9    7     3.54659558221354E-20   5.67455293154167E-19
 10    7     3.61751051524780E-25   6.14976787592127E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     2.04789574978330E-15   2.86705404969662E-14
  7    8     9.59604002570862E-13   1.43940600385629E-11
  8    8     2.12272070967044E-08   3.39635313547270E-07
  9    8     9.53422268025101E-14   1.62081785564267E-12
 10    8     1.29418659162877E-16   2.32953586493179E-15
 11    8     2.53197880245259E-22   4.81075972465993E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     7.51000524740456E-23   1.12650078711068E-21
  7    9     3.83139971069140E-19   6.13023953710624E-18
  8    9     1.57195817660567E-13   2.67232890022965E-12
  9    9     7.92955955975100E-15   1.42732072075518E-13
 10    9     5.97453374102094E-15   1.13516141079398E-13
 11    9     8.39620852161947E-19   1.67924170432389E-17
 12    9     1.72888277693733E-21   3.63065383156840E-20
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     3.89669729957467E-25   6.62438540927694E-24
  8   10     3.41614979275545E-17   6.14906962695981E-16
  9   10     1.46796489292774E-15   2.78913329656271E-14
 10   10     1.72971184547456E-10   3.45942369094912E-09
 11   10     1.76717833470727E-13   3.71107450288527E-12
 12   10     2.41419106944933E-14   5.31122035278853E-13
 13   10     7.68536685595076E-19   1.76763437686868E-17
 14   10     2.43694108106169E-21   5.84865859454805E-20
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.80240358689417E-23   1.48245668150989E-21
  9   11     4.10149875074528E-20   8.20299750149057E-19
 10   11     4.91946927291894E-14   1.03308854731298E-12
 11   11     1.86070497776033E-13   4.09355095107273E-12
 12   11     5.21347134454824E-12   1.19909840924609E-10
 13   11     3.25901528003004E-15   7.82163667207209E-14
 14   11     5.45486260142532E-17   1.36371565035633E-15
 15   11     1.75029920318729E-21   4.55077792828696E-20
 16   11     2.02259370029752E-25   5.46100299080332E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.32665259849926E-23   2.78597045684845E-22
 10   12     4.42076796073353E-16   9.72568951361377E-15
 11   12     3.70913595653782E-13   8.53101270003698E-12
 12   12     2.78494513111132E-08   6.68386831466717E-07
 13   12     1.11337852222731E-10   2.78344630556827E-09
 14   12     5.39207269203264E-11   1.40193889992849E-09
 15   12     1.55087678420725E-14   4.18736731735956E-13
 16   12     5.54820462875524E-17   1.55349729605147E-15
 17   12     7.37902363690286E-23   2.13991685470183E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     5.64226997336047E-22   1.29772209387291E-20
 11   13     1.17537646562516E-17   2.82090351750039E-16
 12   13     5.43572326142243E-12   1.35893081535561E-10
 13   13     5.17924043260022E-11   1.34660251247606E-09
 14   13     3.95451564644858E-09   1.06771922454112E-07
 15   13     1.54007423117475E-11   4.31220784728931E-10
 16   13     4.73596329073456E-13   1.37342935431302E-11
 17   13     2.39073557820663E-17   7.17220673461990E-16
 18   13     6.83017794881290E-21   2.11735516413200E-19
