    time    temp    dens
   1.89240120048929E-01   5.51981948044858E+00   2.27801421431513E+06
     nin     zin       y       x
  1    0     2.64132003624628E-05   2.64132003624628E-05
  0    1     2.91979780424929E-02   2.91979780424929E-02
  1    1     3.12810677398810E-09   6.25621354797620E-09
  2    1     4.60074027111255E-13   1.38022208133376E-12
  1    2     1.02151588231205E-10   3.06454764693616E-10
  2    2     1.14706445805611E-01   4.58825783222445E-01
  4    2     9.04357109147491E-20   5.42614265488494E-19
  3    3     9.07099010657755E-14   5.44259406394653E-13
  4    3     1.75902964872918E-16   1.23132075411042E-15
  5    3     4.76112657295879E-24   3.80890125836703E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.44016825341813E-15   3.10811777739269E-14
  5    4     2.20590807101350E-15   1.98531726391215E-14
  6    4     2.53285409805561E-19   2.53285409805560E-18
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     2.35629457666758E-21   1.88503566133406E-20
  5    5     6.69622455846395E-16   6.69622455846395E-15
  6    5     5.99406852979000E-15   6.59347538276900E-14
  7    5     5.41965824939369E-22   6.50358989927243E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.40677213265015E-17   1.40677213265015E-16
  5    6     5.60411011920109E-15   6.16452113112120E-14
  6    6     4.92920305896555E-08   5.91504367075866E-07
  7    6     7.77015466459269E-13   1.01012010639705E-11
  8    6     4.30809775286911E-15   6.03133685401675E-14
  9    6     6.15604033801932E-23   9.23406050702899E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.29181686565240E-25   6.92099855221764E-24
  5    7     4.43549822522035E-21   5.32259787026442E-20
  6    7     1.71881648454320E-12   2.23446142990616E-11
  7    7     2.50964101623151E-12   3.51349742272412E-11
  8    7     3.97769520011821E-12   5.96654280017732E-11
  9    7     4.41031099827028E-19   7.05649759723245E-18
 10    7     9.83888133261854E-24   1.67260982654515E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
