    time    temp    dens
   3.17303937632425E+00   1.51190847925206E-02   4.68121203854964E-02
     nin     zin       y       x
  1    0     1.44589911147955E-45   1.44589911147955E-45
  0    1     3.04981003373595E-03   3.04981003373595E-03
  1    1     3.83541700717369E-21   7.67083401434737E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38318797442532E-20   2.21495639232760E-19
  2    2     6.03500047609119E-02   2.41400019043648E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71527029186649E-19   3.30068920430654E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.14859085801987E-24   2.51887268641590E-23
  5    5     3.64423779622253E-19   3.64423779622253E-18
  6    5     9.42502149193112E-23   1.03675236411242E-21
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.25480225989949E-18   9.25480225989949E-17
  5    6     1.62091567663069E-19   1.78300724429376E-18
  6    6     2.23487975894606E-11   2.68185571073528E-10
  7    6     1.66000245499306E-13   2.15800319149098E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.68957949790077E-11   1.12964533472710E-09
  7    7     2.83497144311413E-10   3.96896002035979E-09
  8    7     7.81910150697844E-13   1.17286522604677E-11
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.69563462291309E-08   2.37388847207833E-07
  7    8     1.07238106685103E-10   1.60857160027655E-09
  8    8     4.60297054380090E-07   7.36475287008144E-06
  9    8     1.35986733590921E-10   2.31177447104566E-09
 10    8     8.86580181930896E-15   1.59584432747561E-13
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.21682294227004E-09   1.39685990018591E-07
  9    9     1.11363128726505E-10   2.00453631707709E-09
 10    9     1.06567357748103E-14   2.02477979721396E-13
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.32214122850253E-10   2.37985421130455E-09
  9   10     1.85855837638714E-13   3.53126091513556E-12
 10   10     7.36705920325836E-09   1.47341184065167E-07
 11   10     1.54667400991129E-12   3.24801542081371E-11
 12   10     5.69235632813380E-16   1.25231839218944E-14
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     3.70424252245268E-15   7.40848504490536E-14
 10   11     3.26005070881322E-11   6.84610648850776E-10
 11   11     9.16595148994130E-08   2.01650932778709E-06
 12   11     1.53436747394283E-09   3.52904519006851E-08
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.68953543791957E-25   7.37907087583914E-24
  9   12     5.02748328114942E-18   1.05577148904138E-16
 10   12     2.82661316564009E-07   6.21854896440819E-06
 11   12     1.57407485996176E-08   3.62037217791204E-07
 12   12     1.59853258201389E-09   3.83647819683333E-08
 13   12     9.95760198848504E-10   2.48940049712126E-08
 14   12     2.14256391915249E-07   5.57066618979647E-06
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
