    time    temp    dens
   2.33481699400649E+00   7.93170080509464E-02   6.75897400350303E+00
     nin     zin       y       x
  1    0     2.22323992806121E-30   2.22323992806121E-30
  0    1     3.04980858991352E-03   3.04980858991352E-03
  1    1     3.82474082687912E-21   7.64948165375825E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38103789133255E-20   2.21431136739977E-19
  2    2     6.03500047485645E-02   2.41400018994258E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71034473196357E-19   3.29724131237450E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.65116218628818E-24   5.32092974903055E-23
  5    5     8.21131460890009E-20   8.21131460890009E-19
  6    5     1.71959314453379E-23   1.89155245898717E-22
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.53760549604801E-18   9.53760549604801E-17
  5    6     1.62168755816360E-19   1.78385631397995E-18
  6    6     2.23487967853376E-11   2.68185561424052E-10
  7    6     8.15321146354609E-14   1.05991749026099E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.69802630810142E-11   1.13074342005318E-09
  7    7     1.43382050251125E-10   2.00734870351575E-09
  8    7     2.69992887260782E-13   4.04989330891173E-12
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.70964613230388E-08   2.39350458522543E-07
  7    8     1.07750024537381E-10   1.61625036806072E-09
  8    8     4.60297052154048E-07   7.36475283446476E-06
  9    8     6.45491934437433E-11   1.09733628854364E-09
 10    8     1.77211737170956E-15   3.18981126907720E-14
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.28826048001574E-09   1.40900428160268E-07
  9    9     5.88100323093948E-11   1.05858058156911E-09
 10    9     4.56855904226767E-15   8.68026218030857E-14
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.84774313204430E-10   3.32593763767973E-09
  9   10     1.91944014157116E-13   3.64693626898521E-12
 10   10     7.36689062040806E-09   1.47337812408161E-07
 11   10     7.26439319907114E-13   1.52552257180494E-11
 12   10     1.42944905126950E-16   3.14478791279290E-15
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.67065874902295E-14   3.34131749804590E-13
 10   11     3.34201210376257E-11   7.01822541790139E-10
