    time    temp    dens
   1.82833695064489E-01   5.59018943257587E+00   2.36625410197513E+06
     nin     zin       y       x
  1    0     3.95515035059611E-05   3.95515035059611E-05
  0    1     2.85986306204197E-02   2.85986306204197E-02
  1    1     4.40860023361728E-09   8.81720046723455E-09
  2    1     8.38989541755752E-13   2.51696862526725E-12
  1    2     1.24337801643425E-10   3.73013404930276E-10
  2    2     1.23531534018431E-01   4.94126136073723E-01
  4    2     2.21061343367167E-19   1.32636806020300E-18
  3    3     1.35011772464559E-13   8.10070634787356E-13
  4    3     3.33479690165964E-16   2.33435783116175E-15
  5    3     1.29911429793462E-23   1.03929143834770E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.79435842408372E-15   4.05605089685860E-14
  5    4     3.87388887459323E-15   3.48649998713391E-14
  6    4     5.66667075464451E-19   5.66667075464451E-18
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.05911156484249E-21   2.44728925187399E-20
  5    5     1.12603231607279E-15   1.12603231607279E-14
  6    5     9.83879690235387E-15   1.08226765925893E-13
  7    5     1.61942094332118E-21   1.94330513198542E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.58136422364869E-17   1.58136422364869E-16
  5    6     9.74963288987960E-15   1.07245961788676E-13
  6    6     7.71028804878441E-08   9.25234565854130E-07
  7    6     1.69123865477595E-12   2.19861025120874E-11
  8    6     9.91185783992895E-15   1.38766009759005E-13
  9    6     2.17100544375883E-22   3.25650816563824E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.93461643880591E-25   7.62807808268650E-24
  5    7     7.57938459154760E-21   9.09526150985712E-20
  6    7     2.55357375074972E-12   3.31964587597463E-11
  7    7     4.58344740980935E-12   6.41682637373310E-11
  8    7     7.80213038720298E-12   1.17031955808045E-10
  9    7     1.27965067980620E-18   2.04744108768992E-17
 10    7     3.85827197247405E-23   6.55906235320588E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     5.54554993661930E-15   7.76376991126703E-14
  7    8     3.60409737124392E-12   5.40614605686589E-11
  8    8     8.99954487344657E-08   1.43992717975145E-06
  9    8     1.28524387757189E-12   2.18491459187221E-11
 10    8     2.39856449162689E-15   4.31741608492840E-14
 11    8     1.92555948436498E-20   3.65856302029346E-19
 12    8     8.89400874997725E-24   1.77880174999545E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     2.43662526501141E-22   3.65493789751711E-21
  7    9     1.63443222847686E-18   2.61509156556298E-17
  8    9     6.54190639135956E-13   1.11212408653112E-11
  9    9     5.75992254996236E-14   1.03678605899322E-12
 10    9     7.05387048622709E-14   1.34023539238315E-12
 11    9     2.73707858865036E-17   5.47415717730073E-16
 12    9     1.35893003749980E-19   2.85375307874957E-18
 13    9     3.26981998514561E-24   7.19360396732035E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     2.65998355288219E-24   4.52197203989972E-23
  8   10     1.57610070347867E-16   2.83698126626161E-15
  9   10     1.09796467655101E-14   2.08613288544691E-13
 10   10     1.10825962249838E-09   2.21651924499675E-08
 11   10     2.84959238003533E-12   5.98414399807420E-11
 12   10     5.91538759596233E-13   1.30138527111171E-11
 13   10     4.34196934464286E-17   9.98652949267858E-16
 14   10     2.82377053215885E-19   6.77704927718125E-18
 15   10     1.42237070450438E-24   3.55592676126096E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.36677568939565E-22   8.29687380985174E-21
  9   11     2.57933336154410E-19   5.15866672308820E-18
 10   11     2.66691055539248E-13   5.60051216632421E-12
 11   11     1.65458268245362E-12   3.64008190139796E-11
 12   11     5.47115183569514E-11   1.25836492220988E-09
