    time    temp    dens
   2.42868267751425E-01   4.96444373533313E+00   1.65727120292226E+06
     nin     zin       y       x
  1    0     1.02294007291661E-06   1.02294007291661E-06
  0    1     2.84223902625219E-02   2.84223902625219E-02
  1    1     1.69729744933537E-10   3.39459489867075E-10
  2    1     3.59209411445977E-15   1.07762823433793E-14
  1    2     1.67504507918940E-11   5.02513523756820E-11
  2    2     7.85725188530101E-02   3.14290075412040E-01
  4    2     8.50172519627486E-23   5.10103511776492E-22
  3    3     4.07885345346915E-15   2.44731207208149E-14
  4    3     1.47688159394686E-18   1.03381711576280E-17
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.46712104416522E-16   4.52698473091566E-15
  5    4     4.32484259837075E-17   3.89235833853367E-16
  6    4     8.19871485731658E-22   8.19871485731658E-21
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     2.94331314305883E-22   2.35465051444707E-21
  5    5     5.11343376032915E-17   5.11343376032915E-16
  6    5     2.20967361520056E-16   2.43064097672062E-15
  7    5     7.40492615635171E-25   8.88591138762205E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.03697297004039E-17   1.03697297004039E-16
  5    6     1.15441771213079E-16   1.26985948334387E-15
  6    6     6.14170685031946E-09   7.37004822038336E-08
  7    6     5.70161796068788E-15   7.41210334889425E-14
  8    6     5.19982494961629E-17   7.27975492946281E-16
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.95708583228354E-25   3.25279441551189E-24
  5    7     8.76906897713815E-23   1.05228827725658E-21
  6    7     2.77454660658738E-13   3.60691058856360E-12
  7    7     5.80322364568458E-14   8.12451310395841E-13
  8    7     1.08425774117421E-13   1.62638661176132E-12
  9    7     4.57521837900284E-22   7.32034940640455E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.68206229806727E-15   2.35488721729417E-14
  7    8     4.21848482206012E-13   6.32772723309017E-12
  8    8     1.15944939248778E-08   1.85511902798045E-07
  9    8     7.47648357554302E-15   1.27100220784231E-13
 10    8     6.94095840719098E-18   1.24937251329438E-16
 11    8     1.44661224102248E-24   2.74856325794271E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.09532978379657E-23   6.14299467569486E-22
  7    9     1.30768886109744E-19   2.09230217775591E-18
  8    9     8.10427730584660E-14   1.37772714199392E-12
  9    9     1.72073509552321E-15   3.09732317194178E-14
 10    9     6.63761166476735E-16   1.26114621630580E-14
 11    9     1.73956999666724E-20   3.47913999333448E-19
 12    9     9.87313727696786E-24   2.07335882816325E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.31456860625157E-17   2.36622349125283E-16
  9   10     5.49894690486318E-17   1.04479991192400E-15
 10   10     4.37177839096148E-11   8.74355678192296E-10
 11   10     1.09641857297333E-15   2.30247900324400E-14
 12   10     2.77444019666737E-16   6.10376843266822E-15
 13   10     5.19025263817279E-21   1.19375810677974E-19
 14   10     1.28645779005828E-25   3.08749869613987E-24
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.32629765394711E-23   2.51996554249951E-22
  9   11     1.94057596559257E-21   3.88115193118515E-20
 10   11     1.43803754937648E-14   3.01987885369061E-13
 11   11     1.92788202794498E-15   4.24134046147896E-14
 12   11     6.65128174483660E-13   1.52979480131242E-11
 13   11     2.21399926027240E-18   5.31359822465376E-17
 14   11     2.51859220536312E-20   6.29648051340780E-19
 15   11     7.73874001572602E-25   2.01207240408877E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     9.25436821243961E-25   1.94341732461232E-23
 10   12     6.91731350855237E-17   1.52180897188152E-15
 11   12     2.52436508053052E-14   5.80603968522020E-13
 12   12     1.22342852163491E-10   2.93622845192379E-09
 13   12     1.71775636489429E-13   4.29439091223573E-12
 14   12     7.69024939663271E-13   1.99946484312450E-11
 15   12     3.26988579279175E-18   8.82869164053773E-17
 16   12     4.10343692994419E-21   1.14896234038437E-19
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     7.56611908538469E-23   1.74020738963848E-21
 11   13     9.33629614271724E-19   2.24071107425214E-17
 12   13     3.01266055458971E-14   7.53165138647428E-13
 13   13     6.68122729214850E-13   1.73711909595861E-11
 14   13     1.08893969063371E-11   2.94013716471102E-10
 15   13     1.34851186961018E-14   3.77583323490849E-13
 16   13     3.32074068863044E-16   9.63014799702828E-15
 17   13     2.10945696176755E-21   6.32837088530264E-20
 18   13     1.75620721694093E-25   5.44424237251689E-24
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     3.26804971065846E-22   8.17012427664615E-21
 12   14     9.03010868882862E-16   2.34782825909544E-14
 13   14     7.06700794222238E-13   1.90809214440004E-11
 14   14     2.42143454640701E-07   6.78001672993962E-06
 15   14     2.02829016849207E-09   5.88204148862701E-08
 16   14     3.77757512466344E-10   1.13327253739903E-08
 17   14     6.21017382124768E-14   1.92515388458678E-12
 18   14     2.68710244029756E-16   8.59872780895218E-15
 19   14     3.93536392517783E-22   1.29867009530869E-20
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     9.12565827497611E-21   2.46392773424355E-19
 13   15     3.98091166071648E-17   1.11465526500061E-15
