    time    temp    dens
   2.55629896583673E-01   4.84073468433459E+00   1.53644014205665E+06
     nin     zin       y       x
  1    0     4.64565212466711E-07   4.64565212466711E-07
  0    1     2.77266598212730E-02   2.77266598212730E-02
  1    1     8.26924352277246E-11   1.65384870455449E-10
  2    1     1.11113476357123E-15   3.33340429071370E-15
  1    2     1.06333474808257E-11   3.19000424424770E-11
  2    2     7.46301180334151E-02   2.98520472133660E-01
  4    2     1.63666875158295E-23   9.82001250949770E-23
  3    3     1.98372700490838E-15   1.19023620294503E-14
  4    3     4.87909929187867E-19   3.41536950431507E-18
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.17666725693792E-16   2.92366707985654E-15
  5    4     1.81869183056016E-17   1.63682264750414E-16
  6    4     2.26450658925942E-22   2.26450658925942E-21
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.80031226905215E-22   1.44024981524172E-21
  5    5     3.13215428285343E-17   3.13215428285343E-16
  6    5     1.11495768807476E-16   1.22645345688223E-15
  7    5     2.00532808627269E-25   2.40639370352722E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.03118739670677E-17   1.03118739670677E-16
  5    6     5.94281273660870E-17   6.53709401026958E-16
  6    6     5.11685767043402E-09   6.14022920452083E-08
  7    6     2.47868336015277E-15   3.22228836819860E-14
  8    6     2.46660586892750E-17   3.45324821649850E-16
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.47886136903164E-25   2.72674750593480E-24
  5    7     4.39213310034523E-23   5.27055972041428E-22
  6    7     2.43655695070791E-13   3.16752403592028E-12
  7    7     3.50885135113945E-14   4.91239189159524E-13
  8    7     6.53738642466503E-14   9.80607963699755E-13
  9    7     1.29655412587601E-22   2.07448660140162E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.82928081917730E-15   2.56099314684822E-14
  7    8     3.55371727900993E-13   5.33057591851489E-12
  8    8     1.16466702352848E-08   1.86346723764556E-07
  9    8     4.10862191537288E-15   6.98465725613389E-14
 10    8     3.24260197439260E-18   5.83668355390668E-17
 11    8     3.43866297163063E-25   6.53345964609820E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.84618264478225E-23   5.76927396717338E-22
  7    9     1.01309850210096E-19   1.62095760336153E-18
  8    9     7.93941411960405E-14   1.34970040033269E-12
  9    9     1.21664012962659E-15   2.18995223332785E-14
 10    9     4.03159630662484E-16   7.66003298258720E-15
 11    9     6.64411754618768E-21   1.32882350923754E-19
 12    9     3.19393240060888E-24   6.70725804127865E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.48175959985655E-17   2.66716727974179E-16
  9   10     3.52057383302338E-17   6.68909028274443E-16
 10   10     5.18117498230483E-11   1.03623499646097E-09
 11   10     7.44780714346839E-16   1.56403950012836E-14
 12   10     1.73797811800354E-16   3.82355185960778E-15
 13   10     1.98040295347843E-21   4.55492679300038E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.46581471935877E-23   2.78504796678166E-22
  9   11     1.31588055193906E-21   2.63176110387813E-20
 10   11     1.86820998181820E-14   3.92324096181822E-13
 11   11     1.12719579057507E-15   2.47983073926516E-14
 12   11     6.73427329471195E-13   1.54888285778375E-11
 13   11     9.65567985993238E-19   2.31736316638377E-17
 14   11     1.04877928739007E-20   2.62194821847517E-19
 15   11     2.19169498872609E-25   5.69840697068783E-24
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     7.11184108151472E-25   1.49348662711809E-23
 10   12     1.11985820379839E-16   2.46368804835646E-15
 11   12     2.37660116604152E-14   5.46618268189550E-13
 12   12     1.95513972391783E-11   4.69233533740280E-10
 13   12     3.50831405709906E-14   8.77078514274765E-13
 14   12     7.52746218510953E-13   1.95714016812848E-11
 15   12     2.46437932913490E-19   6.65382418866422E-18
 16   12     1.38089823468299E-22   3.86651505711238E-21
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.16200590000737E-22   2.67261357001694E-21
 11   13     9.25292203643967E-19   2.22070128874552E-17
 12   13     5.16221312001026E-15   1.29055328000256E-13
 13   13     5.21329026988553E-13   1.35545547017024E-11
 14   13     1.49787259393393E-12   4.04425600362162E-11
 15   13     1.00861809232888E-15   2.82413065852086E-14
 16   13     1.40640873136535E-16   4.07858532095953E-15
 17   13     7.40711223390252E-23   2.22213367017076E-21
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
