    time    temp    dens
   4.34932049129532E-01   3.39571978651906E+00   5.30368034206574E+05
     nin     zin       y       x
  1    0     1.37706571142501E-12   1.37706571142501E-12
  0    1     1.02675732842636E-02   1.02675732842636E-02
  1    1     5.15867279705663E-16   1.03173455941133E-15
  2    1     4.47566458178668E-24   1.34269937453600E-23
  1    2     2.45427092134338E-15   7.36281276403013E-15
  2    2     6.15158099680259E-02   2.46063239872104E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.70176796285473E-20   1.02106077771284E-19
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.44934928391797E-19   1.71454449874258E-18
  5    4     5.85342823875906E-23   5.26808541488316E-22
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.44227474009269E-20   1.44227474009269E-19
  6    5     1.41083084675199E-20   1.55191393142719E-19
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02110397530288E-17   1.02110397530288E-16
  5    6     1.53626114033054E-21   1.68988725436359E-20
  6    6     3.98091618962683E-09   4.77709942755219E-08
  7    6     5.37074369509913E-20   6.98196680362887E-19
  8    6     5.35246110410038E-21   7.49344554574054E-20
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.97398772938626E-13   3.86618404820214E-12
  7    7     4.56541332464509E-18   6.39157865450313E-17
  8    7     7.14116039816901E-16   1.07117405972535E-14
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     5.38323594450622E-14   7.53653032230871E-13
  7    8     3.93289374281866E-15   5.89934061422799E-14
  8    8     2.22342349144188E-08   3.55747758630701E-07
  9    8     3.39657451212176E-19   5.77417667060699E-18
 10    8     1.46234639807114E-21   2.63222351652804E-20
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     5.56969186018946E-23   8.35453779028419E-22
  7    9     1.49631656716917E-22   2.39410650747068E-21
  8    9     6.14571444015555E-14   1.04477145482644E-12
  9    9     1.75028320342650E-18   3.15050976616770E-17
 10    9     5.73406306036556E-19   1.08947198146946E-17
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
