    time    temp    dens
   1.28144218691503E+00   6.36757021686185E-01   3.49705959469256E+03
     nin     zin       y       x
  1    0     2.31362705147213E-24   2.31362705147213E-24
  0    1     3.05083797351348E-03   3.05083797351348E-03
  1    1     2.77865661986353E-21   5.55731323972706E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     1.10093705254299E-20   3.30281115762896E-20
  2    2     6.03500034464833E-02   2.41400013785933E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.50494737117916E-20   1.75346315982541E-19
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.44748613058398E-25   2.44748613058398E-24
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.90528818243558E-18   9.90528818243558E-17
  5    6     4.19256723996202E-20   4.61182396395822E-19
  6    6     4.29226467786294E-11   5.15071761343553E-10
  7    6     2.25305193318441E-17   2.92896751313973E-16
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     2.20463747511682E-24   2.64556497014018E-23
  6    7     6.99659929550460E-11   9.09557908415598E-10
  7    7     3.51937512809910E-13   4.92712517933874E-12
  8    7     2.24131677134757E-20   3.36197515702135E-19
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     4.51892174062568E-24   5.87459826281338E-23
  6    8     1.52915284120576E-08   2.14081397768806E-07
  7    8     2.76599617916052E-11   4.14899426874078E-10
  8    8     4.68320331640095E-07   7.49312530624152E-06
  9    8     8.29200663224812E-17   1.40964112748218E-15
 10    8     6.05179519835078E-25   1.08932313570314E-23
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.02198923999856E-24   1.63518278399769E-23
  8    9     1.86564182699904E-10   3.17159110589837E-09
  9    9     1.81084336817360E-15   3.25951806271249E-14
 10    9     2.37150757982246E-20   4.50586440166266E-19
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.01008406802838E-10   3.61815132245109E-09
  9   10     1.62868574171593E-13   3.09450290926027E-12
 10   10     7.74342168045337E-09   1.54868433609067E-07
 11   10     1.21651155689502E-15   2.55467426947954E-14
 12   10     1.81969081146949E-20   4.00331978523287E-19
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.50423012957840E-21   8.55803724619895E-20
  9   11     8.82991118029439E-14   1.76598223605888E-12
 10   11     1.36109523254715E-10   2.85829998834902E-09
 11   11     8.95248789107926E-11   1.96954733603744E-09
 12   11     1.84857968281776E-14   4.25173327048085E-13
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
