# 1:A 2:Y(A) 3:X(A)
   59     1.37961759671974E-06     8.13974382064649E-05
   60     1.46694732733527E-06     8.80168396401163E-05
   61     7.31805810542157E-07     4.46401544430716E-05
   62     8.26097438172112E-07     5.12180411666709E-05
   63     1.07266804859357E-06     6.75780870613948E-05
   64     1.23422839878373E-06     7.89906175221585E-05
   65     7.26501676469674E-07     4.72226089705288E-05
   66     1.21194993564314E-06     7.99886957524475E-05
   67     4.32009161367784E-07     2.89446138116415E-05
   68     8.17611999648307E-07     5.55976159760849E-05
   69     5.77036644003044E-07     3.98155284362100E-05
   70     8.06302038928793E-07     5.64411427250155E-05
   71     3.11945108142755E-07     2.21481026781356E-05
   72     6.07692296965567E-07     4.37538453815208E-05
   73     2.60215594682601E-07     1.89957384118299E-05
   74     4.29467802809386E-07     3.17806174078946E-05
   75     3.24810147086368E-07     2.43607610314776E-05
   76     7.16791777517557E-07     5.44761750913343E-05
   77     2.46274325603525E-07     1.89631230714714E-05
   78     5.99704826576875E-07     4.67769764729962E-05
   79     2.38855522247154E-07     1.88695862575252E-05
   80     5.96482103424741E-07     4.77185682739793E-05
   81     5.50089844408004E-07     4.45572773970483E-05
   82     9.11783417103907E-07     7.47662402025203E-05
   83     3.56618528560615E-07     2.95993378705310E-05
   84     8.69711442178239E-07     7.30557611429720E-05
   85     8.39887139234528E-07     7.13904068349349E-05
   86     1.73009785109461E-06     1.48788415194137E-04
   87     4.06410612603946E-07     3.53577232965433E-05
   88     4.06006997608388E-07     3.57286157895381E-05
   89     1.75217113297539E-06     1.55943230834810E-04
   90     2.85679079966363E-06     2.57111171969727E-04
   91     6.64198257430578E-07     6.04420414261826E-05
   92     3.02084761253452E-06     2.77917980353176E-04
   93     1.90697199188149E-06     1.77348395244978E-04
   94     1.91717568987220E-06     1.80214514847987E-04
   95     1.14102630349368E-06     1.08397498831899E-04
   96     3.93893489371005E-06     3.78137749796165E-04
   97     1.16060611419042E-06     1.12578793076471E-04
   98     5.99559220775622E-06     5.87568036360110E-04
   99     2.18999453241574E-06     2.16809458709158E-04
  100     3.28172470582836E-06     3.28172470582836E-04
  101     1.80749228582981E-06     1.82556720868811E-04
  102     5.01694068323948E-06     5.11727949690427E-04
  103     1.99056692167562E-06     2.05028392932589E-04
  104     7.10756973754262E-06     7.39187252704433E-04
  105     3.06160673178094E-06     3.21468706836999E-04
  106     6.70691100290405E-06     7.10932566307830E-04
  107     2.80263251303528E-06     2.99881678894775E-04
  108     6.80682959032323E-06     7.35137595754909E-04
  109     3.21142399328414E-06     3.50045215267971E-04
  110     4.40349643103513E-06     4.84384607413864E-04
  111     2.77285874186838E-06     3.07787320347390E-04
  112     3.38694219758135E-06     3.79337526129111E-04
  113     2.05362323052351E-06     2.32059425049156E-04
  114     2.35751868571480E-06     2.68757130171487E-04
  115     1.46970680785661E-06     1.69016282903511E-04
  116     9.76185947188718E-07     1.13237569873891E-04
  117     9.77399670853583E-07     1.14355761489869E-04
  118     6.61629708271003E-07     7.80723055759783E-05
  119     1.08750520892522E-06     1.29413119862102E-04
  120     3.67096811356006E-07     4.40516173627207E-05
  121     6.52600591008093E-07     7.89646715119793E-05
  122     3.06956114659621E-07     3.74486459884737E-05
  123     3.97268958885761E-07     4.88640819429486E-05
  124     2.41195654751524E-07     2.99082611891890E-05
  125     1.71858190375729E-07     2.14822737969661E-05
  126     8.54419223973150E-08     1.07656822220617E-05
  127     3.61617042137416E-08     4.59253643514518E-06
  128     3.60794489926923E-08     4.61816947106461E-06
  129     4.48823155831804E-08     5.78981871023028E-06
  130     4.60162923865870E-08     5.98211801025631E-06
  131     3.35678469442301E-08     4.39738794969415E-06
  132     1.16376264670987E-08     1.53616669365703E-06
  133     7.24068731489663E-09     9.63011412881252E-07
  134     1.04371493454582E-08     1.39857801229140E-06
  135     1.72475218600110E-08     2.32841545110149E-06
  136     1.01722393892168E-08     1.38342455693348E-06
  137     3.29868218776718E-09     4.51919459724104E-07
  138     2.78069080767872E-09     3.83735331459663E-07
  139     6.44156305364236E-09     8.95377264456288E-07
  140     1.81937231097299E-09     2.54712123536219E-07
  141     6.75602971833902E-10     9.52600190285802E-08
  142     6.28631289349513E-10     8.92656430876308E-08
  143     2.38021133648591E-10     3.40370221117484E-08
  144     1.65250118653728E-10     2.37960170861368E-08
  145     8.31681604749220E-11     1.20593832688637E-08
  146     4.09526623574838E-11     5.97908870419264E-09
  147     4.00923743827742E-11     5.89357903426780E-09
  148     2.05128313057636E-11     3.03589903325302E-09
  149     6.68269938847508E-12     9.95722208882787E-10
  150     9.87324074761011E-12     1.48098611214152E-09
  151     1.78364262603688E-11     2.69330036531570E-09
  152     1.61557911146022E-11     2.45568024941953E-09
  153     5.30800876410520E-11     8.12125340908096E-09
  154     2.62804465600166E-11     4.04718877024256E-09
  155     4.60942525088444E-11     7.14460913887088E-09
  156     6.39225486233262E-12     9.97191758523888E-10
  157     1.01478567506807E-11     1.59321350985686E-09
  158     3.73728961907713E-12     5.90491759814186E-10
  159     5.13037236980813E-12     8.15729206799493E-10
  160     4.00488628168918E-12     6.40781805070269E-10
  161     7.51221252665074E-12     1.20946621679077E-09
  162     2.29391854714148E-12     3.71614804636920E-10
  163     2.36711341775971E-12     3.85839487094834E-10
  164     5.06310517368009E-13     8.30349248483535E-11
  165     3.46355791495248E-13     5.71487055967159E-11
  166     1.34286053711433E-13     2.22914849160978E-11
  167     9.39931463629545E-14     1.56968554426134E-11
  168     2.89192380076549E-14     4.85843198528602E-12
  169     1.70342262409613E-14     2.87878423472245E-12
  170     3.26311605980174E-15     5.54729730166296E-13
  171     3.44329211086800E-15     5.88802950958428E-13
  172     8.92217134548967E-16     1.53461347142422E-13
  173     1.03202346815055E-15     1.78540059990045E-13
  174     2.00273772938135E-16     3.48476364912355E-14
  175     8.61037055962763E-17     1.50681484793483E-14
  176     8.40340422790720E-18     1.47899914411167E-15
  177     1.78433935224842E-18     3.15828065347971E-16
  178     1.10881693831622E-19     1.97369415020288E-17
  179     4.50267821572036E-20     8.05979400613945E-18
  180     0.00000000000000E+00     0.00000000000000E+00
  181     0.00000000000000E+00     0.00000000000000E+00
  182     0.00000000000000E+00     0.00000000000000E+00
  183     0.00000000000000E+00     0.00000000000000E+00
  184     0.00000000000000E+00     0.00000000000000E+00
  185     0.00000000000000E+00     0.00000000000000E+00
  186     0.00000000000000E+00     0.00000000000000E+00
  187     0.00000000000000E+00     0.00000000000000E+00
  188     0.00000000000000E+00     0.00000000000000E+00
  189     0.00000000000000E+00     0.00000000000000E+00
  190     0.00000000000000E+00     0.00000000000000E+00
  191     0.00000000000000E+00     0.00000000000000E+00
  192     0.00000000000000E+00     0.00000000000000E+00
  193     0.00000000000000E+00     0.00000000000000E+00
  194     0.00000000000000E+00     0.00000000000000E+00
  195     0.00000000000000E+00     0.00000000000000E+00
  196     0.00000000000000E+00     0.00000000000000E+00
  197     0.00000000000000E+00     0.00000000000000E+00
  198     0.00000000000000E+00     0.00000000000000E+00
  199     0.00000000000000E+00     0.00000000000000E+00
  200     0.00000000000000E+00     0.00000000000000E+00
  201     0.00000000000000E+00     0.00000000000000E+00
  202     0.00000000000000E+00     0.00000000000000E+00
  203     0.00000000000000E+00     0.00000000000000E+00
  204     0.00000000000000E+00     0.00000000000000E+00
  205     0.00000000000000E+00     0.00000000000000E+00
  206     0.00000000000000E+00     0.00000000000000E+00
  207     0.00000000000000E+00     0.00000000000000E+00
  208     0.00000000000000E+00     0.00000000000000E+00
  209     0.00000000000000E+00     0.00000000000000E+00
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     0.00000000000000E+00     0.00000000000000E+00
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
