# 1:Z 2:Y(Z)
    1     3.12079293276545E-01
    2     1.68390546217703E-01
    3     2.02960263413638E-09
    4     4.73616219598071E-11
    5     3.38395345435001E-06
    6     8.54323450564891E-06
    7     1.37821564901673E-05
    8     3.02543638658646E-05
    9     2.50286862105486E-09
   10     1.71611081683597E-07
   11     8.43133925104378E-09
   12     1.00745295703304E-07
   13     1.04444187840204E-07
   14     3.77909563650158E-06
   15     1.12468886492054E-06
   16     5.93082044518299E-06
   17     2.15685701281014E-06
   18     3.84693102999309E-06
   19     2.92857713572282E-06
   20     1.17706682359568E-05
   21     1.81317956355284E-07
   22     2.84709586831784E-06
   23     8.98231732816234E-07
   24     3.59720434403617E-06
   25     4.28404807341674E-07
   26     7.56210222627411E-06
   27     3.25016391097636E-06
   28     1.03854951641142E-05
   29     1.33487413331674E-06
   30     3.36883495097051E-06
   31     8.47498407918116E-07
   32     2.13836884872251E-06
   33     5.57342397995767E-07
   34     2.02771124142121E-06
   35     3.14602071754944E-07
   36     2.19200450942291E-06
   37     1.01644904710863E-06
   38     2.95703488054102E-06
   39     1.57987507355661E-06
   40     3.67422223449642E-06
   41     3.18237048208747E-06
   42     4.99457999595494E-06
   43     2.55633328090468E-06
   44     1.55405617417107E-05
   45     2.99261446069988E-06
   46     2.25692402607374E-05
   47     5.20267624812613E-06
   48     1.73915770520795E-05
   49     1.05645513718519E-06
   50     9.13562494426417E-06
   51     8.87668886037752E-07
   52     3.72423330087920E-07
   53     8.94899513573755E-08
   54     1.02345865681922E-07
   55     2.96966947084623E-08
   56     1.73860822945635E-08
   57     6.96426803180619E-09
   58     4.59046394689537E-09
   59     7.36474954612568E-10
   60     8.35661028011789E-10
   61     2.53778991367128E-11
   62     1.60500229061330E-10
   63     6.21964820909204E-11
   64     1.53655688372203E-11
   65     8.63342183396838E-12
   66     5.58657463997711E-12
   67     3.41829002927313E-13
   68     1.33236076315777E-13
   69     2.94380253893999E-15
   70     8.31532937291923E-16
   71     6.49911485201260E-18
   72     1.89954331491000E-19
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
