# 1:Z 2:Y(Z)
    1     9.11647104233722E-02
    2     2.21334505703478E-01
    3     7.49097938330882E-10
    4     1.45793320824908E-10
    5     1.94624614163460E-06
    6     5.94556911126419E-06
    7     1.33164842822349E-05
    8     7.11088541499913E-06
    9     1.26851144569621E-07
   10     1.94429261792518E-06
   11     9.00641250575831E-07
   12     2.78514151051223E-06
   13     1.98884850123953E-06
   14     1.13986412368938E-05
   15     3.40455593655808E-06
   16     9.81297901099671E-06
   17     3.75624342800223E-06
   18     6.04598117329047E-06
   19     3.88949961499120E-06
   20     2.82896751764440E-05
   21     1.53178830854359E-06
   22     8.36681588861121E-06
   23     2.88727524615791E-06
   24     6.42930294287731E-06
   25     1.53198391221305E-06
   26     1.59730678550751E-05
   27     1.14732493145221E-05
   28     6.90384302854317E-05
   29     1.50655354953671E-05
   30     3.71630177427415E-05
   31     1.52301382427326E-05
   32     3.58057124809332E-05
   33     1.12582686659046E-05
   34     2.77342419031907E-05
   35     3.96515155832596E-06
   36     1.58012394562986E-05
   37     3.04667204004059E-06
   38     1.09258415268228E-05
   39     3.17421668993924E-06
   40     5.01675844792508E-06
   41     2.56368114439097E-06
   42     2.64633782052806E-06
   43     9.69469291460578E-07
   44     1.28007807322922E-06
   45     2.07805053627018E-07
   46     1.95176997495661E-07
   47     9.80597345218297E-09
   48     4.58982475235275E-09
   49     1.85592620397489E-10
   50     5.11238190381619E-11
   51     2.31368046921043E-13
   52     7.42764988160240E-14
   53     3.83396700779153E-15
   54     1.18030844508770E-15
   55     6.34443027273515E-17
   56     1.97164073746587E-17
   57     1.38056666510351E-18
   58     2.28632473133436E-19
   59     1.14961521873406E-20
   60     0.00000000000000E+00
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
