# 1:Z 2:Y(Z)
    1     5.27615109796429E-02
    2     2.26997145144838E-01
    3     4.57889690372811E-07
    4     2.17285372143772E-06
    5     3.76949101723808E-06
    6     5.25041510129203E-06
    7     7.76409978128109E-05
    8     9.68179055838959E-06
    9     6.46580090999895E-07
   10     1.16315285172761E-05
   11     1.42654299101669E-05
   12     1.29513900835561E-05
   13     1.16194098989042E-05
   14     3.09518826630050E-05
   15     6.33333323801053E-06
   16     2.53956426126391E-05
   17     6.17609068553441E-06
   18     1.50115654049693E-05
   19     8.92937203063558E-06
   20     1.01942090464365E-04
   21     4.87412096304364E-06
   22     8.88280428836659E-06
   23     2.73358314460602E-06
   24     9.46791116079735E-06
   25     8.13221899383723E-06
   26     1.60719584338318E-05
   27     2.20129736464941E-05
   28     2.49381294622958E-04
   29     4.49886053064293E-05
   30     5.68179803431412E-05
   31     2.29421618238236E-05
   32     3.09341496429321E-05
   33     5.91485916639911E-06
   34     6.79505706513080E-06
   35     1.28462799843154E-06
   36     1.99484164298111E-06
   37     1.38523097557060E-07
   38     6.64129191373846E-07
   39     8.21699851586756E-08
   40     1.11242444866032E-07
   41     2.55095170620679E-08
   42     2.20478015474864E-08
   43     2.92095372637160E-09
   44     1.88537162336225E-09
   45     7.81264733998113E-11
   46     4.40630651324058E-11
   47     1.60501868198069E-13
   48     4.38236456982362E-14
   49     6.52075630960164E-16
   50     6.15194105286797E-17
   51     1.29597960574078E-20
   52     1.11311190984597E-20
   53     0.00000000000000E+00
   54     0.00000000000000E+00
   55     0.00000000000000E+00
   56     0.00000000000000E+00
   57     0.00000000000000E+00
   58     0.00000000000000E+00
   59     0.00000000000000E+00
   60     0.00000000000000E+00
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
